"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9784408,9784408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24839592,15.716223,"{""low"":15.575085,""high"":15.716223}",15.575085,9784408,15.642812,"CCC",15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7716274,0.31953582,"{""low"":11.803457,""high"":69.83041}",-54.25532,-0.7769584,11.803457,69.83041,-54.983955,16.245962,-0.67087746,-0.04129503,16.858463,-1.2833786,-0.076126665,102107672,15,0,1.6206771,15.575085,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19530995712,"CoinMarketCap",16235656,16235656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020701718,0.012026886,"{""low"":0.011915673,""high"":0.012026886}",0.011915673,16235656,0.012001979,"CCC",0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026806146,0.2888282,"{""low"":0.009281,""high"":0.037346}",-0.025384387,-0.6797083,0.009281,0.037346,-17.471909,0.0114665,0.00049511436,0.043179203,0.011889005,0.00007260963,0.0061072926,233622256,15,0,1.7611628,0.011961615,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20101526,20101526,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.857636e-9,6.4985534e-7,"6.4845557E-7 - 6.4985534E-7",6.4845557e-7,20101526,6.4985534e-7,"CCC",6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.986252e-10,0.0015400056,"6.4845557E-7 - 2.0E-6",-0.0000013505457,-0.6752729,6.4845557e-7,0.000002,0,0.000001,-3.505458e-7,-0.3505458,0.000001,-3.505458e-7,-0.3505458,640401536,15,0,1.224692,6.494542e-7,"[]",1758161640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17798,17798,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.7017693e-8,0.0000010985906,"1.0938314E-6 - 1.0985906E-6",0.0000010938314,17798,0.0000010945508,"CCC",0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010985906,,"0.0 - 0.00135",-0.0013489014,-0.9991862,0,0.00135,-99.6063,0.000001,9.859059e-8,0.09859059,0.000004045,-0.0000029464095,-0.7284078,732393,15,0,4.47118,0.0000010985906,"[]",1758161640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008062145,0.0017130872,"0.0017130744 - 0.0017130872",0.0017130744,229,0.0017130744,"CCC",0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010740872,1.6808877,"6.39E-4 - 0.007952",-0.0062389127,-0.7845715,0.000639,0.007952,88.050316,0.00216114,-0.0004480529,-0.20732246,0.00182233,-0.00010924286,-0.0599468,0,15,0,-4.494676,0.0017130872,"[]",1758161580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010885997,0.001168632,"0.0011620867 - 0.001168632",0.0011620867,1,0.0011648763,"CCC",0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010079002,6.3791156,"1.58E-4 - 0.003633",-0.0024670996,-0.67908055,0.000158,0.003633,174.82352,0.00114384,0.000022060238,0.019286122,0.00073717,0.00042873027,0.5815894,691157,15,0,-0.09328534,0.0011659003,"[]",1758161640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",33471710,33471710,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005607702,0.122195266,"{""low"":0.11999765,""high"":0.122195266}",0.11999765,33471710,0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05397071,0.8152922,"{""low"":0.066198,""high"":0.947461}",-0.8272923,-0.8731677,0.066198,0.947461,-43.059254,0.11647978,0.0036889315,0.031670146,0.13794261,-0.017773904,-0.12884998,117723744,15,0,4.8949533,0.12016871,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",157967680,157967680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10049212,1.365737,"{""low"":1.3400365,""high"":1.365737}",1.3400365,157967680,1.3573898,"CCC",1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3143586,43.110687,"{""low"":0.030488,""high"":5.070912}",-3.7260652,-0.73479193,0.030488,5.070912,3635.3887,1.2328025,0.112044096,0.090885684,1.3172606,0.027585983,0.020941932,881676928,15,0,8.07584,1.3448466,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9718406,9718406,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010835648,0.559458,"{""low"":0.5549767,""high"":0.559458}",0.5549767,9718406,0.5588476,"CCC",0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15137199,0.37190306,"{""low"":0.40702,""high"":3.423217}",-2.864825,-0.8368809,0.40702,3.423217,2.4694324,0.5616216,-0.003229618,-0.0057505234,0.58095336,-0.022561371,-0.038835082,39059260,15,0,1.9789087,0.558392,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",74794072,74794072,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.015040979,0.116087824,"{""low"":0.110632665,""high"":0.116087824}",0.110632665,74794072,0.110632665,"CCC",0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06606382,1.3206426,"{""low"":0.050024,""high"":0.174072}",-0.057984173,-0.33310455,0.050024,0.174072,-17.588879,0.08549238,0.030595444,0.35787335,0.07874762,0.0373402,0.4741756,28731736,15,0,14.885151,0.116087824,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28036124,"CoinMarketCap",4336414,4336414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04213071,2.3448477,"{""low"":2.3205266,""high"":2.3448477}",2.3205266,4336414,2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3006022,1.2567248,"{""low"":1.034914,""high"":2.924206}",-0.5886898,-0.20131612,1.034914,2.924206,4.4820786,2.103206,0.2323103,0.11045533,1.6320288,0.7034874,0.43105084,65478828,15,0,1.8370497,2.3355162,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",99723992,99723992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027466595,0.67028165,"{""low"":0.6649766,""high"":0.67028165}",0.6649766,99723992,0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3228113,0.9321509,"{""low"":0.346308,""high"":2.197802}",-1.5286827,-0.6955507,0.346308,2.197802,-56.737232,0.661616,0.007503271,0.011340824,0.6618878,0.007231474,0.010925528,1587696768,15,0,4.2806077,0.6691193,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122550632,"CoinMarketCap",2422396,2422396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0068767816,0.23632352,"{""low"":0.23496859,""high"":0.23632352}",0.23496859,2422396,0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09955749,0.73232037,"{""low"":0.135948,""high"":0.573038}",-0.3375325,-0.5890229,0.135948,0.573038,-46.635204,0.2477311,-0.012225613,-0.049350336,0.22977091,0.005734578,0.024957806,28861346,15,0,3.007843,0.23550549,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",131837,131837,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003930647,0.0005331887,"5.0432154E-4 - 5.331887E-4",0.00050432154,131837,0.00052215555,"CCC",0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033416357,1.786971,"1.87E-4 - 0.003823",-0.0033018366,-0.86367685,0.000187,0.003823,-85.64437,0.00031484,0.00020632357,0.65532833,0.000424475,0.00009668857,0.2277839,498976,15,0,0.7599413,0.0005211636,"[]",1758161640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",268381,268381,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013420917,0.005838659,"{""low"":0.005773792,""high"":0.005838659}",0.005773792,268381,0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017821551,0.44145533,"{""low"":0.004037,""high"":0.051153}",-0.045333847,-0.88624024,0.004037,0.051153,-60.14544,0.00534154,0.0004776148,0.089415185,0.00664224,-0.0008230852,-0.12391681,5818296,15,0,2.360781,0.005819155,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28342040,28342040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0043213964,0.26046172,"{""low"":0.25717723,""high"":0.26046172}",0.25717723,28342040,0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012848273,0.052053124,"{""low"":0.24683,""high"":0.804282}",-0.5446037,-0.6771303,0.24683,0.804282,-52.00245,0.30651706,-0.04683879,-0.15280972,0.33075583,-0.071077555,-0.21489434,55830828,15,0,1.6922995,0.25967827,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9013547,9013547,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019218624,0.26014102,"{""low"":0.25883242,""high"":0.26014102}",0.25883242,9013547,0.2594671,"CCC",0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047477677,0.22395343,"{""low"":0.211998,""high"":0.766071}",-0.5065954,-0.66129035,0.211998,0.766071,-35.986847,0.26408997,-0.0046142936,-0.01747243,0.27765217,-0.018176496,-0.06546499,108713400,15,0,0.7462038,0.25947568,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178126,178126,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7027836,32.65743,"{""low"":32.63643,""high"":32.65743}",32.63643,178126,32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.492176,1.6852806,"{""low"":12.159504,""high"":38.818047}",-6.1663666,-0.15885308,12.159504,38.818047,73.29458,33.7808,-1.1291199,-0.0334249,30.914524,1.7371559,0.056192227,0,15,0,2.1997046,32.65168,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96659944,"CoinMarketCap",14201792,14201792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12947702,3.5684042,"{""low"":3.5228047,""high"":3.5684042}",3.5228047,14201792,3.5615742,"CCC",3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1059341,1.4692557,"{""low"":1.433334,""high"":8.027496}",-4.488228,-0.5591068,1.433334,8.027496,65.06447,3.9389763,-0.39970803,-0.101475105,3.070239,0.4690292,0.15276635,342105440,15,0,3.7972085,3.5392683,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9991109632,"CoinMarketCap",33329132,33329132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012354255,0.043143436,"{""low"":0.04283365,""high"":0.043143436}",0.04283365,33329132,0.04294526,"CCC",0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012143923,0.39418083,"{""low"":0.030808,""high"":0.142206}",-0.09925407,-0.69795984,0.030808,0.142206,-24.81417,0.04058558,0.0023663417,0.058304984,0.041057646,0.0018942766,0.046136998,429137344,15,0,2.961481,0.042951923,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12412525,"CoinMarketCap",34730664,34730664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42952156,24.128832,"{""low"":23.91494,""high"":24.128832}",23.91494,34730664,24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4944916,0.37070438,"{""low"":17.519327,""high"":71.256195}",-47.24238,-0.66299325,17.519327,71.256195,-5.3393307,22.906637,1.1071815,0.04833453,22.355907,1.6579113,0.074159876,298072128,15,0,1.8212184,24.013819,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",215546,215546,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6668218e-7,0.000009479102,"9.3987E-6 - 9.479102E-6",0.0000093987,215546,0.000009428234,"CCC",0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003479102,0.5798503,"6.0E-6 - 4.8E-5",-0.0000385209,-0.80251867,0.000006,0.000048,-79.06977,0.00000914,3.3910237e-7,0.03710092,0.00000881,6.691025e-7,0.075948074,883469,15,0,1.7898964,0.000009479102,"[]",1758161640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
