"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.8471742,15.213044,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6476637,6476637,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4211502,15.299675,"{""low"":14.549282,""high"":15.299675}",14.549282,6476637,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.409587,0.28886342,"{""low"":11.803457,""high"":69.83041}",-54.617363,-0.782143,11.803457,69.83041,-46.085125,"REGULAR",false,false,16.213228,-1.000184,-0.061689384,19.387512,-4.174468,-0.21531737,98867056,15,0,"finmb_METIS_CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.6000433,0.011116387,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19496366080,"CoinMarketCap",11445417,11445417,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028170552,0.011141033,"{""low"":0.010646979,""high"":0.011141033}",0.010646979,11446412,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018353872,0.19775748,"{""low"":0.009281,""high"":0.037346}",-0.026229614,-0.7023406,0.009281,0.037346,-10.715139,"REGULAR",false,false,0.01146614,-0.0003497526,-0.030503081,0.012921165,-0.0018047774,-0.13967606,216723648,15,0,"finmb_ZIL_CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_OSCAR_CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,1.2271065,6.523033e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15680283,15680283,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.907431e-9,6.5357904e-7,"6.4385415E-7 - 6.5357904E-7",6.4385415e-7,15680283,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.449149e-9,0.013122768,"6.4385415E-7 - 2.0E-6",-0.0000013476968,-0.6738484,6.4385415e-7,0.000002,0,"REGULAR",false,false,0.000001,-3.476967e-7,-0.3476967,0.000001,-3.476967e-7,-0.3476967,643210944,15,0,"finmb_BTT_CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-3.410939,9.979195e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",85509,85509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5240532e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,85509,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.979195e-7,,"0.0 - 0.00135",-0.0013490021,-0.9992608,0,0.00135,-99.6063,"REGULAR",false,false,0.00000122,-2.2208042e-7,-0.18203314,0.000050605,-0.00004960708,-0.9802802,665279,15,0,"finmb_AKUMA_CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,0.9473143,0.0020096845,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018859282,0.0020097154,"0.0019510991 - 0.0020097154",0.0019510991,84,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013706845,2.1450462,"6.39E-4 - 0.007952",-0.005942316,-0.7472731,0.000639,0.007952,163.51517,"REGULAR",false,false,0.00194188,0.000067804474,0.034916922,0.001586955,0.0004227294,0.2663777,0,15,0,"finmb_LIKE_CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,1.894816,0.001155261,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002148305,0.0011569194,"0.0011339705 - 0.0011569194",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009972609,6.311778,"1.58E-4 - 0.003633",-0.002477739,-0.6820091,0.000158,0.003633,383.61343,"REGULAR",false,false,0.00092278,0.00023248093,0.25193536,0.000626935,0.00052832597,0.8427125,684850,15,0,"finmb_TROLL_CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:35:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.9505963,0.11922804,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",32228734,32228734,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056240708,0.119853206,"{""low"":0.1105656,""high"":0.119853206}",0.1105656,32228734,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053030044,0.80108225,"{""low"":0.066198,""high"":0.947461}",-0.82823294,-0.87416047,0.066198,0.947461,-38.26024,"REGULAR",false,false,0.14237636,-0.02314832,-0.16258542,0.19232348,-0.07309543,-0.38006505,114912920,15,0,"finmb_AIXBT_CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:06:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.68803,1.2296097,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",98623792,98623792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043735385,1.2296097,"{""low"":1.1528459,""high"":1.2296097}",1.1528459,98623792,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2023658,44.133232,"{""low"":0.027244,""high"":5.070912}",-3.8413022,-0.75751704,0.027244,5.070912,3818.1526,"REGULAR",false,false,1.5733974,-0.34378767,-0.21850021,1.4094261,-0.17981637,-0.12758127,805790272,15,0,"finmb_VIRTUAL_CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.768645,0.5584004,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6015337,6015337,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015043616,0.56136256,"{""low"":0.5348281,""high"":0.56136256}",0.5348281,6015337,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15138039,0.3719237,"{""low"":0.40702,""high"":3.423217}",-2.8648167,-0.8368785,0.40702,3.423217,16.171955,"REGULAR",false,false,0.5592728,-0.0008724332,-0.001559942,0.6186273,-0.060226917,-0.09735574,38435968,15,0,"finmb_AVA_CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.2246695,1.850087,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28643446,"CoinMarketCap",2948633,2948633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057795525,1.8694674,"{""low"":1.7737807,""high"":1.8694674}",1.7737807,2948633,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81517303,0.7876722,"{""low"":1.034914,""high"":3.02737}",-1.1772829,-0.38887978,1.034914,3.02737,-25.120205,"REGULAR",false,false,1.7001846,0.14990246,0.088168345,1.4951541,0.3549329,0.23738883,52992868,15,0,"finmb_GNS_CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.7600636,0.6534196,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378172928,"CoinMarketCap",75713192,75713192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011301696,0.6560292,"{""low"":0.6303376,""high"":0.6560292}",0.6303376,75617824,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30711162,0.88681644,"{""low"":0.346308,""high"":2.197802}",-1.5443825,-0.70269406,0.346308,2.197802,-17.000366,"REGULAR",false,false,0.7016119,-0.048192263,-0.06868792,0.71390647,-0.060486853,-0.08472658,1555584512,15,0,"finmb_FET_CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.429458,0.28465998,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122019880,"CoinMarketCap",9198503,9198503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067516863,0.2871847,"{""low"":0.26630124,""high"":0.2871847}",0.26630124,9198503,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14871198,1.0938886,"{""low"":0.135948,""high"":0.573038}",-0.288378,-0.5032441,0.135948,0.573038,-3.8942754,"REGULAR",false,false,0.2318894,0.052770585,0.22756791,0.24470246,0.039957523,0.16329025,34734180,15,0,"finmb_VIC_CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,-1.3010379,0.0002210282,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",104214,104214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000291357,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,104214,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021028201,0.10514101,"2.0E-4 - 0.005289",-0.005067972,-0.9582099,0.0002,0.005289,-94.66346,"REGULAR",false,false,0.00034944,-0.0001284118,-0.36747885,0.000468865,-0.0002478368,-0.52858883,211618,15,0,"finmb_BOLT_CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.9987903,0.005178204,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563152,563152,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000052241143,0.0052047134,"{""low"":0.0049785315,""high"":0.0052047134}",0.0049785315,563152,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001141204,0.28268617,"{""low"":0.004037,""high"":0.051153}",-0.0459748,-0.89877033,0.004037,0.051153,-32.894897,"REGULAR",false,false,0.00618472,-0.0010065162,-0.16274239,0.00836891,-0.0031907065,-0.38125712,5177439,15,0,"finmb_HEGE_CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.1964986,0.34342322,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53861252,53861252,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0041588247,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",0.33759978,53861252,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043562204,0.14527465,"{""low"":0.299861,""high"":0.804282}",-0.4608588,-0.57300645,0.299861,0.804282,-31.958462,"REGULAR",false,false,0.36418715,-0.020763934,-0.057014458,0.36418715,-0.020763934,-0.057014458,73835992,15,0,"finmb_NEWT_CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.4485359,0.2607494,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14038591,14038591,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011643469,0.26164475,"{""low"":0.2531786,""high"":0.26164475}",0.2531786,14038591,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0487514,0.2299616,"{""low"":0.211998,""high"":0.766071}",-0.5053216,-0.6596276,0.211998,0.766071,-26.979095,"REGULAR",false,false,0.2686732,-0.007923812,-0.029492376,0.30373043,-0.04298103,-0.14151044,107943312,15,0,"finmb_STORJ_CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:39:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.3180973,37.02554,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165262,165262,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11815262,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,165262,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.866035,2.0449877,"{""low"":12.159504,""high"":38.818047}",-1.7925072,-0.04617716,12.159504,38.818047,124.03209,"REGULAR",false,false,37.248226,-0.22268677,-0.005978453,29.44372,7.5818195,0.2575021,0,15,0,"finmb_MWC_CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.226442,4.416887,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98790256,"CoinMarketCap",26577388,26577388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25889492,4.4277506,"{""low"":4.049332,""high"":4.4277506}",4.049332,26577388,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.983553,2.0815475,"{""low"":1.433334,""high"":8.027496}",-3.6106095,-0.4497803,1.433334,8.027496,113.53369,"REGULAR",false,false,3.4370506,0.9798362,0.28508052,2.8334844,1.5834024,0.5588181,436345408,15,0,"finmb_CVX_CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.099005,0.039335467,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9762049024,"CoinMarketCap",37893060,37893060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080867857,0.039494134,"{""low"":0.03779531,""high"":0.039494134}",0.03779531,37893060,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008527467,0.27679393,"{""low"":0.030808,""high"":0.142206}",-0.10287053,-0.72339094,0.030808,0.142206,-21.604235,"REGULAR",false,false,0.03849094,0.00084452704,0.02194093,0.045764416,-0.0064289495,-0.14047922,383994752,15,0,"finmb_CHZ_CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.9978654,21.31491,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12364148,"CoinMarketCap",30431806,30431806,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41750145,21.469418,"{""low"":20.648058,""high"":21.469418}",20.648058,30431806,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7955837,0.21665123,"{""low"":17.519327,""high"":71.256195}",-49.941284,-0.7008694,17.519327,71.256195,-1.9291937,"REGULAR",false,false,21.165709,0.14920235,0.007049249,23.735912,-2.4210014,-0.101997405,263540704,15,0,"finmb_DASH_CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505360,"CCC","UTC","UTC",0,"ccc_market",false,-0.6783214,0.000009345719,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",193654,193654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.382652e-8,0.000009586058,"9.137204E-6 - 9.586058E-6",0.000009137204,193654,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003345719,0.5576198,"6.0E-6 - 6.9E-5",-0.00005965428,-0.86455476,0.000006,0.000069,-83.01887,"REGULAR",false,false,0.00000856,7.8571884e-7,0.09178958,0.000009435,-8.928055e-8,-0.009462697,871038,15,0,"finmb_BEFE_CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"finmb_MEW_CCC","MEW"
