"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",false,false,"OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.11906616,7.131049e-7,8,986061140393984,"CoinMarketCap",18683234,18683234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.4804697e-10,7.145548e-7,"7.007852E-7 - 7.145548E-7",7.007852e-7,18683234,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2319674e-8,0.017579814,"7.007852E-7 - 2.0E-6",-0.0000012868951,-0.6434476,7.007852e-7,0.000002,0,0.000001,-2.868951e-7,-0.2868951,0.00000103,-3.1689513e-7,-0.30766517,703164992,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.02791671,0.000005612381,8,666666663936,"CoinMarketCap",123389,123389,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5666046e-9,0.0000058267487,"5.5305254E-6 - 5.8267487E-6",0.0000055305254,123389,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.12381e-7,0.1224762,"5.0E-6 - 0.00135",-0.0013443877,-0.9958427,0.000005,0.00135,-97.637794,0.00000726,-0.0000016476192,-0.22694479,0.000187595,-0.00018198261,-0.97008246,3741587,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.9641285,0.002307852,6,0,"CoinMarketCap",974,974,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002841954,0.0026858158,"0.002307852 - 0.0026858158",0.002307852,974,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001668852,2.6116621,"6.39E-4 - 0.007952",-0.005644148,-0.7097772,0.000639,0.007952,113.47234,0.0017157,0.000592152,0.34513727,0.00130008,0.001007772,0.77516156,0,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.554756,0.19608521,6,854527616,"CoinMarketCap",212032608,212032608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009357408,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,212032608,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12988722,1.9621019,"{""low"":0.066198,""high"":0.947461}",-0.7513758,-0.7930414,0.066198,0.947461,5.0205946,0.10455114,0.09153408,0.8754958,0.26510152,-0.06901631,-0.26033917,167560224,"REGULAR",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.142901,1.8351175,4,652343936,"CoinMarketCap",541690624,541690624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15372777,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,541690624,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8149384,89.94194,"{""low"":0.020179,""high"":5.070912}",-3.2357945,-0.638109,0.020179,5.070912,1282.697,0.7164675,1.11865,1.5613408,1.3592144,0.47590303,0.35013095,1197127808,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2639703,1.5211031,4,30061562,"CoinMarketCap",1961761,1961761,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01947236,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1961761,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48618913,0.46978697,"{""low"":1.034914,""high"":4.543276}",-3.0221727,-0.66519684,1.034914,4.543276,-55.998253,1.4353477,0.08575547,0.05974543,1.7299312,-0.20882809,-0.12071468,45726736,"REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",false,false,"Plian USD","Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.303181,0.71216834,6,2392520960,"CoinMarketCap",117195288,117195288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0398826,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,117195288,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36586034,1.0564594,"{""low"":0.346308,""high"":2.694482}",-1.9823138,-0.7356938,0.346308,2.694482,-66.26983,0.5350961,0.17707223,0.33091667,1.0527083,-0.34053993,-0.32348937,1703877632,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6927945,0.23610924,6,120841472,"CoinMarketCap",1629733,1629733,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016245097,0.23954652,"{""low"":0.23238164,""high"":0.23954652}",0.23238164,1629733,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06919524,0.41455624,"{""low"":0.166914,""high"":0.674164}",-0.43805474,-0.64977473,0.166914,0.674164,-63.94935,0.22614382,0.00996542,0.044066735,0.32966816,-0.09355892,-0.28379726,28531788,"REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.179524,0.00040210478,6,957427520,"CoinMarketCap",99089,99089,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021964777,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,99089,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510478,0.69664466,"2.37E-4 - 0.012328",-0.011925895,-0.9673828,0.000237,0.012328,-88.04347,0.00053614,-0.00013403522,-0.25000042,0.000860075,-0.00045797022,-0.5324771,384986,"REGULAR",false,false,"BOLT USD","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.005463,0.009220092,6,999852416,"CoinMarketCap",639156,639156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008023428,0.009390945,"{""low"":0.00907035,""high"":0.009390945}",0.00907035,639156,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069640917,3.08692,"{""low"":0.002256,""high"":0.051153}",-0.04193291,-0.81975466,0.002256,0.051153,28.503227,0.00678692,0.0024331715,0.35850894,0.01508798,-0.005867888,-0.38891146,9218730,"REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.322016,3.2030492,4,96792760,"CoinMarketCap",18826444,18826444,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13270092,3.2565248,"{""low"":3.0277894,""high"":3.2565248}",3.0277894,18826444,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7697152,1.2346845,"{""low"":1.433334,""high"":8.027496}",-4.824447,-0.60099024,1.433334,8.027496,15.952396,2.2404552,0.96259403,0.42964217,3.0203445,0.18270469,0.060491342,310031968,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5465082,0.04245733,6,9568468992,"CoinMarketCap",26533514,26533514,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023077056,0.043046802,"{""low"":0.04208015,""high"":0.043046802}",0.04208015,26533514,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0079093315,0.22893746,"{""low"":0.034548,""high"":0.164541}",-0.12208368,-0.74196506,0.034548,0.164541,-64.60096,0.04162008,0.00083725154,0.020116528,0.06702419,-0.024566863,-0.36653724,406251616,"REGULAR",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1357965,23.660942,2,12244646,"CoinMarketCap",43980152,43980152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26572418,23.769121,"{""low"":23.058857,""high"":23.769121}",23.058857,43980152,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.626711,0.3120017,"{""low"":18.034231,""high"":71.256195}",-47.595253,-0.66794544,18.034231,71.256195,-22.242659,22.057293,1.6036491,0.07270381,30.001133,-6.340191,-0.21133171,289719840,"REGULAR",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.5083475,0.0000071603895,8,93201825792,"CoinMarketCap",334681,334681,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0888987e-7,0.0000071945765,"7.0467704E-6 - 7.1945765E-6",0.0000070467704,334681,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011603893,0.1933982,"6.0E-6 - 4.17E-4",-0.00040983962,-0.9828288,0.000006,0.000417,-94.776115,0.00000832,-0.0000011596107,-0.13937628,0.00001561,-0.00000844961,-0.5412947,667361,"REGULAR",false,false,"BEFE USD",,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR",false,false,"Mew Inu USD",,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.48046708,0.0000017790215,8,0,"CoinMarketCap",18098618,18098618,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.588927e-9,0.0000017793042,"1.7562911E-6 - 1.7793042E-6",0.0000017562911,18098618,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7902155e-7,0.77902156,"1.0E-6 - 4.0E-6",-0.0000022209783,-0.55524457,0.000001,0.000004,100,0.000002,-2.2097845e-7,-0.11048923,0.00000192,-1.4097839e-7,-0.07342625,0,"REGULAR",false,false,"HTX USD","HTX USD",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"REGULAR",false,false,"BRUH USD",,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.0815824,0.027474398,6,85985042432,"CoinMarketCap",38170128,38170128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00029397942,0.02779122,"{""low"":0.026987229,""high"":0.02779122}",0.026987229,38170128,0.027185982,"CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009603398,0.5373733,"{""low"":0.017871,""high"":0.079013}",-0.0515386,-0.65228003,0.017871,0.079013,-27.037256,0.02416216,0.0033122376,0.13708366,0.034745757,-0.0072713587,-0.2092733,2362387200,"REGULAR",false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"REGULAR",false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.484559,0.035714373,6,957371072,"CoinMarketCap",1725406,1725406,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015328899,0.03571937,"{""low"":0.033304136,""high"":0.03571937}",0.033304136,1725406,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.023162372,1.8453133,"{""low"":0.012552,""high"":0.195209}",-0.15949462,-0.81704545,0.012552,0.195209,-43.96653,0.03025146,0.005462913,0.18058345,0.057447623,-0.02173325,-0.37831417,34191908,"REGULAR",false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,21.174507,4.8042307e-7,8,998607355904,"CoinMarketCap",159045,159045,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.3950994e-8,4.8417905e-7,"3.9215504E-7 - 4.8417905E-7",3.9215504e-7,159045,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8042307e-7,,"0.0 - 2.7E-5",-0.000026519578,-0.9822066,0,0.000027,-95.2381,0.00000102,-5.3957694e-7,-0.528997,0.0000039,-0.000003419577,-0.8768146,479754,"REGULAR",false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,"COK"
