"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0025491235,"1.0919926E-11 - 1.0989683E-11",-4.192046e-14,-0.0038145285,1.0919926e-11,1.0989683e-11,,,,,,,,,462649,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",4.3066177,1.0947763e-11,8,42259695053832190,"CoinMarketCap",394389,394389,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.520117e-13,1.0989683e-11,"1.0919926E-11 - 1.0989683E-11",1.0919926e-11,394389,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.783624e-14,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7130828,"7.0E-5 - 8.03E-4",-0.0006830842,-0.8506652,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.000036964208,-0.2356209,0.0002518182,-0.00013190239,-0.5238001,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,21.625023,0.0001199158,6,0,"CoinMarketCap",129534,129534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021321117,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,129534,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049915798,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.22196148,"{""low"":25.817858,""high"":148.64624}",-117.09781,-0.7877617,25.817858,148.64624,-61.04541,-0.6104541,44.71623,-13.167801,-0.29447475,41.74229,-10.193863,-0.24420948,195579248,15,0,false,false,"REGULAR","Metis USD","Metis USD",-11.020052,31.548428,2,6199334,"CoinMarketCap",16174492,16174492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9072342,34.32434,"{""low"":30.910843,""high"":34.32434}",30.910843,16174492,34.32434,"CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.73057,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6817913,"{""low"":0.010895,""high"":0.044541}",-0.026217885,-0.58862364,0.010895,0.044541,-6.6631436,-0.06663144,0.0230496,-0.0047264844,-0.20505711,0.018031934,0.00029118173,0.016148115,356488960,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-6.944638,0.018323116,6,19455696896,"CoinMarketCap",31503084,31503084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013674386,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,31503084,0.01919828,"CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007428116,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.009822862,"9.841579E-7 - 2.0E-6",-0.0000010061749,-0.50308746,9.841579e-7,0.000002,0,0,0.00000104,-4.6174932e-8,-0.04439897,0.00000103,-3.6174924e-8,-0.035121284,962267648,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-7.6782813,9.938251e-7,8,968246421356544,"CoinMarketCap",34143768,34143768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.265522e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,34143768,0.0000010464616,"CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.667247e-9,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.39569485,"{""low"":0.286312,""high"":1.287182}",-0.8875778,-0.6895511,0.286312,1.287182,-46.44313,-0.4644313,0.5066313,-0.10702711,-0.21125247,0.45371157,-0.054107368,-0.11925499,764756032,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",-8.232796,0.3996042,6,1913783680,"CoinMarketCap",10463952,10463952,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.035850048,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,10463952,0.43416366,"CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11329219,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.17724116,"6.98E-4 - 0.007952",-0.0071302857,-0.8966657,0.000698,0.007952,-72.97623,-0.72976226,0.00109336,-0.00027164567,-0.24845034,0.00104118,-0.00021946564,-0.2107855,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-6.031698,0.00082171435,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052744756,0.0008698437,"8.2171435E-4 - 8.698437E-4",0.00082171435,294,0.000869629,"CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00012371433,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5117836,"{""low"":0.140782,""high"":0.947461}",-0.4530651,-0.47818863,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.044083238,0.09789473,0.4221591,0.072236806,0.17111275,422474944,15,0,false,false,"REGULAR","aixbt by Virtuals USD",,-20.262962,0.4943959,6,854527616,"CoinMarketCap",194748752,194748752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12563705,0.58289033,"{""low"":0.49378446,""high"":0.58289033}",0.49378446,194748752,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3536139,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,96.41884,"{""low"":0.020179,""high"":5.070912}",-3.1050973,-0.6123351,0.020179,5.070912,5719.5464,57.195465,2.978117,-1.0123023,-0.33991355,0.9190631,1.0467516,1.1389334,1269486080,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-20.06696,1.9658147,4,645781184,"CoinMarketCap",196439552,196439552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.49351203,2.275453,"{""low"":1.9291064,""high"":2.275453}",1.9291064,196439552,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9456357,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.3039117,"{""low"":0.005904,""high"":0.012743}",-0.0050447057,-0.39588055,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.00032399409,0.04393557,0.0075305332,0.000167761,0.022277439,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-8.460434,0.0076982942,6,0,"CoinMarketCap",102644,102644,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00071150577,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,102644,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017942945,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.0041157757,"1.7253364E-9 - 1.7401777E-9",-7.740142e-12,-0.004447903,1.7253364e-9,1.7401777e-9,,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,-0.49429458,1.7324375e-9,8,0,"CoinMarketCap",131922,131922,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.605894e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131922,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.1010975e-12,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,3.1088204,"3.63E-4 - 0.012977",-0.011485498,-0.88506573,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.00032712182,0.28094077,0.00234585,-0.0008543482,-0.3641956,108533,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.01267612,0.0014915018,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.8905848e-7,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285018,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.011539148,"{""low"":1.3412448,""high"":6.890128}",-5.5334063,-0.80309194,1.3412448,6.890128,-69.197235,-0.6919724,1.882002,-0.52528036,-0.2791072,2.2591977,-0.9024761,-0.3994675,43520404,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-8.170134,1.3567216,4,32077620,"CoinMarketCap",3688536,3688536,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12070799,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,3688536,1.4497181,"CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015476823,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.0197518,"{""low"":0.0016,""high"":0.019201}",-0.0143693965,-0.74836713,0.0016,0.019201,-54.167862,-0.5416786,0.00753456,-0.002702957,-0.3587412,0.00521242,-0.00038081734,-0.0730596,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD",-16.535412,0.004831603,6,0,"CoinMarketCap",1952,1952,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009572031,0.004889589,"{""low"":0.004645469,""high"":0.004889589}",0.004645469,1952,0.0046470105,"CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032316027,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1172131,"{""low"":0.510111,""high"":3.474265}",-2.3942513,-0.68913895,0.510111,3.474265,92.31585,0.9231585,1.4355798,-0.35556614,-0.24768122,1.3444995,-0.26448584,-0.19671695,2629120000,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-10.050989,1.0800136,4,2434339840,"CoinMarketCap",197592768,197592768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12068176,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,197592768,1.1805696,"CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56990266,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.32758334,"{""low"":0.254825,""high"":1.335695}",-0.9973936,-0.7467226,0.254825,1.335695,-49.756474,-0.49756473,0.40940621,-0.071104795,-0.17367786,0.38932943,-0.051028013,-0.13106641,32757980,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",-5.930838,0.33830142,6,96830752,"CoinMarketCap",2473286,2473286,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021329105,0.35132337,"{""low"":0.33274335,""high"":0.35132337}",0.33274335,2473286,0.34960794,"CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083476424,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-79.68802,-0.7968802,0.00098368,-0.00037266716,-0.37884998,0.00241193,-0.0018009171,-0.7466706,585000,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",0.8239027,0.00061101286,6,957427520,"CoinMarketCap",686,686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.165216,"{""low"":0.002256,""high"":0.051153}",-0.034988273,-0.68399256,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.0105632525,-0.39521328,0.01670987,-0.0005451422,-0.032623965,16162341,15,0,false,false,"REGULAR","Hege USD","Hege USD",-11.017092,0.016164728,6,999852416,"CoinMarketCap",1004484,1004484,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020013768,0.01747552,"{""low"":0.015605739,""high"":0.01747552}",0.015605739,1004484,0.016733626,"CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013908727,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":1.110797}",-0.89097244,-0.8021019,0,1.110797,,,0.37499,-0.15516539,-0.41378543,0.44209877,-0.22227417,-0.50277036,65093788,15,0,false,false,"REGULAR","Catizen USD",,-14.265375,0.2198246,6,296116960,"CoinMarketCap",22598974,22598974,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.036576584,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,22598974,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2198246,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0156927,"{""low"":1.433334,""high"":8.027496}",-5.138335,-0.6400919,1.433334,8.027496,20.267761,0.20267761,4.8667793,-1.9776185,-0.40635055,3.0057657,-0.116604805,-0.038793713,282483264,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-17.042927,2.8891609,4,97773464,"CoinMarketCap",21292184,21292184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5935571,3.3120234,"{""low"":2.8665354,""high"":3.3120234}",2.8665354,21292184,3.2891073,"CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4558269,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.4957882,"{""low"":0.0442,""high"":0.167586}",-0.10147216,-0.60549307,0.0442,0.167586,-30.32263,-0.3032263,0.0911998,-0.025085963,-0.275066,0.07288245,-0.006768614,-0.09287029,619305984,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",-11.756073,0.06611384,6,9367267328,"CoinMarketCap",58213612,58213612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008807853,0.0720775,"{""low"":0.06507189,""high"":0.0720775}",0.06507189,58213612,0.0720775,"CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021913838,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.64614487,"{""low"":19.152046,""high"":71.256195}",-39.729153,-0.55755365,19.152046,71.256195,25.25345,0.2525345,41.126232,-9.59919,-0.23340796,30.298883,1.228159,0.04053479,382224832,15,0,false,false,"REGULAR","Dash USD","Dash USD",-9.948605,31.527042,2,12123714,"CoinMarketCap",65499928,65499928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.4830132,33.88207,"{""low"":30.984049,""high"":33.88207}",30.984049,65499928,33.88207,"CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.374996,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0747544,"1.2E-5 - 6.79E-4",-0.0006661029,-0.9810058,0.000012,0.000679,-95.03546,-0.95035464,0.00001652,-0.0000036229467,-0.2193067,0.000038695,-0.000025797948,-0.66669977,1202028,15,0,false,false,"REGULAR","BEFE USD",,-11.686257,0.000012897053,6,93201825792,"CoinMarketCap",817038,817038,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000017066232,0.00001408748,"1.28380025E-5 - 1.408748E-5",0.0000128380025,817038,0.000014061529,"CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.970528e-7,false,1700438400000,"BEFE"
