"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",257382976,257382976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.050134063,1.0376954,"{""low"":0.99720776,""high"":1.0376954}",0.99720776,257382976,1.0192425,"CCC",1.0192425,184240920,184683044,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0087603,50.63804,"{""low"":0.019921,""high"":2.605717}",-1.5770357,-0.6052214,0.019921,2.605717,1854.0453,0.7586048,0.27007645,0.35601732,0.61506766,0.41361362,0.6724685,1028679488,15,0,false,false,-4.647141,1.0286813,"REGULAR","Fartcoin USD",,"[]","2025-05-08T02:22:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5073561,5073561,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0006607026,0.07743272,"{""low"":0.075517654,""high"":0.07743272}",0.075517654,5073561,0.0758581,"CCC",0.0758581,7937944,3979189,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020710375,0.3668345,"{""low"":0.056457,""high"":0.511806}",-0.43463862,-0.8492253,0.056457,0.511806,-77.50064,0.0802456,-0.0030782223,-0.038360015,0.15856597,-0.08139859,-0.51334214,37349008,15,0,false,false,0.86358374,0.07716738,"REGULAR","Dusk USD","Dusk USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1042560704,"CoinMarketCap",20091494,20091494,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009765863,0.54936546,"{""low"":0.53861946,""high"":0.54936546}",0.53861946,20091494,0.5406245,"CCC",0.5406245,27258339,21756685,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06299645,0.12952398,"{""low"":0.486369,""high"":1.89332}",-1.3439546,-0.7098402,0.486369,1.89332,-43.012707,0.5954854,-0.04611993,-0.0774493,0.9368516,-0.38748616,-0.41360462,572746816,15,0,false,false,1.8098361,0.54936546,"REGULAR","Tezos USD","Tezos USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",22350970,22350970,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00016362965,0.10130722,"{""low"":0.09926059,""high"":0.10130722}",0.09926059,22350970,0.0996117,"CCC",0.0996117,18216468,32094124,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025501221,0.3364011,"{""low"":0.075806,""high"":0.332326}",-0.23101878,-0.6951571,0.075806,0.332326,-61.104713,0.09830884,0.0029983819,0.030499617,0.15226942,-0.050962202,-0.3346844,138469328,15,0,false,false,0.16177645,0.10130722,"REGULAR","Loopring USD","Loopring USD","[]","2025-05-08T02:24:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",34944400,34944400,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00024515763,0.037514634,"{""low"":0.03622154,""high"":0.037514634}",0.03622154,34944400,0.03661787,"CCC",0.03661787,65648950,61002383,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013008013,0.5543581,"{""low"":0.023465,""high"":0.06324}",-0.026766986,-0.42326036,0.023465,0.06324,2.8682232,0.0345129,0.0019601136,0.056793652,0.034115624,0.0023573898,0.06910001,36472800,15,0,false,false,-0.66767603,0.036473013,"REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",274136,274136,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.0472567e-7,0.000003904801,"3.6530262E-6 - 3.904801E-6",0.0000036530262,274136,0.0000036554275,"CCC",0.0000036554275,247183,237012,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000019048009,0.95240045,"2.0E-6 - 4.8E-5",-0.0000440952,-0.91865,0.000002,0.000048,-42.85714,0.00000348,4.2480087e-7,0.12206922,0.00001211,-0.000008205199,-0.6775557,3904801,15,0,false,false,5.533018,0.000003904801,"REGULAR","KiboShib USD","KiboShib USD","[]",1746670920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",301186,301186,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-1.16735464e-7,0.000113427195,"9.9324636E-5 - 1.13427195E-4",0.000099324636,301186,0.000100294455,"CCC",0.000100294455,1879111,371542,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000012644996,0.12772724,"9.9E-5 - 0.00143",-0.001318355,-0.9219266,0.000099,0.00143,-84.45748,0.0003075833,-0.00019593831,-0.6370252,0.0003075833,-0.00019593831,-0.6370252,0,15,0,false,false,-0.10445052,0.00011164499,"REGULAR","Morning Routine USD","Morning Routine USD","[]",1746670920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,725321856,"CoinMarketCap",162467,162467,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00013814587,0.009661639,"{""low"":0.009591588,""high"":0.009661639}",0.009591588,162467,0.009642743,"CCC",0.009642743,147435,162032,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0024625878,0.34543243,"{""low"":0.007129,""high"":0.042159}",-0.03256741,-0.77249014,0.007129,0.042159,-65.49518,0.010277,-0.00068541244,-0.06669382,0.02222668,-0.012635092,-0.5684651,6956988,15,0,false,false,-1.4198314,0.009591588,"REGULAR","Galeon USD","Galeon USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",143632,143632,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00018595121,0.00018266922,"1.7861715E-4 - 1.8266922E-4",0.00017861715,143632,0.00018254835,"CCC",0.00018254835,161913,135135,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017836789,59.45596,"3.0E-6 - 0.008685",-0.008503633,-0.97911716,0.000003,0.008685,-77.90834,0.0004041,-0.00022273211,-0.55118066,0.00176537,-0.0015840022,-0.8972635,1813678,15,0,false,false,-50.62389,0.00018136788,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1746670860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24907,24907,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000040632673,0.01006582,"{""low"":0.009956442,""high"":0.01006582}",0.009956442,24907,0.010058398,"CCC",0.010058398,75463,41796,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002979103,0.42131284,"{""low"":0.007071,""high"":0.083623}",-0.0735729,-0.87981653,0.007071,0.083623,-72.05541,0.0101061,-0.0000559967,-0.0055408813,0.02095286,-0.010902757,-0.52034694,2065960,15,0,false,false,-0.40267593,0.010050103,"REGULAR","KIRA USD","KIRA USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,753389,"CoinMarketCap",7767,7767,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.1588955,22.346413,"{""low"":22.109415,""high"":22.346413}",22.109415,7767,22.109415,"CCC",22.109415,31448,7865,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.76293755,0.03537698,"{""low"":21.565931,""high"":68.55625}",-46.227383,-0.6742986,21.565931,68.55625,-62.187355,26.29875,-3.969881,-0.15095322,35.552727,-13.223858,-0.3719506,16822342,15,0,false,false,-0.7065911,22.328869,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.7993986e-10,"3.7993986E-10 - 3.7993986E-10",3.7993986e-10,1,3.7993986e-10,"CCC",3.7993986e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7993986E-10 - 3.7993986E-10",0,0,3.7993986e-10,3.7993986e-10,,,,,,,,0,15,0,false,false,0,3.7993986e-10,"REGULAR","Hoppy USD",,"[]",1746670920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12130684,12130684,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0090822205,0.10140424,"{""low"":0.096558906,""high"":0.10140424}",0.096558906,12130684,0.096558906,"CCC",0.096558906,12404205,6370970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.029013991,0.40733394,"{""low"":0.071229,""high"":0.676351}",-0.57610804,-0.8517885,0.071229,0.676351,-80.42583,0.09498966,0.0052533373,0.055304307,0.19563782,-0.09539483,-0.48760933,52627572,15,0,false,false,9.962853,0.100242995,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2911880,2911880,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0010251352,0.006328316,"{""low"":0.0056856666,""high"":0.006328316}",0.0056856666,2911880,0.0056856666,"CCC",0.0056856666,2504763,2964131,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003099316,0.95983773,"{""low"":0.003229,""high"":0.031067}",-0.024738684,-0.796301,0.003229,0.031067,-78.839645,0.01066394,-0.0043356237,-0.40656868,0.014116351,-0.0077880346,-0.5517031,6328306,15,0,false,false,19.33057,0.006328316,"REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.951,"{""low"":0.951,""high"":0.951}",0.951,9,0.951,"CCC",0.951,125,84,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-26.846153,1.175884,-0.22488403,-0.19124678,1.4063768,-0.45537686,-0.32379434,0,15,0,false,false,0,0.951,"REGULAR","Omni USD","Omni USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,0,3.7702963e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1746670920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741910400000,6,1000000000,"CoinMarketCap",872749,872749,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00014438236,0.0010552721,"0.0010214322 - 0.0010552721",0.0010214322,872749,0.001028473,"CCC",0.001028473,856250,846324,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000097168435,0.101960585,"9.53E-4 - 0.003747",-0.0026968315,-0.71973085,0.000953,0.003747,-43.65828,0.00138386,-0.0003336916,-0.24113104,0.0014126668,-0.00036249834,-0.25660568,1050168,15,0,false,false,-12.086751,0.0010501684,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","[]",1746670920,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6364,6364,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00015297998,0.012451281,"{""low"":0.012165216,""high"":0.012451281}",0.012165216,6364,0.012165421,"CCC",0.012165421,3508,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0058232807,0.8785879,"{""low"":0.006628,""high"":0.150427}",-0.13797572,-0.9172271,0.006628,0.150427,-88.176285,0.01122234,0.0012289407,0.10950842,0.02578307,-0.013331789,-0.5170753,1453064,15,0,false,false,1.2439101,0.012451281,"REGULAR","Everest USD","Everest USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",9842835,9842835,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0014105514,0.030541798,"{""low"":0.029590558,""high"":0.030541798}",0.029590558,9842835,0.029590558,"CCC",0.029590558,16021862,6939589,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010259097,0.5083291,"{""low"":0.020182,""high"":0.246455}",-0.21601391,-0.87648416,0.020182,0.246455,-84.35059,0.02829764,0.0021434575,0.075746864,0.07250629,-0.042065196,-0.58015925,58930060,15,0,false,false,4.8588533,0.030441098,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1263791,1263791,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000023278408,0.0021261454,"{""low"":0.0021065064,""high"":0.0021261454}",0.0021065064,1263791,0.0021174205,"CCC",0.0021174205,2357769,1756438,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00075399294,0.5499584,"{""low"":0.001371,""high"":0.055079}",-0.052954007,-0.9614192,0.001371,0.055079,-89.1609,0.00195744,0.00016755285,0.08559795,0.014050835,-0.011925842,-0.84876394,2124992,15,0,false,false,0.10966263,0.002124993,"REGULAR","Philtoken USD","Philtoken USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",20976776,20976776,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.10239959,2.5645416,"{""low"":2.5145943,""high"":2.5645416}",2.5145943,20976776,2.5354452,"CCC",2.5354452,67538229,32756475,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2220826,0.9103314,"{""low"":1.342459,""high"":9.340887}",-6.7763453,-0.72544986,1.342459,9.340887,5.057168,2.556689,0.007852554,0.0030713764,2.9384696,-0.37392807,-0.12725265,143041296,15,0,false,false,4.1589584,2.5645416,"REGULAR","Orca USD","Orca USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7582746,7582746,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003659904,0.1430476,"{""low"":0.1405452,""high"":0.1430476}",0.1405452,7582746,0.1406429,"CCC",0.1406429,9400044,8513388,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0319826,0.2879629,"{""low"":0.111065,""high"":0.394417}",-0.2513694,-0.63731885,0.111065,0.394417,-60.358715,0.1438382,-0.000790596,-0.005496426,0.19989184,-0.056844234,-0.28437498,130702280,15,0,false,false,2.6256995,0.1430476,"REGULAR","Ontology USD","Ontology USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",314318,314318,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0005242429,0.0043566385,"{""low"":0.0040476,""high"":0.0043566385}",0.0040476,314318,0.004352154,"CCC",0.004352154,401427,323833,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0014635366,0.5547902,"{""low"":0.002638,""high"":0.063957}",-0.05985546,-0.9358704,0.002638,0.063957,-90.21823,0.00567608,-0.0015745433,-0.27739978,0.01577758,-0.011676043,-0.7400402,0,15,0,false,false,-11.333076,0.0041015367,"REGULAR","Higher USD","Higher USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",28317,28317,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.1023245e-8,0.000025421852,"2.5083542E-5 - 2.5421852E-5",0.000025083542,28317,0.000025107447,"CCC",0.000025107447,78902,32589,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003421852,0.15553872,"2.2E-5 - 3.89E-4",-0.00036357815,-0.9346482,0.000022,0.000389,-92.537315,0.00002704,-0.0000016181475,-0.059842736,0.000056795,-0.00003137315,-0.55239284,0,15,0,false,false,0.31973553,0.000025421852,"REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1746670920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",13258,13258,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.3594865e-14,2.90658e-13,"2.9065753E-13 - 2.90658E-13",2.9065753e-13,13258,2.90658e-13,"CCC",2.90658e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.9065753E-13 - 2.90658E-13",-4.607859e-19,-0.00000158532,2.9065753e-13,2.90658e-13,,,,,,,,0,15,0,false,false,4.906785,2.9065753e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1746670920,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9002848256,"CoinMarketCap",19291548,19291548,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00022743642,0.025177926,"{""low"":0.02463804,""high"":0.025177926}",0.02463804,19291548,0.02463804,"CCC",0.02463804,62340620,29616366,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010430119,0.71175915,"{""low"":0.014654,""high"":0.058053}",-0.032968882,-0.56791,0.014654,0.058053,-11.478752,0.02448124,0.00060287863,0.024626147,0.02610532,-0.0010212008,-0.039118495,225828496,15,0,false,false,0.91499627,0.02508412,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-05-08T02:24:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
