"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-25.718603,0.00010315176,"[]",1737341940,false,false,0,"CoinMarketCap",163584,163584,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00003571446,0.00011807592,"1.02979255E-4 - 1.1807592E-4",0.000102979255,163584,0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003315176,0.47359654,"7.0E-5 - 8.03E-4",-0.0006998482,-0.871542,0.00007,0.000803,-79.891304,0.00017406,-0.00007090824,-0.40737814,0.0002640494,-0.00016089763,-0.60934675,0,15,0,false,1730246400000,6,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.996383,35.833416,"[]","2025-01-20T02:59:00.000Z",false,false,6199334,"CoinMarketCap",38385736,38385736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.884701,36.697495,"{""low"":35.258804,""high"":36.697495}",35.258804,38385736,36.697495,"CCC",36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.015558,0.3879314,"{""low"":25.817858,""high"":148.64624}",-112.81282,-0.7589349,25.817858,148.64624,-53.6278,48.839027,-13.005611,-0.26629546,41.903687,-6.0702705,-0.14486244,222143328,15,0,false,"2021-05-13T00:00:00.000Z",2,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.208822,0.019904433,"[]","2025-01-20T02:59:00.000Z",false,false,19425574912,"CoinMarketCap",67519552,67519552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0025126953,0.020049699,"{""low"":0.01917893,""high"":0.020049699}",0.01917893,67519552,0.01973976,"CCC",0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009009433,0.82693285,"{""low"":0.010895,""high"":0.044541}",-0.024636569,-0.5531211,0.010895,0.044541,8.422089,0.02475518,-0.004850747,-0.19594876,0.017874315,0.0020301174,0.11357735,386655040,15,0,false,"2018-01-25T00:00:00.000Z",6,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.059282,0.0000010572926,"[]",1737341940,false,false,968246421356544,"CoinMarketCap",68938160,68938160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.267944e-8,0.0000010626886,"1.0454739E-6 - 1.0626886E-6",0.0000010454739,68938160,0.0000010563456,"CCC",0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7292596e-8,0.057292596,"1.0E-6 - 2.0E-6",-9.427074e-7,-0.4713537,0.000001,0.000002,0,0.00000112,-6.2707386e-8,-0.05598874,0.00000103,2.7292572e-8,0.026497642,1023719744,15,0,false,1548892800000,8,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.987919,0.44602612,"[]","2025-01-20T02:59:00.000Z",false,true,1913783680,"CoinMarketCap",20450536,20450536,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.044047385,0.44811785,"{""low"":0.43268275,""high"":0.44811785}",0.43268275,20450536,0.44429156,"CCC",0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1597141,0.55783236,"{""low"":0.286312,""high"":1.287182}",-0.8411559,-0.6534864,0.286312,1.287182,-35.280083,0.53819656,-0.09217045,-0.17125796,0.455662,-0.0096358955,-0.021147024,853597504,15,0,false,"2019-04-28T00:00:00.000Z",6,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.21605,0.0007875402,"[]",1737341940,false,false,0,"CoinMarketCap",689,689,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000079948164,0.000791154,"7.7453133E-4 - 7.91154E-4",0.00077453133,689,0.00078897056,"CCC",0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000089540204,0.12828109,"6.98E-4 - 0.007952",-0.0071644597,-0.90096325,0.000698,0.007952,-75.26072,0.00116796,-0.00038041978,-0.325713,0.00104282,-0.00025527983,-0.24479759,0,15,0,false,1531180800000,6,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-28.175043,0.61008555,"[]","2025-01-20T02:59:00.000Z",false,false,854527616,"CoinMarketCap",511829472,511829472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.23932052,0.6685641,"{""low"":0.6068903,""high"":0.6685641}",0.6068903,511829472,0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.46930355,3.333548,"{""low"":0.140782,""high"":0.947461}",-0.33737546,-0.35608375,0.140782,0.947461,262.81943,0.38534263,0.22474292,0.5832288,0.38534263,0.22474292,0.5832288,521334912,15,0,false,"2024-11-30T00:00:00.000Z",6,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-19.010427,2.5264096,"[]","2025-01-20T02:59:00.000Z",false,false,645063424,"CoinMarketCap",429022624,429022624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.59301615,2.6237283,"{""low"":2.4902039,""high"":2.6237283}",2.4902039,429022624,2.6237283,"CCC",2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5062306,124.19994,"{""low"":0.020179,""high"":5.070912}",-2.5445023,-0.50178397,0.020179,5.070912,7119.3657,2.8411207,-0.3147111,-0.110770054,0.82847106,1.6979386,2.0494845,1629694592,15,0,false,"2024-02-15T00:00:00.000Z",4,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7194147,0.008738443,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",166880,166880,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006332155,0.008813286,"{""low"":0.008675913,""high"":0.008813286}",0.008675913,166880,0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0028344435,0.48008868,"{""low"":0.005904,""high"":0.012743}",-0.0040045567,-0.31425542,0.005904,0.012743,9.409868,0.0072107,0.0015277434,0.21187173,0.0074379705,0.0013004728,0.17484242,0,15,0,false,"2024-11-12T00:00:00.000Z",6,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.9379113,1.75032e-9,"[]",1737341940,false,false,0,"CoinMarketCap",135420,135420,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6571855e-11,1.7509593e-9,"1.74833E-9 - 1.7509593E-9",1.74833e-9,135420,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9899637e-12,0.0011382083,"1.74833E-9 - 1.7509593E-9",-6.392664e-13,-0.00036509498,1.74833e-9,1.7509593e-9,,,,,,,,0,15,0,false,1721260800000,8,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04937337,0.00099941,"[]",1737341940,false,false,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.932517e-7,0.00099941,"9.982877E-4 - 9.9941E-4",0.0009982877,66,0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006364101,1.7531959,"3.63E-4 - 0.012977",-0.011977591,-0.9229861,0.000363,0.012977,99.00398,0.00117396,-0.00017454999,-0.14868478,0.00245448,-0.0014550699,-0.5928221,72725,15,0,false,1510185600000,6,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.174154,1.4451593,"[]","2025-01-20T02:59:00.000Z",false,false,32286224,"CoinMarketCap",6474109,6474109,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1286453,1.4557462,"{""low"":1.4131181,""high"":1.4557462}",1.4131181,6474109,1.4477005,"CCC",1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09406936,0.0696248,"{""low"":1.35109,""high"":6.890128}",-5.4449687,-0.7902565,1.35109,6.890128,-64.26927,2.05272,-0.60756075,-0.29597837,2.3002996,-0.8551403,-0.37175173,46658736,15,0,false,"2021-11-01T00:00:00.000Z",4,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9047701,0.007086617,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",1176,1176,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013760477,0.007200067,"{""low"":0.0070846677,""high"":0.007200067}",0.0070846677,1176,0.007200067,"CCC",0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005486617,3.4291356,"{""low"":0.0016,""high"":0.019201}",-0.012114382,-0.6309246,0.0016,0.019201,-49.996746,0.00769838,-0.000611763,-0.079466455,0.00514347,0.0019431468,0.37778908,0,15,0,false,"2023-12-13T00:00:00.000Z",6,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.881026,1.1468595,"[]","2025-01-20T02:59:00.000Z",false,false,2434349056,"CoinMarketCap",416160864,416160864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.16956961,1.1715257,"{""low"":1.1251715,""high"":1.1715257}",1.1251715,416160864,1.1715257,"CCC",1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.63674855,1.248255,"{""low"":0.510111,""high"":3.474265}",-2.3274055,-0.6698986,0.510111,3.474265,134.21576,1.5342876,-0.38742805,-0.25251332,1.3431513,-0.1962918,-0.14614274,2791856640,15,0,false,"2019-03-02T00:00:00.000Z",4,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.192856,0.32677943,"[]","2025-01-20T02:58:00.000Z",false,false,96830752,"CoinMarketCap",1831099,1831099,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.041185826,0.3317205,"{""low"":0.32033235,""high"":0.3317205}",0.32033235,1831099,0.3317205,"CCC",0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07195443,0.282368,"{""low"":0.254825,""high"":1.335695}",-1.0089157,-0.7553488,0.254825,1.335695,-47.321903,0.43035832,-0.103578895,-0.24068059,0.38750932,-0.06072989,-0.15671854,31642298,15,0,false,"2022-06-11T00:00:00.000Z",6,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.565422,0.00056242023,"[]",1737341940,false,false,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011166511,0.00056242023,"5.6242023E-4 - 5.6242023E-4",0.00056242023,5646,0.00056242023,"CCC",0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.6242023E-4 - 0.012328",-0.01176558,-0.95437866,0.00056242023,0.012328,-78.48021,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,1554422400000,6,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-40.13957,0.016036987,"[]","2025-01-20T02:59:00.000Z",false,false,999852416,"CoinMarketCap",1651143,1651143,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.010753643,0.016699191,"{""low"":0.015549885,""high"":0.016699191}",0.015549885,1651143,0.016041555,"CCC",0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013780987,6.1085935,"{""low"":0.002256,""high"":0.051153}",-0.035116013,-0.6864898,0.002256,0.051153,357.40143,0.02992438,-0.013887392,-0.4640829,0.016601626,-0.0005646385,-0.034011036,16034620,15,0,false,"2024-05-02T00:00:00.000Z",6,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-20.111082,0.25800714,"[]","2025-01-20T02:58:00.000Z",false,false,296116960,"CoinMarketCap",50983084,50983084,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.06495023,0.27781639,"{""low"":0.25800714,""high"":0.27781639}",0.25800714,50983084,0.27781639,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25800714,,"{""low"":0,""high"":1.110797}",-0.8527899,-0.7677279,0,1.110797,,0.4187994,-0.16079226,-0.38393623,0.45243347,-0.19442633,-0.42973462,76400288,15,0,false,"2024-09-18T00:00:00.000Z",6,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-16.18326,3.7177644,"[]","2025-01-20T02:59:00.000Z",false,false,97646224,"CoinMarketCap",37086388,37086388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.71782255,3.7793863,"{""low"":3.6346018,""high"":3.7793863}",3.6346018,37086388,3.7793863,"CCC",3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2844305,1.593788,"{""low"":1.433334,""high"":8.027496}",-4.309732,-0.53687125,1.433334,8.027496,56.900406,5.1763697,-1.4586053,-0.28178152,2.9599996,0.7577648,0.25600165,363025664,15,0,false,"2021-05-18T00:00:00.000Z",4,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-10.893148,0.075680956,"[]","2025-01-20T02:59:00.000Z",false,false,9351677952,"CoinMarketCap",131820640,131820640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009251855,0.07613203,"{""low"":0.073447265,""high"":0.07613203}",0.073447265,131820640,0.07584502,"CCC",0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031480957,0.71223885,"{""low"":0.0442,""high"":0.167586}",-0.09190504,-0.54840523,0.0442,0.167586,-9.948331,0.09744406,-0.021763101,-0.22333944,0.07253715,0.0031438097,0.043340687,707743936,15,0,false,"2019-07-01T00:00:00.000Z",6,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-10.85709,35.85175,"[]","2025-01-20T02:59:00.000Z",false,false,12109013,"CoinMarketCap",126789096,126789096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.366535,36.27281,"{""low"":34.832565,""high"":36.27281}",34.832565,126789096,35.643253,"CCC",35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.699703,0.871954,"{""low"":19.152046,""high"":71.256195}",-35.404446,-0.4968613,19.152046,71.256195,45.303726,43.767647,-7.9158974,-0.18086185,29.857008,5.9947414,0.20078172,434129312,15,0,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.039466,0.000013088351,"[]",1737341940,false,false,93201825792,"CoinMarketCap",1205775,1205775,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013006929,0.0000133196945,"1.308038E-5 - 1.33196945E-5",0.00001308038,1205775,0.00001321157,"CCC",0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.8351044e-8,0.0067962343,"1.3E-5 - 6.79E-4",-0.00066591165,-0.9807241,0.000013,0.000679,-96.526054,0.00001744,-0.0000043516484,-0.24952114,0.000042215,-0.00002912665,-0.6899597,1219858,15,0,false,1700438400000,6,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,false,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-8.355824,0.0000021095525,"[]",1737342000,false,false,0,"CoinMarketCap",42068800,42068800,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9234244e-7,0.0000021254214,"2.0755454E-6 - 2.1254214E-6",0.0000020755454,42068800,0.0000021206517,"CCC",0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011095525,1.1095525,"1.0E-6 - 4.0E-6",-0.0000018904475,-0.47261187,0.000001,0.000004,0,0.00000232,-2.1044752e-7,-0.09071014,0.000001405,7.0455246e-7,0.5014608,0,15,0,false,1706054400000,8,"REGULAR","HTX"
