"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",2.291785,0.011520827,"Zilliqa USD","Zilliqa USD",0.01177318,-0.00025235303,-0.021434568,0.01206794,-0.0005471129,-0.045336064,224870640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518619648,"CoinMarketCap",11564083,11564083,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025811698,0.01153337,"{""low"":0.011170079,""high"":0.01153337}",0.011170079,11564083,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002239827,0.24133466,"{""low"":0.009281,""high"":0.037346}",-0.025825175,-0.6915111,0.009281,0.037346,-15.433341,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",0.7012036,6.5271297e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4728703e-7,-0.34728703,0.000001,-3.4728703e-7,-0.34728703,643614912,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23629886,23629886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5449724e-9,6.5282836e-7,"6.482018E-7 - 6.5282836E-7",6.482018e-7,23629886,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5111506e-9,0.0069594844,"6.482018E-7 - 2.0E-6",-0.000001347287,-0.6736435,6.482018e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",3.907133,0.0000011058617,"Akuma Inu USD","Akuma Inu USD",0.00000118,-7.413837e-8,-0.06282913,0.000005765,-0.0000046591385,-0.8081767,737241,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16756,16756,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.158278e-8,0.0000011064953,"1.060397E-6 - 1.1064953E-6",0.000001060397,16756,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011058617,,"0.0 - 0.00135",-0.0013488942,-0.99918085,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",-25.794125,0.0017192066,"LikeCoin USD","LikeCoin USD",0.00222748,-0.0005082735,-0.22818318,0.001798005,-0.00007879839,-0.043825455,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3413,3413,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005975999,0.0024777506,"0.0016765542 - 0.0024777506",0.0016765542,3413,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010802066,1.6904643,"6.39E-4 - 0.007952",-0.0062327934,-0.783802,0.000639,0.007952,175.43211,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",1.3883147,0.0011245384,"Trollcoin USD","Trollcoin USD",0.00115766,-0.000033121672,-0.02861088,0.000691185,0.00043335336,0.6269716,666637,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015398371,0.0011247153,"0.0011062137 - 0.0011247153",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009665384,6.1173315,"1.58E-4 - 0.003633",-0.0025084615,-0.69046557,0.000158,0.003633,264.59018,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",7.010512,0.10629919,"aixbt USD","aixbt USD",0.12961406,-0.023314863,-0.17987913,0.14395182,-0.037652627,-0.2615641,103650088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",44482176,44482176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0069639087,0.10761706,"{""low"":0.1010004,""high"":0.10761706}",0.1010004,44482176,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040101193,0.6057765,"{""low"":0.066198,""high"":0.947461}",-0.84116185,-0.8878063,0.066198,0.947461,-49.445545,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",11.122816,1.1495444,"Virtuals Protocol USD","Virtuals Protocol USD",1.3695548,-0.2200104,-0.16064374,1.3108847,-0.16134036,-0.12307746,753605376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",124493576,124493576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11506331,1.1553638,"{""low"":1.053265,""high"":1.1553638}",1.053265,124493576,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1223004,41.194405,"{""low"":0.027244,""high"":5.070912}",-3.9213676,-0.7733062,0.027244,5.070912,3385.3782,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",1.9157063,0.5423035,"AVA (Travala) USD","AVA (Travala) USD",0.58530736,-0.043003857,-0.07347226,0.58709,-0.044786513,-0.0762856,37933876,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5279797,5279797,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010193646,0.54230815,"{""low"":0.5223745,""high"":0.54230815}",0.5223745,5279797,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1352835,0.33237556,"{""low"":0.40702,""high"":3.423217}",-2.8809135,-0.84158075,0.40702,3.423217,6.84402,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",-1.7161235,0.08018566,"CUDIS USD","CUDIS USD",0.07998688,0.00019878149,0.0024851763,0.07592559,0.0042600706,0.056108497,19845952,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15919427,15919427,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014001131,0.081336446,"{""low"":0.07908706,""high"":0.081336446}",0.07908706,15919427,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03016166,0.6029438,"{""low"":0.050024,""high"":0.167939}",-0.08775335,-0.5225311,0.050024,0.167939,-33.27359,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",3.9881592,2.2427888,"Gains Network USD","Gains Network USD",1.9742392,0.26854956,0.13602686,1.5839288,0.65885997,0.41596565,63311372,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28228860,"CoinMarketCap",2328888,2328888,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08601546,2.2456691,"{""low"":2.1657116,""high"":2.2456691}",2.1657116,2328888,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2078748,1.1671257,"{""low"":1.034914,""high"":2.924206}",-0.6814172,-0.23302642,1.034914,2.924206,-7.9075756,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",3.6548417,0.6255504,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.69639707,-0.07084668,-0.10173316,0.66764134,-0.042090952,-0.06304426,1487624064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378104320,"CoinMarketCap",66908604,66908604,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022056699,0.6273149,"{""low"":0.613574,""high"":0.6273149}",0.613574,66908604,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2792424,0.8063412,"{""low"":0.346308,""high"":2.197802}",-1.5722517,-0.7153745,0.346308,2.197802,-45.892727,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",1.7714567,0.2271406,"Viction USD","VICSTEP USD",0.2560092,-0.028868586,-0.11276387,0.23382865,-0.0066880435,-0.028602326,27794054,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122364976,"CoinMarketCap",1420612,1420612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039536655,0.2271406,"{""low"":0.22118175,""high"":0.2271406}",0.22118175,1420612,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0911926,0.6707903,"{""low"":0.135948,""high"":0.573038}",-0.34589738,-0.60362035,0.135948,0.573038,-42.035698,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",6.8080225,0.00043140253,"BOLT USD","BOLT USD",0.00024526,0.00018614254,0.75896007,0.00042828,0.0000031225209,0.0072908397,413036,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",138180,138180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002749791,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,138180,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024440253,1.3069655,"1.87E-4 - 0.004905",-0.0044735973,-0.9120484,0.000187,0.004905,-86.69328,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",1.2837977,0.0053436426,"Hege USD","Hege USD",0.00588104,-0.00053739734,-0.091377944,0.006853965,-0.0015103226,-0.2203575,5342854,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499972,499972,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000677323,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,499972,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013066428,0.32366678,"{""low"":0.004037,""high"":0.051153}",-0.04580936,-0.8955361,0.004037,0.051153,-60.316994,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",2.571958,0.26128048,"Newton Protocol USD","Newton Protocol USD",0.33705935,-0.07577887,-0.22482353,0.34285554,-0.081575066,-0.23792839,56175304,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11500762,11500762,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006551504,0.2620462,"{""low"":0.2550178,""high"":0.2620462}",0.2550178,11500762,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014450476,0.058544245,"{""low"":0.24683,""high"":0.804282}",-0.54300153,-0.67513824,0.24683,0.804282,-51.52806,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",2.103628,0.25966978,"Storj USD","Storj USD",0.2762884,-0.01661861,-0.060149502,0.28461984,-0.024950057,-0.08766099,108794728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6056769,6056769,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005349934,0.25966978,"{""low"":0.25241584,""high"":0.25966978}",0.25241584,6056769,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04767178,0.22486901,"{""low"":0.211998,""high"":0.766071}",-0.50640124,-0.6610369,0.211998,0.766071,-25.098318,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",0.2688442,32.95674,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.067406,-2.1106644,-0.06018878,29.798916,3.1578255,0.10597115,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165174,165174,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08836365,33.15804,"{""low"":32.830223,""high"":33.15804}",32.830223,165174,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.797237,1.7103689,"{""low"":12.159504,""high"":38.818047}",-5.861305,-0.15099433,12.159504,38.818047,87.53938,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",4.2062654,3.6566792,"Convex Finance USD","Convex Finance USD",4.2927604,-0.6360812,-0.14817534,2.992093,0.66458607,0.2221141,363514560,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99411120,"CoinMarketCap",10108799,10108799,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14760113,3.65779,"{""low"":3.5045497,""high"":3.65779}",3.5045497,10108799,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2233453,1.5511705,"{""low"":1.433334,""high"":8.027496}",-4.370817,-0.54448074,1.433334,8.027496,70.88108,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",2.1938121,0.04003266,"Chiliz USD","Chiliz USD",0.04111624,-0.0010835826,-0.026354127,0.04190991,-0.001877252,-0.044792555,392929152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9815215104,"CoinMarketCap",20326378,20326378,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008593872,0.04007512,"{""low"":0.03891574,""high"":0.04007512}",0.03891574,20326378,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009224659,0.29942414,"{""low"":0.030808,""high"":0.142206}",-0.10217334,-0.7184883,0.030808,0.142206,-23.951561,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",3.3930964,24.072855,"Dash USD","Dash USD",22.655113,1.4177418,0.06257933,22.50106,1.5717945,0.069854245,298473280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12398748,"CoinMarketCap",33095734,33095734,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.79001045,24.129448,"{""low"":23.179848,""high"":24.129448}",23.179848,33095734,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.553528,0.37407416,"{""low"":17.519327,""high"":71.256195}",-47.183342,-0.66216475,17.519327,71.256195,-3.243667,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",-3.9667017,0.000009199284,"BEFE USD",,0.00000912,7.928429e-8,0.008693453,0.000008965,2.3428402e-7,0.026133185,857390,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",144855,144855,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7998052e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,144855,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003199284,0.533214,"6.0E-6 - 4.9E-5",-0.000039800714,-0.8122595,0.000006,0.000049,-81.25,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
