"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8342033,0.012809817,0.00010597613,0.012828702,"{""low"":0.012325548,""high"":0.012828702}",0.012325548,14746436,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035288166,0.38021943,"{""low"":0.009281,""high"":0.037346}",-0.024536185,-0.6569963,0.009281,0.037346,-49.22407,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01243722,0.00037259702,0.029958224,0.017118916,-0.004309099,-0.25171566,250452960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551643648,"CoinMarketCap",14746436,14746436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31372815,7.264447e-7,-2.2862423e-9,7.264447e-7,"7.1184263E-7 - 7.264447E-7",7.1184263e-7,21070634,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4602051e-8,0.020513033,"7.1184263E-7 - 2.0E-6",-0.0000012735553,-0.63677764,7.1184263e-7,0.000002,0,"[]",1748328780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7355532e-7,-0.2735553,0.00000103,-3.0355534e-7,-0.2947139,716318912,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21070634,21070634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73634875,0.000006206103,-4.6037712e-8,0.0000063011607,"5.856644E-6 - 6.3011607E-6",0.000005856644,207585,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012061032,0.24122065,"5.0E-6 - 0.00135",-0.0013437939,-0.9954029,0.000005,0.00135,-97.637794,"[]",1748328780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000061,1.06103016e-7,0.017393937,0.0001576069,-0.0001514008,-0.9606229,4137402,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",207585,207585,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.050415,0.0016400659,-0.000051602954,0.0016404896,"0.0016266254 - 0.0016404896",0.0016266254,276,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001001066,1.5666134,"6.39E-4 - 0.007952",-0.006311934,-0.7937543,0.000639,0.007952,46.714676,"[]",1748328780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182422,-0.00018415402,-0.10094946,0.001337875,0.0003021909,0.22587378,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55353725,0.20249389,-0.0011271238,0.20417945,"{""low"":0.1935357,""high"":0.20417945}",0.1935357,128194432,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13629588,2.0589125,"{""low"":0.066198,""high"":0.947461}",-0.7449671,-0.7862773,0.066198,0.947461,-6.804675,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1453242,0.05716969,0.39339414,0.25505593,-0.052562043,-0.20608045,187966336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",128194432,128194432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06901712,2.2110565,-0.001527071,2.2135565,"{""low"":2.0736878,""high"":2.2135565}",2.0736878,401969504,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1908774,108.57215,"{""low"":0.020179,""high"":5.070912}",-2.8598554,-0.5639726,0.020179,5.070912,1713.1796,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2938093,0.9172472,0.7089508,1.5508457,0.6602107,0.4257101,1447296768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",401969504,401969504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9783473,1.2045265,0.011670351,1.2057608,"{""low"":1.1675273,""high"":1.2057608}",1.1675273,2249413,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16961253,0.16389045,"{""low"":1.034914,""high"":4.543276}",-3.3387494,-0.7348771,1.034914,4.543276,-62.972904,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4145651,-0.21003854,-0.14848277,1.6893808,-0.48485422,-0.28700116,35850732,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29763338,"CoinMarketCap",2249413,2249413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6823113,0.8969044,-0.03428942,0.9065156,"{""low"":0.85124785,""high"":0.9065156}",0.85124785,224645392,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5505964,1.5899038,"{""low"":0.346308,""high"":2.336562}",-1.4396574,-0.6161435,0.346308,2.336562,-62.094234,"[]","2025-05-27T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.67035556,0.22654885,0.33795327,0.98790973,-0.091005325,-0.09211907,2148134144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",224645392,224645392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9630927,0.21616448,-0.0043284744,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3382727,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049250484,0.29506502,"{""low"":0.166914,""high"":0.573038}",-0.3568735,-0.6227746,0.166914,0.573038,-53.656494,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2206233,-0.004458815,-0.020210082,0.31600973,-0.099845245,-0.31595623,26185100,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121135072,"CoinMarketCap",3382727,3382727,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.473105,0.0005421187,0.000018196355,0.0005491257,"5.2116346E-4 - 5.491257E-4",0.00052116346,182202,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030511868,1.2874206,"2.37E-4 - 0.011944",-0.0114018805,-0.9546116,0.000237,0.011944,-94.56291,"[]",1748328780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045008,0.00009203868,0.20449404,0.000747325,-0.00020520634,-0.2745878,519039,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",182202,182202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6029956,0.009474867,-0.00025322195,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,635606,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006670867,2.3790538,"{""low"":0.002804,""high"":0.051153}",-0.041678134,-0.814774,0.002804,0.051153,111.54101,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0078029,0.0016719671,0.21427509,0.01497847,-0.0055036033,-0.36743426,9473468,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",635606,635606,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84380615,3.221266,-0.027412415,3.2294931,"{""low"":3.160646,""high"":3.2294931}",3.160646,10987707,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.787932,1.2473938,"{""low"":1.433334,""high"":8.027496}",-4.8062305,-0.59872097,1.433334,8.027496,9.406746,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7957747,0.42549133,0.15219085,3.2085056,0.012760401,0.0039770543,313417376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296336,"CoinMarketCap",10987707,10987707,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0923515,0.04398707,-0.000040661544,0.04407838,"{""low"":0.042396422,""high"":0.04407838}",0.042396422,25147512,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00943907,0.2732161,"{""low"":0.034548,""high"":0.164541}",-0.12055394,-0.73266804,0.034548,0.164541,-71.62969,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04154708,0.0024399906,0.058728334,0.06435809,-0.020371024,-0.3165262,423203264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9621083136,"CoinMarketCap",25147512,25147512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5168516,23.913994,0.12296486,23.944407,"{""low"":23.198818,""high"":23.944407}",23.198818,40958504,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8797626,0.32603344,"{""low"":18.034231,""high"":71.256195}",-47.3422,-0.6643942,18.034231,71.256195,-21.161234,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.377203,1.5367908,0.06867663,30.057804,-6.1438103,-0.20439984,293595328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12277135,"CoinMarketCap",40958504,40958504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.071397,0.000008497875,-9.203177e-8,0.00000850832,"8.395844E-6 - 8.50832E-6",0.000008395844,654159,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024978744,0.4163124,"6.0E-6 - 4.17E-4",-0.00040850212,-0.9796214,0.000006,0.000417,-91.26214,"[]",1748328780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,2.378747e-7,0.02879839,0.000013155,-0.000004657125,-0.3540194,792017,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",654159,654159,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"REGULAR","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"REGULAR","Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38411957,0.0000019491308,7.458311e-9,0.0000019540053,"1.932039E-6 - 1.9540053E-6",0.000001932039,34761300,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.491308e-7,0.94913083,"1.0E-6 - 4.0E-6",-0.0000020508692,-0.5127173,0.000001,0.000004,100,"[]",1748328780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-5.0869176e-8,-0.025434587,0.00000204,-9.086921e-8,-0.04454373,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34761300,34761300,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,"REGULAR","BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.799736,0.027889052,0.00022127107,0.027957102,"{""low"":0.02686409,""high"":0.027957102}",0.02686409,44305472,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0100180525,0.56057596,"{""low"":0.017871,""high"":0.079013}",-0.051123947,-0.64703214,0.017871,0.079013,-23.419369,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0260896,0.001799453,0.06897204,0.03550049,-0.007611437,-0.21440372,2398041344,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44305472,44305472,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,"REGULAR","USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7222023,0.03949049,-0.0019572452,0.040264044,"{""low"":0.039358236,""high"":0.040264044}",0.039358236,2460144,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02693849,2.1461513,"{""low"":0.012552,""high"":0.195209}",-0.1557185,-0.7977015,0.012552,0.195209,-32.798405,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03544986,0.0040406324,0.11398162,0.060099475,-0.020608984,-0.34291455,37807056,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2460144,2460144,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","REGULAR","Mr Miggles USD","MIGGLES"
