"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3227609,15.094664,"Metis USD",2,6555834,"CoinMarketCap",11578362,11578362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.048563004,15.446568,"{""low"":14.902347,""high"":15.446568}",14.902347,11578362,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2912064,0.2788341,"{""low"":11.803457,""high"":69.83041}",-54.73574,-0.7838382,11.803457,69.83041,-59.327602,16.22786,-1.1331959,-0.069830276,16.757158,-1.6624947,-0.099211015,98958112,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9685829,0.012069459,"Zilliqa USD",6,19533481984,"CoinMarketCap",15351295,15351295,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023301039,0.0122055225,"{""low"":0.011853365,""high"":0.0122055225}",0.011853365,15351295,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002788459,0.30044812,"{""low"":0.009281,""high"":0.037346}",-0.025276542,-0.6768206,0.009281,0.037346,-23.714321,0.01150446,0.00056499895,0.049111295,0.011863445,0.00020601414,0.017365457,235758560,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8671512,6.4815225e-7,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",18553260,18553260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.572133e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18553260,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.166808e-9,0.012760927,"6.3998544E-7 - 2.0E-6",-0.0000013518477,-0.6759238,6.3998544e-7,0.000002,0,0.000001,-3.5184775e-7,-0.35184774,0.000001,-3.5184775e-7,-0.35184774,639117760,15,0,"REGULAR",false,1548892800000,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1257988,9.799497e-7,"Akuma Inu USD",8,666666663936,"CoinMarketCap",16439,16439,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1157908e-8,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,16439,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.799497e-7,,"0.0 - 0.00135",-0.00134902,-0.9992741,0,0.00135,-99.6063,0.000001,-2.0050265e-8,-0.020050265,0.000003935,-0.0000029550506,-0.7509658,653299,15,0,"REGULAR",false,1735689600000,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.15863916,0.0017074322,"LikeCoin USD",6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000027129427,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010684322,1.672038,"6.39E-4 - 0.007952",-0.0062445677,-0.7852827,0.000639,0.007952,65.82769,0.002147,-0.00043956784,-0.20473583,0.00183462,-0.00012718781,-0.06932651,0,15,0,"REGULAR",false,1531180800000,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.19292615,0.0011579862,"Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002229819,0.0011617481,"0.0011549399 - 0.0011617481",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009999862,6.3290267,"1.58E-4 - 0.003633",-0.0024750137,-0.6812589,0.000158,0.003633,189.97493,0.00114342,0.000014566234,0.012739181,0.00074799,0.00040999625,0.5481307,686466,15,0,"REGULAR",false,1510185600000,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0959051,0.117574885,"aixbt USD",6,981891264,"CoinMarketCap",16206912,16206912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013027862,0.120261274,"{""low"":0.116159886,""high"":0.120261274}",0.116159886,16206912,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051376887,0.77610934,"{""low"":0.066198,""high"":0.947461}",-0.82988614,-0.87590533,0.066198,0.947461,-41.641014,0.11603038,0.0015445054,0.013311215,0.13679516,-0.019220278,-0.14050408,115445752,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2712947,1.2606019,"Virtuals Protocol USD",4,655602304,"CoinMarketCap",61546372,61546372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0034292936,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,61546372,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2297899,39.91269,"{""low"":0.030812,""high"":5.070912}",-3.81031,-0.75140524,0.030812,5.070912,3645.3452,1.2328838,0.027718067,0.022482302,1.3210312,-0.060429335,-0.04574406,826453440,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.48460633,0.5530033,"AVA (Travala) USD",6,69949528,"CoinMarketCap",14400546,14400546,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026670098,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,14400546,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14598331,0.3586637,"{""low"":0.40702,""high"":3.423217}",-2.8702137,-0.8384551,0.40702,3.423217,-0.87008476,0.5613295,-0.008326173,-0.014832951,0.58011234,-0.027109027,-0.04673065,38682320,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.0413268,0.107845664,"CUDIS USD",6,247500000,"CoinMarketCap",44343764,44343764,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0031831264,0.11327198,"{""low"":0.102338985,""high"":0.11327198}",0.102338985,44343764,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057821665,1.1558785,"{""low"":0.050024,""high"":0.174072}",-0.06622633,-0.38045368,0.050024,0.174072,-13.585687,0.08750352,0.020342141,0.23247226,0.0796111,0.028234564,0.35465613,26691802,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7217526,2.172015,"Gains Network USD",4,28021900,"CoinMarketCap",2577747,2577747,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015564203,2.1854136,"{""low"":2.126697,""high"":2.1854136}",2.126697,2577747,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1371009,1.0987395,"{""low"":1.034914,""high"":2.924206}",-0.75219107,-0.25722915,1.034914,2.924206,-10.413498,2.128656,0.04335904,0.020369211,1.6423138,0.5297011,0.32253343,60863988,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8892711,0.6415867,"Artificial Superintelligence Alliance USD",6,2372614912,"CoinMarketCap",53657788,53657788,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0057566166,0.6547114,"{""low"":0.64039886,""high"":0.6547114}",0.64039886,53657788,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29527873,0.8526477,"{""low"":0.346308,""high"":2.197802}",-1.5562153,-0.708078,0.346308,2.197802,-60.461,0.66000533,-0.01841861,-0.027906759,0.6617937,-0.020206988,-0.030533666,1522238208,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7571036,0.23077552,"Viction USD",6,122585784,"CoinMarketCap",1904341,1904341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001734063,0.23270616,"{""low"":0.22504713,""high"":0.23270616}",0.22504713,1904341,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09482752,0.6975278,"{""low"":0.135948,""high"":0.573038}",-0.34226245,-0.59727705,0.135948,0.573038,-47.95168,0.24564873,-0.014873207,-0.060546648,0.2290403,0.0017352253,0.0075760703,28289800,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2584205,0.000518303,"BOLT USD",6,957427520,"CoinMarketCap",118263,118263,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011975935,0.0005383054,"5.032633E-4 - 5.383054E-4",0.0005032633,118263,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033130302,1.7716739,"1.87E-4 - 0.00376",-0.0032416969,-0.8621534,0.000187,0.00376,-84.97126,0.0003329,0.00018540301,0.55693305,0.00042462,0.00009368302,0.2206279,496237,15,0,"REGULAR",false,1554422400000,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.88271016,0.0052222577,"Hege USD",6,999852416,"CoinMarketCap",472136,472136,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004650792,0.0053944765,"{""low"":0.0051972517,""high"":0.0053944765}",0.0051972517,472136,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011852579,0.2935987,"{""low"":0.004037,""high"":0.051153}",-0.045930743,-0.89790905,0.004037,0.051153,-63.555614,0.00531622,-0.00009396253,-0.017674688,0.00660037,-0.0013781125,-0.20879321,5221487,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5536839,0.24990018,"Newton Protocol USD",6,215000000,"CoinMarketCap",14922339,14922339,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013913661,0.2543493,"{""low"":0.24623208,""high"":0.2543493}",0.24623208,14922339,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005275175,0.021564333,"{""low"":0.244625,""high"":0.804282}",-0.55438185,-0.6892879,0.244625,0.804282,-53.447567,0.29937991,-0.049479738,-0.16527407,0.32818094,-0.07828076,-0.23852928,53728540,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.1253266,0.25360057,"Storj USD",6,418973376,"CoinMarketCap",7820302,7820302,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0003182292,0.25567365,"{""low"":0.2502279,""high"":0.25567365}",0.2502279,7820302,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041602567,0.19624038,"{""low"":0.211998,""high"":0.766071}",-0.5124705,-0.6689595,0.211998,0.766071,-41.44427,0.2629648,-0.0093642175,-0.035610158,0.27663139,-0.023030818,-0.08325454,106251888,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.7140913,29.995996,"MimbleWimbleCoin USD",2,0,"CoinMarketCap",132412,132412,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.1589108,32.175205,"{""low"":29.995996,""high"":32.175205}",29.995996,132412,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.836493,1.4668766,"{""low"":12.159504,""high"":38.818047}",-8.82205,-0.22726671,12.159504,38.818047,74.17426,33.601055,-3.6050587,-0.107290044,31.16768,-1.1716843,-0.037592925,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2194512,3.8341348,"Convex Finance USD",4,96783224,"CoinMarketCap",14162899,14162899,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047332525,3.8731315,"{""low"":3.7277055,""high"":3.8731315}",3.7277055,14162899,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4008007,1.6749765,"{""low"":1.433334,""high"":8.027496}",-4.1933613,-0.52237475,1.433334,8.027496,72.82599,3.9024222,-0.06828737,-0.017498715,3.0931778,0.740957,0.23954557,371079936,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9216058,0.042301103,"Chiliz USD",6,9996256256,"CoinMarketCap",20264354,20264354,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00038629025,0.042786043,"{""low"":0.04168726,""high"":0.042786043}",0.04168726,20264354,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011493104,0.37305582,"{""low"":0.030808,""high"":0.142206}",-0.099904895,-0.7025364,0.030808,0.142206,-29.676931,0.0407453,0.0015558042,0.03818365,0.04094845,0.0013526529,0.033033065,422852672,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.24946924,23.259056,"Dash USD",2,12414802,"CoinMarketCap",28702956,28702956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.05816841,23.599977,"{""low"":23.047413,""high"":23.599977}",23.047413,28702956,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.739729,0.32762268,"{""low"":17.519327,""high"":71.256195}",-47.99714,-0.6735855,17.519327,71.256195,-8.988655,23.077032,0.182024,0.00788767,22.33025,0.9288063,0.041594084,288756576,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.7546706,0.000010173217,"BEFE USD",6,93201825792,"CoinMarketCap",134542,134542,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.535785e-7,0.000010258077,"9.598121E-6 - 1.0258077E-5",0.000009598121,134542,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041732164,0.6955361,"6.0E-6 - 4.8E-5",-0.000037826787,-0.78805804,0.000006,0.000048,-75.60976,0.00000918,9.932164e-7,0.10819351,0.0000088,0.000001373217,0.15604739,948162,15,0,"REGULAR",false,1700438400000,,"BEFE"
