"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.940987,7.112711e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24954152,24954152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4078978e-8,7.267354e-7,"7.0348256E-7 - 7.267354E-7",7.0348256e-7,24954152,7.234773e-7,"CCC",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.788572e-9,0.011071449,"7.0348256E-7 - 2.0E-6",-0.0000012887289,-0.6443644,7.0348256e-7,0.000002,0,"REGULAR",0.000001,-2.8872887e-7,-0.28872886,0.00000103,-3.187289e-7,-0.30944553,701356800,15,0,false,false,"[]",1746431520,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2300793,0.0000056178,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",137046,137046,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.996379e-8,0.000006053449,"5.368459E-6 - 6.053449E-6",0.000005368459,137046,0.000005804187,"CCC",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.178002e-7,0.12356004,"5.0E-6 - 0.00135",-0.0013443822,-0.99583864,0.000005,0.00135,-97.637794,"REGULAR",0.00000718,-0.0000015621999,-0.2175766,0.0001846423,-0.0001790245,-0.9695747,3745200,15,0,false,false,"[]",1746431520,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9645786,0.0021209144,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008755666,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,201,0.0020910688,"CCC",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014819144,2.319115,"6.39E-4 - 0.007952",-0.0058310856,-0.7332854,0.000639,0.007952,78.01758,"REGULAR",0.00175944,0.00036147435,0.20544851,0.0013089,0.00081201445,0.6203793,0,15,0,false,false,"[]",1746431520,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.92233,0.18719758,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",106955880,106955880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027093366,0.18749946,"{""low"":0.16243851,""high"":0.18749946}",0.16243851,106955880,0.1677675,"CCC",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12099958,1.8278435,"{""low"":0.066198,""high"":0.947461}",-0.76026344,-0.80242187,0.066198,0.947461,-13.355541,"REGULAR",0.10742066,0.07977692,0.742659,0.26405805,-0.07686047,-0.29107416,159965488,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4830103,1.7427046,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652500736,"CoinMarketCap",352160288,352160288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12132776,1.759929,"{""low"":1.5899374,""high"":1.759929}",1.5899374,352160288,1.6429882,"CCC",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7225256,85.36229,"{""low"":0.020179,""high"":5.070912}",-3.3282073,-0.6563331,0.020179,5.070912,1405.4254,"REGULAR",0.7606778,0.9820268,1.2909892,1.375812,0.36689258,0.26667348,1137116032,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4092104,1.3807608,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30045190,"CoinMarketCap",1649948,1649948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034086585,1.3811775,"{""low"":1.3619814,""high"":1.3811775}",1.3619814,1649948,1.3748884,"CCC",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34584677,0.33417922,"{""low"":1.034914,""high"":4.543276}",-3.1625152,-0.696087,1.034914,4.543276,-56.71393,"REGULAR",1.4330144,-0.052253604,-0.036464117,1.7252222,-0.34446144,-0.19966207,41485220,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5586355,0.66649795,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390720768,"CoinMarketCap",87946472,87946472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017501056,0.6684103,"{""low"":0.64873457,""high"":0.6684103}",0.64873457,87946472,0.65765685,"CCC",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32018995,0.92458147,"{""low"":0.346308,""high"":2.694482}",-2.0279841,-0.7526434,0.346308,2.694482,-71.18393,"REGULAR",0.54269874,0.123799205,0.22811773,1.0447856,-0.37828767,-0.36207205,1593410432,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6857506,0.21166745,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120872664,"CoinMarketCap",1464908,1464908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035090297,0.21359593,"{""low"":0.20856623,""high"":0.21359593}",0.20856623,1464908,0.20867482,"CCC",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044753447,0.2681228,"{""low"":0.166914,""high"":0.632556}",-0.42088857,-0.66537756,0.166914,0.632556,-64.25816,"REGULAR",0.22303656,-0.011369109,-0.050974194,0.32809785,-0.1164304,-0.35486487,25584808,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.18293,0.00042099526,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",132969,132969,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016902923,0.00042804895,"4.0103032E-4 - 4.2804895E-4",0.00040103032,132969,0.00042306402,"CCC",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018399526,0.77635133,"2.37E-4 - 0.012328",-0.011907005,-0.9658505,0.000237,0.012328,-88.11003,"REGULAR",0.00053388,-0.000112884765,-0.2114422,0.00084816,-0.00042716475,-0.50363696,403072,15,0,false,false,"[]",1746431520,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.874776,0.008317571,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648753,648753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038661622,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,648753,0.007874722,"CCC",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006061571,2.6868668,"{""low"":0.002256,""high"":0.051153}",-0.04283543,-0.8373982,0.002256,0.051153,26.0355,"REGULAR",0.0068353,0.0014822711,0.21685532,0.01503708,-0.006719509,-0.44686264,8316344,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8375604,2.97503,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96916152,"CoinMarketCap",13144808,13144808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08688378,2.97503,"{""low"":2.8957338,""high"":2.97503}",2.8957338,13144808,2.9275446,"CCC",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.541696,1.0756013,"{""low"":1.433334,""high"":8.027496}",-5.0524664,-0.62939507,1.433334,8.027496,28.76774,"REGULAR",2.2886648,0.6863651,0.2998976,3.0328848,-0.05785489,-0.019075861,288328480,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27340555,0.03958477,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9574163456,"CoinMarketCap",54929844,54929844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010852516,0.039733656,"{""low"":0.0390564,""high"":0.039733656}",0.0390564,54929844,0.039109625,"CCC",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050367713,0.14579053,"{""low"":0.034548,""high"":0.164541}",-0.124956235,-0.7594231,0.034548,0.164541,-66.85827,"REGULAR",0.04155146,-0.0019666888,-0.0473314,0.06664321,-0.027058437,-0.40601942,378991040,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23850694,21.970026,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12247312,"CoinMarketCap",36654524,36654524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.052526474,22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,36654524,21.898596,"CCC",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9357948,0.21824023,"{""low"":18.034231,""high"":71.256195}",-49.28617,-0.6916756,18.034231,71.256195,-22.636408,"REGULAR",22.086618,-0.11659241,-0.005278871,29.989155,-8.019129,-0.26740095,269073760,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7059484,0.000007917963,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",239323,239323,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8294926e-7,0.000007946771,"7.666093E-6 - 7.946771E-6",0.000007666093,239323,0.000007711897,"CCC",0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019179624,0.3196604,"6.0E-6 - 4.17E-4",-0.00040908204,-0.9810121,0.000006,0.000417,-92.72727,"REGULAR",0.00000826,-3.420373e-7,-0.041408874,0.00001532,-0.000007402037,-0.48316172,737968,15,0,false,false,"[]",1746431520,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39902836,0.0000018048162,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",18418142,18418142,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.173071e-9,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,18418142,0.000001797689,"CCC",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.048162e-7,0.8048162,"1.0E-6 - 4.0E-6",-0.0000021951837,-0.54879594,0.000001,0.000004,100,"REGULAR",0.000002,-1.9518382e-7,-0.09759191,0.00000193,-1.2518387e-7,-0.06486211,0,15,0,false,false,"[]",1746431220,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1699381140,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0623286,0.02548044,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27482524,27482524,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00027359277,0.025561724,"{""low"":0.024830598,""high"":0.025561724}",0.024830598,27482524,0.025062116,"CCC",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00760944,0.42579824,"{""low"":0.017871,""high"":0.079013}",-0.053532556,-0.6775158,0.017871,0.079013,-27.342493,"REGULAR",0.02426598,0.0012144595,0.050047826,0.034779854,-0.009299414,-0.26737934,2190936576,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86487067,0.03147484,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1588683,1588683,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00027459115,0.031937476,"{""low"":0.030795645,""high"":0.031937476}",0.030795645,1588683,0.03173729,"CCC",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01892284,1.5075557,"{""low"":0.012552,""high"":0.195209}",-0.16373415,-0.83876336,0.012552,0.195209,-45.994576,"REGULAR",0.03030866,0.0011661798,0.038476784,0.05751633,-0.02604149,-0.4527669,30133100,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.458847,4.6894317e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",131406,131406,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.63869e-8,4.717142e-7,"4.043402E-7 - 4.717142E-7",4.043402e-7,131406,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6894317e-7,,"0.0 - 2.7E-5",-0.000026531057,-0.98263174,0,0.000027,-95.2381,"REGULAR",0.00000102,-5.510568e-7,-0.5402518,0.0000039,-0.000003431057,-0.8797582,468290,15,0,false,false,"[]",1746431460,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
