"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.347892,2.012135,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"REGULAR","CoinMarketCap",35137756,35137756,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10214436,"2024-11-30T03:04:00.000Z",2.012135,"{""low"":1.9108555,""high"":2.012135}",1.9108555,35137756,1.958202,"CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.774541,0.6258442,"{""low"":1.237594,""high"":3.272762}",-1.260627,-0.3851875,1.237594,3.272762,-16.988235,1.4993854,0.5127497,0.34197325,1.8466696,0.16546547,0.089602105,164233872,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.676391,0.009233243,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","CoinMarketCap",388959,388959,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015223306,"2024-11-30T03:04:00.000Z",0.009285947,"{""low"":0.009220302,""high"":0.009285947}",0.009220302,388959,0.009285947,"CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004783243,1.0748861,"{""low"":0.00445,""high"":0.052976}",-0.043742757,-0.8257089,0.00445,0.052976,-56.360306,0.00672482,0.0025084228,0.37300965,0.01244798,-0.0032147374,-0.25825372,585656,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01222567,0.0016073918,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"REGULAR","CoinMarketCap",1297546,1297546,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.9650906e-7,1732935840,0.0016188225,"0.0015923291 - 0.0016188225",0.0015923291,1297546,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072039175,0.8121666,"8.87E-4 - 0.004838",-0.0032306083,-0.667757,0.000887,0.004838,28.694296,0.00102044,0.00058695173,0.5751947,0.001362075,0.00024531677,0.18010518,14788004,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43069518,8.655512,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523889408,"REGULAR","CoinMarketCap",856527808,856527808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03711891,"2024-11-30T03:04:00.000Z",9.039918,"{""low"":8.620343,""high"":9.039918}",8.620343,856527808,9.039918,"CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0079947,1.3729874,"{""low"":3.647517,""high"":11.882433}",-3.226921,-0.27157074,3.647517,11.882433,54.67056,5.0533433,3.6021686,0.71282876,5.3765845,3.2789273,0.6098532,13190043648,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.021293,1.1840359,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"REGULAR","CoinMarketCap",101441944,101441944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0234586,"2024-11-30T03:04:00.000Z",1.1940206,"{""low"":1.1679655,""high"":1.1940206}",1.1679655,101441944,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6289839,1.1331983,"{""low"":0.555052,""high"":4.082953}",-2.8989172,-0.71000504,0.555052,4.082953,-45.458336,0.7885546,0.3954813,0.50152683,0.95104706,0.23298883,0.2449814,455262336,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2069113,1.6278077,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"REGULAR","CoinMarketCap",338355,338355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.050580263,"2024-11-30T03:04:00.000Z",1.6284001,"{""low"":1.6235719,""high"":1.6284001}",1.6235719,338355,1.6246986,"CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44620478,0.37762666,"{""low"":1.181603,""high"":7.214337}",-5.5865293,-0.7743649,1.181603,7.214337,-67.77338,1.501233,0.12657475,0.08431386,2.1255808,-0.49777305,-0.23418213,8299788,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"REGULAR","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5859293,0.0032912209,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","CoinMarketCap",130240,130240,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019398052,"2024-11-30T03:04:00.000Z",0.0033117787,"{""low"":0.0032908951,""high"":0.0033117787}",0.0032908951,130240,0.0032913699,"CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001822086,0.005567021,"{""low"":0.003273,""high"":0.013713}",-0.010421779,-0.7599926,0.003273,0.013713,-55.308777,0.00362086,-0.00032963906,-0.09103889,0.004891005,-0.001599784,-0.327087,111421,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01841159,0.00017806605,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"REGULAR","CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.2770913e-8,1732935840,0.00017817646,"1.7804567E-4 - 1.7817646E-4",0.00017804567,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806605,0.27190036,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.543015,0.00062008,-0.00044201393,-0.71283376,0.003320005,-0.003141939,-0.9463657,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.58179,0.0015878566,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",600474,600474,"HAGGIS","USD=X",,0.00008394511,"2024-11-30T03:04:00.000Z",0.0016296196,"{""low"":0.0015717775,""high"":0.0016296196}",0.0015717775,600474,0.0016270119,"CCC",0.0016270119,,,,,,0.000016079051,0.010229852,"{""low"":0.0015717775,""high"":0.0016296196}",-0.000041763065,-0.025627492,0.0015717775,0.0016296196,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82177234,0.00025109312,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"REGULAR","CoinMarketCap",231263,231263,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020465814,1732935840,0.00025117525,"2.490639E-4 - 2.5117525E-4",0.0002490639,231263,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012609312,1.0087448,"1.25E-4 - 0.0042",-0.003948907,-0.94021595,0.000125,0.0042,-72.02248,0.00028,-0.000028906885,-0.10323887,0.000418475,-0.00016738189,-0.3999806,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.153393,0.000004252636,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"REGULAR","CoinMarketCap",33324754,33324754,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000011519935,1732935840,0.000004541403,"4.149688E-6 - 4.541403E-6",0.000004149688,33324754,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003252636,3.252636,"1.0E-6 - 1.2E-5",-0.000007747365,-0.64561373,0.000001,0.000012,0,0.0000019,0.0000023526359,1.2382294,0.00000244,0.0000018126359,0.7428836,516986528,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2156798,0.15147066,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"REGULAR","CoinMarketCap",99718760,99718760,"SUNDOG","USD=X",,0.0003259927,"2024-11-30T03:04:00.000Z",0.15147066,"{""low"":0.14812796,""high"":0.15147066}",0.14812796,99718760,0.1495145,"CCC",0.1495145,,,,,,0.003342703,0.02256632,"{""low"":0.14812796,""high"":0.15147066}",0,0,0.14812796,0.15147066,,,,,,,,151079952,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3637697,0.0007678357,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"REGULAR","CoinMarketCap",8796,8796,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010330579,1732935840,0.00076796266,"7.4796897E-4 - 7.6796266E-4",0.00074796897,8796,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004658357,1.5425023,"3.02E-4 - 0.00947",-0.0087021645,-0.91891915,0.000302,0.00947,-80.85642,0.00063478,0.00013305573,0.20960921,0.001468085,-0.0007002493,-0.47698143,845378,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00452936,96433.625,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"REGULAR","CoinMarketCap",311000480,311000480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4.3671875,"2024-11-30T03:04:00.000Z",97185.16,"{""low"":96392.29,""high"":97185.16}",96392.29,311000480,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57913.14,1.5034375,"{""low"":38520.484,""high"":99119.875}",-2686.25,-0.027101023,38520.484,99119.875,142.17831,77502.12,18931.508,0.24427085,66514.41,29919.219,0.44981563,13554007040,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28476095,0.005024797,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"REGULAR","CoinMarketCap",346,346,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000014349353,1732935840,0.005024797,"0.00499405 - 0.005024797",0.00499405,346,0.00499405,"CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0048557967,28.732523,"1.69E-4 - 0.328347",-0.3233222,-0.9846967,0.000169,0.328347,-88.766624,0.00464046,0.0003843368,0.08282299,0.01236283,-0.0073380335,-0.5935561,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04406609,0.010821014,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",128903,128903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004766509,"2024-11-30T03:04:00.000Z",0.010886715,"{""low"":0.010783245,""high"":0.010886715}",0.010783245,128903,0.010816501,"CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076250136,2.3857992,"{""low"":0.003196,""high"":0.464094}",-0.453273,-0.97668356,0.003196,0.464094,-88.3467,0.008255,0.0025660135,0.31084353,0.0130226,-0.002201586,-0.16905887,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04294178,1.185366e-11,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"REGULAR","CoinMarketCap",390556,390556,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0922808e-15,1732935840,1.1859669e-11,"1.1849735E-11 - 1.1859669E-11",1.1849735e-11,390556,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9256792e-15,0.00033128835,"1.1849735E-11 - 1.1859669E-11",-6.0082148e-15,-0.000506609,1.1849735e-11,1.1859669e-11,,,,,,,,500932,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1244292,0.00027759952,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",214355,214355,"KASPER","USD=X",,-0.000006025395,1732935840,0.00027759952,"2.6178057E-4 - 2.7759952E-4",0.00026178057,214355,0.00026778385,"CCC",0.00026778385,,,,,,0.00001581895,0.060428284,"2.6178057E-4 - 2.7759952E-4",0,0,0.00026178057,0.00027759952,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39950714,0.55528647,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"REGULAR","CoinMarketCap",61616392,61616392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0022273064,"2024-11-30T03:04:00.000Z",0.5689805,"{""low"":0.5538173,""high"":0.5689805}",0.5538173,61616392,0.5689805,"CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32447046,1.4057537,"{""low"":0.230816,""high"":1.434135}",-0.8788485,-0.6128074,0.230816,1.434135,32.7878,0.36817768,0.18710878,0.50820243,0.36738366,0.18790281,0.5114621,471103168,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2409413,1.6606617e-7,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"REGULAR","CoinMarketCap",126676,126676,"BUFFI","USD=X",,2.0355344e-9,1732935840,1.6809982e-7,"1.5406566E-7 - 1.6809982E-7",1.5406566e-7,126676,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.2000513e-8,0.0778922,"1.5406566E-7 - 1.6809982E-7",-2.0336444e-9,-0.012097838,1.5406566e-7,1.6809982e-7,,,,,,,,68465,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0495292,0.004901818,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"REGULAR","CoinMarketCap",1858,1858,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00005091168,1732935840,0.0049048574,"0.004901257 - 0.0049048574",0.004901257,1858,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004171818,5.714819,"7.3E-4 - 0.029033",-0.024131183,-0.83116394,0.00073,0.029033,-72.29425,0.0015147,0.003387118,2.2361643,0.002767635,0.002134183,0.7711215,533159,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.94084376,58.457912,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"REGULAR","CoinMarketCap",21578206,21578206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5448723,"2024-11-30T03:04:00.000Z",58.457912,"{""low"":56.685783,""high"":58.457912}",56.685783,21578206,56.884922,"CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.88222,1.8411154,"{""low"":20.575691,""high"":148.64624}",-90.188324,-0.6067313,20.575691,148.64624,167.21802,44.658142,13.79977,0.30900905,45.49434,12.963573,0.28494915,356671264,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.384447,0.0262608,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19219165184,"REGULAR","CoinMarketCap",82686800,82686800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011030287,"2024-11-30T03:04:00.000Z",0.02717495,"{""low"":0.026148936,""high"":0.02717495}",0.026148936,82686800,0.02629046,"CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015365801,1.4103534,"{""low"":0.010895,""high"":0.044541}",-0.0182802,-0.41041288,0.010895,0.044541,13.173199,0.01693642,0.009324381,0.55055207,0.01694217,0.009318631,0.5500258,504710656,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"REGULAR","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6773312,0.0000013514522,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"REGULAR","CoinMarketCap",39436332,39436332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.092332e-9,1732935840,0.0000013846715,"1.3514522E-6 - 1.3846715E-6",0.0000013514522,39436332,0.0000013846715,"CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013514522,,"0.0 - 2.0E-6",-6.485478e-7,-0.3242739,0,0.000002,0,0.000001,3.5145217e-7,0.35145217,0.000001,3.5145217e-7,0.35145217,1308538752,15,0,"BTT"
