"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.7179614,6.4482975e-7,"[]",1745543940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21335470,21335470,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.596643e-9,6.4482975e-7,"6.4224366E-7 - 6.4482975E-7",6.4224366e-7,21335470,6.423106e-7,"CCC",6.423106e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5860913e-9,0.0040266514,"6.4224366E-7 - 2.0E-6",-0.0000013551703,-0.6775851,6.4224366e-7,0.000002,0,0.000001,-3.5517024e-7,-0.35517025,0.00000103,-3.8517027e-7,-0.3739517,635841536,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-5.244418,0.0000057713173,"[]",1745543940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",342309,342309,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1942363e-7,0.000005914912,"5.6095314E-6 - 5.914912E-6",0.0000056095314,342309,0.0000056095314,"CCC",0.0000056095314,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7131745e-7,0.1542635,"5.0E-6 - 0.00135",-0.0013442287,-0.995725,0.000005,0.00135,-97.637794,0.0000076,-0.0000018286828,-0.24061616,0.0002004513,-0.00019467997,-0.9712084,3847544,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-7.1342607,0.0022289052,"[]",1745543940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017123204,0.0022332226,"0.0022271874 - 0.0022332226",0.0022271874,560,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015899052,2.4881146,"6.39E-4 - 0.007952",-0.0057230946,-0.71970505,0.000639,0.007952,64.49623,0.00149286,0.0007360452,0.49304366,0.00123559,0.0009933152,0.8039198,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.4225075,0.11263701,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54254796,54254796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037274435,0.11263701,"{""low"":0.110295035,""high"":0.11263701}",0.110295035,54254796,0.11089457,"CCC",0.11089457,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046439014,0.70151687,"{""low"":0.066198,""high"":0.947461}",-0.83482397,-0.881117,0.066198,0.947461,-44.35604,0.0998234,0.012813613,0.12836282,0.27139986,-0.15876284,-0.5849776,96251432,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",9.169465,0.77201,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",5,651299584,"CoinMarketCap",136255648,136255648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06484336,0.77201,"{""low"":0.74772245,""high"":0.77201}",0.74772245,136255648,0.76862484,"CCC",0.76862484,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.75183105,37.258095,"{""low"":0.020179,""high"":5.070912}",-4.298902,-0.8477572,0.020179,5.070912,368.0688,0.62830496,0.14370507,0.22871867,1.3123999,-0.54038984,-0.411757,502809792,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.2590554,1.5826039,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30126420,"CoinMarketCap",2107455,2107455,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049950004,1.5885468,"{""low"":1.5680397,""high"":1.5885468}",1.5680397,2107455,1.5774987,"CCC",1.5774987,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5476899,0.52921295,"{""low"":1.034914,""high"":4.543276}",-2.960672,-0.65166014,1.034914,4.543276,-55.435898,1.4204814,0.16212249,0.11413207,1.7478676,-0.16526365,-0.094551586,47678192,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",11.968217,0.6981065,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392619520,"CoinMarketCap",251064448,251064448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07462019,0.7147526,"{""low"":0.6978252,""high"":0.7147526}",0.6978252,251064448,0.7147526,"CCC",0.7147526,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35179853,1.0158545,"{""low"":0.346308,""high"":2.694482}",-1.9963756,-0.74091256,0.346308,2.694482,-72.91981,0.50627565,0.19183087,0.37890598,1.0801187,-0.38201213,-0.35367608,1670303232,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.6475065,0.22929417,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120750072,"CoinMarketCap",1854691,1854691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059140027,0.22929417,"{""low"":0.22704078,""high"":0.22929417}",0.22704078,1854691,0.22876543,"CCC",0.22876543,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062380165,0.37372637,"{""low"":0.166914,""high"":0.77985}",-0.5505558,-0.70597655,0.166914,0.77985,-70.73871,0.22917548,0.00011868775,0.00051789026,0.33495966,-0.10566549,-0.31545737,27687286,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-8.955868,0.00041608574,"[]",1745544000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",88290,88290,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000040929677,0.00045394895,"4.0443722E-4 - 4.5394895E-4",0.00040443722,88290,0.00040737638,"CCC",0.00040737638,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017908573,0.75563604,"2.37E-4 - 0.012328",-0.011911914,-0.9662487,0.000237,0.012328,-87.75122,0.0005444,-0.00012831428,-0.23569852,0.00090635,-0.00049026427,-0.54092157,398371,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6.3439627,0.008949203,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",786747,786747,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00053386576,0.008949203,"{""low"":0.008821097,""high"":0.008949203}",0.008821097,786747,0.008837494,"CCC",0.008837494,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066932035,2.9668455,"{""low"":0.002256,""high"":0.051153}",-0.0422038,-0.8250503,0.002256,0.051153,44.118153,0.00647302,0.0024761832,0.3825391,0.015192085,-0.0062428815,-0.41092986,8947882,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.8882194,2.8475738,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96420136,"CoinMarketCap",32690894,32690894,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052771807,2.8509595,"{""low"":2.7942219,""high"":2.8509595}",2.7942219,32690894,2.8140264,"CCC",2.8140264,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4142398,0.9866784,"{""low"":1.433334,""high"":8.027496}",-5.1799226,-0.6452725,1.433334,8.027496,6.285739,2.116786,0.73078775,0.3452346,2.9818544,-0.13428068,-0.04503261,274563456,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.1278706,0.04187161,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9552175104,"CoinMarketCap",55285504,55285504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00087241083,0.041903548,"{""low"":0.041319225,""high"":0.041903548}",0.041319225,55285504,0.041468237,"CCC",0.041468237,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073236115,0.21198367,"{""low"":0.034548,""high"":0.164541}",-0.1226694,-0.74552476,0.034548,0.164541,-65.70684,0.0422174,-0.0003457889,-0.008190673,0.06811276,-0.02624115,-0.3852604,399964928,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.4242517,22.306726,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12236720,"CoinMarketCap",40402156,40402156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09423828,22.341854,"{""low"":22.17274,""high"":22.341854}",22.17274,40402156,22.20196,"CCC",22.20196,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2724953,0.23691031,"{""low"":18.034231,""high"":71.256195}",-48.94947,-0.6869504,18.034231,71.256195,-26.64634,22.11168,0.19504738,0.0088210115,30.03151,-7.724783,-0.2572226,272961152,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1.2919477,0.0000071141394,"[]",1745544000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",228063,228063,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.073847e-8,0.0000071292607,"6.9638363E-6 - 7.1292607E-6",0.0000069638363,228063,0.000007035383,"CCC",0.000007035383,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011141392,0.18568987,"6.0E-6 - 4.17E-4",-0.00040988586,-0.9829397,0.000006,0.000417,-95.652176,0.00000872,-0.0000016058602,-0.1841583,0.00001679,-0.00000967586,-0.5762871,663050,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-0.2892233,0.0000017230067,"[]",1745544000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",22201114,22201114,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.997787e-9,0.0000017303695,"1.7230067E-6 - 1.7303695E-6",0.0000017230067,22201114,0.000001728143,"CCC",0.000001728143,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.230067e-7,0.72300667,"1.0E-6 - 4.0E-6",-0.0000022769932,-0.5692483,0.000001,0.000004,100,0.000002,-2.7699332e-7,-0.13849667,0.00000188,-1.5699334e-7,-0.08350709,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",4.890142,0.027032688,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",93935208,93935208,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012603067,0.027127426,"{""low"":0.02668196,""high"":0.027127426}",0.02668196,93935208,0.026719566,"CCC",0.026719566,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009161688,0.51265675,"{""low"":0.017871,""high"":0.079013}",-0.05198031,-0.65787035,0.017871,0.079013,-34.422028,0.02401032,0.003022369,0.12587792,0.034570936,-0.007538248,-0.2180516,2324406784,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",6.4631,0.03186168,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1991892,1991892,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0019342396,0.03186168,"{""low"":0.03137965,""high"":0.03186168}",0.03137965,1991892,0.031484455,"CCC",0.031484455,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01930968,1.5383749,"{""low"":0.012552,""high"":0.195209}",-0.16334732,-0.83678174,0.012552,0.195209,-51.666885,0.03006728,0.0017944016,0.059679545,0.05724144,-0.025379758,-0.44338086,30503452,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",2.494858,2.3886219e-7,"[]",1745544000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",132324,132324,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.814215e-9,2.4370522e-7,"2.3295556E-7 - 2.4370522E-7",2.3295556e-7,132324,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3886219e-7,,"0.0 - 2.7E-5",-0.000026761138,-0.99115324,0,0.000027,-95.2381,0.00000102,-7.811378e-7,-0.7658214,0.0000039,-0.000003661138,-0.9387533,238529,15,0,false,false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0.574375,0.0023306857,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",291751,291751,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000013310462,0.0023503483,"{""low"":0.002311578,""high"":0.0023503483}",0.002311578,291751,0.0023499443,"CCC",0.0023499443,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000050685834,0.02223063,"{""low"":0.00228,""high"":0.074484}",-0.072153315,-0.96870893,0.00228,0.074484,-77.661736,0.00311726,-0.0007865743,-0.25232875,0.004308125,-0.0019774393,-0.4590023,94834,15,0,false,false,"REGULAR","OXY"
