"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",3.4777577,-0.30763936,-0.08845911,7.65301,-4.4828916,-0.5857684,23139436,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2217617,2217617,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.027323008,3.1921377,"{""low"":3.1405883,""high"":3.1921377}",3.1405883,2217617,3.1848142,"CCC",3.1848142,6907509,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15591145,0.05172553,"{""low"":3.014207,""high"":25.423155}",-22.253036,-0.8753059,3.014207,25.423155,-82.22925,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8545296,3.1701183,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00429708,-0.00012689503,-0.029530525,0.006631,-0.002460815,-0.37110767,83211264,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19953854464,"CoinMarketCap",17600774,17600774,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007372117,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17600774,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20395831296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002791849,0.07175145,"{""low"":0.003891,""high"":0.015316}",-0.011145815,-0.72772366,0.003891,0.015316,-66.80554,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7996275,0.004170185,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","REGULAR","USD",,,,,,,0,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",9e-7,-5.6494616e-7,-0.627718,9.75e-7,-6.399463e-7,-0.65635514,330710784,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7463560,7463560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.860805e-10,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7463560,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3505378e-7,,"{""low"":0,""high"":2}",-0.0000016649462,-0.8324731,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.11536099,3.3505378e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00140134,0.00005733932,0.040917493,0.001580175,-0.00012149569,-0.07688749,0,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000116637675,0.001467349,"{""low"":0.0012173372,""high"":0.001467349}",0.0012173372,101,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011006794,3.0745234,"{""low"":3.58,""high"":4}",-0.0022303206,-0.6045868,0.000358,0.003689,8.491278,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8060633,0.0014586793,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.0006985,0.000008154253,0.011673948,0.00093007,-0.00022341573,-0.24021389,418911,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007370545,0.0007095456,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003986543,1.2943321,"{""low"":3.08,""high"":4}",-0.0005543458,-0.43960807,0.000308,0.001261,96.92737,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0540179,0.0007066543,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0230375,0.002527468,0.10971103,0.05187948,-0.026314512,-0.5072239,25537228,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14185840,14185840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014288407,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,14185840,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007686969,0.42996806,"{""low"":0.017878,""high"":0.255074}",-0.22950903,-0.8997743,0.017878,0.255074,-75.938835,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.9199204,0.025564969,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.6620284,0.040998578,0.061928734,0.9243137,-0.22128677,-0.23940657,461397984,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41990364,41990364,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0012586713,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,41990364,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28002894,0.6620101,"{""low"":0.422998,""high"":2.570145}",-1.8671179,-0.72646403,0.422998,2.570145,-2.0523846,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.17871322,0.70302695,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.2163463,-0.000082194805,-0.00037992242,0.3401911,-0.123927,-0.36428642,15605983,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4612731,4612731,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010829672,0.22127551,"{""low"":0.21174082,""high"":0.22127551}",0.21174082,4612731,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0903011,0.71688586,"{""low"":0.125963,""high"":0.765246}",-0.5489819,-0.71739274,0.125963,0.765246,-65.03599,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.768813,0.2162641,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.01078396,-0.0027926313,-0.25896156,0.03851833,-0.030527,-0.7925318,1977853,"CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2961253,2961253,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011069607,0.008073524,"{""low"":0.007991329,""high"":0.008073524}",0.007991329,2961253,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016463287,0.25946867,"{""low"":0.006345,""high"":0.280722}",-0.27273065,-0.9715329,0.006345,0.280722,-93.361725,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3662765,0.007991329,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00014676,-0.000022658118,-0.15438892,0.0004423796,-0.0003182777,-0.71946746,59215,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62846,62846,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001342516,0.00012415824,"{""low"":1.207207,""high"":4}",0.0001207207,62846,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000051018797,0.04287294,"{""low"":1.19,""high"":4}",-0.0010778981,-0.89675385,0.000119,0.001202,-24.390244,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0936118,0.00012410188,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.021871954,-0.0076876953,-0.35148644,0.021871954,-0.0076876953,-0.35148644,0,"Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55774,55774,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00019098911,0.014540257,"{""low"":0.014093743,""high"":0.014540257}",0.014093743,55774,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025162585,0.21565464,"{""low"":0.011668,""high"":0.038321}",-0.02413674,-0.62985677,0.011668,0.038321,-58.45518,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3285989,0.014184259,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",0.82610154,-0.030994833,-0.0375194,1.3186618,-0.5235551,-0.39703515,19392702,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24390064,"CoinMarketCap",1142387,1142387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00019586086,0.8044755,"{""low"":0.7917967,""high"":0.8044755}",0.7917967,1142387,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24390064,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.094926715,0.13557473,"{""low"":0.70018,""high"":2.502974}",-1.7078674,-0.68233526,0.70018,2.502974,-49.972134,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.02463751,0.7951067,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","REGULAR","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.17086118,0.055412248,0.3243115,0.30437246,-0.07809903,-0.2565903,511396000,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",141376080,141376080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034888238,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,141376080,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08850843,0.64245945,"{""low"":0.137765,""high"":0.987625}",-0.7613516,-0.77089137,0.137765,0.987625,-55.922623,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5659997,0.22627343,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.05102538,-0.0052920394,-0.10371386,0.11740924,-0.0716759,-0.6104792,5751484,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125761312,"CoinMarketCap",596459,596459,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00016374141,0.04580413,"{""low"":0.044880554,""high"":0.04580413}",0.044880554,596459,0.045565385,"CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003285341,0.07739684,"{""low"":0.042448,""high"":0.521386}",-0.4756527,-0.9122851,0.042448,0.521386,-81.48865,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3567579,0.04573334,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00109084,-0.00006457325,-0.0591959,0.002458605,-0.0014323383,-0.5825817,1026115,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74214,74214,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000030049472,0.0010625182,"{""low"":0.0010237772,""high"":0.0010625182}",0.0010237772,74214,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001062667,0.11550728,"{""low"":9.2,""high"":4}",-0.009568734,-0.90313673,0.00092,0.010595,-85.046326,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8447473,0.0010262667,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:26:00.000Z","REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.0711295,-0.00086901337,-0.012217341,0.12861487,-0.058354385,-0.45371413,15106005,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5017630,5017630,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004437536,0.073863566,"{""low"":0.06956889,""high"":0.073863566}",0.06956889,5017630,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010258488,0.17096911,"{""low"":0.060002,""high"":0.804282}",-0.73402154,-0.912642,0.060002,0.804282,-86.13806,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.9406347,0.07026049,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.09893746,0.00085650384,0.008657022,0.15525027,-0.055456303,-0.35720584,42412432,"Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2909315,2909315,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022331402,0.101433404,"{""low"":0.09821999,""high"":0.101433404}",0.09821999,2909315,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0124489665,0.14252639,"{""low"":0.087345,""high"":0.350986}",-0.25119203,-0.71567535,0.087345,0.350986,-65.74752,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1887734,0.09979396,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",14.008563,-6.1475677,-0.43884358,25.494131,-17.633137,-0.69165474,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",41385,41385,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10817051,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,41385,7.9837604,"CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7719393,2.7629414,"{""low"":2.089056,""high"":38.752327}",-30.89133,-0.79714775,2.089056,38.752327,-55.687202,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.395242,7.8609953,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",1.9292905,-0.08569646,-0.044418637,2.266835,-0.4232409,-0.18671006,183673344,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627864,"CoinMarketCap",11638987,11638987,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.045413256,1.8611888,"{""low"":1.8351492,""high"":1.8611888}",1.8351492,11638987,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958592,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.10344,1.4908249,"{""low"":0.740154,""high"":6.104063}",-4.260469,-0.69797266,0.740154,6.104063,-12.8359375,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5255134,1.8435941,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00519978,-0.0021985993,-0.42282543,0.0055973874,-0.0025962065,-0.4638247,0,"Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63973,63973,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006809202,0.0031095212,"{""low"":0.003001181,""high"":0.0031095212}",0.003001181,63973,0.0030744441,"CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010701809,0.5542107,"{""low"":0.001931,""high"":0.017168}",-0.014166819,-0.8251875,0.001931,0.017168,-11.843991,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2185073,0.003001181,"ORGO"
