"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54684,54684,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027978444,0.0014961171,"{""low"":0.0014529971,""high"":0.0014961171}",0.0014529971,54684,0.0014544463,"CCC",0.0014544463,53197,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013010756,7.1487665,"{""low"":1.82,""high"":4}",-0.12655091,-0.9884165,0.000182,0.128034,-46.573837,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.9227848,0.0014830756,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.00127226,0.00021081557,0.16570164,0.00338273,-0.0018996545,-0.5615744,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53168,53168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.238901e-13,7.924341e-12,"{""low"":7.906179,""high"":12}",7.906179e-12,53168,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4702462e-15,0.00031244502,"{""low"":7.906179,""high"":12}",-1.5691441e-14,-0.0019801573,7.906179e-12,7.924341e-12,,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.663368,7.908649e-12,false,false,"Football World Community USD","Football World Community USD",,,,,,,334217,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56310,56310,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.030282e-8,0.000010300201,"{""low"":1.0198981,""high"":5}",0.000010198981,56310,0.000010201966,"CCC",0.000010201966,57890,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012017836,0.1335315,"{""low"":9,""high"":6}",-0.00012179822,-0.9227138,0.000009,0.000132,-83.87097,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8773954,0.000010201784,false,false,"Kasper the Ghost of Kaspa USD",,0.0000114,-0.0000011982165,-0.10510671,0.00003335,-0.000023148215,-0.6940994,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3154736,3154736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.043614626,3.2559366,"{""low"":3.2009606,""high"":3.2559366}",3.2009606,3154736,3.251121,"CCC",3.251121,7250354,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22030067,0.07308745,"{""low"":3.014207,""high"":25.423155}",-22.188648,-0.87277323,3.014207,25.423155,-80.42979,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3304766,3.2345076,false,false,"Metis USD","Metis USD",3.7814865,-0.54697895,-0.14464654,8.304408,-5.0699005,-0.61050713,23609428,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19945152512,"CoinMarketCap",8087078,8087078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003735721,0.0041670566,"{""low"":0.00410579,""high"":0.0041670566}",0.00410579,8087078,0.0041575423,"CCC",0.0041575423,23124406,10120622,"2018-01-25T00:00:00.000Z",20999999488,20387108864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024387799,0.06267746,"{""low"":0.003891,""high"":0.015316}",-0.011181122,-0.7300288,0.003891,0.015316,-65.36162,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.91169864,0.004134878,false,false,"Zilliqa USD","Zilliqa USD",0.00443408,-0.0002992018,-0.06747777,0.00699535,-0.002860472,-0.40891048,82470768,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8945709,8945709,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.80549e-12,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,8945709,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2673054e-7,,"{""low"":0,""high"":2}",-0.0000016732695,-0.83663476,0,0.000002,0,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.00299728,3.2673054e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.732694e-7,-0.63696605,9.75e-7,-6.482695e-7,-0.6648918,322495424,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",24,24,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3939427e-10,4.5864223e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,24,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.527701e-8,,"{""low"":0,""high"":0.00135}",-0.0013499547,-0.99996644,0,0.00135,-99.6063,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.3088219,4.527701e-8,false,false,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.54723e-7,-0.95472294,0.000003615,-0.000003569723,-0.9874753,30184,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000001381617,0.0016841402,"{""low"":0.0016400876,""high"":0.0016841402}",0.0016400876,1144,0.0016483859,"CCC",0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013134207,3.668773,"{""low"":3.58,""high"":4}",-0.002017579,-0.5469176,0.000358,0.003689,1.4324069,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.08273307,0.0016714208,false,false,"LikeCoin USD","LikeCoin USD",0.00138562,0.00028580078,0.20626202,0.00162572,0.000045700814,0.028111123,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005567621,0.0007032578,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005051758,2.590645,"{""low"":1.95,""high"":4}",-0.0005608243,-0.44474566,0.000195,0.001261,77.862595,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.80154884,0.00070017576,false,false,"Trollcoin USD","Trollcoin USD",0.00073202,-0.000031844247,-0.04350188,0.00094972,-0.00024954422,-0.26275557,415071,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25035718,25035718,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016718507,0.027545191,"{""low"":0.026196025,""high"":0.027545191}",0.026196025,25035718,0.027201291,"CCC",0.027201291,20924989,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0092428345,0.5169949,"{""low"":0.017878,""high"":0.255074}",-0.22795317,-0.8936747,0.017878,0.255074,-77.86386,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.56942,0.027120834,false,false,"aixbt USD","aixbt USD",0.0237784,0.0033424348,0.140566,0.055934746,-0.028813912,-0.5151344,27091404,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63801544,63801544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01353842,0.70571876,"{""low"":0.6836039,""high"":0.70571876}",0.6836039,63801544,0.6982351,"CCC",0.6982351,99810740,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28228354,0.6673401,"{""low"":0.422998,""high"":2.570145}",-1.8648634,-0.7255869,0.422998,2.570145,21.494425,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9571427,0.70528156,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6774707,0.027810872,0.041051034,0.9456017,-0.24032015,-0.2541452,462877696,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6338259,6338259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011490434,0.21067274,"{""low"":0.19975439,""high"":0.21067274}",0.19975439,6338259,0.20265523,"CCC",0.20265523,5550057,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08470973,0.6724969,"{""low"":0.125963,""high"":0.765246}",-0.55457324,-0.7246993,0.125963,0.765246,-72.51485,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.768802,0.21067274,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.23877636,-0.02810362,-0.117698506,0.35748988,-0.14681715,-0.41068897,15202502,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3084054,3084054,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00020375941,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,3084054,0.008533956,"CCC",0.008533956,5880781,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020483863,0.3228347,"{""low"":0.006345,""high"":0.280722}",-0.27232862,-0.97010076,0.006345,0.280722,-93.16111,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.4880114,0.008393386,false,false,"CUDIS USD","CUDIS USD",0.0144999,-0.0061065136,-0.42114177,0.042268846,-0.033875458,-0.8014285,2077363,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70161,70161,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015502737,0.00012662687,"{""low"":1.2322077,""high"":4}",0.00012322077,70161,0.00012594354,"CCC",0.00012594354,99936,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045038105,0.037847146,"{""low"":1.19,""high"":4}",-0.0010784961,-0.89725137,0.000119,0.001202,-21.951221,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2396827,0.0001235038,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001818,-0.000058296195,-0.32066113,0.0004674803,-0.00034397648,-0.73580956,58930,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54299,54299,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000044415705,0.014292512,"{""low"":0.013981188,""high"":0.014292512}",0.013981188,54299,0.014138921,"CCC",0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023685722,0.20299727,"{""low"":0.011668,""high"":0.038321}",-0.024284426,-0.6337107,0.011668,0.038321,-65.8643,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.31743646,0.014036573,false,false,"Monstro DeFi USD","Monstro DeFi USD",0.024026707,-0.009990134,-0.4157929,0.024026707,-0.009990134,-0.4157929,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24468974,"CoinMarketCap",1537385,1537385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.045780063,0.8268543,"{""low"":0.8153289,""high"":0.8268543}",0.8153289,1537385,0.8153289,"CCC",0.8153289,3236482,1672425,"2021-11-01T00:00:00.000Z",0,24468974,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12580538,0.17967577,"{""low"":0.70018,""high"":2.502974}",-1.6769886,-0.6699984,0.70018,2.502974,-46.96457,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.867698,0.8259854,false,false,"Gains Network USD","Gains Network USD",0.8466372,-0.020651817,-0.02439276,1.3856336,-0.5596482,-0.40389338,20211014,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",114557112,114557112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024405718,0.1608378,"{""low"":0.15651828,""high"":0.1608378}",0.15651828,114557112,0.1599822,"CCC",0.1599822,71340633,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021265373,0.15435976,"{""low"":0.137765,""high"":0.987625}",-0.8285946,-0.838977,0.137765,0.987625,-68.9736,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5585836,0.15903038,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1757884,-0.016758025,-0.09533066,0.32606384,-0.16703346,-0.51227224,359465504,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125640096,"CoinMarketCap",1630848,1630848,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00042051822,0.04792235,"{""low"":0.047240585,""high"":0.04792235}",0.047240585,1630848,0.04776553,"CCC",0.04776553,2317786,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051711015,0.12182203,"{""low"":0.042448,""high"":0.521386}",-0.47376692,-0.9086682,0.042448,0.521386,-83.82253,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.89096135,0.0476191,false,false,"Viction USD","VICSTEP USD",0.057747,-0.010127898,-0.17538397,0.1266187,-0.078999594,-0.6239173,5982868,15,0,"VIC"
