"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Metis USD","Metis USD",2,6592834,"CoinMarketCap",7622685,7622685,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37223434,13.478792,"{""low"":12.8507595,""high"":13.478792}",12.8507595,7622685,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6560898,0.14030549,"{""low"":11.803457,""high"":69.83041}",-56.370857,-0.8072538,false,"2021-05-13T00:00:00.000Z",2.8442397,13.459547,11.803457,69.83041,-59.940372,15.652246,-2.1926994,-0.14008848,16.512445,-3.0528984,-0.1848847,88736560,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:55:00.000Z","Zilliqa USD","Zilliqa USD",6,19543552000,"CoinMarketCap",19305400,19305400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008075582,0.010982559,"{""low"":0.010269209,""high"":0.010982559}",0.010269209,19305400,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017015589,0.18333788,"{""low"":0.009281,""high"":0.037346}",-0.026363444,-0.70592415,false,"2018-01-25T00:00:00.000Z",7.936689,0.010982559,0.009281,0.037346,-24.159645,0.0114115,-0.0004289411,-0.037588492,0.011783105,-0.00080054626,-0.067940176,214638224,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,"2020-10-10T00:00:00.000Z",0,0.15064907,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,false,,0,2.824267e-9,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",18203744,18203744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1632608e-8,5.990382e-7,"5.812962E-7 - 5.990382E-7",5.812962e-7,18203744,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7402613e-8,0.029937599,"5.812962E-7 - 2.0E-6",-0.0000014013012,-0.70065063,false,1548892800000,1.9814826,5.986988e-7,5.812962e-7,0.000002,0,0.000001,-4.0130118e-7,-0.40130118,0.000001,-4.0130118e-7,-0.40130118,590353600,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",54297,54297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.607269e-8,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,54297,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7433219e-7,,"0.0 - 0.00135",-0.0013498256,-0.99987084,false,1735689600000,-17.14442,1.7433219e-7,0,0.00135,-99.6063,0.000001,-8.256678e-7,-0.8256678,0.000003615,-0.0000034406678,-0.9517753,116221,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",1145,1145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000085347565,0.0017364756,"0.0016758714 - 0.0017364756",0.0016758714,1145,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010484667,1.640793,"6.39E-4 - 0.007952",-0.0062645334,-0.78779346,false,1531180800000,0.50833946,0.0016874666,0.000639,0.007952,95.612015,0.00205652,-0.00036905333,-0.17945527,0.00186574,-0.00017827342,-0.09555105,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000036233454,0.0011811091,"0.0011399124 - 0.0011811091",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010135632,6.4149575,"1.58E-4 - 0.003633",-0.0024614367,-0.6775218,false,1510185600000,3.1914499,0.0011715633,0.000158,0.003633,207.27763,0.00113644,0.000035123318,0.030906443,0.00078579,0.0003857733,0.4909369,694514,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","aixbt USD","aixbt USD",6,986313664,"CoinMarketCap",24209236,24209236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007902041,0.09643851,"{""low"":0.08921316,""high"":0.09643851}",0.08921316,24209236,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029617183,0.44740298,"{""low"":0.066198,""high"":0.947461}",-0.8516458,-0.89887166,false,"2024-11-30T00:00:00.000Z",8.98846,0.09581518,0.066198,0.947461,-55.52796,0.1102705,-0.014455318,-0.13108963,0.13538237,-0.039567187,-0.2922625,94503824,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,655623232,"CoinMarketCap",107441264,107441264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.102648675,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,107441264,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0428613,22.1372,"{""low"":0.047109,""high"":5.070912}",-3.9809415,-0.7850544,false,"2024-02-15T00:00:00.000Z",10.396683,1.0899704,0.047109,5.070912,2028.0237,1.1886513,-0.09868097,-0.08301928,1.3429213,-0.2529509,-0.18835871,714609920,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",9536796,9536796,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.035844386,0.51261073,"{""low"":0.48186463,""high"":0.51261073}",0.48186463,9536796,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10559073,0.25942394,"{""low"":0.40702,""high"":3.423217}",-2.9106064,-0.8502547,false,"2018-05-28T00:00:00.000Z",7.5182266,0.51261073,0.40702,3.423217,5.532336,0.5503565,-0.037745774,-0.068584226,0.5721415,-0.059530795,-0.10404907,35856880,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",10511288,10511288,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022090971,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,10511288,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004496362,0.089884095,"{""low"":0.050024,""high"":0.174072}",-0.11955164,-0.68679416,false,"2025-06-05T00:00:00.000Z",-0.4035534,0.05452036,0.050024,0.174072,-55.300587,0.0906995,-0.03617914,-0.39889017,0.07969343,-0.025173068,-0.31587383,13493789,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Gains Network USD","Gains Network USD",4,27919068,"CoinMarketCap",2363817,2363817,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13306212,1.9065402,"{""low"":1.7882253,""high"":1.9065402}",1.7882253,2363817,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87162614,0.84222084,"{""low"":1.034914,""high"":2.924206}",-1.0176659,-0.3480144,false,"2021-11-01T00:00:00.000Z",7.502894,1.9065402,1.034914,2.924206,-6.0648623,2.1272683,-0.22072816,-0.103761315,1.6659871,0.24055302,0.14439069,53228824,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,false,1528070400000,0,0.002050101,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2373162240,"CoinMarketCap",120780280,120780280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048309624,0.5949459,"{""low"":0.52442473,""high"":0.5949459}",0.52442473,120780280,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24863791,0.71796757,"{""low"":0.346308,""high"":2.197802}",-1.6028562,-0.7292996,false,"2019-03-02T00:00:00.000Z",8.837617,0.5949459,0.346308,2.197802,-61.64987,0.6420106,-0.04706472,-0.07330832,0.6640731,-0.0691272,-0.10409577,1411903232,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:55:00.000Z","Viction USD","VICSTEP USD",6,122726944,"CoinMarketCap",1604378,1604378,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012137055,0.20918936,"{""low"":0.1989954,""high"":0.20918936}",0.1989954,1604378,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07324135,0.53874534,"{""low"":0.135948,""high"":0.573038}",-0.36384863,-0.63494676,false,"2022-06-11T00:00:00.000Z",6.1593084,0.20918936,0.135948,0.573038,-44.35243,0.23020536,-0.021016002,-0.09129241,0.22627385,-0.017084494,-0.07550362,25673170,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",83174,83174,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028077513,0.0004950301,"4.5192757E-4 - 4.950301E-4",0.00045192757,83174,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026792393,1.4327483,"1.87E-4 - 0.003652",-0.0031970763,-0.8754316,false,1554422400000,-5.813133,0.00045492392,0.000187,0.003652,-73.26678,0.00039354,0.00006138394,0.1559789,0.000426685,0.000028238923,0.06618213,435556,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",543216,543216,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002751425,0.0044855783,"{""low"":0.0040571615,""high"":0.0044855783}",0.0040571615,543216,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038452307,0.09524971,"{""low"":0.004037,""high"":0.051153}",-0.04673148,-0.91356283,false,"2024-05-02T00:00:00.000Z",6.63573,0.004421523,0.004037,0.051153,-62.85943,0.00516628,-0.00074475724,-0.14415735,0.006459365,-0.0020378423,-0.31548646,4420870,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,false,1712188800000,0,5.017792e-7,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",24225474,24225474,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.023192406,0.21142776,"{""low"":0.19116463,""high"":0.21142776}",0.19116463,24225474,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027183756,0.14754215,"{""low"":0.184244,""high"":0.804282}",-0.59285426,-0.73712236,false,"2025-06-24T00:00:00.000Z",12.320958,0.21142776,0.184244,0.804282,-64.02182,0.27041513,-0.058987364,-0.21813633,0.31600392,-0.104576156,-0.3309331,45456972,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:54:00.000Z","Storj USD","Storj USD",6,418973376,"CoinMarketCap",12048871,12048871,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012274325,0.23787045,"{""low"":0.22672048,""high"":0.23787045}",0.22672048,12048871,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025872454,0.12204103,"{""low"":0.211998,""high"":0.766071}",-0.52820057,-0.68949294,false,"2017-11-09T00:00:00.000Z",5.4408393,0.23787045,0.211998,0.766071,-38.65782,0.25556526,-0.017694801,-0.069237895,0.27364108,-0.035770625,-0.13072096,99661392,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",198842,198842,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5577507,31.177296,"{""low"":30.600922,""high"":31.177296}",30.600922,198842,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.958193,1.5591255,"{""low"":12.159504,""high"":38.818047}",-7.70035,-0.19837035,false,"2020-02-23T00:00:00.000Z",1.8251034,31.117697,12.159504,38.818047,69.733826,32.243828,-1.126131,-0.034925476,31.942808,-0.8251114,-0.025830897,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Convex Finance USD","Convex Finance USD",4,97030872,"CoinMarketCap",13409319,13409319,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25224352,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,13409319,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8985339,1.3245579,"{""low"":1.433334,""high"":8.027496}",-4.695628,-0.58494306,false,"2021-05-18T00:00:00.000Z",8.190729,3.331868,1.433334,8.027496,69.90411,3.6856594,-0.35379148,-0.095991366,3.1639671,0.1679008,0.053066544,323294048,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:54:00.000Z","Chiliz USD","Chiliz USD",6,10017119232,"CoinMarketCap",117633704,117633704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0045637153,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,117633704,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013148768,0.42679718,"{""low"":0.030808,""high"":0.142206}",-0.09824923,-0.6908937,false,"2019-07-01T00:00:00.000Z",11.585084,0.043956768,0.030808,0.142206,-31.819027,0.04071318,0.003243588,0.07966924,0.04065576,0.0033010095,0.08119415,440320192,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:55:00.000Z","Dash USD","Dash USD",2,12431965,"CoinMarketCap",149203360,149203360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.121038,30.427803,"{""low"":22.223324,""high"":30.427803}",22.223324,149203360,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.908476,0.7368134,"{""low"":17.519327,""high"":71.256195}",-40.828392,-0.5729802,false,"2017-11-09T00:00:00.000Z",36.406174,30.427803,17.519327,71.256195,-2.0795882,23.06101,7.3667927,0.31944796,22.250368,8.177435,0.36751908,378277344,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
