"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1561766,17.185268,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8655143,8655143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.745224,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,8655143,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.381811,0.4559521,"{""low"":11.803457,""high"":69.83041}",-52.645138,-0.75389993,11.803457,69.83041,-43.35186,-0.057083514,"Metis USD","Metis USD",16.826345,0.35892296,0.02133101,18.225653,-1.0403843,112062296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.030973,0.011155706,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19105531904,"CoinMarketCap",19504204,19504204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046857167,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,19504204,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018747058,0.20199394,"{""low"":0.009281,""high"":0.037346}",-0.026190296,-0.7012878,0.009281,0.037346,-15.978664,-0.099010445,"Zilliqa USD","Zilliqa USD",0.01170136,-0.00054565445,-0.04663171,0.012381615,-0.0012259092,213135696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.712001,6.653075e-7,"[]",1755557460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32991390,32991390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8546132e-8,6.823211e-7,"6.5892135E-7 - 6.823211E-7",6.5892135e-7,32991390,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3861307e-9,0.009691795,"6.5892135E-7 - 2.0E-6",-0.0000013346926,-0.6673463,6.5892135e-7,0.000002,0,-0.3346925,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3469252e-7,-0.3346925,0.000001,-3.3469252e-7,656033856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5172327,9.871065e-7,"[]",1755557460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19667,19667,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.59845e-8,0.0000010138422,"9.589558E-7 - 1.0138422E-6",9.589558e-7,19667,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.871065e-7,,"0.0 - 0.00135",-0.001349013,-0.99926883,0,0.00135,-99.6063,-0.9449005,"Akuma Inu USD","Akuma Inu USD",0.0000012,-2.128935e-7,-0.17741124,0.000017915,-0.000016927892,658071,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6791286,0.0027891456,"[]",1755557460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",723,723,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014988706,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,723,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021501456,3.3648603,"6.39E-4 - 0.007952",-0.0051628547,-0.64925236,0.000639,0.007952,209.01639,0.66478384,"LikeCoin USD","LikeCoin USD",0.00203612,0.0007530255,0.36983356,0.00167538,0.0011137655,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1251845,0.0011669811,"[]",1755557400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013280194,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,15,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001008981,6.385956,"1.58E-4 - 0.003633",-0.0024660188,-0.67878306,0.000158,0.003633,327.27274,0.8003826,"Trollcoin USD","Trollcoin USD",0.00108464,0.00008234102,0.07591553,0.000648185,0.00051879603,691798,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.003532,0.11621905,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",39817656,39817656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061213374,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,39817656,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050021052,0.7556279,"{""low"":0.066198,""high"":0.947461}",-0.83124197,-0.8773363,0.066198,0.947461,-40.276806,-0.2691683,"aixbt USD","aixbt USD",0.13893746,-0.022718407,-0.16351534,0.159023,-0.04280395,112527872,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.757251,1.2351067,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",194364848,194364848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08950746,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,194364848,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2078627,44.335,"{""low"":0.027244,""high"":5.070912}",-3.8358052,-0.756433,0.027244,5.070912,4230.578,-0.07115356,"Virtuals Protocol USD","Virtuals Protocol USD",1.5048372,-0.26973045,-0.17924228,1.3297211,-0.09461439,809623360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0202236,0.57098883,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8866972,8866972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017782211,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,8866972,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16396883,0.40285203,"{""low"":0.40702,""high"":3.423217}",-2.8522282,-0.8332011,0.40702,3.423217,7.252729,-0.043888245,"AVA (Travala) USD","AVA (Travala) USD",0.57552904,-0.004540205,-0.00788875,0.59719884,-0.02621001,39940400,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9070809,2.063579,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28473570,"CoinMarketCap",2933223,2933223,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04011917,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2933223,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0286651,0.9939619,"{""low"":1.034914,""high"":3.02737}",-0.9637909,-0.31835914,1.034914,3.02737,-16.283602,0.34721872,"Gains Network USD","Gains Network USD",1.8333006,0.23027849,0.1256087,1.5317328,0.5318463,58757464,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3962908,0.68517387,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378033664,"CoinMarketCap",112005920,112005920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024088621,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,112005920,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33886588,0.97851014,"{""low"":0.346308,""high"":2.197802}",-1.5126282,-0.6882459,0.346308,2.197802,-23.302496,0.005530047,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7119757,-0.026801825,-0.037644297,0.68140566,0.0037682056,1629366400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3494816,0.23211987,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122159664,"CoinMarketCap",5075821,5075821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013119012,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,5075821,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09617187,0.7074166,"{""low"":0.135948,""high"":0.573038}",-0.34091812,-0.5949311,0.135948,0.573038,-29.849255,-0.029233122,"Viction USD","VICSTEP USD",0.2606974,-0.028577521,-0.10961951,0.2391098,-0.006989926,28355684,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1687455,0.00021711156,"[]",1755557460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",101782,101782,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000071048416,0.0002271909,"2.1110217E-4 - 2.271909E-4",0.00021110217,101782,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017111568,0.08555784,"2.0E-4 - 0.004905",-0.004687888,-0.95573664,0.0002,0.004905,-93.22339,-0.5133337,"BOLT USD","BOLT USD",0.00029062,-0.00007350843,-0.2529366,0.00044612,-0.00022900842,207868,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0443974,0.0050632255,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584272,584272,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026897714,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,584272,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010262257,0.25420505,"{""low"":0.004037,""high"":0.051153}",-0.046089776,-0.901018,0.004037,0.051153,7.9925656,-0.32021227,"Hege USD","Hege USD",0.00612302,-0.0010597943,-0.1730836,0.007448245,-0.0023850193,5062478,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.674245,0.3139482,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19351736,19351736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01539427,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,19351736,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140872,0.0469791,"{""low"":0.299861,""high"":0.804282}",-0.4903338,-0.60965407,0.299861,0.804282,-38.68639,-0.12656628,"Newton Protocol USD","Newton Protocol USD",0.35289672,-0.038948506,-0.110368006,0.35944137,-0.045493156,67498864,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3683026,0.2648702,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10366696,10366696,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0064250827,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,10366696,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052872196,0.2493995,"{""low"":0.211998,""high"":0.766071}",-0.5012008,-0.6542485,0.211998,0.766071,-24.878258,-0.092782214,"Storj USD","Storj USD",0.2766587,-0.011788517,-0.042610325,0.29195878,-0.027088583,110973568,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2888396,34.110146,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183794,183794,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.79901505,34.87382,"{""low"":33.751614,""high"":34.87382}",33.751614,183794,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.950642,1.8052251,"{""low"":12.159504,""high"":38.818047}",-4.707901,-0.121281244,12.159504,38.818047,101.54924,0.14627996,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.977585,-2.8674393,-0.07754534,29.757256,4.35289,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5469828,4.124437,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99039048,"CoinMarketCap",19153362,19153362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15167284,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,19153362,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.691103,1.8775128,"{""low"":1.433334,""high"":8.027496}",-3.9030595,-0.4862113,1.433334,8.027496,86.22396,0.43106657,"Convex Finance USD","Convex Finance USD",3.925254,0.19918275,0.05074391,2.882072,1.2423649,408480320,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.937439,0.040395252,"[]","2025-08-18T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9785195520,"CoinMarketCap",41170096,41170096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001222495,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,41170096,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0095872525,0.31119362,"{""low"":0.030808,""high"":0.142206}",-0.101810746,-0.71593845,0.030808,0.142206,-23.995144,-0.07341829,"Chiliz USD","Chiliz USD",0.0402317,0.00016355142,0.0040652375,0.043595996,-0.0032007433,395275456,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9941719,22.4677,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12376709,"CoinMarketCap",31557034,31557034,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.69348526,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,31557034,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.948372,0.28245217,"{""low"":17.519327,""high"":71.256195}",-48.788498,-0.6846913,17.519327,71.256195,-11.981172,-0.018160481,"Dash USD","Dash USD",21.951935,0.51576424,0.02349516,22.88327,-0.4155712,278076160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29241267,0.000009362127,"[]",1755557400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",132305,132305,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7295755e-8,0.000009574708,"8.958066E-6 - 9.574708E-6",0.000008958066,132305,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033621263,0.56035435,"6.0E-6 - 6.9E-5",-0.000059637874,-0.864317,0.000006,0.000069,-83.87097,0.02318327,"BEFE USD",,0.00000876,6.021264e-7,0.06873589,0.00000915,2.121269e-7,872567,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
