"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6810807,6810807,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43761635,16.737448,"{""low"":16.380165,""high"":16.737448}",16.380165,6810807,16.531374,"CCC",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9031963,0.4154034,"{""low"":11.803457,""high"":69.83041}",-53.123753,-0.76075387,11.803457,69.83041,-54.5177,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.906828,-0.20017433,-0.011839852,17.961449,-1.2547951,-0.06986046,108941320,15,0,false,false,-2.5525522,16.706654,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19108106240,"CoinMarketCap",22026822,22026822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017738063,0.011535616,"{""low"":0.011216899,""high"":0.011535616}",0.011216899,22026822,0.0113718165,"CCC",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022546155,0.24292807,"{""low"":0.009281,""high"":0.037346}",-0.025810387,-0.69111514,0.009281,0.037346,-26.601177,"[]","2025-08-22T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01172182,-0.00018620398,-0.015885245,0.012273445,-0.00073782913,-0.060115896,220423776,15,0,false,false,1.5616869,0.011535616,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26388898,26388898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1974423e-10,6.6065417e-7,"6.5174095E-7 - 6.6065417E-7",6.5174095e-7,26388898,6.5303425e-7,"CCC",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.869961e-9,0.013609641,"6.5174095E-7 - 2.0E-6",-0.0000013393891,-0.66969454,6.5174095e-7,0.000002,0,"[]",1755849060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.393891e-7,-0.3393891,0.000001,-3.393891e-7,-0.3393891,651402752,15,0,false,false,0.04842644,6.606109e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18747,18747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7468892e-8,0.0000010202683,"9.820527E-7 - 1.0202683E-6",9.820527e-7,18747,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010202683,,"0.0 - 0.00135",-0.0013489798,-0.9992443,0,0.00135,-99.6063,"[]",1755849060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.7973173e-7,-0.14977643,0.000013355,-0.000012334732,-0.923604,680178,15,0,false,false,-1.6833643,0.0000010202683,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005566026,0.00266573,"0.0026551476 - 0.00266573",0.0026551476,31,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020161476,3.1551607,"6.39E-4 - 0.007952",-0.0052968524,-0.6661032,0.000639,0.007952,204.49438,"[]",1755849000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00207056,0.0005845877,0.28233314,0.00170262,0.0009525276,0.5594482,0,15,0,false,false,-2.053271,0.0026551476,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007165945,0.0011344764,"0.0011238352 - 0.0011344764",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097366126,6.162413,"1.58E-4 - 0.003633",-0.0025013387,-0.688505,0.000158,0.003633,260.56784,"[]",1755849000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00111012,0.000021541258,0.019404441,0.00065436,0.00047730125,0.7294169,670860,15,0,false,false,-0.6292355,0.0011316612,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",22924938,22924938,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028667748,0.10952855,"{""low"":0.10688798,""high"":0.10952855}",0.10688798,22924938,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04238092,0.64021456,"{""low"":0.066198,""high"":0.947461}",-0.8388821,-0.8854001,0.066198,0.947461,-44.007557,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1377609,-0.029181987,-0.21183068,0.15444818,-0.04586926,-0.29698804,105348480,15,0,false,false,-2.572353,0.10857892,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",99752136,99752136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034817576,1.2049955,"{""low"":1.1795455,""high"":1.2049955}",1.1795455,99752136,1.1842268,"CCC",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1670176,42.835766,"{""low"":0.027244,""high"":5.070912}",-3.8766503,-0.7644878,0.027244,5.070912,3660.3413,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.486582,-0.2923205,-0.19663933,1.3200334,-0.12577188,-0.09527931,782856576,15,0,false,false,-2.8328173,1.1942616,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5388955,5388955,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008564055,0.56578517,"{""low"":0.5549295,""high"":0.56578517}",0.5549295,5388955,0.55894583,"CCC",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15735373,0.3865995,"{""low"":0.40702,""high"":3.423217}",-2.8588433,-0.83513355,0.40702,3.423217,-5.407983,"[]","2025-08-22T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.57880855,-0.014434814,-0.02493884,0.5935362,-0.029162467,-0.049133424,39477676,15,0,false,false,-1.4947593,0.56437373,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28396668,"CoinMarketCap",2630762,2630762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015591621,2.0743494,"{""low"":2.0326972,""high"":2.0743494}",2.0326972,2630762,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.032445,0.9976142,"{""low"":1.034914,""high"":3.02737}",-0.960011,-0.31711057,1.034914,3.02737,-27.69882,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.8493521,0.21800685,0.117882825,1.539907,0.527452,0.342522,58706104,15,0,false,false,-0.7485412,2.067359,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378080000,"CoinMarketCap",69446928,69446928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0057542324,0.67137855,"{""low"":0.6587617,""high"":0.67137855}",0.6587617,69446928,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31994218,0.923866,"{""low"":0.346308,""high"":2.197802}",-1.5315518,-0.69685614,0.346308,2.197802,-43.15809,"[]","2025-08-22T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71133965,-0.045089483,-0.063386716,0.6764818,-0.010231614,-0.015124745,1584396160,15,0,false,false,-0.856282,0.66625017,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122202440,"CoinMarketCap",3705179,3705179,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024570078,0.24155134,"{""low"":0.23351038,""high"":0.24155134}",0.23351038,3705179,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104529545,0.76889354,"{""low"":0.135948,""high"":0.573038}",-0.33256042,-0.5803462,0.135948,0.573038,-39.23339,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2652448,-0.024767265,-0.09337512,0.23758656,0.0028909892,0.012168151,29386944,15,0,false,false,-1.0113889,0.24047755,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",2901,2901,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043523716,0.00024350783,"2.1680428E-4 - 2.4350783E-4",0.00021680428,2901,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004350784,0.2175392,"2.0E-4 - 0.004905",-0.004661492,-0.9503552,0.0002,0.004905,-94.38045,"[]",1755849060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00027502,-0.000031512158,-0.11458133,0.00044124,-0.00019773217,-0.44812837,233141,15,0,false,false,21.763582,0.00024350783,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567266,567266,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022362918,0.00498358,"{""low"":0.004769627,""high"":0.00498358}",0.004769627,567266,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00094658043,0.23447622,"{""low"":0.004037,""high"":0.051153}",-0.04616942,-0.902575,0.004037,0.051153,-60.419613,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0061043,-0.0011207196,-0.1835951,0.0072945,-0.0023109196,-0.316803,4982844,15,0,false,false,0.450751,0.00498358,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15217522,15217522,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009435326,0.29738966,"{""low"":0.29105633,""high"":0.29738966}",0.29105633,15217522,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008208245,0.028506989,"{""low"":0.287938,""high"":0.804282}",-0.5081358,-0.6317881,0.287938,0.804282,-42.61322,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.3482123,-0.052066058,-0.14952388,0.356475,-0.06032875,-0.16923697,63671440,15,0,false,false,-3.087657,0.29614624,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7563827,7563827,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006208122,0.2583899,"{""low"":0.2539142,""high"":0.2583899}",0.2539142,7563827,0.2556103,"CCC",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044004813,0.20757183,"{""low"":0.211998,""high"":0.766071}",-0.5100682,-0.66582364,0.211998,0.766071,-39.323914,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27776575,-0.021762937,-0.07834997,0.28960377,-0.033600956,-0.11602389,107258368,15,0,false,false,-2.3676054,0.2560028,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246751,246751,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.053699493,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,246751,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.290756,1.7509559,"{""low"":12.159504,""high"":38.818047}",-5.3677864,-0.13828069,12.159504,38.818047,59.889008,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.68424,-3.2339783,-0.08815716,29.679016,3.771244,0.12706769,0,15,0,false,false,0.16078965,33.45026,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99162432,"CoinMarketCap",15610415,15610415,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.000015258789,4.039234,"{""low"":3.949814,""high"":4.039234}",3.949814,15610415,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5853024,1.8036985,"{""low"":1.433334,""high"":8.027496}",-4.00886,-0.49939108,1.433334,8.027496,68.39511,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.0244784,-0.005842209,-0.0014516686,2.8945432,1.124093,0.38834903,398497728,15,0,false,false,-0.00037609,4.018636,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9791579136,"CoinMarketCap",25314266,25314266,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006394647,0.039862163,"{""low"":0.03930988,""high"":0.039862163}",0.03930988,25314266,0.039515812,"CCC",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008862698,0.28767523,"{""low"":0.030808,""high"":0.142206}",-0.1025353,-0.7210336,0.030808,0.142206,-34.64998,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04049582,-0.000825122,-0.020375485,0.043137014,-0.0034663156,-0.08035595,388438784,15,0,false,false,-1.5863613,0.0396707,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12380243,"CoinMarketCap",28645446,28645446,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08117294,22.186289,"{""low"":21.862951,""high"":22.186289}",21.862951,28645446,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5619907,0.2603976,"{""low"":17.519327,""high"":71.256195}",-49.174877,-0.6901137,17.519327,71.256195,-17.831676,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.07255,0.008768082,0.00039723917,22.719456,-0.6381378,-0.028087724,273372064,15,0,false,false,0.36896485,22.081318,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",153010,153010,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6639115e-7,0.000009547673,"9.314147E-6 - 9.547673E-6",0.000009314147,153010,0.000009361297,"CCC",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034070026,0.5678337,"6.0E-6 - 6.6E-5",-0.000056593,-0.8574697,0.000006,0.000066,-83.87097,"[]",1755849000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000088,6.0700313e-7,0.06897763,0.000009105,3.0200317e-7,0.033168938,876749,15,0,false,false,-1.7380613,0.000009407003,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
