"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-03-17T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",125074,125074,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000074499054,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,125074,0.0032937434,"CCC",0.0032937434,135705,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008954243,0.37973887,"{""low"":0.002358,""high"":0.192632}",-0.18937857,-0.98311067,0.002358,0.192632,-95.48096,0.00392636,-0.00067293574,-0.1713892,0.00710016,-0.0038467355,-0.54178154,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,false,false,-2.2386098,0.0032534243,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",1742205180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",179796,179796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0946313e-13,9.624554e-12,"8.949409E-12 - 9.624554E-12",8.949409e-12,179796,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7367206e-13,0.07527559,"8.949409E-12 - 9.624554E-12",-1.4727802e-15,-0.00015302323,8.949409e-12,9.624554e-12,,,,,,,,406668,15,0,false,1646870400000,8,42259695053832190,false,false,5.59013,9.623081e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,1742205180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",155325,155325,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023168614,0.00007037451,"6.709105E-5 - 7.037451E-5",0.00006709105,155325,0.00006833553,"CCC",0.00006833553,163824,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049072296,2.453615,"2.0E-5 - 8.03E-4",-0.0007339277,-0.9139822,0.00002,0.000803,-91.440216,0.00007178,-0.000002707704,-0.037722263,0.000187146,-0.0001180737,-0.6309176,0,15,0,false,1730246400000,6,0,false,false,-3.2453933,0.000069072295,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","2025-03-17T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",9638132,9638132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4936409,17.46614,"{""low"":16.77169,""high"":17.46614}",16.77169,9638132,16.824017,"CCC",16.824017,14598617,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9404879,0.20300615,"{""low"":14.484723,""high"":114.33318}",-96.907974,-0.8475927,14.484723,114.33318,-81.55976,24.014078,-6.588867,-0.2743752,37.94448,-20.51927,-0.5407709,109000528,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,false,false,-2.7548742,17.42521,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","2025-03-17T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13491737,13491737,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009496417,0.01235219,"{""low"":0.011899658,""high"":0.01235219}",0.011899658,13491737,0.011899658,"CCC",0.011899658,27893215,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017136736,0.16151494,"{""low"":0.01061,""high"":0.040432}",-0.028108325,-0.69519997,0.01061,0.040432,-60.997234,0.01451818,-0.002194506,-0.15115573,0.017808694,-0.0054850206,-0.30799678,242274976,15,0,false,"2018-01-25T00:00:00.000Z",6,19659315200,false,false,0.77656627,0.012323674,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1742205120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",20236914,20236914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0811618e-9,6.940455e-7,"6.851478E-7 - 6.940455E-7",6.851478e-7,20236914,6.851478e-7,"CCC",6.851478e-7,35676536,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8977e-9,0.012986541,"6.851478E-7 - 2.0E-6",-0.0000013059545,-0.6529772,6.851478e-7,0.000002,0,0.000001,-3.0595447e-7,-0.3059545,0.00000103,-3.359545e-7,-0.3261694,684371328,15,0,false,1548892800000,8,986061140393984,false,false,-0.15553547,6.940455e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","2025-03-17T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4539685,4539685,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00036752224,0.21747635,"{""low"":0.20970437,""high"":0.21747635}",0.20970437,4539685,0.20970437,"CCC",0.20970437,7393447,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020075217,0.10200874,"{""low"":0.196799,""high"":1.088827}",-0.8719528,-0.80081844,0.196799,1.088827,-78.75572,0.30142027,-0.08454606,-0.28049228,0.40868762,-0.19181341,-0.4693399,415050336,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,false,true,0.169757,0.21687421,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",1742205180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",623345,623345,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.433262e-7,0.000010099552,"8.583116E-6 - 1.0099552E-5",0.000008583116,623345,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001583116,0.22615944,"7.0E-6 - 0.00135",-0.001341417,-0.99364215,0.000007,0.00135,-96.456696,0.0001011,-0.000092516886,-0.9151027,0.0003021757,-0.00029359257,-0.9715956,5722077,15,0,false,1735689600000,8,666666663936,false,false,2.9176595,0.000008583116,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1742205180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",220,220,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015333726,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,220,0.0011684028,"CCC",0.0011684028,672,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054067886,0.8461328,"6.39E-4 - 0.007952",-0.006772321,-0.85165006,0.000639,0.007952,-49.40852,0.00110558,0.00007409882,0.06702258,0.00109326,0.00008641882,0.079046905,0,15,0,false,1531180800000,6,0,false,false,-11.503028,0.0011796788,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","2025-03-17T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",85453976,85453976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011711009,0.11826665,"{""low"":0.113980874,""high"":0.11826665}",0.113980874,85453976,0.113980874,"CCC",0.113980874,147446664,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020642221,0.21717452,"{""low"":0.095049,""high"":0.947461}",-0.83176976,-0.8778934,0.095049,0.947461,-41.36341,0.24520946,-0.12951824,-0.5281943,0.33656842,-0.2208772,-0.6562624,98861344,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,false,false,-9.192156,0.11569122,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-03-17T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",177553616,177553616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03302145,0.7537721,"{""low"":0.7142062,""high"":0.7537721}",0.7142062,177553616,0.7226813,"CCC",0.7226813,237985220,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71294165,35.33087,"{""low"":0.020179,""high"":5.070912}",-4.3377914,-0.8554263,0.020179,5.070912,987.56836,1.2110714,-0.47795075,-0.39465117,1.1996695,-0.46654886,-0.38889784,476162720,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,false,false,-4.310093,0.7331206,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2025-03-17T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",139333,139333,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005699694,0.0069386344,"{""low"":0.0068378993,""high"":0.0069386344}",0.0068378993,139333,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010091392,0.17092468,"{""low"":0.005904,""high"":0.012743}",-0.005829861,-0.45749518,0.005904,0.012743,-13.191175,0.0072279,-0.00031476095,-0.04354805,0.007401129,-0.0004879902,-0.06593456,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,false,false,-0.81772745,0.006913139,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,1742205120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",129915,129915,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.8992144e-11,1.7544778e-9,"1.7292194E-9 - 1.7544778E-9",1.7292194e-9,129915,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5258351e-11,0.014606793,"1.7292194E-9 - 1.7544778E-9",0,0,1.7292194e-9,1.7544778e-9,,,,,,,,0,15,0,false,1721260800000,8,0,false,false,2.872625,1.7544778e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",1742205180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.713694e-7,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583504,16.07449,"3.63E-4 - 0.012977",-0.00677896,-0.5223827,0.000363,0.012977,292.34177,0.00504916,0.00114888,0.22753882,0.002660945,0.0035370952,1.3292627,451019,15,0,false,1510185600000,6,72768024,false,false,-0.01567096,0.00619804,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","2025-03-17T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",2129069,2129069,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024695396,1.593284,"{""low"":1.5386323,""high"":1.593284}",1.5386323,2129069,1.5386323,"CCC",1.5386323,3504244,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.542995,0.5169958,"{""low"":1.050289,""high"":5.38726}",-3.7939758,-0.7042496,1.050289,5.38726,-68.02874,1.5146811,0.07860291,0.05189403,1.9145797,-0.32129574,-0.16781528,49116688,15,0,false,"2021-11-01T00:00:00.000Z",4,30827326,false,false,1.574377,1.593284,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","2025-03-17T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",620,620,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00028958358,0.0032318083,"{""low"":0.0029746564,""high"":0.0032318083}",0.0029746564,620,0.0029880148,"CCC",0.0029880148,2988,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001667438,1.0757664,"{""low"":0.00155,""high"":0.014939}",-0.011721562,-0.7846283,0.00155,0.014939,-71.807816,0.0048922,-0.0016747622,-0.34233314,0.00515165,-0.0019342119,-0.37545484,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,false,false,-8.257254,0.003217438,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",1742205240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13904,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,1528070400000,6,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-03-17T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",102144920,102144920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043753386,0.5197496,"{""low"":0.5065525,""high"":0.5197496}",0.5065525,102144920,0.5065525,"CCC",0.5065525,216273208,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094044596,0.22091495,"{""low"":0.425705,""high"":3.474265}",-2.9545155,-0.85040015,0.425705,3.474265,-78.887535,0.7456088,-0.22585922,-0.3029192,1.2514302,-0.7316806,-0.5846755,1241808768,15,0,false,"2019-03-02T00:00:00.000Z",6,2389244416,false,false,-0.8347908,0.5197496,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","2025-03-17T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",12680639,12680639,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009253025,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12680639,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11350483,0.6541801,"{""low"":0.173507,""high"":1.335695}",-1.0486832,-0.78512174,0.173507,1.335695,-66.28872,0.29187977,-0.004867941,-0.016677897,0.37290686,-0.08589503,-0.2303391,34522456,15,0,false,"2022-06-11T00:00:00.000Z",6,120282352,false,false,-0.32135835,0.28701183,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",1742205120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",141322,141322,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000111267844,0.00059953576,"5.521389E-4 - 5.9953576E-4",0.0005521389,141322,0.0005990008,"CCC",0.0005990008,7776,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032588333,1.3750352,"2.37E-4 - 0.012328",-0.011765117,-0.9543411,0.000237,0.012328,-89.54472,0.00051192,0.00005096331,0.099553265,0.00132944,-0.0007665567,-0.5766012,538920,15,0,false,1554422400000,6,957427520,false,false,24.637735,0.00056288333,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","2025-03-17T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",570981,570981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038308324,0.0068737622,"{""low"":0.00672911,""high"":0.0068737622}",0.00672911,570981,0.00674335,"CCC",0.00674335,921274,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004591683,2.0353205,"{""low"":0.002256,""high"":0.051153}",-0.044305317,-0.8661333,0.002256,0.051153,26.395761,0.01027764,-0.0034299572,-0.33373004,0.016534764,-0.009687081,-0.58586144,6846672,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,-5.2979646,0.006847683,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"2025-03-17T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",60686524,60686524,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014224023,0.1486835,"{""low"":0.14231187,""high"":0.1486835}",0.14231187,60686524,0.14309913,"CCC",0.14309913,27349773,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14769387,,"{""low"":0,""high"":1.110797}",-0.9631032,-0.86703795,0,1.110797,,0.16874827,-0.021054402,-0.1247681,0.3668105,-0.21911663,-0.5973565,46508800,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,false,false,-8.784718,0.14769387,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","2025-03-17T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8218651,8218651,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02550149,2.0086932,"{""low"":1.9202846,""high"":2.0086932}",1.9202846,8218651,1.9202846,"CCC",1.9202846,27027313,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5663625,0.39513645,"{""low"":1.433334,""high"":8.027496}",-6.0277996,-0.75089407,1.433334,8.027496,-52.15519,2.3968399,-0.39714336,-0.16569458,2.9691901,-0.9694936,-0.32651788,197783376,15,0,false,"2021-05-18T00:00:00.000Z",4,98906696,false,false,1.2917395,1.9996965,"CVX"
