"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8524614,9.580353e-12,"[]",1739150160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",8.0978627e-14,9.58747e-12,"9.574823E-12 - 9.58747E-12",9.574823e-12,185026,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5302984e-15,0.0005775876,"9.574823E-12 - 9.58747E-12",-7.116703e-15,-0.0007422921,9.574823e-12,9.58747e-12,,,,,,,,404862,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",185026,185026,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9255996,0.00006695206,"[]",1739150160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000020177831,0.00006727895,"6.65338E-5 - 6.727895E-5",0.0000665338,137856,0.0000665338,"CCC",0.0000665338,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.1825842e-7,0.006286405,"6.65338E-5 - 8.03E-4",-0.0007360479,-0.9166226,0.0000665338,0.000803,-90.08153,0.00012226,-0.000055307937,-0.45237967,0.00023457,-0.00016761795,-0.7145754,0,15,0,false,1730246400000,6,0,"CoinMarketCap",137856,137856,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73510784,23.01996,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.170475,23.129965,"{""low"":22.778353,""high"":23.129965}",22.778353,14173211,22.778353,"CCC",22.778353,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.719242,0.13394807,"{""low"":20.300718,""high"":148.64624}",-125.62628,-0.8451359,20.300718,148.64624,-74.76859,38.36249,-15.342531,-0.39993572,40.843822,-17.823862,-0.43639064,142708432,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14173211,14173211,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0148153,0.014270485,"[]","2025-02-10T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.00014630426,0.014464298,"{""low"":0.014270485,""high"":0.014464298}",0.014270485,25593668,0.014287339,"CCC",0.014287339,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033754855,0.3098197,"{""low"":0.010895,""high"":0.044541}",-0.030270517,-0.67961013,0.010895,0.044541,-35.515385,0.0203144,-0.006043914,-0.2975187,0.018024705,-0.00375422,-0.2082819,278440928,15,0,false,"2018-01-25T00:00:00.000Z",6,19511664640,"CoinMarketCap",25593668,25593668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.05972,8.567054e-7,"[]",1739150160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-9.175949e-9,8.595694e-7,"8.567054E-7 - 8.595694E-7",8.567054e-7,17599544,8.577094e-7,"CCC",8.577094e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.567054E-7 - 2.0E-6",-0.0000011432946,-0.57164735,8.567054e-7,0.000002,0,0.000001,-1.4329459e-7,-0.14329459,0.00000103,-1.7329461e-7,-0.1682472,844763968,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17599544,17599544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7983443,0.3035694,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-0.005559206,0.3066087,"{""low"":0.3035694,""high"":0.3066087}",0.3035694,5674841,0.30359533,"CCC",0.30359533,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020641416,0.07295643,"{""low"":0.282928,""high"":1.287182}",-0.98361254,-0.7641597,0.282928,1.287182,-65.185486,0.44849375,-0.14492434,-0.3231357,0.44407478,-0.14050537,-0.31640026,580966208,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5674841,5674841,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6033463,0.0011047386,"[]",1739150160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00007806183,0.0011047386,"0.0010948523 - 0.0011047386",0.0010948523,796,0.0010948523,"CCC",0.0010948523,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004657386,0.72885543,"6.39E-4 - 0.007952",-0.0068472615,-0.86107415,0.000639,0.007952,-60.021175,0.00097054,0.00013419858,0.13827208,0.001037215,0.000067523564,0.065100834,0,15,0,false,1531180800000,6,0,"CoinMarketCap",796,796,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.146915,0.23202808,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-0.023360148,0.23577827,"{""low"":0.2279365,""high"":0.23577827}",0.2279365,72898112,0.2279365,"CCC",0.2279365,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09124608,0.64813745,"{""low"":0.140782,""high"":0.947461}",-0.71543294,-0.75510544,0.140782,0.947461,20.460117,0.49340495,-0.26137686,-0.52974105,0.4178537,-0.18582563,-0.44471458,198274400,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72898112,72898112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9422007,1.1385509,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.09822738,1.1470215,"{""low"":1.1293514,""high"":1.1470215}",1.1293514,109210784,1.1293514,"CCC",1.1293514,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1183718,55.42256,"{""low"":0.020179,""high"":5.070912}",-3.9323611,-0.77547413,0.020179,5.070912,2652.234,2.8660607,-1.7275099,-0.60274714,1.0198998,0.11865103,0.116335966,737746048,15,0,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",109210784,109210784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5505967,0.0074054166,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00004055025,0.0074054166,"{""low"":0.0073529636,""high"":0.0074054166}",0.0073529636,141438,0.0073936167,"CCC",0.0073936167,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015014168,0.25430503,"{""low"":0.005904,""high"":0.012743}",-0.0053375834,-0.41886395,0.005904,0.012743,-8.690798,0.00750128,-0.00009586336,-0.012779601,0.007539207,-0.00013379054,-0.01774597,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141438,141438,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.591712,1.7281268e-9,"[]",1739150160,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-2.7951752e-11,1.7295427e-9,"1.7281268E-9 - 1.7295427E-9",1.7281268e-9,132245,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7281268E-9 - 1.7295427E-9",-1.4159784e-12,-0.00081870105,1.7281268e-9,1.7295427e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",132245,132245,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00727286,0.0074905907,"[]",1739150160,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-5.448237e-7,0.0074929814,"0.0074896147 - 0.0074929814",0.0074896147,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071275905,19.635235,"3.63E-4 - 0.012977",-0.0054864096,-0.4227795,0.000363,0.012977,1389.0657,0.00172326,0.0057673305,3.3467557,0.002086945,0.0054036453,2.5892608,545075,15,0,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0890388,1.4896244,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.04463613,1.5055988,"{""low"":1.4896244,""high"":1.5055988}",1.4896244,2495293,1.4956176,"CCC",1.4956176,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43933535,0.41829947,"{""low"":1.050289,""high"":6.890128}",-5.4005036,-0.7838031,1.050289,6.890128,-74.239586,1.6422608,-0.15263641,-0.092942856,2.1530638,-0.6634394,-0.30813736,46950096,15,0,false,"2021-11-01T00:00:00.000Z",4,31518076,"CoinMarketCap",2495293,2495293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.429075,0.0045582773,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",0.0004304899,0.0045591197,"{""low"":0.004552049,""high"":0.0045591197}",0.004552049,173,0.004552049,"CCC",0.004552049,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029582772,1.8489233,"{""low"":0.0016,""high"":0.019201}",-0.014642722,-0.7626021,0.0016,0.019201,-52.413403,0.00667108,-0.0021128026,-0.31671074,0.005231545,-0.0006732675,-0.12869383,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9525082,0.76722765,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.029171705,0.7840377,"{""low"":0.76722765,""high"":0.7840377}",0.76722765,134705056,0.7696445,"CCC",0.7696445,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21014565,0.3772257,"{""low"":0.557082,""high"":3.474265}",-2.7070374,-0.77916837,0.557082,3.474265,17.351091,1.2354602,-0.4682325,-0.37899444,1.3202434,-0.5530157,-0.41887406,1833830528,15,0,false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",134705056,134705056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2960204,0.28699428,"[]","2025-02-10T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.0037683547,0.28860232,"{""low"":0.28579646,""high"":0.28860232}",0.28579646,1659628,0.28579646,"CCC",0.28579646,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065113276,0.29346034,"{""low"":0.221881,""high"":1.335695}",-1.0487008,-0.7851349,0.221881,1.335695,-62.988186,0.36929885,-0.08230457,-0.22286712,0.38680437,-0.09981009,-0.25803766,27789872,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1659628,1659628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.002,0.0003679925,"[]",1739150160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.0001503214,0.0003679925,"3.512793E-4 - 3.679925E-4",0.0003512793,3753,0.0003512793,"CCC",0.0003512793,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016713195,0.04757808,"3.512793E-4 - 0.012328",-0.011960007,-0.9701499,0.0003512793,0.012328,-71.16928,0.00079732,-0.00042932748,-0.53846323,0.002053375,-0.0016853823,-0.8207865,352326,15,0,false,1554422400000,6,957427520,"CoinMarketCap",3753,3753,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9192243,0.012328114,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.0009046504,0.012359073,"{""low"":0.012191693,""high"":0.012359073}",0.012191693,674614,0.012191693,"CCC",0.012191693,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010072114,4.4645896,"{""low"":0.002256,""high"":0.051153}",-0.038824886,-0.7589953,0.002256,0.051153,85.828926,0.02233894,-0.0100108255,-0.4481334,0.016550334,-0.00422222,-0.25511387,12326295,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",674614,674614,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14329974,0.15850453,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-0.00022746623,0.16100678,"{""low"":0.15785684,""high"":0.16100678}",0.15785684,16445682,0.15785684,"CCC",0.15785684,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15850453,,"{""low"":0,""high"":1.110797}",-0.9522925,-0.8573056,0,1.110797,,0.3031134,-0.14460887,-0.47707844,0.42144316,-0.26293862,-0.62390053,49913076,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16445682,16445682,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14513417,2.0852025,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",0.0030219555,2.1017385,"{""low"":2.0561662,""high"":2.1017385}",2.0561662,11288964,2.0561662,"CCC",2.0561662,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65186846,0.45479175,"{""low"":1.433334,""high"":8.027496}",-5.942294,-0.74024254,1.433334,8.027496,-34.43936,4.063118,-1.9779155,-0.48679745,3.028856,-0.9436536,-0.31155446,204664240,15,0,false,"2021-05-18T00:00:00.000Z",4,98150776,"CoinMarketCap",11288964,11288964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38830733,0.058159772,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-0.00022671744,0.058988463,"{""low"":0.058091287,""high"":0.058988463}",0.058091287,68375384,0.058091287,"CCC",0.058091287,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013959773,0.31583196,"{""low"":0.0442,""high"":0.167586}",-0.10942623,-0.6529557,0.0442,0.167586,-47.7381,0.07957662,-0.021416847,-0.2691349,0.07250884,-0.014349069,-0.19789407,546486080,15,0,false,"2019-07-01T00:00:00.000Z",6,9396289536,"CoinMarketCap",68375384,68375384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8464637,26.028168,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",0.21847153,26.359589,"{""low"":25.820513,""high"":26.359589}",25.820513,55101028,25.820513,"CCC",25.820513,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8761215,0.35902804,"{""low"":19.152046,""high"":71.256195}",-45.228027,-0.63472414,19.152046,71.256195,-10.539013,36.7091,-10.680931,-0.2909614,30.49182,-4.4636517,-0.1463885,315981504,15,0,false,"2017-11-09T00:00:00.000Z",2,12139982,"CoinMarketCap",55101028,55101028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5297103,0.000011838759,"[]",1739150160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-5.6170484e-7,0.000012059388,"1.1792028E-5 - 1.2059388E-5",0.000011792028,764786,0.000012059388,"CCC",0.000012059388,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018387591,0.18387592,"1.0E-5 - 6.79E-4",-0.00066716125,-0.98256445,0.00001,0.000679,-97.613365,0.00001474,-0.0000029012408,-0.19682774,0.000033415,-0.000021576241,-0.6457053,1103394,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",764786,764786,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
