"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.559642,-1.542759,-0.09915131,16.49344,-2.4765577,-0.1501541,92410984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8858886,8858886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3610096,14.266808,"{""low"":13.575162,""high"":14.266808}",13.575162,8858886,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2134256,0.1875235,"{""low"":11.803457,""high"":69.83041}",-55.813522,-0.7992725,11.803457,69.83041,-58.180626,"REGULAR",2.6436224,14.016883,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01139228,-0.00010952074,-0.009613592,0.01177627,-0.0004935106,-0.04190721,220517392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19544633344,"CoinMarketCap",17130648,17130648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025278237,0.011383533,"{""low"":0.01097282,""high"":0.011383533}",0.01097282,17130648,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020017596,0.21568361,"{""low"":0.009281,""high"":0.037346}",-0.026063241,-0.6978857,0.009281,0.037346,-18.991709,"REGULAR",2.2917693,0.01128276,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.8601252e-7,-0.38601252,0.000001,-3.8601252e-7,-0.38601252,605429184,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20911412,20911412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4026682e-8,6.164553e-7,"6.0191854E-7 - 6.164553E-7",6.0191854e-7,20911412,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2068938e-8,0.020050783,"6.0191854E-7 - 2.0E-6",-0.0000013860125,-0.6930063,6.0191854e-7,0.000002,0,"REGULAR",2.3379319,6.139875e-7,"[]",1759449060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-8.560479e-7,-0.8560479,0.000003615,-0.0000034710479,-0.9601792,95968,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",78941,78941,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0206395e-8,1.7952665e-7,"1.2631808E-7 - 1.7952665E-7",1.2631808e-7,78941,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4395211e-7,,"0.0 - 0.00135",-0.001349856,-0.9998933,0,0.00135,-99.6063,"REGULAR",-25.858456,1.4395211e-7,"[]",1759449000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00204852,-0.00050593296,-0.24697489,0.001867735,-0.000325148,-0.1740868,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",744,744,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013930153,0.0017048084,"0.0014503915 - 0.0017048084",0.0014503915,744,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000903587,1.4140642,"6.39E-4 - 0.007952",-0.006409413,-0.80601275,0.000639,0.007952,101.19617,"REGULAR",-8.282448,0.001542587,"[]",1759449000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00113612,0.00006765104,0.059545685,0.000789945,0.00041382597,0.5238668,713607,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019725761,0.0012100083,"0.0011841389 - 0.0012100083",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001045771,6.6188035,"1.58E-4 - 0.003633",-0.002429229,-0.66865647,0.000158,0.003633,142.53578,"REGULAR",1.6659583,0.001203771,"[]",1759449060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.1095062,-0.009500444,-0.08675714,0.1352694,-0.03526365,-0.260692,98673536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",29046692,29046692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043920726,0.101838574,"{""low"":0.09569668,""high"":0.101838574}",0.09569668,29046692,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033807755,0.5107066,"{""low"":0.066198,""high"":0.947461}",-0.84745526,-0.8944487,0.066198,0.947461,-52.562595,"REGULAR",4.593563,0.10000575,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.183544,-0.029286146,-0.02474445,1.3447125,-0.1904546,-0.14163221,756758336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",118630864,118630864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07040548,1.1702993,"{""low"":1.0822722,""high"":1.1702993}",1.0822722,118630864,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1070479,23.449436,"{""low"":0.04721,""high"":5.070912}",-3.916654,-0.77237666,0.04721,5.070912,2101.3262,"REGULAR",6.495863,1.1542579,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5482621,-0.014228523,-0.025952045,0.57129896,-0.03726536,-0.06522918,37355400,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7103798,7103798,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02176565,0.53700155,"{""low"":0.51139265,""high"":0.53700155}",0.51139265,7103798,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1270136,0.31205738,"{""low"":0.40702,""high"":3.423217}",-2.8891835,-0.8439966,0.40702,3.423217,10.918177,"REGULAR",4.2488866,0.5340336,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.09025622,-0.030722927,-0.3403968,0.079486914,-0.01995362,-0.25103024,14734490,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11498141,11498141,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0046910644,0.0606539,"{""low"":0.05437052,""high"":0.0606539}",0.05437052,11498141,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009509295,0.19009466,"{""low"":0.050024,""high"":0.174072}",-0.1145387,-0.6579961,0.050024,0.174072,-54.683132,"REGULAR",8.553742,0.059533294,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.1227505,-0.14403594,-0.06785344,1.6675959,0.31111872,0.18656722,55217228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27905606,"CoinMarketCap",2599873,2599873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05872476,1.9793497,"{""low"":1.9155425,""high"":1.9793497}",1.9155425,2599873,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.94380057,0.91196036,"{""low"":1.034914,""high"":2.924206}",-0.94549143,-0.3233327,1.034914,2.924206,0.5511522,"REGULAR",3.0585985,1.9787146,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.63941354,-0.032363772,-0.050614774,0.6644141,-0.057364345,-0.08633824,1440646528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373193472,"CoinMarketCap",96432296,96432296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014562011,0.61308235,"{""low"":0.5827667,""high"":0.61308235}",0.5827667,96432296,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26074177,0.7529187,"{""low"":0.346308,""high"":2.197802}",-1.5907524,-0.7237924,0.346308,2.197802,-56.690598,"REGULAR",2.4577763,0.60704976,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.22908577,-0.005173847,-0.022584759,0.22585064,-0.0019387156,-0.008584061,27483552,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122742696,"CoinMarketCap",9223200,9223200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014797181,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,9223200,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087963924,0.64704096,"{""low"":0.135948,""high"":0.573038}",-0.34912604,-0.6092546,0.135948,0.573038,-40.464706,"REGULAR",7.076113,0.22391193,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00039834,0.000024867884,0.06242879,0.000426665,-0.0000034571276,-0.008102674,405190,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90683,90683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003247903,0.0004622604,"4.2320788E-4 - 4.622604E-4",0.00042320788,90683,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023620788,1.2631438,"1.87E-4 - 0.003652",-0.0032287922,-0.8841161,0.000187,0.003652,-45.7485,"REGULAR",-7.1274843,0.00042320788,"[]",1759449000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00514096,-0.00021959143,-0.04271409,0.006444725,-0.0015233564,-0.23637259,4920642,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591079,591079,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045900792,0.004926208,"{""low"":0.0044112303,""high"":0.004926208}",0.0044112303,591079,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000884369,0.2190659,"{""low"":0.004037,""high"":0.051153}",-0.04623163,-0.9037912,0.004037,0.051153,-58.028515,"REGULAR",10.28621,0.004921369,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.26754773,-0.058517054,-0.21871632,0.31493255,-0.10590188,-0.33626845,44941596,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13557103,13557103,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00015997887,0.21266773,"{""low"":0.20343868,""high"":0.21266773}",0.20343868,13557103,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024786666,0.13453174,"{""low"":0.184244,""high"":0.804282}",-0.5952513,-0.74010277,0.184244,0.804282,-60.805447,"REGULAR",0.07658918,0.20903067,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.25474903,-0.0105659515,-0.041475926,0.27337688,-0.029193804,-0.10678958,102306208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9249816,9249816,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040887743,0.24543214,"{""low"":0.23867863,""high"":0.24543214}",0.23867863,9249816,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032185078,0.15181783,"{""low"":0.211998,""high"":0.766071}",-0.52188796,-0.6812527,0.211998,0.766071,-34.79895,"REGULAR",1.7029871,0.24418308,"[]","2025-10-02T23:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.13218,-0.5099964,-0.015871828,32.020947,-0.39876366,-0.012453212,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181687,181687,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5881462,31.655222,"{""low"":30.967134,""high"":31.655222}",30.967134,181687,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.462679,1.6006145,"{""low"":12.159504,""high"":38.818047}",-7.1958637,-0.18537419,12.159504,38.818047,77.17938,"REGULAR",1.8951656,31.622183,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.662884,-0.19915557,-0.054371245,3.1709194,0.292809,0.09234199,336089280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031072,"CoinMarketCap",14730630,14730630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09536648,3.5546963,"{""low"":3.3376374,""high"":3.5546963}",3.3376374,14730630,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0303946,1.4165537,"{""low"":1.433334,""high"":8.027496}",-4.563768,-0.56851697,1.433334,8.027496,77.62133,"REGULAR",2.831241,3.4637284,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04074128,0.004851144,0.11907195,0.040644776,0.0049476475,0.12172899,456812960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10019492864,"CoinMarketCap",92158232,92158232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010231733,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,92158232,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014784424,0.4798891,"{""low"":0.030808,""high"":0.142206}",-0.09661357,-0.6793917,0.030808,0.142206,-24.359304,"REGULAR",2.2956996,0.045592424,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.217085,9.140635,0.39370292,22.290796,10.066923,0.45161793,402301888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12432949,"CoinMarketCap",341302880,341302880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0781746,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,341302880,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.838392,0.8469727,"{""low"":17.519327,""high"":71.256195}",-38.898476,-0.54589605,17.519327,71.256195,35.436405,"REGULAR",3.4468997,32.35772,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
