"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-0.67392385,0.010734359,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,219882160,"CoinMarketCap",642474,642474,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00007283222,0.010786506,"{""low"":0.010650702,""high"":0.010786506}",0.010650702,642474,0.010650702,"CCC",0.010650702,659655,636323,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006663585,0.06618579,"{""low"":0.010068,""high"":0.052182}",-0.04144764,-0.79428995,0.010068,0.052182,-78.73345,0.0123656,-0.0016312413,-0.13191769,0.021768926,-0.011034567,-0.50689536,2360294,15,0,false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",4.622047,256.71976,"[]","2025-06-03T01:20:00.000Z","REGULAR",2,15153323,"CoinMarketCap",364034688,364034688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.341492,258.05603,"{""low"":256.49146,""high"":258.05603}",256.49146,364034688,257.89093,"CCC",257.89093,313316190,478085727,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.11076,2.535647,"{""low"":72.60899,""high"":399.0657}",-142.34595,-0.35669804,72.60899,399.0657,143.62273,200.58046,56.139297,0.2798842,234.83957,21.880188,0.09317079,3890157312,15,0,false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",2.5713084,0.69687486,"[]","2025-06-03T01:20:00.000Z","REGULAR",6,1343378304,"CoinMarketCap",101562912,101562912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.017469585,0.69988364,"{""low"":0.68792105,""high"":0.69988364}",0.68792105,101562912,0.68873376,"CCC",0.68873376,158019376,150125911,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5157819,2.84816,"{""low"":0.181093,""high"":1.327329}",-0.6304542,-0.47497958,0.181093,1.327329,49.111534,0.6942739,0.002600968,0.0037463137,0.6733135,0.023561358,0.034993146,936166592,15,0,false,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",2.1255317,2.622634,"[]","2025-06-03T01:19:00.000Z","REGULAR",4,161661360,"CoinMarketCap",18146168,18146168,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05458474,2.6243942,"{""low"":2.602157,""high"":2.6243942}",2.602157,18146168,2.6049025,"CCC",2.6049025,33679030,26930572,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.51542497,0.24460079,"{""low"":2.107209,""high"":10.271303}",-7.6486692,-0.74466395,2.107209,10.271303,-68.99535,2.670206,-0.047572136,-0.017815905,4.604893,-1.9822593,-0.43046802,423978560,15,0,false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",9.8884535,0.044441953,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",45988400,45988400,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.003999166,0.04457345,"{""low"":0.041693795,""high"":0.04457345}",0.041693795,45988400,0.041693795,"CCC",0.041693795,78350878,56805264,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.022721954,1.0461305,"{""low"":0.02172,""high"":0.070665}",-0.026223049,-0.3710896,0.02172,0.070665,-12.3285,0.0405296,0.003912352,0.09653073,0.039646257,0.0047956966,0.12096215,44441956,15,0,false,false,false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",2.4563932,0.22309613,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,877552064,"CoinMarketCap",13170244,13170244,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005348727,0.2236354,"{""low"":0.21932249,""high"":0.2236354}",0.21932249,13170244,0.21972331,"CCC",0.21972331,46053079,17212842,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.037963137,0.20505872,"{""low"":0.185133,""high"":1.375101}",-1.1520048,-0.8377602,0.185133,1.375101,-83.38933,0.255873,-0.032776862,-0.12809817,0.4131766,-0.19008046,-0.46004653,195778480,15,0,false,false,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",4.250553,0.002596652,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,5625000,"CoinMarketCap",198958,198958,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00010587182,0.002596652,"{""low"":0.002585703,""high"":0.002596652}",0.002585703,198958,0.002585703,"CCC",0.002585703,146890,210117,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00043365196,0.20048635,"{""low"":0.002163,""high"":0.013097}",-0.010500348,-0.8017369,0.002163,0.013097,-62.913315,0.002632,-0.000035348115,-0.013430135,0.003184065,-0.0005874131,-0.18448527,14606,15,0,false,false,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,2.8883524,0.06488363,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,1903553792,"CoinMarketCap",19828958,19828958,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0018214583,0.06488363,"{""low"":0.064014435,""high"":0.06488363}",0.064014435,19828958,0.06406159,"CCC",0.06406159,55943870,26627593,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.023623627,0.5725552,"{""low"":0.04126,""high"":0.246598}",-0.18171439,-0.7368851,0.04126,0.246598,-72.43571,0.07457264,-0.009689011,-0.12992716,0.09685189,-0.031968266,-0.33007374,123509480,15,0,false,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,2.777331,1.1795602,"[]","2025-06-03T01:15:00.000Z","REGULAR",4,999998272,"CoinMarketCap",136620912,136620912,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.031875014,1.1805106,"{""low"":1.1404997,""high"":1.1805106}",1.1404997,136620912,1.1442128,"CCC",1.1442128,214605088,176564004,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1596392,58.211903,"{""low"":0.019921,""high"":2.605717}",-1.4261568,-0.5473184,0.019921,2.605717,1985.9827,1.1646242,0.01493597,0.012824712,0.7651171,0.41444308,0.5416727,1179558144,15,0,false,false,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",3.7548232,0.073143244,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,485700000,"CoinMarketCap",4209505,4209505,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002647005,0.073143244,"{""low"":0.072122,""high"":0.073143244}",0.072122,4209505,0.072229125,"CCC",0.072229125,6641206,5623628,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016686242,0.29555663,"{""low"":0.056457,""high"":0.511806}",-0.43866277,-0.85708797,0.056457,0.511806,-84.1483,0.08361048,-0.010467239,-0.12519051,0.14618705,-0.07304381,-0.4996599,35525676,15,0,false,false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",3.2680898,0.5883616,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,1045828992,"CoinMarketCap",17881328,17881328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018619657,0.58945894,"{""low"":0.58049333,""high"":0.58945894}",0.58049333,17881328,0.5806861,"CCC",0.5806861,25135873,19751348,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10199261,0.2097021,"{""low"":0.486369,""high"":1.89332}",-1.3049583,-0.68924344,0.486369,1.89332,-38.37205,0.5807597,0.007601917,0.0130896075,0.931774,-0.3434124,-0.3685576,615325632,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",4.737931,0.0915874,"[]","2025-06-03T01:20:00.000Z","REGULAR",6,1366843904,"CoinMarketCap",9502187,9502187,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004143052,0.09174441,"{""low"":0.09092229,""high"":0.09174441}",0.09092229,9502187,0.091179416,"CCC",0.091179416,17113666,17048668,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015781403,0.20818144,"{""low"":0.075806,""high"":0.332326}",-0.2407386,-0.724405,0.075806,0.332326,-66.67451,0.10264208,-0.01105468,-0.10770124,0.14956123,-0.057973824,-0.38762602,125185680,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",2.5629575,0.039043106,"[]","2025-06-03T00:56:00.000Z","REGULAR",6,999994112,"CoinMarketCap",33143510,33143510,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0009756498,0.03916655,"{""low"":0.038425755,""high"":0.03916655}",0.038425755,33143510,0.038723238,"CCC",0.038723238,69335598,46684546,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015578106,0.6638869,"{""low"":0.023465,""high"":0.087239}",-0.04819589,-0.5524581,0.023465,0.087239,11.697316,0.0426929,-0.0036497936,-0.085489474,0.038617242,0.000425864,0.01102782,39042876,15,0,false,false,false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",13.412394,0.000011911948,"[]",1748913300,"REGULAR",6,999999995904,"CoinMarketCap",388100,388100,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000014087327,0.000012560207,"1.1728626E-5 - 1.2560207E-5",0.000011728626,388100,0.000011728626,"CCC",0.000011728626,250375,345133,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009911948,4.955974,"2.0E-6 - 4.8E-5",-0.000036088055,-0.75183445,0.000002,0.000048,0,0.0000061,0.0000058119476,0.9527783,0.00001176,1.5194746e-7,0.012920702,11911947,15,0,false,false,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-1.4367533,0.013485982,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,730438912,"CoinMarketCap",155410,155410,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0001965845,0.013485982,"{""low"":0.013394624,""high"":0.013485982}",0.013394624,155410,0.013406325,"CCC",0.013406325,146444,180573,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006356982,0.8917074,"{""low"":0.007129,""high"":0.042159}",-0.028673016,-0.6801161,0.007129,0.042159,-51.721222,0.01124726,0.0022387225,0.19904605,0.02053576,-0.0070497775,-0.34329274,9850686,15,0,false,false,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",-22.818777,0.00074390956,"[]",1748913360,"REGULAR",6,10000000000,"CoinMarketCap",100869,100869,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00021993835,0.0010724002,"7.394187E-4 - 0.0010724002",0.0007394187,100869,0.001021237,"CCC",0.001021237,153413,137597,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00074090954,246.96983,"3.0E-6 - 0.008685",-0.0079410905,-0.91434544,0.000003,0.008685,-15.665793,0.00049168,0.00025222957,0.51299536,0.00175788,-0.0010139705,-0.5768144,7439095,15,0,false,false,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",1.3946705,0.016583571,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,205566064,"CoinMarketCap",295879,295879,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00022810325,0.016633915,"{""low"":0.015894081,""high"":0.016633915}",0.015894081,295879,0.016598765,"CCC",0.016598765,125808,321981,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009512572,1.3452936,"{""low"":0.007071,""high"":0.070744}",-0.05416043,-0.7655834,0.007071,0.070744,-73.47724,0.01299046,0.0035931114,0.27659616,0.01996673,-0.0033831596,-0.16943984,3409019,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",1.9449003,23.130552,"[]","2025-06-03T01:15:00.000Z","REGULAR",2,752432,"CoinMarketCap",7691,7691,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.44128418,23.130552,"{""low"":22.996967,""high"":23.130552}",22.996967,7691,22.997196,"CCC",22.997196,26731,8139,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.564621,0.07255059,"{""low"":21.565931,""high"":68.55625}",-45.425697,-0.66260475,21.565931,68.55625,-61.04051,24.959707,-1.829155,-0.07328431,33.82518,-10.694628,-0.31617355,17404174,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0,2.7788957e-10,"[]",1748913360,"REGULAR",8,0,"CoinMarketCap",23,23,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.7788957e-10,"2.7788957E-10 - 2.7788957E-10",2.7788957e-10,23,2.7788957e-10,"CCC",2.7788957e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.7788957E-10 - 2.7788957E-10",0,0,2.7788957e-10,2.7788957e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",22.117086,0.14712642,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,725000000,"CoinMarketCap",1164065408,1164065408,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.026646622,0.14712642,"{""low"":0.13976084,""high"":0.14712642}",0.13976084,1164065408,0.13976084,"CCC",0.13976084,81728669,609127454,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.07589742,1.0655409,"{""low"":0.071229,""high"":0.607163}",-0.46003658,-0.75768214,0.071229,0.607163,-77.467445,0.10211744,0.04500898,0.44075704,0.17140682,-0.0242804,-0.14165363,106666656,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-8.078376,0.0035917019,"[]","2025-06-03T00:56:00.000Z","REGULAR",6,999998464,"CoinMarketCap",1602185,1602185,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00031565037,0.0035917019,"{""low"":0.0034105591,""high"":0.0035917019}",0.0034105591,1602185,0.0034161985,"CCC",0.0034161985,2488860,2008159,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00036270195,0.112326406,"{""low"":0.003229,""high"":0.031067}",-0.0274753,-0.88438857,0.003229,0.031067,-84.314896,0.0070341,-0.0034423983,-0.48938715,0.012262923,-0.00867122,-0.7071088,3591696,15,0,false,false,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.7359,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,0,"CoinMarketCap",469,469,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.7359,"{""low"":1.7359,""high"":1.7359}",1.7359,469,1.7359,"CCC",1.7359,300,708,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.96590006,1.2544158,"{""low"":0.77,""high"":6.2}",-4.4641,-0.7200161,0.77,6.2,19.305838,1.404434,0.33146608,0.236014,1.4840251,0.25187492,0.16972417,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0,2.8601466e-10,"[]",1748913300,"REGULAR",8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",-32.90721,0.0012199851,"[]",1748912160,"REGULAR",6,1000000000,"CoinMarketCap",897327,897327,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00059837,0.0012357673,"0.0012199851 - 0.0012357673",0.0012199851,897327,0.001235582,"CCC",0.001235582,835375,839626,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0003429851,0.39108905,"8.77E-4 - 0.003747",-0.0025270148,-0.67441016,0.000877,0.003747,-1.1530399,0.00110208,0.00011790509,0.106984146,0.0013093374,-0.00008935237,-0.06824243,1219985,15,0,false,false,false,1741910400000,"ONDOAI"
