"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",-0.0699312,0.0036178704,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137052,137052,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025318004,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.003638942,"{""low"":0.0036040768,""high"":0.003638942}",0.0036040768,137052,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004218705,0.13199954,"{""low"":0.003196,""high"":0.192632}",-0.18901414,-0.98121876,0.003196,0.192632,-96.14875,0.00497742,-0.0013595496,-0.27314344,0.00785272,-0.0042348495,-0.5392844,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","REGULAR",-0.5850421,8.702055e-12,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",183779,183779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1210772e-14,"[]",1740639120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",8.702055e-12,"8.500251E-12 - 8.702055E-12",8.500251e-12,183779,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0180385e-13,0.023740929,"8.500251E-12 - 8.702055E-12",0,0,8.500251e-12,8.702055e-12,,,,,,,,367746,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",-6.157043,0.0000579395,false,false,1730246400000,6,0,"CoinMarketCap",153229,153229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038014114,"[]",1740639120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.0000579395,"5.7433885E-5 - 5.79395E-5",0.000057433885,153229,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000089395,0.18243878,"4.9E-5 - 8.03E-4",-0.0007450605,-0.9278462,0.000049,0.000803,-91.57609,0.00009752,-0.000039580504,-0.40587062,0.0002077899,-0.0001498504,-0.72116303,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",-4.9041553,24.202768,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18440064,18440064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2481537,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",24.41839,"{""low"":23.418064,""high"":24.41839}",23.418064,18440064,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.90205,0.19221242,"{""low"":20.300718,""high"":148.64624}",-124.443474,-0.83717877,20.300718,148.64624,-76.89235,30.304781,-6.1020126,-0.20135479,39.201534,-14.998766,-0.3826066,150428304,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",2.4069395,0.013736936,false,false,"2018-01-25T00:00:00.000Z",6,19581425664,"CoinMarketCap",19716252,19716252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032286905,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.013736936,"{""low"":0.013249308,""high"":0.013736936}",0.013249308,19716252,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028419364,0.26084778,"{""low"":0.010895,""high"":0.044541}",-0.030804064,-0.69158894,0.010895,0.044541,-52.047585,0.01755082,-0.0038138842,-0.21730518,0.01793149,-0.004194553,-0.23392107,268988800,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",0,2.824267e-9,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",0.06474398,7.440179e-7,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28463922,28463922,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.814069e-10,"[]",1740639120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",7.444934e-7,"7.309725E-7 - 7.444934E-7",7.309725e-7,28463922,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3045394e-8,0.017846627,"7.309725E-7 - 2.0E-6",-0.0000012559822,-0.6279911,7.309725e-7,0.000002,0,0.000001,-2.5598212e-7,-0.25598213,0.00000103,-2.8598214e-7,-0.27765256,733647104,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",1.0743359,0.28118685,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13161934,13161934,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0029887855,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.28118685,"{""low"":0.27265826,""high"":0.28118685}",0.27265826,13161934,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03083685,0.12317496,"{""low"":0.25035,""high"":1.287182}",-1.0059952,-0.7815485,0.25035,1.287182,-72.78586,0.37815535,-0.0969685,-0.25642505,0.42804512,-0.14685827,-0.34309065,538130816,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",-12.457067,0.00000972997,false,false,1735689600000,8,666666663936,"CoinMarketCap",477498,477498,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001384542,"[]",1740638880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.00000972997,"9.413312E-6 - 9.72997E-6",0.000009413312,477498,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017299699,0.21624623,"8.0E-6 - 0.00135",-0.00134027,-0.9927926,0.000008,0.00135,-95.6693,0.00039042,-0.00038069003,-0.9750782,0.000396625,-0.00038689503,-0.9754681,6486646,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",-4.40134,0.0011006445,false,false,1531180800000,6,0,"CoinMarketCap",1483,1483,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050673378,"[]",1740639120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0011018076,"0.0010753882 - 0.0011018076",0.0010753882,1483,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004616445,0.72244835,"6.39E-4 - 0.007952",-0.0068513555,-0.86158895,0.000639,0.007952,-68.16078,0.00105218,0.000048464513,0.04606105,0.001076345,0.000024299487,0.022575928,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",12.581476,0.22222555,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",137384144,137384144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024834692,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.22409713,"{""low"":0.20793024,""high"":0.22409713}",0.20793024,137384144,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08144355,0.57850826,"{""low"":0.140782,""high"":0.947461}",-0.72523546,-0.7654515,0.140782,0.947461,-4.0014086,0.41459057,-0.19236502,-0.46398795,0.37478915,-0.1525636,-0.40706515,189897856,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",6.093703,1.171528,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",140616208,140616208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.067289114,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.1798438,"{""low"":1.1431091,""high"":1.1798438}",1.1431091,140616208,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.151349,57.05679,"{""low"":0.020179,""high"":5.070912}",-3.899384,-0.76897097,0.020179,5.070912,1895.2163,2.0006535,-0.8291255,-0.41442734,1.1284716,0.04305637,0.038154587,759846400,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",0.9409411,0.0071373982,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135874,135874,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006653275,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.0071373982,"{""low"":0.0070696184,""high"":0.0071373982}",0.0070696184,135874,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012333984,0.20890896,"{""low"":0.005904,""high"":0.012743}",-0.0056056017,-0.43989655,0.005904,0.012743,-12.199354,0.00748422,-0.00034682173,-0.0463404,0.0074704904,-0.00033309218,-0.044587724,0,15,0,false,false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR",2.045414,1.7349115e-9,false,false,1721260800000,8,0,"CoinMarketCap",131456,131456,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.477485e-11,"[]",1740639120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1.7349115e-9,"1.7282946E-9 - 1.7349115E-9",1.7282946e-9,131456,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.6169292e-12,0.0038285886,"1.7282946E-9 - 1.7349115E-9",0,0,1.7282946e-9,1.7349115e-9,,,,,,,,0,15,0,false,false,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",0.01016101,0.0061930283,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.291084e-7,"[]",1740639120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.0061940043,"0.0061892807 - 0.0061940043",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830028,16.060684,"3.63E-4 - 0.012977",-0.006783972,-0.5227689,0.000363,0.012977,394.5687,0.00323094,0.0029620882,0.91678834,0.00229479,0.0038982383,1.6987342,450654,15,0,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",-0.31180748,1.5187523,false,false,"2021-11-01T00:00:00.000Z",4,31184934,"CoinMarketCap",4332075,4332075,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00475049,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.5209484,"{""low"":1.4831785,""high"":1.5209484}",1.4831785,4332075,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4684633,0.44603273,"{""low"":1.050289,""high"":6.805741}",-5.2869883,-0.7768424,1.050289,6.805741,-76.53128,1.5323895,-0.013637185,-0.008899294,2.0135624,-0.4948101,-0.24573864,47362192,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",-6.882061,0.0051553203,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038101384,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,332,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035553202,2.2220752,"{""low"":0.0016,""high"":0.019201}",-0.014045679,-0.7315077,0.0016,0.019201,-53.926743,0.00581474,-0.0006594197,-0.11340485,0.00522017,-0.00006484985,-0.012422939,0,15,0,false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",-0.14531633,0.6607958,false,false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",141205408,141205408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00096166134,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.67044246,"{""low"":0.65175843,""high"":0.67044246}",0.65175843,141205408,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03998679,0.064410776,"{""low"":0.620809,""high"":3.474265}",-2.8134694,-0.8098028,0.620809,3.474265,-54.60861,1.0027304,-0.34193456,-0.3410035,1.2882193,-0.6274235,-0.48704714,1579106944,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","REGULAR",0.92065305,0.28191632,false,false,"2022-06-11T00:00:00.000Z",6,120056504,"CoinMarketCap",1681628,1681628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025717914,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.28191632,"{""low"":0.2754456,""high"":0.28191632}",0.2754456,1681628,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060035318,0.2705744,"{""low"":0.221881,""high"":1.335695}",-1.0537786,-0.78893656,0.221881,1.335695,-64.81556,0.3262923,-0.044375986,-0.13600071,0.3811391,-0.09922278,-0.2603322,33845888,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",7.501452,0.0005804518,false,false,1554422400000,6,957427520,"CoinMarketCap",2054,2054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000040503917,"[]",1740639120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2054,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003434518,1.4491637,"2.37E-4 - 0.012328",-0.011747548,-0.952916,0.000237,0.012328,-82.03883,0.00057308,0.0000073718256,0.01286352,0.00159952,-0.0010190682,-0.63710874,555740,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",-0.7674788,0.007230046,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526946,526946,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005591847,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.007230046,"{""low"":0.0068250042,""high"":0.007230046}",0.0068250042,526946,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049740463,2.2048078,"{""low"":0.002256,""high"":0.051153}",-0.043922953,-0.8586584,0.002256,0.051153,25.67867,0.01661322,-0.009383175,-0.56480163,0.01656781,-0.009337763,-0.5636088,7228979,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",-0.9119509,0.14927772,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24768430,24768430,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013738722,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",0.14927772,"{""low"":0.142173,""high"":0.14927772}",0.142173,24768430,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14927772,,"{""low"":0,""high"":1.110797}",-0.96151936,-0.8656121,0,1.110797,,0.21991314,-0.07063542,-0.3211969,0.3907429,-0.24146518,-0.6179643,47007552,15,0,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",3.6302135,2.4494257,false,false,"2021-05-18T00:00:00.000Z",4,98528192,"CoinMarketCap",17187562,17187562,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08580446,"[]","2025-02-27T06:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",2.4494257,"{""low"":2.3632464,""high"":2.4494257}",2.3632464,17187562,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0160917,0.70890087,"{""low"":1.433334,""high"":8.027496}",-5.5780706,-0.69487053,1.433334,8.027496,-52.35473,3.1173222,-0.6678965,-0.21425328,2.9882996,-0.5388739,-0.18032794,241337472,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",3.108088,0.051712096,false,false,"2019-07-01T00:00:00.000Z",6,9431325696,"CoinMarketCap",78745552,78745552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015588067,"[]","2025-02-27T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.051712096,"{""low"":0.05002859,""high"":0.051712096}",0.05002859,78745552,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075120963,0.16995694,"{""low"":0.0442,""high"":0.167586}",-0.1158739,-0.6914295,0.0442,0.167586,-64.995995,0.06750224,-0.015790142,-0.23392028,0.07193611,-0.020224012,-0.28113854,487713568,15,0,false,false,"Chiliz USD","CHZ"
