"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.559642,-1.6660404,-0.10707447,16.49344,-2.5998392,-0.15762867,2,6592834,"CoinMarketCap",9063207,9063207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",14.068237,10317376,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0901442,0.17707898,"{""low"":11.803457,""high"":69.83041}",-55.936806,-0.0570755,14.068237,"{""low"":13.767764,""high"":14.068237}",13.767764,9063207,14.068237,"CCC",91598208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-0.80103797,11.803457,69.83041,-60.4015,"Metis USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-0.4091215,13.893601,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01139228,-0.00015853718,-0.0139161935,0.01177627,-0.00054252706,-0.046069514,6,19544745984,"CoinMarketCap",16546387,16546387,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.011313914,17738748,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019527432,0.21040224,"{""low"":0.009281,""high"":0.037346}",-0.026112258,0.00010986626,0.011313914,"{""low"":0.011179465,""high"":0.011313914}",0.011179465,16546387,0.011313914,"CCC",219560656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",-0.69919825,0.009281,0.037346,-21.958292,"Zilliqa USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.9876661,0.011233743,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,15,0,false,false,false,,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8958058e-7,-0.38958058,0.000001,-3.8958058e-7,-0.38958058,8,986061140393984,"CoinMarketCap",18756828,18756828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.141362e-7,22755736,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5026558e-9,0.0024677524,"6.0891676E-7 - 2.0E-6",-0.0000013895806,1.6571562e-9,6.1422463e-7,"6.0891676E-7 - 6.1422463E-7",6.0891676e-7,18756828,6.141362e-7,"CCC",601910912,15,0,false,false,false,1548892800000,-0.6947903,6.0891676e-7,0.000002,0,"BitTorrent(New) USD","REGULAR","[]",1759460760,0.27221772,6.104194e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.597166e-7,-0.8597166,0.000003615,-0.0000034747166,-0.9611941,8,666666663936,"CoinMarketCap",65324,65324,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.402834e-7,,"0.0 - 0.00135",-0.0013498598,-1.1360655e-8,1.4584302e-7,"1.3787674E-7 - 1.4584302E-7",1.3787674e-7,65324,1.4407871e-7,"CCC",93522,15,0,false,false,false,1735689600000,-0.9998961,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","[]",1759460700,-7.4916544,1.402834e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204852,-0.00050533924,-0.24668506,0.001867735,-0.00032455428,-0.17376892,6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.001542587,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009041807,1.4149933,"6.39E-4 - 0.007952",-0.0064088195,-0.00015103316,0.0015432382,"0.0015425701 - 0.0015432382",0.0015425701,390,0.001542587,"CCC",0,15,0,false,false,false,1531180800000,-0.80593807,0.000639,0.007952,97.649826,"LikeCoin USD","REGULAR","[]",1759460700,-8.914641,0.0015431807,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113612,0.00006749213,0.059405815,0.000789945,0.00041366706,0.52366567,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001045612,6.617798,"1.58E-4 - 0.003633",-0.002429388,0.000015156111,0.0012065229,"0.0011996214 - 0.0012065229",0.0011996214,1,0.0012065229,"CCC",713513,15,0,false,false,false,1510185600000,-0.6687003,0.000158,0.003633,139.1129,"Trollcoin USD","REGULAR","[]",1759460760,1.2752736,0.0012036121,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1095062,-0.010331258,-0.09434405,0.1352694,-0.036094464,-0.2668339,6,986678592,"CoinMarketCap",27933422,27933422,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10046178,47707707,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03297694,0.49815616,"{""low"":0.066198,""high"":0.947461}",-0.8482861,0.0015301928,0.10046178,"{""low"":0.09835168,""high"":0.10046178}",0.09835168,27933422,0.10046178,"CCC",97853792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.8953256,0.066198,0.947461,-52.562595,"aixbt USD","REGULAR","[]","2025-10-03T03:06:00.000Z",1.5670973,0.09917494,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.183544,-0.04131949,-0.034911662,1.3447125,-0.20248795,-0.15058085,4,655623232,"CoinMarketCap",114163232,114163232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1580487,162348081,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0930625,22.23389,"{""low"":0.049162,""high"":5.070912}",-3.9286873,0.037722826,1.1580487,"{""low"":1.1325895,""high"":1.1580487}",1.1325895,114163232,1.1580487,"CCC",748868992,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-0.7747497,0.049162,5.070912,1952.066,"Virtuals Protocol USD","REGULAR","[]","2025-10-03T03:06:00.000Z",3.4153712,1.1422246,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5482621,-0.01678425,-0.03061355,0.57129896,-0.03982109,-0.069702715,6,69949528,"CoinMarketCap",7179741,7179741,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5358938,9072284,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.124457866,0.30577826,"{""low"":0.40702,""high"":3.423217}",-2.8917391,0.0135861635,0.5369335,"{""low"":0.5275325,""high"":0.5369335}",0.5275325,7179741,0.5358938,"CCC",37176628,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-0.84474313,0.40702,3.423217,7.5663686,"AVA (Travala) USD","REGULAR","[]","2025-10-03T03:06:00.000Z",2.6233559,0.53147787,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09025622,-0.033665426,-0.3729984,0.079486914,-0.022896118,-0.2880489,6,247500000,"CoinMarketCap",11529788,11529788,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.058689855,29492019,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0065667965,0.13127293,"{""low"":0.050024,""high"":0.174072}",-0.1174812,0.0008813068,0.05872367,"{""low"":0.055622905,""high"":0.05872367}",0.055622905,11529788,0.058689855,"CCC",14006222,15,0,false,false,false,"2025-06-05T00:00:00.000Z",-0.67490005,0.050024,0.174072,-54.683132,"CUDIS USD","REGULAR","[]","2025-10-03T03:06:00.000Z",1.5819714,0.056590796,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1227505,-0.17989945,-0.08474828,1.6675959,0.2752552,0.1650611,4,27904234,"CoinMarketCap",2624113,2624113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.9835209,3588519,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.90793705,0.87730676,"{""low"":1.034914,""high"":2.924206}",-0.98135495,-0.007677555,1.9835209,"{""low"":1.9382447,""high"":1.9835209}",1.9382447,2624113,1.9835209,"CCC",54213772,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-0.33559707,1.034914,2.924206,-3.3877075,"Gains Network USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.39361024,1.9428511,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,15,0,false,false,false,1528070400000,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63941354,-0.041014254,-0.06414355,0.6644141,-0.06601483,-0.099357955,6,2373193472,"CoinMarketCap",94605504,94605504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6076195,108585547,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2520913,0.72793955,"{""low"":0.346308,""high"":2.197802}",-1.5994028,0.0000962615,0.6076195,"{""low"":0.5939538,""high"":0.6076195}",0.5939538,94605504,0.6076195,"CCC",1420117248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-0.7277283,0.346308,2.197802,-59.50059,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.01608891,0.5983993,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22908577,-0.008925393,-0.038960923,0.22585064,-0.0056902617,-0.0251948,6,122744384,"CoinMarketCap",9154017,9154017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2240667,14827346,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08421238,0.6194455,"{""low"":0.135948,""high"":0.573038}",-0.35287762,0.007044062,0.2240667,"{""low"":0.21820049,""high"":0.2240667}",0.21820049,9154017,0.2240667,"CCC",27023450,15,0,false,false,false,"2022-06-11T00:00:00.000Z",-0.61580145,0.135948,0.573038,-43.17482,"VICSTEP USD","REGULAR","[]","2025-10-03T03:06:00.000Z",3.3052642,0.22016038,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039834,0.000042882544,0.107653126,0.000426665,0.000014557532,0.03411935,6,957427520,"CoinMarketCap",96108,96108,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00044716598,86387,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025422254,1.3594788,"1.87E-4 - 0.003652",-0.0032107776,-0.000017308193,0.00045627548,"4.032261E-4 - 4.5627548E-4",0.0004032261,96108,0.00044716598,"CCC",422438,15,0,false,false,false,1554422400000,-0.87918335,0.000187,0.003652,-74.40678,"BOLT USD","REGULAR","[]",1759460700,-3.7747102,0.00044122254,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514096,-0.000268484,-0.052224483,0.006444725,-0.001572249,-0.24395904,6,999852416,"CoinMarketCap",586068,586068,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0049293623,518931,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00083547644,0.20695479,"{""low"":0.004037,""high"":0.051153}",-0.046280526,0.00034271926,0.0049293623,"{""low"":0.0048304857,""high"":0.0049293623}",0.0048304857,586068,0.0049293623,"CCC",4871757,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-0.904747,0.004037,0.051153,-60.95454,"Hege USD","REGULAR","[]","2025-10-03T03:06:00.000Z",7.565956,0.004872476,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,15,0,false,false,false,1712188800000,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26754773,-0.060659677,-0.2267247,0.31493255,-0.108044505,-0.34307188,6,215000000,"CoinMarketCap",12661235,12661235,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.20966272,77954759,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022644043,0.12290247,"{""low"":0.184244,""high"":0.804282}",-0.597394,-0.0049327165,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,12661235,0.20966272,"CCC",44480928,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.7427668,0.184244,0.804282,-60.805447,"Newton Protocol USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-2.3287263,0.20688805,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25474903,-0.011268094,-0.044232138,0.27337688,-0.029895946,-0.10935799,6,418973376,"CoinMarketCap",9292924,9292924,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.24458133,11946107,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031482935,0.1485058,"{""low"":0.211998,""high"":0.766071}",-0.5225901,0.0008627027,0.24485737,"{""low"":0.24247983,""high"":0.24485737}",0.24247983,9292924,0.24458133,"CCC",102012032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.68216926,0.211998,0.766071,-37.56627,"Storj USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.35557407,0.24348094,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.13218,-0.51101685,-0.015903585,32.020947,-0.3997841,-0.01248508,2,0,"CoinMarketCap",182365,182365,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",31.621147,181840,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.461658,1.6005306,"{""low"":12.159504,""high"":38.818047}",-7.196884,0.57644653,31.621668,"{""low"":31.602575,""high"":31.621668}",31.602575,182365,31.621147,"CCC",0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",-0.18540047,12.159504,38.818047,74.55169,"MimbleWimbleCoin USD","REGULAR","[]","2025-10-03T03:06:00.000Z",1.8568281,31.621162,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.662884,-0.22324228,-0.060947135,3.1709194,0.2687223,0.08474586,4,97031080,"CoinMarketCap",14584901,14584901,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.4818387,29027519,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0063076,1.3997488,"{""low"":1.433334,""high"":8.027496}",-4.5878544,0.02964592,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,14584901,3.4818387,"CCC",333752160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.57151747,1.433334,8.027496,73.0273,"Convex Finance USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.86937964,3.4396417,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04074128,0.0045560896,0.11182981,0.040644776,0.0046525933,0.11446965,6,10019731456,"CoinMarketCap",86407688,86407688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04568338,42668146,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0144893695,0.4703119,"{""low"":0.030808,""high"":0.142206}",-0.09690863,-0.00012563914,0.045703836,"{""low"":0.0452261,""high"":0.045703836}",0.0452261,86407688,0.04568338,"CCC",453867456,15,0,false,false,false,"2019-07-01T00:00:00.000Z",-0.6814665,0.030808,0.142206,-28.003103,"Chiliz USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-0.27660114,0.04529737,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.217085,8.538555,0.36777034,22.290796,9.464844,0.4246077,2,12433039,"CoinMarketCap",322083200,322083200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",32.636883,35266101,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.236313,0.81260616,"{""low"":17.519327,""high"":71.256195}",-39.500557,0.22443199,33.067596,"{""low"":31.75564,""high"":33.067596}",31.75564,322083200,32.636883,"CCC",394819136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.5543456,17.519327,71.256195,32.45131,"Dash USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.71177775,31.75564,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
