"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.154163,-3.1922598,-0.1976122,16.640022,-3.6781187,-0.22104049,85040896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6155593,6155593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.527648,13.464469,"{""low"":12.851791,""high"":13.464469}",12.851791,6155593,13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1584463,0.09814466,"{""low"":11.803457,""high"":69.83041}",-56.868504,-0.8143802,11.803457,69.83041,-67.107864,"Metis USD","Metis USD","REGULAR",-3.911528,12.961904,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01155188,-0.0010921434,-0.09454247,0.011833515,-0.0013737781,-0.11609214,204359904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537768448,"CoinMarketCap",16329176,16329176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00049570296,0.010837931,"{""low"":0.010459737,""high"":0.010837931}",0.010459737,16329176,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011787368,0.12700537,"{""low"":0.009281,""high"":0.037346}",-0.026886266,-0.71992356,0.009281,0.037346,-33.387,"Zilliqa USD","Zilliqa USD","REGULAR",-4.52472,0.010459737,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0808408e-7,-0.40808406,0.000001,-4.0808408e-7,-0.40808406,583665280,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15673390,15673390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0326062e-8,5.9923406e-7,"5.8779955E-7 - 5.9923406E-7",5.8779955e-7,15673390,5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.116373e-9,0.007003022,"5.8779955E-7 - 2.0E-6",-0.000001408084,-0.704042,5.8779955e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.7145976,5.919159e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.4657676e-8,-0.054657675,0.000003795,-0.000002849658,-0.750898,630228,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17582,17582,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2403022e-8,9.858109e-7,"9.4454674E-7 - 9.858109E-7",9.4454674e-7,17582,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.453423e-7,,"0.0 - 0.00135",-0.0013490547,-0.99929976,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",-3.3140578,9.453423e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00211892,-0.00060080097,-0.28354114,0.001849675,-0.00033155596,-0.17925093,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060003716,0.0015546506,"0.001518119 - 0.0015546506",0.001518119,155,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087911903,1.3757732,"6.39E-4 - 0.007952",-0.006433881,-0.80908966,0.000639,0.007952,57.00389,"LikeCoin USD","LikeCoin USD","REGULAR",-3.8022227,0.001518119,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114354,-0.000026994501,-0.023606084,0.00076113,0.0003554155,0.4669577,661899,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011707423,0.0011352466,"0.0011153374 - 0.0011352466",0.0011153374,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095854554,6.0667443,"1.58E-4 - 0.003633",-0.0025164546,-0.6926657,0.000158,0.003633,176.54321,"Trollcoin USD","Trollcoin USD","REGULAR",-1.0376625,0.0011165455,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11511958,-0.02158384,-0.18749061,0.13599633,-0.04246059,-0.31221867,92032008,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",22732084,22732084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005395934,0.09803653,"{""low"":0.09328424,""high"":0.09803653}",0.09328424,22732084,0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027337737,0.41296923,"{""low"":0.066198,""high"":0.947461}",-0.8539253,-0.9012775,0.066198,0.947461,-51.665848,"aixbt USD","aixbt USD","REGULAR",-5.4541993,0.093535736,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2297802,-0.1803869,-0.14668223,1.3281682,-0.27877486,-0.20989425,688002432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",78618120,78618120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059401512,1.0907513,"{""low"":1.0482816,""high"":1.0907513}",1.0482816,78618120,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0033053,21.76934,"{""low"":0.046088,""high"":5.070912}",-4.0215187,-0.7930563,0.046088,5.070912,2221.8235,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.35731,1.0493933,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5621832,-0.054350972,-0.0966784,0.5787363,-0.070904076,-0.12251534,35522624,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",20809708,20809708,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024711788,0.5317809,"{""low"":0.50597584,""high"":0.5317809}",0.50597584,20809708,0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10081223,0.24768372,"{""low"":0.40702,""high"":3.423217}",-2.9153848,-0.8516506,0.40702,3.423217,-5.414027,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-4.640321,0.5078322,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09007152,-0.00738883,-0.08203293,0.080365956,0.0023167357,0.028827326,20463966,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36011832,36011832,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0055882335,0.088370375,"{""low"":0.08221961,""high"":0.088370375}",0.08221961,36011832,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032658692,0.65286046,"{""low"":0.050024,""high"":0.174072}",-0.091389306,-0.5250087,0.050024,0.174072,-26.153517,"CUDIS USD","CUDIS USD","REGULAR",-6.3307796,0.08268269,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1520157,-0.3716557,-0.17270121,1.6529467,0.12741327,0.07708251,49799060,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27971344,"CoinMarketCap",2408793,2408793,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0743531,1.870996,"{""low"":1.7729282,""high"":1.870996}",1.7729282,2408793,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74544597,0.7202975,"{""low"":1.034914,""high"":2.924206}",-1.143846,-0.39116466,1.034914,2.924206,-24.530102,"Gains Network USD","Gains Network USD","REGULAR",-4.0088696,1.78036,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65812844,-0.07938647,-0.12062459,0.66202104,-0.08327907,-0.1257952,1373137792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",61058364,61058364,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017961502,0.5926009,"{""low"":0.5765943,""high"":0.5926009}",0.5765943,61058364,0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23243397,0.671177,"{""low"":0.346308,""high"":2.197802}",-1.61906,-0.73667234,0.346308,2.197802,-64.08962,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.0101209,0.57874197,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24089734,-0.03806123,-0.15799773,0.22850214,-0.025666028,-0.11232293,24877084,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122646224,"CoinMarketCap",1539662,1539662,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0071708113,0.209549,"{""low"":0.20161383,""high"":0.209549}",0.20161383,1539662,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06688811,0.49201244,"{""low"":0.135948,""high"":0.573038}",-0.3702019,-0.64603376,0.135948,0.573038,-54.598244,"Viction USD","VICSTEP USD","REGULAR",-3.4145596,0.20283611,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00035676,0.0001232886,0.34557855,0.00042485,0.000055198587,0.12992488,459611,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117556,117556,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006772054,0.00049517566,"4.5806004E-4 - 4.9517566E-4",0.00045806004,117556,0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002930486,1.5671048,"1.87E-4 - 0.003652",-0.0031719515,-0.86855185,0.000187,0.003652,-78.08629,"BOLT USD","BOLT USD","REGULAR",-1.3910798,0.0004800486,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00529728,-0.00069726724,-0.13162741,0.00654225,-0.0019422374,-0.29687604,4599334,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541460,541460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012968434,0.0048743687,"{""low"":0.0045439773,""high"":0.0048743687}",0.0045439773,541460,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005630129,0.1394632,"{""low"":0.004037,""high"":0.051153}",-0.046552986,-0.9100734,0.004037,0.051153,-69.3714,"Hege USD","Hege USD","REGULAR",2.9010096,0.0046000127,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2907912,-0.07500079,-0.25791973,0.32429805,-0.10850763,-0.3345923,46394940,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16086696,16086696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008563295,0.2233889,"{""low"":0.21388069,""high"":0.2233889}",0.21388069,16086696,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0019097328,0.008928963,"{""low"":0.21388069,""high"":0.804282}",-0.58849156,-0.73169804,0.21388069,0.804282,-58.364265,"Newton Protocol USD","Newton Protocol USD","REGULAR",-3.8168724,0.21579042,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26160052,-0.033055738,-0.1263596,0.27541944,-0.046874657,-0.17019372,95754176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8330162,8330162,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007471159,0.2340659,"{""low"":0.22692092,""high"":0.2340659}",0.22692092,8330162,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016546786,0.07805161,"{""low"":0.211998,""high"":0.766071}",-0.53752625,-0.70166636,0.211998,0.766071,-47.58416,"Storj USD","Storj USD","REGULAR",-3.1655293,0.22854479,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.093403,-2.625679,-0.079341464,31.44687,-0.97914696,-0.031136546,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158247,158247,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.018371582,30.690351,"{""low"":30.467724,""high"":30.690351}",30.467724,158247,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.30822,1.5056716,"{""low"":12.159504,""high"":38.818047}",-8.350323,-0.21511444,12.159504,38.818047,58.806133,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.06032773,30.467724,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8601909,-0.65273976,-0.1690952,3.120689,0.08676219,0.027802255,310824288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96906944,"CoinMarketCap",13014099,13014099,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13267541,3.360371,"{""low"":3.1877127,""high"":3.360371}",3.1877127,13014099,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7741171,1.2377555,"{""low"":1.433334,""high"":8.027496}",-4.8200455,-0.60044193,1.433334,8.027496,57.62415,"Convex Finance USD","Convex Finance USD","REGULAR",-3.972167,3.207451,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04094834,-0.001683455,-0.041111678,0.04079758,-0.0015326962,-0.037568312,392850752,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10005142528,"CoinMarketCap",79481720,79481720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010652766,0.039886143,"{""low"":0.039062727,""high"":0.039886143}",0.039062727,79481720,0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008456884,0.27450284,"{""low"":0.030808,""high"":0.142206}",-0.10294111,-0.72388726,0.030808,0.142206,-42.71216,"Chiliz USD","Chiliz USD","REGULAR",-2.641388,0.039264884,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.188572,-2.5659351,-0.11065516,22.283302,-1.6606655,-0.07452511,256265664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12426425,"CoinMarketCap",29063078,29063078,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7319584,21.181456,"{""low"":20.560743,""high"":21.181456}",20.560743,29063078,21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1033096,0.17713635,"{""low"":17.519327,""high"":71.256195}",-50.63356,-0.7105847,17.519327,71.256195,-18.858397,"Dash USD","Dash USD","REGULAR",-3.427639,20.622637,"DASH"
