"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.5272079,15.112582,"REGULAR",0.5148916,15.286428,"{""low"":15.04825,""high"":15.286428}",15.04825,5168543,15.106528,"CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.309125,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.28035218,"{""low"":11.803457,""high"":69.83041}",-54.717823,-0.7835816,11.803457,69.83041,-54.27704,16.213228,-1.100646,-0.06788568,19.387512,-4.27493,-0.22049916,98214168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5168543,5168543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.2813406,0.011023662,"REGULAR",0.00035023224,0.011134472,"{""low"":0.010972311,""high"":0.011134472}",0.010972311,10412947,0.011051971,"CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017426619,"[]","2025-08-07T05:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.18776661,"{""low"":0.009281,""high"":0.037346}",-0.026322339,-0.7048235,0.009281,0.037346,-20.083832,0.01146614,-0.00044247787,-0.038589958,0.012921165,-0.0018975027,-0.1468523,214925136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19496710144,"CoinMarketCap",10412947,10412947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.00947175,6.466852e-7,"REGULAR",6.1277206e-11,6.531787e-7,"6.4561186E-7 - 6.531787E-7",6.4561186e-7,14472980,6.531787e-7,"CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0733174e-9,"[]",1754542740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.001662481,"6.4561186E-7 - 2.0E-6",-0.0000013533148,-0.67665744,6.4561186e-7,0.000002,0,0.000001,-3.5331482e-7,-0.35331482,0.000001,-3.5331482e-7,-0.35331482,637671104,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14472980,14472980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-5.3018084,9.558992e-7,"REGULAR",-5.3517283e-8,9.784338e-7,"9.540029E-7 - 9.784338E-7",9.540029e-7,75061,9.780946e-7,"CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.558992e-7,"[]",1754542800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.00135",-0.0013490441,-0.99929196,0,0.00135,-99.6063,0.00000122,-2.6410078e-7,-0.21647605,0.000050605,-0.000049649097,-0.9811106,637266,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",75061,75061,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.0925719,0.0019797161,"REGULAR",0.000021396205,0.0019797161,"0.0019796072 - 0.0019797161",0.0019796072,128,0.0019796072,"CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013407161,"[]",1754542800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.0981474,"6.39E-4 - 0.007952",-0.005972284,-0.7510417,0.000639,0.007952,151.03926,0.00194188,0.000037836144,0.019484285,0.001586955,0.00039276108,0.24749352,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.8000765,0.0011432372,"REGULAR",0.000009074109,0.0011515365,"0.0011432372 - 0.0011515365",0.0011432372,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009852372,"[]",1754542740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.2356787,"1.58E-4 - 0.003633",-0.0024897628,-0.6853187,0.000158,0.003633,340.99615,0.00092278,0.00022045721,0.23890549,0.000626935,0.00051630224,0.82353395,677722,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",7.4185567,0.11930467,"REGULAR",0.008239441,0.12127258,"{""low"":0.11930261,""high"":0.12127258}",0.11930261,35992140,0.11978226,"CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053106673,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.80223984,"{""low"":0.066198,""high"":0.947461}",-0.82815635,-0.8740796,0.066198,0.947461,-38.26024,0.14237636,-0.023071691,-0.1620472,0.19232348,-0.073018804,-0.37966663,115035656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",35992140,35992140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",5.1545577,1.2143173,"REGULAR",0.059524536,1.2331244,"{""low"":1.2143173,""high"":1.2331244}",1.2143173,100330960,1.2317665,"CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1870733,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,43.57192,"{""low"":0.027244,""high"":5.070912}",-3.8565946,-0.76053274,0.027244,5.070912,3309.3127,1.5733974,-0.35908008,-0.22821957,1.4094261,-0.19510877,-0.13843136,795768832,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",100330960,100330960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",3.4960477,0.5558759,"REGULAR",0.018777251,0.5616729,"{""low"":0.5537481,""high"":0.5616729}",0.5537481,5111052,0.5566883,"CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1488559,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.36572132,"{""low"":0.40702,""high"":3.423217}",-2.867341,-0.8376159,0.40702,3.423217,6.180954,0.5592728,-0.0033969283,-0.0060738306,0.6186273,-0.06275141,-0.10143654,38262200,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5111052,5111052,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.461177,1.8583013,"REGULAR",0.07936168,1.8718674,"{""low"":1.851326,""high"":1.8718674}",1.851326,2864124,1.8526287,"CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82338727,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.79560935,"{""low"":1.034914,""high"":3.02737}",-1.1690687,-0.38616645,1.034914,3.02737,-31.802303,1.7001846,0.1581167,0.09299973,1.4951541,0.36314714,0.24288274,53220696,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28639432,"CoinMarketCap",2864124,2864124,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.7986138,0.64940536,"REGULAR",0.017679572,0.65561545,"{""low"":0.6473715,""high"":0.65561545}",0.6473715,68793192,0.64874506,"CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30309737,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8752249,"{""low"":0.346308,""high"":2.197802}",-1.5483967,-0.7045205,0.346308,2.197802,-24.706984,0.7016119,-0.052206516,-0.074409395,0.71390647,-0.06450111,-0.09034952,1544397184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378171136,"CoinMarketCap",68793192,68793192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6.298889,0.29069278,"REGULAR",0.017225415,0.29428828,"{""low"":0.28425118,""high"":0.29428828}",0.28425118,9698187,0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15474477,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1382644,"{""low"":0.135948,""high"":0.573038}",-0.2823452,-0.4927164,0.135948,0.573038,-11.597508,0.2318894,0.05880338,0.25358373,0.24470246,0.045990318,0.18794383,35471852,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122025224,"CoinMarketCap",9698187,9698187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",2.3254762,0.00022406179,"REGULAR",0.000005092079,0.00022804676,"2.1805352E-4 - 2.2804676E-4",0.00021805352,129388,0.00022006869,"CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024061796,"[]",1754542740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.12030898,"2.0E-4 - 0.004905",-0.004680938,-0.9543197,0.0002,0.004905,-94.585365,0.00034944,-0.00012537821,-0.35879752,0.000468865,-0.0002448032,-0.52211875,214522,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129388,129388,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.8908646,0.0050830888,"REGULAR",0.000044883694,0.0051204544,"{""low"":0.00506491,""high"":0.0051204544}",0.00506491,546625,0.0050967257,"CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001046089,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.25912535,"{""low"":0.004037,""high"":0.051153}",-0.046069913,-0.9006297,0.004037,0.051153,-36.84637,0.00618472,-0.0011016312,-0.17812143,0.00836891,-0.0032858215,-0.39262238,5082338,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546625,546625,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-1.6905783,0.33462137,"REGULAR",-0.005754322,0.34437925,"{""low"":0.33462137,""high"":0.34437925}",0.33462137,30809638,0.34437925,"CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034760356,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11592156,"{""low"":0.299861,""high"":0.804282}",-0.46966064,-0.5839502,0.299861,0.804282,-31.958462,0.36418715,-0.029565781,-0.081182934,0.36418715,-0.029565781,-0.081182934,71943592,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30809638,30809638,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",2.048276,0.25891355,"REGULAR",0.00519681,0.2614496,"{""low"":0.2587959,""high"":0.2614496}",0.2587959,13533094,0.2600056,"CCC",0.2600056,12867434,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046915546,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.22130184,"{""low"":0.211998,""high"":0.766071}",-0.50715744,-0.6620241,0.211998,0.766071,-31.548632,0.2686732,-0.009759665,-0.03632541,0.30373043,-0.04481688,-0.1475548,107183312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13533094,13533094,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.220092,36.73616,"REGULAR",-0.4537506,36.93916,"{""low"":36.73616,""high"":36.93916}",36.73616,171465,36.93916,"CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.576656,"[]","2025-08-07T05:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.021189,"{""low"":12.159504,""high"":38.818047}",-2.0818863,-0.053631917,12.159504,38.818047,99.3176,37.248226,-0.5120659,-0.013747389,29.44372,7.2924404,0.24767388,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171465,171465,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",5.405397,4.278858,"REGULAR",0.21942854,4.3886433,"{""low"":4.2745023,""high"":4.3886433}",4.2745023,25467066,4.3542876,"CCC",4.3542876,26029759,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8455243,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9852486,"{""low"":1.433334,""high"":8.027496}",-3.7486382,-0.46697477,1.433334,8.027496,84.741615,3.4370506,0.8418076,0.2449215,2.8334844,1.4453738,0.5101047,422709888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98790352,"CoinMarketCap",25467066,25467066,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",3.052077,0.039121576,"REGULAR",0.0011586584,0.03964218,"{""low"":0.039036967,""high"":0.03964218}",0.039036967,23487440,0.039455347,"CCC",0.039455347,41044980,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008313576,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.2698512,"{""low"":0.030808,""high"":0.142206}",-0.10308442,-0.72489506,0.030808,0.142206,-28.813618,0.03849094,0.00063063577,0.016384006,0.045764416,-0.006642841,-0.14515297,381937824,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9762843648,"CoinMarketCap",23487440,23487440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.576008,20.973902,"REGULAR",0.3254223,21.22441,"{""low"":20.964352,""high"":21.22441}",20.964352,28557430,21.091997,"CCC",21.091997,35691321,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4545746,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.19718648,"{""low"":17.519327,""high"":71.256195}",-50.282295,-0.7056551,17.519327,71.256195,-8.52527,21.165709,-0.1918068,-0.009062149,23.735912,-2.7620106,-0.1163642,259330528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12364439,"CoinMarketCap",28557430,28557430,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-2.7749805,0.000009062984,"REGULAR",-2.5867394e-7,0.000009459437,"9.041388E-6 - 9.459437E-6",0.000009041388,188087,0.000009315605,"CCC",0.000009315605,367707,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030629835,"[]",1754542800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5104972,"6.0E-6 - 6.9E-5",-0.000059937018,-0.8686524,0.000006,0.000069,-84.210526,0.00000856,5.029833e-7,0.05875973,0.000009435,-3.7201607e-7,-0.039429367,844686,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",188087,188087,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
