"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7255225,18.32852,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,-0.5135441,19.082172,"{""low"":18.099987,""high"":19.082172}",18.099987,14431156,19.028679,"CCC",19.028679,12615517,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5250626,0.5528094,"{""low"":11.803457,""high"":69.83041}",-51.501884,-0.7375281,11.803457,69.83041,-44.454468,16.4483,1.8802204,0.11431093,18.685223,-0.3567028,-0.019090101,119114008,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14431156,14431156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1647773,0.012287683,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,-0.00002028048,0.012637383,"{""low"":0.012187331,""high"":0.012637383}",0.012187331,23064848,0.012491594,"CCC",0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030066827,0.32396108,"{""low"":0.009281,""high"":0.037346}",-0.025058318,-0.67097723,0.009281,0.037346,-15.130985,0.01159434,0.00069334265,0.059800096,0.012594555,-0.00030687172,-0.024365429,238408464,15,0,false,"2018-01-25T00:00:00.000Z",6,19402231808,"CoinMarketCap",23064848,23064848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6376964,7.055285e-7,"REGULAR","[]",1755165000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,1.1368229e-8,7.199985e-7,"7.038067E-7 - 7.199985E-7",7.038067e-7,46401736,7.182008e-7,"CCC",7.182008e-7,21026346,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.721844e-9,0.0024464729,"7.038067E-7 - 2.0E-6",-0.0000012944715,-0.64723575,7.038067e-7,0.000002,0,0.000001,-2.9447148e-7,-0.29447147,0.000001,-2.9447148e-7,-0.29447147,695694272,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",46401736,46401736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.590687,0.0000011456111,"REGULAR","[]",1755165060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,1.7937737e-8,0.000001168639,"1.1361383E-6 - 1.168639E-6",0.0000011361383,10591,0.0000011676352,"CCC",0.0000011676352,122133,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011456111,,"0.0 - 0.00135",-0.0013488544,-0.99915135,0,0.00135,-99.6063,0.00000122,-7.438882e-8,-0.06097445,0.00003139,-0.000030244388,-0.96350396,763740,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",10591,10591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2097404,0.0026268344,"REGULAR","[]",1755165060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,-0.00008711056,0.0026705877,"0.0026268344 - 0.0026705877",0.0026268344,358,0.002640373,"CCC",0.002640373,225,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019878345,3.1108522,"6.39E-4 - 0.007952",-0.0053251656,-0.66966367,0.000639,0.007952,139.31117,0.00197342,0.0006534145,0.3311077,0.001626315,0.0010005195,0.6152065,0,15,0,false,1531180800000,6,0,"CoinMarketCap",358,358,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3365618,0.0012165717,"REGULAR","[]",1755165060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,0.000016045757,0.0012400191,"0.0012139842 - 0.0012400191",0.0012139842,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010585716,6.6998205,"1.58E-4 - 0.003633",-0.0024164282,-0.665133,0.000158,0.003633,360.0775,0.00101396,0.00020261167,0.19982216,0.000635955,0.00058061664,0.91298383,721196,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.213273,0.1293738,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,-0.007115558,0.13764283,"{""low"":0.12780513,""high"":0.13764283}",0.12780513,53385032,0.13519108,"CCC",0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063175805,0.9543461,"{""low"":0.066198,""high"":0.947461}",-0.8180872,-0.86345214,0.066198,0.947461,-38.1725,0.140322,-0.010948196,-0.07802195,0.17179595,-0.042422146,-0.24693333,125108552,15,0,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",53385032,53385032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2534337,1.3065234,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-0.07244313,1.3922287,"{""low"":1.2925057,""high"":1.3922287}",1.2925057,201343488,1.3772116,"CCC",1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2792795,46.956375,"{""low"":0.027244,""high"":5.070912}",-3.7643886,-0.74234945,0.027244,5.070912,4191.666,1.5352838,-0.22876036,-0.149002,1.3571124,-0.050588965,-0.037276916,856385536,15,0,false,"2024-02-15T00:00:00.000Z",4,655468928,"CoinMarketCap",201343488,201343488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2761638,0.61007524,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,-0.020664036,0.6348701,"{""low"":0.6049346,""high"":0.6348701}",0.6049346,9556083,0.63035977,"CCC",0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20305523,0.49888268,"{""low"":0.40702,""high"":3.423217}",-2.8131418,-0.82178307,0.40702,3.423217,15.97687,0.56749755,0.042577684,0.07502708,0.6049562,0.0051190257,0.008461812,42674476,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9556083,9556083,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0845637,2.1938696,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,0.04479885,2.2328708,"{""low"":2.1752048,""high"":2.2328708}",2.1752048,3656463,2.1898715,"CCC",2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1589556,1.1198568,"{""low"":1.034914,""high"":3.02737}",-0.8335004,-0.2753216,1.034914,3.02737,-18.03714,1.7917242,0.4021454,0.22444603,1.5121267,0.6817429,0.4508504,62619324,15,0,false,"2021-11-01T00:00:00.000Z",4,28542866,"CoinMarketCap",3656463,3656463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05283404,0.73921305,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.00039035082,0.7680507,"{""low"":0.73327357,""high"":0.7680507}",0.73327357,166181968,0.7522635,"CCC",0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39290506,1.1345538,"{""low"":0.346308,""high"":2.197802}",-1.4585891,-0.6636581,0.346308,2.197802,-16.874355,0.70709383,0.032119215,0.04542426,0.69346535,0.045747697,0.06596969,1757870848,15,0,false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",166181968,166181968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0269985,0.25598288,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,-0.016417593,0.2683974,"{""low"":0.25476316,""high"":0.2683974}",0.25476316,4033642,0.26826435,"CCC",0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12003487,0.88294697,"{""low"":0.135948,""high"":0.573038}",-0.3170551,-0.5532881,0.135948,0.573038,-19.90599,0.24966812,0.0063147545,0.025292594,0.24198003,0.014002845,0.05786777,31257462,15,0,false,"2022-06-11T00:00:00.000Z",6,122107632,"CoinMarketCap",4033642,4033642,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4447756,0.00022238199,"REGULAR","[]",1755165060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,-0.0000055729906,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,40946,0.00021890491,"CCC",0.00021890491,96237,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022381995,0.11190998,"2.0E-4 - 0.004905",-0.0046826177,-0.95466214,0.0002,0.004905,-93.68481,0.00031956,-0.00009717801,-0.3040994,0.000457,-0.000234618,-0.5133873,212914,15,0,false,1554422400000,6,957427520,"CoinMarketCap",40946,40946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65669316,0.00595636,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,-0.000039373524,0.006106206,"{""low"":0.0058811354,""high"":0.006106206}",0.0058811354,646526,0.0060185017,"CCC",0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019193604,0.4754423,"{""low"":0.004037,""high"":0.051153}",-0.04519664,-0.883558,0.004037,0.051153,11.167836,0.00612858,-0.0001722197,-0.02810108,0.00779333,-0.00183697,-0.23571053,5955481,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646526,646526,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.226693,0.34347922,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,-0.007822394,0.3590567,"{""low"":0.34212536,""high"":0.3590567}",0.34212536,22974938,0.3570777,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043618202,0.1454614,"{""low"":0.299861,""high"":0.804282}",-0.4608028,-0.57293683,0.299861,0.804282,-34.832745,0.3625231,-0.019043893,-0.05253153,0.3625231,-0.019043893,-0.05253153,73848032,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22974938,22974938,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.284431,0.28348875,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,-0.0036886036,0.2920385,"{""low"":0.28160995,""high"":0.2920385}",0.28160995,13594493,0.29011717,"CCC",0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07149075,0.3372237,"{""low"":0.211998,""high"":0.766071}",-0.48258227,-0.62994456,0.211998,0.766071,-23.823292,0.27323815,0.010250598,0.037515253,0.29662797,-0.013139218,-0.044295277,117356800,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13594493,13594493,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28918707,36.326824,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-0.105358124,36.70086,"{""low"":36.32338,""high"":36.70086}",36.32338,203739,36.46215,"CCC",36.46215,189989,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.16732,1.9875252,"{""low"":12.159504,""high"":38.818047}",-2.4912224,-0.06417691,12.159504,38.818047,110.154915,37.207207,-0.88038254,-0.023661613,29.698694,6.62813,0.22317918,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203739,203739,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.855299,4.36357,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,-0.3719926,4.648806,"{""low"":4.31064,""high"":4.648806}",4.31064,38590316,4.608928,"CCC",4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9302363,2.04435,"{""low"":1.433334,""high"":8.027496}",-3.6639261,-0.45642203,1.433334,8.027496,77.42864,3.7066329,0.65693736,0.17723292,2.848997,1.5145731,0.5316162,432160352,15,0,false,"2021-05-18T00:00:00.000Z",4,99038248,"CoinMarketCap",38590316,38590316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6702963,0.043261077,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,-0.00073486194,0.044701234,"{""low"":0.042961426,""high"":0.044701234}",0.042961426,52636792,0.04443843,"CCC",0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012453077,0.4042157,"{""low"":0.030808,""high"":0.142206}",-0.09894492,-0.6957858,0.030808,0.142206,-22.72616,0.03942678,0.003834296,0.09725105,0.04443245,-0.0011713728,-0.026363004,422944960,15,0,false,"2019-07-01T00:00:00.000Z",6,9776570368,"CoinMarketCap",52636792,52636792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9164705,23.518816,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,-0.21753693,24.204115,"{""low"":23.379154,""high"":24.204115}",23.379154,37514328,23.948233,"CCC",23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.999489,0.34244972,"{""low"":17.519327,""high"":71.256195}",-47.73738,-0.66994005,17.519327,71.256195,-10.253549,21.556192,1.9626236,0.091046855,23.195078,0.3237381,0.013957189,290977280,15,0,false,"2017-11-09T00:00:00.000Z",2,12372106,"CoinMarketCap",37514328,37514328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16599573,0.000009563391,"REGULAR","[]",1755165060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,-1.5900696e-8,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,609872,0.000009533339,"CCC",0.000009533339,342176,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035633911,0.5938985,"6.0E-6 - 6.9E-5",-0.00005943661,-0.8614001,0.000006,0.000069,-82.69231,0.00000862,9.4339157e-7,0.10944218,0.00000927,2.9339117e-7,0.031649534,891325,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",609872,609872,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
