"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",221,221,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00022975571,0.0005701815,"4.3977392E-4 - 5.701815E-4",0.00043977392,221,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042994687,3.071049,"1.4E-4 - 0.072964",-0.07239405,-0.99218863,0.00014,0.072964,-99.013405,0.00190212,-0.0013321731,-0.7003623,0.01257331,-0.012003363,-0.9546701,30250,15,0,false,false,false,1682294400000,"Damex Token USD","Damex Token USD",-28.73014,0.0005699469,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262630992,"CoinMarketCap",304622144,304622144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.122023106,1.8975754,"{""low"":1.724736,""high"":1.8975754}",1.724736,304622144,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3988312,3.0861156,"{""low"":0.453266,""high"":2.797919}",-0.94582176,-0.33804473,0.453266,2.797919,67.018616,1.4703839,0.3817134,0.25960118,0.8852705,0.9668268,1.0921259,486418112,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",7.0530562,1.8520973,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,89345616,"CoinMarketCap",31927014,31927014,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.027176023,1.7379878,"{""low"":1.6838481,""high"":1.7379878}",1.6838481,31927014,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46437216,0.37522173,"{""low"":1.237594,""high"":3.272762}",-1.5707959,-0.47996032,1.237594,3.272762,-25.697935,1.8399045,-0.13793838,-0.0749704,1.827492,-0.12552583,-0.06868748,152063216,15,0,false,false,false,"2024-06-05T00:00:00.000Z","Taiko USD","Taiko USD",-1.5716504,1.7019662,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",429309,429309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017718133,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,429309,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0091414545,2.0542595,"{""low"":0.00445,""high"":0.052976}",-0.039384548,-0.7434413,0.00445,0.052976,-45.5199,0.01171904,0.0018724147,0.15977544,0.010779325,0.0028121294,0.26088178,862093,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",-1.2868435,0.013591454,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1428636,1428636,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000055799377,0.0016170886,"0.0015026612 - 0.0016170886",0.0015026612,1428636,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00069407676,0.7824992,"8.87E-4 - 0.004838",-0.0032569233,-0.6731962,0.000887,0.004838,-40.74795,0.00150242,0.00007865671,0.05235334,0.00129595,0.00028512673,0.22001368,14545907,15,0,false,false,false,1567382400000,"MixMarvel USD","MixMarvel USD",3.6583064,0.0015810768,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1535594112,"CoinMarketCap",308610976,308610976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09804821,7.8648243,"{""low"":7.6357565,""high"":7.8648243}",7.6357565,308610976,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0402174,1.1076624,"{""low"":3.647517,""high"":11.882433}",-4.1946983,-0.3530168,3.647517,11.882433,8.525538,7.944431,-0.25669622,-0.03231147,5.6283593,2.0593753,0.36589265,11805240320,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",-1.259322,7.6877346,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,385542112,"CoinMarketCap",81708488,81708488,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0101668835,0.9923544,"{""low"":0.9393292,""high"":0.9923544}",0.9393292,81708488,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40472043,0.7291577,"{""low"":0.555052,""high"":4.082953}",-3.1231806,-0.7649318,0.555052,4.082953,-55.920483,1.0016496,-0.04187721,-0.041808244,0.84713346,0.11263895,0.13296482,370032704,15,0,false,false,false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD",1.0706475,0.9597724,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",485942,485942,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05195284,1.5389376,"{""low"":1.4690924,""high"":1.5389376}",1.4690924,485942,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35156643,0.29753348,"{""low"":1.181603,""high"":6.520988}",-4.9878187,-0.764887,1.181603,6.520988,-68.72603,1.8037335,-0.27056408,-0.15000226,1.9419049,-0.4087355,-0.21048173,7889310,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",3.507451,1.5331694,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",145717,145717,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000041956548,0.0047502974,"{""low"":0.0046879686,""high"":0.0047502974}",0.0046879686,145717,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014773833,0.451523,"{""low"":0.003272,""high"":0.013713}",-0.008963617,-0.65365833,0.003272,0.013713,-35.797085,0.0044912,0.0002581831,0.057486437,0.00468404,0.000065343454,0.013950234,160786,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0.89128053,0.0047493833,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,false,1631750400000,"Structure finance USD","Structure finance USD",0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",281781,281781,"HAGGIS","USD=X",,-0.00006856953,0.0002719651,"2.3147934E-4 - 2.719651E-4",0.00023147934,281781,0.00027001137,"CCC",0.00027001137,,,,,,0.0000011272059,0.0048695747,"2.3147934E-4 - 2.719651E-4",-0.000039358565,-0.14471917,0.00023147934,0.0002719651,,,,,,,,0,15,0,false,false,false,,"New Born Haggis Pygmy Hippo USD",,-22.76726,0.00023260654,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",200305,200305,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.496863e-8,0.00020403673,"2.028957E-4 - 2.0403673E-4",0.0002028957,200305,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078973506,0.631788,"1.25E-4 - 0.002524",-0.0023200263,-0.91918635,0.000125,0.002524,-88.36944,0.00025238,-0.000048406495,-0.19180004,0.000314295,-0.00011032149,-0.35101256,0,15,0,false,false,false,1632355200000,"Vera USD","Vera USD",0.04166972,0.00020397351,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,114600179662848,"CoinMarketCap",6274596,6274596,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.137316e-8,0.0000033735155,"3.1089915E-6 - 3.3735155E-6",0.0000031089915,6274596,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002174777,2.174777,"1.0E-6 - 1.2E-5",-0.000008825224,-0.73543525,0.000001,0.000012,0,0.00000316,1.4777015e-8,0.0046762708,0.000002365,8.09777e-7,0.34240043,363830016,15,0,false,false,false,1706140800000,"Qubic USD","Qubic USD",-1.8964874,0.000003174777,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",40912936,40912936,"SUNDOG","USD=X",,0.0026809648,0.11182651,"{""low"":0.10591403,""high"":0.11182651}",0.10591403,40912936,0.108506575,"CCC",0.108506575,,,,,,0.005092956,0.048085757,"{""low"":0.10591403,""high"":0.11182651}",-0.0008195266,-0.007328554,0.10591403,0.11182651,,,,,,,,110720656,15,0,false,false,false,,"SUNDOG USD",,2.474901,0.11100698,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",343,343,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000068066875,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,343,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006835081,2.2632718,"3.02E-4 - 0.005779",-0.004793492,-0.8294674,0.000302,0.005779,-75.48726,0.00091126,0.00007424806,0.08147846,0.001104885,-0.00011937693,-0.10804466,1085033,15,0,false,false,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD",0.69547933,0.0009855081,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,132514,"CoinMarketCap",229570720,229570720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-311.60938,98005.164,"{""low"":97503.836,""high"":98005.164}",97503.836,229570720,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59257.92,1.5383483,"{""low"":38520.484,""high"":107463.99}",-9685.586,-0.09012866,38520.484,107463.99,123.38536,96706.88,1071.5234,0.011080115,71883.94,25894.469,0.36022606,12957083648,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.31767228,97778.41,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1149,1149,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073793344,0.028433304,"0.026533412 - 0.028433304",0.026533412,1149,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028159427,166.62383,"1.69E-4 - 0.265998",-0.23766959,-0.8935014,0.000169,0.265998,-81.593666,0.0175098,0.010818627,0.6178613,0.011536235,0.016792191,1.4556041,0,15,0,false,false,false,1627862400000,"Proxy USD","Proxy USD",2.6745908,0.028328426,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126343,126343,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022117049,0.0061278865,"{""low"":0.006066537,""high"":0.0061278865}",0.006066537,126343,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002910727,0.9107406,"{""low"":0.003196,""high"":0.464094}",-0.45798728,-0.9868416,0.003196,0.464094,-93.45277,0.01024894,-0.0041422136,-0.40416017,0.010997175,-0.0048904484,-0.44470042,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.3634876,0.006106727,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",340601,340601,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.1951806e-14,1.1352121e-11,"1.1097265E-11 - 1.1352121E-11",1.1097265e-11,340601,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8450827e-14,0.004366015,"1.1097265E-11 - 1.1352121E-11",-2.064052e-13,-0.018182084,1.1097265e-11,1.1352121e-11,,,,,,,,471014,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD",0.74072003,1.1145715e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",190175,190175,"KASPER","USD=X",,0.000026512265,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,190175,0.00012280048,"CCC",0.00012280048,,,,,,0.000015753249,0.12828328,"1.2280048E-4 - 1.5218703E-4",-0.0000136332965,-0.08958251,0.00012280048,0.00015218703,,,,,,,,0,15,0,false,false,false,,"Kasper the Ghost of Kaspa USD",,23.6629,0.00013855373,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",87981272,87981272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004875779,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,87981272,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30250245,1.3105783,"{""low"":0.230816,""high"":1.434135}",-0.9008165,-0.6281253,0.230816,1.434135,58.16394,0.53408366,-0.00076520443,-0.0014327426,0.3779309,0.15538755,0.41115332,452465568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD",0.92267245,0.53331846,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,false,false,false,,"Bufficorn USD",,3.3830569,1.4676019e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.2351818e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,false,1594684800000,"Decentr USD","Decentr USD",0.01704065,0.0018992856,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6166334,"CoinMarketCap",7787234,7787234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48713684,48.818214,"{""low"":47.081116,""high"":48.818214}",47.081116,7787234,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.43548,0.8689908,"{""low"":25.817858,""high"":148.64624}",-100.3929,-0.67538136,25.817858,148.64624,-40.750225,52.20245,-3.949112,-0.07564993,42.569443,5.683895,0.13352054,297546208,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",1.0198368,48.253338,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19363225600,"CoinMarketCap",26125574,26125574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003782995,0.023327509,"{""low"":0.022765249,""high"":0.023327509}",0.022765249,26125574,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012091546,1.1098253,"{""low"":0.010895,""high"":0.044541}",-0.021554455,-0.4839239,0.010895,0.044541,2.7449965,0.02483214,-0.0018455945,-0.07432281,0.01751537,0.0054711755,0.31236425,445093632,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-1.6190927,0.022986546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
