"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","longName","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","UTC","UTC",0,"ccc_market",false,-8.184428,16.595062,"REGULAR","CCC","finmb_METIS_CCC","Metis USD","[]","2025-07-15T10:53:00.000Z",16.932995,"CCC",16.932995,12471605,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.791605,0.4059493,"{""low"":11.803457,""high"":69.83041}",-53.235344,-0.76235193,11.803457,69.83041,-62.96624,16.564194,0.03086853,0.0018635697,22.078505,-5.4834423,-0.24836113,107661040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",9814523,9814523,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4792824,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,9814523,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","UTC","UTC",0,"ccc_market",false,-5.580081,0.012002821,"REGULAR","CCC","finmb_ZIL_CCC","Zilliqa USD","[]","2025-07-15T10:54:00.000Z",0.012289992,"CCC",0.012289992,18605641,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002721821,0.29326805,"{""low"":0.009281,""high"":0.037346}",-0.02534318,-0.6786049,0.009281,0.037346,-28.309929,0.0112711,0.0007317215,0.06492016,0.013974165,-0.0019713435,-0.14107057,233865232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484188672,"CoinMarketCap",17284020,17284020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007093493,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,17284020,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","Mover USD","[]","2023-10-08T18:30:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC",,"[]",1649788320,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","UTC","UTC",0,"ccc_market",false,-2.8200243,6.8171244e-7,"REGULAR","CCC","finmb_BTT_CCC","BitTorrent(New) USD","[]",1752576780,7.0291605e-7,"CCC",7.0291605e-7,22369817,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.216716e-10,0.0012067598,"6.8089076E-7 - 2.0E-6",-0.0000013182876,-0.6591438,6.8089076e-7,0.000002,0,0.000001,-3.1828756e-7,-0.31828755,0.000001,-3.1828756e-7,-0.31828755,672210112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30265652,30265652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9782362e-8,7.081807e-7,"6.8089076E-7 - 7.081807E-7",6.8089076e-7,30265652,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","UTC","UTC",0,"ccc_market",false,7.513399,0.0000014226412,"REGULAR","CCC","finmb_AKUMA_CCC","Akuma Inu USD","[]",1752576840,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014226412,,"0.0 - 0.00135",-0.0013485774,-0.99894625,0,0.00135,-99.6063,0.0000025,-0.0000010773588,-0.43094352,0.0001184124,-0.00011698976,-0.98798573,948427,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",109891,109891,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.9419026e-8,0.0000017176327,"1.3748131E-6 - 1.7176327E-6",0.0000013748131,109891,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","UTC","UTC",0,"ccc_market",false,-6.2079134,0.0018138756,"REGULAR","CCC","finmb_LIKE_CCC","LikeCoin USD","[]",1752576780,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011748757,1.8386161,"6.39E-4 - 0.007952",-0.0061381245,-0.77189696,0.000639,0.007952,95.394066,0.00184946,-0.000035584322,-0.019240385,0.001479355,0.0003345206,0.22612597,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012005679,0.0018541028,"0.0018138756 - 0.0018541028",0.0018138756,174,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","UTC","UTC",0,"ccc_market",false,-3.9733841,0.0011710719,"REGULAR","CCC","finmb_TROLL_CCC","Trollcoin USD","[]",1752576780,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010130719,6.4118476,"1.58E-4 - 0.003633",-0.002461928,-0.677657,0.000158,0.003633,243.22768,0.00065784,0.0005132319,0.7801774,0.00060407,0.0005670019,0.938636,694223,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004845648,0.001199053,"0.001166282 - 0.001199053",0.001166282,28,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","UTC","UTC",0,"ccc_market",false,-8.977719,0.14607169,"REGULAR","CCC","finmb_AIXBT_CCC","aixbt USD","[]","2025-07-15T10:54:00.000Z",0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07987369,1.2065877,"{""low"":0.066198,""high"":0.947461}",-0.80138934,-0.8458283,0.066198,0.947461,-26.904905,0.16012548,-0.014053792,-0.08776737,0.23312657,-0.08705488,-0.37342325,139324608,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",85206096,85206096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014407352,0.15384124,"{""low"":0.14483531,""high"":0.15384124}",0.14483531,85206096,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","UTC","UTC",0,"ccc_market",false,-10.96871,1.6077915,"REGULAR","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","[]","2025-07-15T10:54:00.000Z",1.6884079,"CCC",1.6884079,299068409,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5805476,58.01452,"{""low"":0.027244,""high"":5.070912}",-3.4631205,-0.6829384,0.027244,5.070912,3520.5642,1.7597384,-0.1519469,-0.0863463,1.63143,-0.023638487,-0.014489427,1053303168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",256890192,256890192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1980809,1.6918074,"{""low"":1.6026565,""high"":1.6918074}",1.6026565,256890192,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","UTC","UTC",0,"ccc_market",false,-6.543408,0.5902819,"REGULAR","CCC","finmb_AVA_CCC","AVA (Travala) USD","[]","2025-07-15T10:55:00.000Z",0.5990014,"CCC",0.5990014,8343175,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1832619,0.4502528,"{""low"":0.40702,""high"":3.423217}",-2.832935,-0.82756513,0.40702,3.423217,-10.489452,0.5418757,0.048406184,0.089330785,0.690628,-0.10034609,-0.14529687,40630440,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11136098,11136098,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.041328907,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,11136098,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","UTC","UTC",0,"ccc_market",false,-5.423215,1.7576296,"REGULAR","CCC","finmb_GNS_CCC","Gains Network USD","[]","2025-07-15T10:53:00.000Z",1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7227156,0.698334,"{""low"":1.034914,""high"":4.543276}",-2.7856462,-0.61313605,1.034914,4.543276,-43.541862,1.4242386,0.33339107,0.23408373,1.4890276,0.268602,0.18038753,50776004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28888910,"CoinMarketCap",3371198,3371198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10078585,1.7952404,"{""low"":1.748254,""high"":1.7952404}",1.748254,3371198,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","Plian USD","[]",1744250400,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","UTC","UTC",0,"ccc_market",false,-7.1868486,0.69360256,"REGULAR","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","[]","2025-07-15T10:55:00.000Z",0.710282,"CCC",0.710282,146996629,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34729457,1.0028489,"{""low"":0.346308,""high"":2.197802}",-1.5041995,-0.6844108,0.346308,2.197802,-48.709244,0.7234181,-0.029815555,-0.04121483,0.7831314,-0.08952886,-0.11432163,1658153344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390639104,"CoinMarketCap",162969152,162969152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053708076,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,162969152,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","UTC","UTC",0,"ccc_market",false,-8.04879,0.28443885,"REGULAR","CCC","finmb_VIC_CCC","VICSTEP USD","[]","2025-07-15T10:55:00.000Z",0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14849085,1.092262,"{""low"":0.135948,""high"":0.573038}",-0.28859913,-0.50363004,0.135948,0.573038,-14.705223,0.19565326,0.08878559,0.4537905,0.25888866,0.025550187,0.09869179,34625848,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121733880,"CoinMarketCap",10956953,10956953,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024897873,0.29386148,"{""low"":0.2804956,""high"":0.29386148}",0.2804956,10956953,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","UTC","UTC",0,"ccc_market",false,-9.154778,0.00020593774,"REGULAR","CCC","finmb_BOLT_CCC","BOLT USD","[]",1752576780,0.00022182973,"CCC",0.00022182973,100610,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000005937749,0.029688746,"2.0E-4 - 0.009238",-0.009032062,-0.97770756,0.0002,0.009238,-96.13423,0.00046598,-0.00026004226,-0.55805457,0.000539295,-0.00033335728,-0.6181353,197170,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",75169,75169,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002075304,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,75169,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","UTC","UTC",0,"ccc_market",false,-6.9466305,0.006977316,"REGULAR","CCC","finmb_HEGE_CCC","Hege USD","[]","2025-07-15T10:53:00.000Z",0.007041309,"CCC",0.007041309,664935,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029403162,0.72834194,"{""low"":0.004037,""high"":0.051153}",-0.044175684,-0.86359906,0.004037,0.051153,-57.643024,0.00645896,0.000518356,0.08025379,0.010544385,-0.0035670688,-0.33829084,6976286,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596751,596751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005208715,0.0071616997,"{""low"":0.0068864985,""high"":0.0071616997}",0.0068864985,596751,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","TrumpJr USD","[]",1723339560,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","UTC","UTC",0,"ccc_market",false,-3.633224,0.30867493,"REGULAR","CCC","finmb_NEWT_CCC","Newton Protocol USD","[]","2025-07-15T10:54:00.000Z",0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071961284,0.023869434,"{""low"":0.3014788,""high"":0.804282}",-0.49560708,-0.6162106,0.3014788,0.804282,-41.65131,0.35912505,-0.050450116,-0.14048064,0.35912505,-0.050450116,-0.14048064,66365108,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44185472,44185472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011637688,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,44185472,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","UTC","UTC",0,"ccc_market",false,-4.276614,0.28972074,"REGULAR","CCC","finmb_STORJ_CCC","Storj USD","[]","2025-07-15T10:55:00.000Z",0.29489824,"CCC",0.29489824,14333029,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07772274,0.36662018,"{""low"":0.211998,""high"":0.766071}",-0.47635028,-0.62180954,0.211998,0.766071,-25.271194,0.25921747,0.030503273,0.11767445,0.32842565,-0.038704902,-0.11784982,119936680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13209675,13209675,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012943804,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,13209675,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","UTC","UTC",0,"ccc_market",false,-0.43872118,37.87282,"REGULAR","CCC","finmb_MWC_CCC","MimbleWimbleCoin USD","[]","2025-07-15T10:55:00.000Z",37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.713318,2.1146684,"{""low"":12.159504,""high"":38.818047}",-0.94522476,-0.024350137,12.159504,38.818047,97.32189,37.216824,0.65599823,0.01762639,28.179792,9.693029,0.34397092,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166766,166766,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16688919,37.98363,"{""low"":37.67847,""high"":37.98363}",37.67847,166766,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","UTC","UTC",0,"ccc_market",false,-2.0959735,3.9046597,"REGULAR","CCC","finmb_CVX_CCC","Convex Finance USD","[]","2025-07-15T10:53:00.000Z",3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4713259,1.7241801,"{""low"":1.433334,""high"":8.027496}",-4.1228366,-0.5135893,1.433334,8.027496,49.044262,2.6676648,1.236995,0.46369955,2.8464766,1.0581832,0.37175193,384280640,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98415912,"CoinMarketCap",41770144,41770144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08359265,3.96579,"{""low"":3.787109,""high"":3.96579}",3.787109,41770144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","UTC","UTC",0,"ccc_market",false,-5.543622,0.039343044,"REGULAR","CCC","finmb_CHZ_CCC","Chiliz USD","[]","2025-07-15T10:55:00.000Z",0.040324513,"CCC",0.040324513,41471626,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008535044,0.27703986,"{""low"":0.030808,""high"":0.142206}",-0.102862954,-0.72333765,0.030808,0.142206,-44.36694,0.037518,0.0018250458,0.04864454,0.050603487,-0.011260442,-0.22252305,382395488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9719519232,"CoinMarketCap",45169756,45169756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023090318,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,45169756,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","UTC","UTC",0,"ccc_market",false,-6.822745,21.348816,"REGULAR","CCC","finmb_DASH_CCC","Dash USD","[]","2025-07-15T10:55:00.000Z",22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8294888,0.21858652,"{""low"":17.519327,""high"":71.256195}",-49.90738,-0.70039356,17.519327,71.256195,-20.36093,20.925472,0.42334366,0.02023102,25.60611,-4.2572937,-0.16626085,263333440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12334803,"CoinMarketCap",32474118,32474118,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5632305,22.219906,"{""low"":21.209541,""high"":22.219906}",21.209541,32474118,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","UTC","UTC",0,"ccc_market",false,-2.2628274,0.000008049619,"REGULAR","CCC","finmb_BEFE_CCC",,"[]",1752576780,0.000008226074,"CCC",0.000008226074,499921,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002049619,0.34160316,"6.0E-6 - 1.15E-4",-0.000106950385,-0.93000335,0.000006,0.000115,-91.83673,0.00000844,-3.903806e-7,-0.046253625,0.000010205,-0.0000021553806,-0.21120828,750239,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",177058,177058,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8636547e-7,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,177058,"BEFE"
