"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.964918,1.7839165,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",1.448968,0.33494842,0.23116343,0.8807792,0.90313727,1.0253844,468511328,15,0,false,true,4,262630752,"CoinMarketCap",207868608,207868608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3331641,1.7984658,"{""low"":1.4196671,""high"":1.7984658}",1.4196671,207868608,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3306504,2.9356945,"{""low"":0.453266,""high"":2.797919}",-1.0140026,-0.3624131,0.453266,2.797919,32.965042,"REGULAR","SushiSwap USD","SushiSwap USD","2025-01-03T22:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5396326,1.7341821,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.8333586,-0.099176526,-0.05409554,1.8296199,-0.095437765,-0.052162617,154941568,15,0,false,false,4,89345616,"CoinMarketCap",24578024,24578024,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.059285164,1.7360405,"{""low"":1.6513344,""high"":1.7360405}",1.6513344,24578024,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4965881,0.40125284,"{""low"":1.237594,""high"":3.272762}",-1.53858,-0.47011665,1.237594,3.272762,-27.883535,"REGULAR","Taiko USD","Taiko USD","2025-01-03T22:54:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.942092,0.013674643,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.01158228,0.0020923633,0.18065211,0.010798,0.002876643,0.2664052,867370,15,0,false,false,6,63429104,"CoinMarketCap",402219,402219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00071094837,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",0.013524044,402219,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009224643,2.0729535,"{""low"":0.00445,""high"":0.052976}",-0.03930136,-0.741871,0.00445,0.052976,-43.434067,"REGULAR","ZeroSwap USD","ZeroSwap USD","2025-01-03T22:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9984977,0.001526187,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.00149,0.000036187004,0.02428658,0.001296045,0.00023014203,0.17757256,14040921,15,0,false,false,6,9200000000,"CoinMarketCap",390808,390808,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000044430373,0.001530083,"0.0014731986 - 0.001530083",0.0014731986,390808,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063918706,0.72061676,"8.87E-4 - 0.004838",-0.0033118129,-0.6845417,0.000887,0.004838,-43.773586,"REGULAR","MixMarvel USD","MixMarvel USD",1735944840,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.1624155,7.735983,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",7.8848605,-0.14887762,-0.018881453,5.6199913,2.1159916,0.37651154,11876898816,15,0,false,false,4,1535279872,"CoinMarketCap",487902656,487902656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.58379173,7.9582176,"{""low"":7.138838,""high"":7.9582176}",7.138838,487902656,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0884657,1.1208901,"{""low"":3.647517,""high"":11.882433}",-4.14645,-0.34895632,3.647517,11.882433,-3.7149906,"REGULAR","Polkadot USD","Polkadot USD","2025-01-03T22:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.604324,0.94464475,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.99749154,-0.05284679,-0.052979685,0.8481716,0.09647316,0.1137425,364200352,15,0,false,false,6,385542112,"CoinMarketCap",87521800,87521800,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.082776606,0.9617545,"{""low"":0.8533372,""high"":0.9617545}",0.8533372,87521800,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38959277,0.7019032,"{""low"":0.555052,""high"":4.082953}",-3.1383083,-0.7686369,0.555052,4.082953,-59.678505,"REGULAR","Manta Network USD","Manta Network USD","2025-01-03T22:54:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.788578,1.4880085,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.8066279,-0.31861937,-0.17636137,1.9468637,-0.45885515,-0.23568942,7656923,15,0,false,false,4,5145752,"CoinMarketCap",610257,610257,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.17994893,1.6925337,"{""low"":1.4496298,""high"":1.6925337}",1.4496298,610257,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30640554,0.25931346,"{""low"":1.181603,""high"":6.520988}",-5.0329795,-0.77181244,1.181603,6.520988,-67.56209,"REGULAR","Poolz Finance USD","Poolz Finance USD","2025-01-03T22:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14886081,0.0046891295,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.00446464,0.00022448972,0.050281707,0.00468874,3.897585e-7,0.00008312649,158746,15,0,false,false,6,33854168,"CoinMarketCap",134899,134899,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000006990973,0.0047304444,"{""low"":0.004684921,""high"":0.0047304444}",0.004684921,134899,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014171295,0.43310806,"{""low"":0.003272,""high"":0.013713}",-0.009023871,-0.65805227,0.003272,0.013713,-35.824142,"REGULAR","Kava Swap USD","Kava Swap USD","2025-01-03T22:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,"REGULAR","Structure finance USD","Structure finance USD",1735944840,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3690786,0.00027570073,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",434873,434873,"HAGGIS","USD=X",,-0.00002193285,0.0003333247,"2.7570073E-4 - 3.333247E-4",0.00027570073,434873,0.0002970113,"CCC",0.0002970113,,,,,,0,0,"2.7570073E-4 - 3.333247E-4",-0.000057623954,-0.17287634,0.00027570073,0.0003333247,,"REGULAR","New Born Haggis Pygmy Hippo USD",,1735944840,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0640414,0.00020396213,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.00025388,-0.000049917857,-0.1966199,0.00031705,-0.000113087866,-0.3566878,0,15,0,false,false,6,0,"CoinMarketCap",224670,224670,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3053068e-7,0.00020399108,"2.0278015E-4 - 2.0399108E-4",0.00020278015,224670,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078962126,0.631697,"1.25E-4 - 0.002524",-0.0023200377,-0.9191909,0.000125,0.002524,-88.62107,"REGULAR","Vera USD","Vera USD",1735944840,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9691834,0.0000032989853,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.00000314,1.5898536e-7,0.05063228,0.000002365,9.3398535e-7,0.3949198,378064320,15,0,false,false,8,114600179662848,"CoinMarketCap",6044656,6044656,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1493338e-7,0.00000338263,"2.951484E-6 - 3.38263E-6",0.000002951484,6044656,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022989852,2.2989852,"1.0E-6 - 1.2E-5",-0.000008701015,-0.72508454,0.000001,0.000012,0,"REGULAR","Qubic USD","Qubic USD",1735944840,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.397004,0.1084807,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,108200888,15,0,false,false,6,997420608,"CoinMarketCap",41906136,41906136,"SUNDOG","USD=X",,0.004568994,0.10968335,"{""low"":0.0999309,""high"":0.10968335}",0.0999309,41906136,0.10439768,"CCC",0.10439768,,,,,,0.008549802,0.08555714,"{""low"":0.0999309,""high"":0.10968335}",-0.0012026504,-0.010964748,0.0999309,0.10968335,,"REGULAR","SUNDOG USD",,"2025-01-03T22:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.008061,0.0009812887,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00090554,0.000075748714,0.08365032,0.00111317,-0.00013188121,-0.11847357,1080388,15,0,false,false,6,1100988928,"CoinMarketCap",920,920,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007275591,0.0009812963,"9.085329E-4 - 9.812963E-4",0.0009085329,920,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067928876,2.2493005,"3.02E-4 - 0.005779",-0.004797711,-0.83019745,0.000302,0.005779,-78.495384,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1735944840,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5088603,98096.99,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",96487.34,1609.6484,0.016682483,71726.24,26370.75,0.36765832,12999301120,15,0,false,true,2,132514,"CoinMarketCap",248233456,248233456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1458.1406,98381.82,"{""low"":96086.68,""high"":98381.82}",96086.68,248233456,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59576.508,1.5466188,"{""low"":38520.484,""high"":107463.99}",-9367,-0.08716408,38520.484,107463.99,118.91219,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-03T22:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8744707,0.028433304,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.01697418,0.011459125,0.67509156,0.011472415,0.01696089,1.4784062,0,15,0,false,false,6,0,"CoinMarketCap",616,616,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084149465,0.030030942,"0.027590495 - 0.030030942",0.027590495,616,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028264305,167.2444,"1.69E-4 - 0.265998",-0.2375647,-0.89310706,0.000169,0.265998,-80.33968,"REGULAR","Proxy USD","Proxy USD",1735944840,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37295845,0.006116032,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.01032388,-0.004207848,-0.40758398,0.011087905,-0.0049718725,-0.44840506,0,15,0,false,false,6,0,"CoinMarketCap",130628,130628,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022725668,0.0061258506,"{""low"":0.0060537066,""high"":0.0061258506}",0.0060537066,130628,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029200322,0.9136522,"{""low"":0.003196,""high"":0.464094}",-0.45797798,-0.9868216,0.003196,0.464094,-93.424736,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-01-03T22:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15036875,1.129992e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,,477531,15,0,false,false,8,42259695053832190,"CoinMarketCap",394217,394217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7017637e-14,1.1324691e-11,"1.105411E-11 - 1.1324691E-11",1.105411e-11,394217,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4581032e-13,0.022237007,"1.105411E-11 - 1.1324691E-11",-2.4770984e-14,-0.002187343,1.105411e-11,1.1324691e-11,,"REGULAR","Football World Community USD","Football World Community USD",1735944840,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.277062,0.00011688482,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",176489,176489,"KASPER","USD=X",,-0.000017894774,0.00014214152,"1.10373185E-4 - 1.4214152E-4",0.000110373185,176489,0.00012741893,"CCC",0.00012741893,,,,,,0.000006511633,0.05899651,"1.10373185E-4 - 1.4214152E-4",-0.000025256704,-0.17768702,0.000110373185,0.00014214152,,"REGULAR","Kasper the Ghost of Kaspa USD",,1735944840,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9919696,0.5247455,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.5305168,-0.0057712793,-0.010878598,0.377189,0.14755651,0.39120045,445192288,15,0,false,false,6,848396544,"CoinMarketCap",57747704,57747704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03429234,0.5309373,"{""low"":0.48149943,""high"":0.5309373}",0.48149943,57747704,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29392952,1.2734364,"{""low"":0.230816,""high"":1.434135}",-0.90938944,-0.6341031,0.230816,1.434135,46.884285,"REGULAR","0x Protocol USD","0x Protocol USD","2025-01-03T22:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4204016,1.4195767e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,58525,15,0,false,false,8,412275867648,"CoinMarketCap",19,19,"BUFFI","USD=X",,-5.0274878e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",1.4195767e-7,19,1.4697507e-7,"CCC",1.4697507e-7,,,,,,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,"REGULAR","Bufficorn USD",,1735944840,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04498467,0.0018992856,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,false,false,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.541392e-7,0.001899717,"0.0018976032 - 0.001899717",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.945,"REGULAR","Decentr USD","Decentr USD",1735944840,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.375595,47.59327,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",52.100197,-4.5069275,-0.086504996,42.61697,4.9762993,0.116768025,293476000,15,0,false,false,2,6166334,"CoinMarketCap",9219513,9219513,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.678154,48.470844,"{""low"":43.073715,""high"":48.470844}",43.073715,9219513,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.775412,0.84342444,"{""low"":25.817858,""high"":148.64624}",-101.05297,-0.6798219,25.817858,148.64624,-50.964092,"REGULAR","Metis USD","Metis USD","2025-01-03T22:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.626925,0.02335562,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.0246958,-0.0013401806,-0.05426755,0.01748893,0.0058666896,0.3354516,452159520,15,0,false,false,6,19359772672,"CoinMarketCap",29594072,29594072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018548556,0.023414671,"{""low"":0.021289,""high"":0.023414671}",0.021289,29594072,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01246062,1.1437008,"{""low"":0.010895,""high"":0.044541}",-0.021185381,-0.47563773,0.010895,0.044541,-5.770409,"REGULAR","Zilliqa USD","Zilliqa USD","2025-01-03T22:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,1649788320,"OSCAR"
