"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.954281,0.011368132,false,"2018-01-25T00:00:00.000Z",6,19575136256,"CoinMarketCap",14384652,14384652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01264808,-0.0012799473,-0.101196975,0.01699932,-0.005631187,-0.33125955,222532736,15,0,false,false,0.00010745879,0.011432418,"{""low"":0.011088847,""high"":0.011432418}",0.011088847,14384652,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002087132,0.22488223,"{""low"":0.009281,""high"":0.037346}",-0.025977869,-0.69559973,0.009281,0.037346,-51.191666,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.1018434,6.9135103e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15091971,15091971,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.0864896e-7,-0.30864897,0.00000103,-3.38649e-7,-0.32878542,681714368,15,0,false,false,7.534538e-9,6.9135103e-7,"6.779906E-7 - 6.9135103E-7",6.779906e-7,15091971,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.336042e-8,0.019705908,"6.779906E-7 - 2.0E-6",-0.000001308649,-0.6543245,6.779906e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-1.1178645,0.000005848194,false,1735689600000,8,666666663936,"CoinMarketCap",212854,212854,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000614,-2.9180592e-7,-0.047525395,0.0001515828,-0.00014573461,-0.9614191,3898796,15,0,false,false,-6.61139e-8,0.0000061741207,"5.7745547E-6 - 6.1741207E-6",0.0000057745547,212854,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.481943e-7,0.16963887,"5.0E-6 - 0.00135",-0.0013441518,-0.995668,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-1.6758548,0.0018601794,false,1531180800000,6,0,"CoinMarketCap",115,115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00182734,0.000032839365,0.01797113,0.001354655,0.00050552434,0.3731757,0,15,0,false,false,-0.000031705247,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,115,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012211794,1.9110789,"6.39E-4 - 0.007952",-0.0060918205,-0.766074,0.000639,0.007952,72.78539,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",4.1814194,0.19763596,false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",98333632,98333632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16161628,0.036019683,0.22287162,0.25362098,-0.05598502,-0.22074285,184671744,15,0,false,false,0.007932305,0.19852167,"{""low"":0.17675807,""high"":0.19852167}",0.17675807,98333632,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13143796,1.9855276,"{""low"":0.066198,""high"":0.947461}",-0.74982506,-0.79140466,0.066198,0.947461,-5.804819,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.5144012,2.0694191,false,"2024-02-15T00:00:00.000Z",4,654671296,"CoinMarketCap",281826208,281826208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.4994159,0.5700033,0.38015023,1.6052504,0.4641688,0.28915665,1354789248,15,0,false,false,0.05075717,2.1035688,"{""low"":1.9070262,""high"":2.1035688}",1.9070262,281826208,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.04924,101.55311,"{""low"":0.020179,""high"":5.070912}",-3.0014927,-0.5919039,0.020179,5.070912,2245.6729,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",3.4442697,1.159888,false,"2021-11-01T00:00:00.000Z",4,29628418,"CoinMarketCap",2255909,2255909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4098728,-0.24998474,-0.17731014,1.6675555,-0.5076674,-0.3044381,34365648,15,0,false,false,0.03861952,1.162347,"{""low"":1.1112244,""high"":1.162347}",1.1112244,2255909,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12497401,0.12075787,"{""low"":1.034914,""high"":4.543276}",-3.3833878,-0.7447023,1.034914,4.543276,-64.51399,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9897404,0.76273614,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",103694408,103694408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.721575,0.04116112,0.057043437,0.96960276,-0.20686662,-0.21335194,1826772992,15,0,false,false,0.007475078,0.77157056,"{""low"":0.7259192,""high"":0.77157056}",0.7259192,103694408,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41642815,1.2024791,"{""low"":0.346308,""high"":2.215364}",-1.4526279,-0.6557062,0.346308,2.215364,-63.739662,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.49292642,0.19225529,false,"2022-06-11T00:00:00.000Z",6,121204288,"CoinMarketCap",2912951,2912951,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22278738,-0.030532092,-0.13704588,0.3114171,-0.119161814,-0.38264376,23302164,15,0,false,false,0.0009430349,0.19784084,"{""low"":0.18695007,""high"":0.19784084}",0.18695007,2912951,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025341287,0.15182242,"{""low"":0.166914,""high"":0.573038}",-0.3807827,-0.66449815,0.166914,0.573038,-59.542603,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.90236646,0.00046417062,false,1554422400000,6,957427520,"CoinMarketCap",103850,103850,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045634,0.000007830618,0.017159615,0.000726885,-0.00026271437,-0.36142495,444409,15,0,false,false,0.0000041510502,0.00047916351,"4.5101828E-4 - 4.7916351E-4",0.00045101828,103850,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022717062,0.95852584,"2.37E-4 - 0.011944",-0.011479829,-0.9611378,0.000237,0.011944,-95.12142,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",4.039445,0.007645862,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656282,656282,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.008232,-0.0005861381,-0.07120239,0.015028675,-0.007382813,-0.49124843,7644734,15,0,false,false,0.0002968586,0.007646095,"{""low"":0.0069590667,""high"":0.007646095}",0.0069590667,656282,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048418622,1.7267698,"{""low"":0.002804,""high"":0.051153}",-0.043507136,-0.8505295,0.002804,0.051153,78.01453,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-2.563286,2.6716106,false,"2021-05-18T00:00:00.000Z",4,97421752,"CoinMarketCap",10455092,10455092,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.945387,-0.2737763,-0.09295087,3.2421846,-0.57057405,-0.17598444,260272976,15,0,false,false,-0.07028246,2.7418654,"{""low"":2.6160164,""high"":2.7418654}",2.6160164,10455092,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2382766,0.86391354,"{""low"":1.433334,""high"":8.027496}",-5.3558855,-0.6671925,1.433334,8.027496,-0.31977892,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",1.4822222,0.03957063,false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",19097816,19097816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04199704,-0.002426412,-0.057775784,0.06363745,-0.02406682,-0.37818643,381132064,15,0,false,false,0.00057796016,0.039733216,"{""low"":0.038374484,""high"":0.039733216}",0.038374484,19097816,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00502263,0.14538121,"{""low"":0.034548,""high"":0.151581}",-0.112010375,-0.73894733,0.034548,0.151581,-72.4867,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",1.1177304,22.139736,false,"2017-11-09T00:00:00.000Z",2,12283379,"CoinMarketCap",35382500,35382500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.745546,-0.60581017,-0.026634233,29.99282,-7.8530846,-0.26183215,271950752,15,0,false,false,0.24472618,22.193508,"{""low"":21.649626,""high"":22.193508}",21.649626,35382500,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.105505,0.22765069,"{""low"":18.034231,""high"":71.256195}",-49.11646,-0.68929386,18.034231,71.256195,-25.40118,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,4.6336284,0.000008173664,false,1700438400000,8,93201825792,"CoinMarketCap",249181,249181,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000826,-8.6335604e-8,-0.010452252,0.00001269,-0.000004516336,-0.35589725,761800,15,0,false,false,3.6196525e-7,0.000008231214,"7.711076E-6 - 8.231214E-6",0.000007711076,249181,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021736641,0.36227736,"6.0E-6 - 4.17E-4",-0.00040882634,-0.9803989,0.000006,0.000417,-92.30769,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",1.89398,0.0000018999198,false,1706054400000,8,0,"CoinMarketCap",19731756,19731756,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-1.0008023e-7,-0.050040115,0.00000207,-1.7008017e-7,-0.08216434,0,15,0,false,false,3.5315338e-8,0.0000019002782,"1.8612416E-6 - 1.9002782E-6",0.0000018612416,19731756,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9991977e-7,0.89991975,"1.0E-6 - 4.0E-6",-0.00000210008,-0.52502,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",0.8404311,0.0243411,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28994440,28994440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02671088,-0.00236978,-0.08871965,0.03554151,-0.0112004075,-0.31513596,2092970496,15,0,false,false,0.00020286441,0.024421435,"{""low"":0.023659635,""high"":0.024421435}",0.023659635,28994440,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006470101,0.36204472,"{""low"":0.017871,""high"":0.079013}",-0.0546719,-0.6919355,0.017871,0.079013,-27.490997,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",1.8668176,0.032696202,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2289139,2289139,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03679716,-0.004100956,-0.111447625,0.06004034,-0.027344137,-0.45542943,31302400,15,0,false,false,0.0005991943,0.032945592,"{""low"":0.030143762,""high"":0.032945592}",0.030143762,2289139,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020144202,1.60486,"{""low"":0.012552,""high"":0.195209}",-0.1625128,-0.83250666,0.012552,0.195209,-47.632046,"MIGGLES"
