"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,-7.5135903,7.311787e-12,"[]",1766919180,"CCC","finmb_FWC_CCC","UTC",,,,,,,308993,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",23363,23363,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.940092e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,23363,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.137359e-14,0.0056906794,"7.270413E-12 - 7.868317E-12",-5.565305e-13,-0.07073057,7.270413e-12,7.868317e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,0.00123783,0.000018082812,"[]",1766919240,"CCC","finmb_KASPER_CCC","UTC",0.00002142,-0.000003337189,-0.1557978,0.000052995,-0.00003491219,-0.6587827,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56005,56005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.237357e-10,0.000018368093,"1.8074865E-5 - 1.8368093E-5",0.000018074865,56005,0.000018363477,"CCC",0.000018363477,59199,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030828123,0.20552082,"1.5E-5 - 2.01E-4",-0.0001829172,-0.9100358,0.000015,0.000201,-82,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","UTC",0,"ccc_market",false,0.1131127,5.895622,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC",7.2443466,-1.3487248,-0.1861762,12.848436,-6.9528146,-0.5411409,42738744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",4806804,4806804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.006661415,5.956436,"{""low"":5.8809114,""high"":5.956436}",5.8809114,4806804,5.9540224,"CCC",5.9540224,11200226,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0075278,0.20611875,"{""low"":4.888094,""high"":49.446842}",-43.55122,-0.8807685,4.888094,49.446842,-85.9929,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,5.1461883,0.0049125673,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC",0.00580462,-0.0008920529,-0.1536798,0.009502885,-0.0045903176,-0.48304462,96432360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19629727744,"CoinMarketCap",8852674,8852674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024043676,0.004932294,"{""low"":0.0048799496,""high"":0.004932294}",0.0048799496,8852674,0.0048799496,"CCC",0.0048799496,13388602,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310884352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006185672,0.14405385,"{""low"":0.004294,""high"":0.025009}",-0.020096432,-0.803568,0.004294,0.025009,-77.58885,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,1.8508706,3.9287187e-7,"[]",1766919180,"CCC","finmb_BTT_CCC","UTC",9e-7,-5.071281e-7,-0.56347567,9.75e-7,-5.8212817e-7,-0.5970545,387395680,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7611758,7611758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1393913e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7611758,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9287187e-7,,"0.0 - 2.0E-6",-0.0000016071281,-0.803564,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","UTC",0,"ccc_market",false,-8.197954,1.1251071e-7,"[]",1766919180,"CCC","finmb_AKUMA_CCC","UTC",0.000001,-8.874893e-7,-0.8874893,0.000003615,-0.0000035024893,-0.9688767,75007,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12192,12192,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0047238e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,12192,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1251071e-7,,"0.0 - 0.00135",-0.0013498876,-0.9999167,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,-2.5153785,0.0017897115,"[]",1766919240,"CCC","finmb_LIKE_CCC","UTC",0.00191628,-0.00012656848,-0.066049054,0.001815105,-0.000025393441,-0.013990068,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046179513,0.0018168726,"0.0017897115 - 0.0018168726",0.0017897115,59,0.001809494,"CCC",0.001809494,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014317115,3.9991941,"3.58E-4 - 0.003689",-0.0018992884,-0.5148518,0.000358,0.003689,56.888474,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","UTC",0,"ccc_market",false,0.40231922,0.0008778381,"[]",1766919240,"CCC","finmb_TROLL_CCC","UTC",0.00091444,-0.00003660191,-0.040026583,0.00100957,-0.00013173185,-0.13048314,520391,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000035175472,0.00087884313,"8.7573455E-4 - 8.7884313E-4",0.00087573455,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068283814,3.501734,"1.95E-4 - 0.001261",-0.00038316194,-0.3038556,0.000195,0.001261,-16.138327,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","UTC",0,"ccc_market",false,1.1496121,0.031842787,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC",0.04356184,-0.011719052,-0.26902106,0.0975187,-0.065675914,-0.67346996,31808234,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38706492,38706492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003619045,0.032515597,"{""low"":0.031722587,""high"":0.032515597}",0.031722587,38706492,0.032515597,"CCC",0.032515597,36601386,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0139157865,0.7762474,"{""low"":0.017927,""high"":0.947461}",-0.91561824,-0.96639144,0.017927,0.947461,-93.62958,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,2.131243,0.70756257,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",0.940642,-0.23307943,-0.24778761,1.2336767,-0.5261141,-0.4264603,464232768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32627196,32627196,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014765203,0.7121932,"{""low"":0.7037847,""high"":0.7121932}",0.7037847,32627196,0.7092927,"CCC",0.7092927,215818361,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28456455,0.6727326,"{""low"":0.422998,""high"":5.070912}",-4.3633494,-0.8604664,0.422998,5.070912,-80.676735,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","UTC",0,"ccc_market",false,3.6962397,0.2896087,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC",0.3112293,-0.021620601,-0.0694684,0.46836686,-0.17875817,-0.38166273,20578322,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5481189,5481189,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010323077,0.29384342,"{""low"":0.28896317,""high"":0.29384342}",0.28896317,5481189,0.28896317,"CCC",0.28896317,9379870,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16364568,1.2991568,"{""low"":0.125963,""high"":1.670314}",-1.3807052,-0.8266142,0.125963,1.670314,-80.14189,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","UTC",0,"ccc_market",false,3.9181058,0.029091794,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC",0.0315142,-0.0024224073,-0.07686716,0.06193995,-0.032848157,-0.5303226,7200219,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3821725,3821725,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010968726,0.029268894,"{""low"":0.028697565,""high"":0.029268894}",0.028697565,3821725,0.029098002,"CCC",0.029098002,15212762,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055627935,0.23642285,"{""low"":0.023529,""high"":0.280722}",-0.2516302,-0.8963679,0.023529,0.280722,-76.5161,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","UTC",0,"ccc_market",false,-2.8500202,0.0008810911,"[]",1766919240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC",0.0006943,0.00018679112,0.2690352,0.0006650943,0.00021599681,0.32476118,420416,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",179883,179883,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000025847927,0.00089729414,"8.787834E-4 - 8.9729414E-4",0.0008787834,179883,0.00088988256,"CCC",0.00088988256,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007400911,5.248873,"1.41E-4 - 0.001202",-0.00032090885,-0.26697907,0.000141,0.001202,457.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,-1.9690727,1.1224099,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC",1.3887159,-0.26630592,-0.19176416,1.689771,-0.5673611,-0.3357621,29503736,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26286062,"CoinMarketCap",3842501,3842501,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02254498,1.1404605,"{""low"":1.1163671,""high"":1.1404605}",1.1163671,3842501,1.1389759,"CCC",1.1389759,2563634,3443586,"2021-11-01T00:00:00.000Z",0,26286062,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.101882935,0.09983365,"{""low"":1.020527,""high"":2.502974}",-1.3805641,-0.55156946,1.020527,2.502974,-36.83154,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,3.2513926,0.21760273,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_FET_CCC","UTC",0.26067206,-0.043069333,-0.1652242,0.5107452,-0.2931425,-0.5739505,503110624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312060160,"CoinMarketCap",47241164,47241164,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006852329,0.21855783,"{""low"":0.2141446,""high"":0.21855783}",0.2141446,47241164,0.21771458,"CCC",0.21771458,139000160,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067862734,0.4532038,"{""low"":0.14974,""high"":1.650027}",-1.4324243,-0.86812174,0.14974,1.650027,-83.71624,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,3.7465475,0.08981964,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC",0.10708484,-0.0172652,-0.16122918,0.18715733,-0.09733769,-0.52008486,11120800,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123812568,"CoinMarketCap",932601,932601,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032436103,0.09151458,"{""low"":0.08981964,""high"":0.09151458}",0.08981964,932601,0.09116885,"CCC",0.09116885,2092785,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013340637,0.17443529,"{""low"":0.076479,""high"":0.521386}",-0.4315664,-0.8277291,0.076479,0.521386,-78.52915,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","UTC",0,"ccc_market",false,0.7387303,0.0014277844,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC",0.00192756,-0.0004997755,-0.25927883,0.004390705,-0.0029629203,-0.67481655,1427573,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",142589,142589,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010470045,0.0014298775,"{""low"":0.0014122644,""high"":0.0014298775}",0.0014122644,142589,0.0014264799,"CCC",0.0014264799,377657,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003178441,0.022768201,"{""low"":0.001396,""high"":0.038357}",-0.036929216,-0.9627764,0.001396,0.038357,-93.41585,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","UTC",0,"ccc_market",false,-4.2019877,0.09728104,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC",0.1134192,-0.016138159,-0.14228772,0.23018631,-0.13290527,-0.5773813,20915422,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7746850,7746850,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004267037,0.100794986,"{""low"":0.09726854,""high"":0.100794986}",0.09726854,7746850,0.10071294,"CCC",0.10071294,12487590,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03063704,0.45971194,"{""low"":0.066644,""high"":0.804282}",-0.707001,-0.8790461,0.066644,0.804282,-80.96334,"NEWT"
