"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"REGULAR",,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.54839504,7.059115e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18165638,18165638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8925236e-9,7.067609e-7,"7.01779E-7 - 7.067609E-7",7.01779e-7,18165638,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1324597e-9,0.005888548,"7.01779E-7 - 2.0E-6",-0.0000012940885,-0.64704424,7.01779e-7,0.000002,0,"[]",1746507060,"REGULAR","BitTorrent(New) USD",0.000001,-2.9408852e-7,-0.2940885,0.00000103,-3.2408855e-7,-0.31464908,696071872,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.549962,0.0000054596035,false,1735689600000,8,666666663936,"CoinMarketCap",129191,129191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.595407e-8,0.0000059816643,"5.3745403E-6 - 5.9816643E-6",0.0000053745403,129191,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.596036e-7,0.09192072,"5.0E-6 - 0.00135",-0.0013445404,-0.9959558,0.000005,0.00135,-97.637794,"[]",1746507060,"REGULAR","Akuma Inu USD",0.00000712,-0.0000016603967,-0.23320179,0.0001832016,-0.000177742,-0.9701989,3639735,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.5964875,0.002218103,false,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000097474316,0.0022366182,"0.0022180965 - 0.0022366182",0.0022180965,209,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015791031,2.47121,"6.39E-4 - 0.007952",-0.005733897,-0.7210635,0.000639,0.007952,72.09877,"[]",1746507060,"REGULAR","LikeCoin USD",0.0017756,0.00044250302,0.24921323,0.001309995,0.0009081081,0.69321495,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.0076103,0.18028128,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",140384768,140384768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011806086,0.1815746,"{""low"":0.16936564,""high"":0.1815746}",0.16936564,140384768,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11408328,1.7233645,"{""low"":0.066198,""high"":0.947461}",-0.7671797,-0.8097217,0.066198,0.947461,-16.846365,"[]","2025-05-06T04:51:00.000Z","REGULAR","aixbt USD",0.10840982,0.07187146,0.66296077,0.26344067,-0.08315939,-0.31566647,158774784,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2935264,1.6602896,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",398363328,398363328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021202087,1.6919276,"{""low"":1.6076032,""high"":1.6919276}",1.6076032,398363328,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6401106,81.27809,"{""low"":0.020179,""high"":5.070912}",-3.4106221,-0.67258555,0.020179,5.070912,1360.628,"[]","2025-05-06T04:46:00.000Z","REGULAR","Virtuals Protocol USD",0.778991,0.88129866,1.1313336,1.3834978,0.2767918,0.20006667,1083361664,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9054045,1.3797802,false,"2021-11-01T00:00:00.000Z",4,30041324,"CoinMarketCap",1656448,1656448,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012380481,1.3828237,"{""low"":1.3620886,""high"":1.3828237}",1.3620886,1656448,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34486616,0.3332317,"{""low"":1.034914,""high"":4.543276}",-3.1634955,-0.6963028,1.034914,4.543276,-57.298725,"[]","2025-05-06T04:51:00.000Z","REGULAR","Gains Network USD",1.4285816,-0.048801422,-0.03416075,1.7227856,-0.34300542,-0.1990993,41450424,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5644541,0.67175275,false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",104094872,104094872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010347366,0.6730368,"{""low"":0.6528661,""high"":0.6730368}",0.6528661,104094872,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32544476,0.93975526,"{""low"":0.346308,""high"":2.694482}",-2.0227294,-0.7506932,0.346308,2.694482,-71.86746,"[]","2025-05-06T04:55:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.5453414,0.12641138,0.23180228,1.0409365,-0.36918372,-0.35466498,1605988864,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2228671,0.21074644,false,"2022-06-11T00:00:00.000Z",6,120883352,"CoinMarketCap",1394816,1394816,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026090592,0.21173616,"{""low"":0.20738335,""high"":0.21173616}",0.20738335,1394816,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043832436,0.26260492,"{""low"":0.166914,""high"":0.616302}",-0.40555558,-0.65804684,0.166914,0.616302,-62.28746,"[]","2025-05-06T04:54:00.000Z","REGULAR","VICSTEP USD",0.22133797,-0.010591537,-0.047852326,0.32726997,-0.116523534,-0.35604712,25475736,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.22223619,0.000424963,false,1554422400000,6,957427520,"CoinMarketCap",135515,135515,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.423529e-7,0.0004279313,"4.0196607E-4 - 4.279313E-4",0.00040196607,135515,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018796299,0.7930928,"2.37E-4 - 0.012328",-0.011903036,-0.9655286,0.000237,0.012328,-84.30427,"[]",1746507120,"REGULAR","BOLT USD",0.0005332,-0.000108237,-0.20299514,0.00084445,-0.00041948704,-0.4967577,406871,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.598581,0.007680349,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",698880,698880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00063158944,0.0078181485,"{""low"":0.0076486818,""high"":0.0078181485}",0.0076486818,698880,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005424349,2.4044101,"{""low"":0.002256,""high"":0.051153}",-0.04347265,-0.84985536,0.002256,0.051153,35.986877,"[]","2025-05-06T04:51:00.000Z","REGULAR","Hege USD",0.00684474,0.00083560916,0.12208048,0.015017515,-0.007337166,-0.4885739,7679215,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.433255,2.8977642,false,"2021-05-18T00:00:00.000Z",4,96916488,"CoinMarketCap",12524714,12524714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042136192,2.9655514,"{""low"":2.8729076,""high"":2.9655514}",2.8729076,12524714,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4644302,1.021695,"{""low"":1.433334,""high"":8.027496}",-5.129732,-0.6390202,1.433334,8.027496,20.742285,"[]","2025-05-06T04:51:00.000Z","REGULAR","Convex Finance USD",2.307497,0.5902672,0.2558041,3.0384693,-0.14070511,-0.04630789,280841120,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.4835355,0.039795764,false,"2019-07-01T00:00:00.000Z",6,9576032256,"CoinMarketCap",50767680,50767680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019150227,0.039864853,"{""low"":0.03890429,""high"":0.039864853}",0.03890429,50767680,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052477643,0.15189777,"{""low"":0.034548,""high"":0.164541}",-0.12474524,-0.75814074,0.034548,0.164541,-69.00456,"[]","2025-05-06T04:55:00.000Z","REGULAR","Chiliz USD",0.04139906,-0.0016032979,-0.03872788,0.06645586,-0.0266601,-0.40117002,381085536,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.36485818,21.939814,false,"2017-11-09T00:00:00.000Z",2,12247986,"CoinMarketCap",34832680,34832680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08034134,22.00886,"{""low"":21.604198,""high"":22.00886}",21.604198,34832680,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9055824,0.21656495,"{""low"":18.034231,""high"":71.256195}",-49.316383,-0.6920996,18.034231,71.256195,-23.514229,"[]","2025-05-06T04:54:00.000Z","REGULAR","Dash USD",22.06171,-0.121896744,-0.0055252626,29.978382,-8.0385685,-0.2681455,268718496,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.043816,0.000008610523,false,1700438400000,8,93201825792,"CoinMarketCap",1458518,1458518,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.5635565e-7,0.000008698894,"8.583819E-6 - 8.698894E-6",0.000008583819,1458518,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026105226,0.43508708,"6.0E-6 - 4.17E-4",-0.0004083895,-0.9793513,0.000006,0.000417,-92.38095,"[]",1746507120,"REGULAR",,0.00000822,3.9052247e-7,0.047508813,0.00001518,-0.0000065694776,-0.4327719,802516,15,0,false,false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.632967,0.000001768123,false,1706054400000,8,0,"CoinMarketCap",22802802,22802802,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.7813046e-8,0.0000017989892,"1.7639179E-6 - 1.7989892E-6",0.0000017639179,22802802,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6812296e-7,0.768123,"1.0E-6 - 4.0E-6",-0.000002231877,-0.5579693,0.000001,0.000004,100,"[]",1746506760,"REGULAR","HTX USD",0.000002,-2.3187704e-7,-0.11593852,0.000001935,-1.6687704e-7,-0.086241364,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"REGULAR",,,,,,,,0,15,0,false,false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.3643972,0.02505955,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25113330,25113330,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000346642,0.025201576,"{""low"":0.024682019,""high"":0.025201576}",0.024682019,25113330,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071885493,0.40224662,"{""low"":0.017871,""high"":0.079013}",-0.053953446,-0.6828427,0.017871,0.079013,-29.478306,"[]","2025-05-06T04:54:00.000Z","REGULAR","VeChain USD",0.02426038,0.00079916976,0.032941356,0.03478956,-0.009730009,-0.2796819,2154746368,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","REGULAR",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.0517688,0.03068702,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1717749,1717749,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009659752,0.031396624,"{""low"":0.030553617,""high"":0.031396624}",0.030553617,1717749,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018135019,1.4447912,"{""low"":0.012552,""high"":0.195209}",-0.16452198,-0.8427991,0.012552,0.195209,-48.12067,"[]","2025-05-06T04:51:00.000Z","REGULAR","Mr Miggles USD",0.03021708,0.00046993978,0.015552125,0.05755094,-0.026863921,-0.4667851,29378866,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-12.375612,4.0977358e-7,false,1718150400000,8,998607355904,"CoinMarketCap",156131,156131,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.7874274e-8,4.1435624e-7,"4.0370148E-7 - 4.1435624E-7",4.0370148e-7,156131,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0977358e-7,,"0.0 - 2.7E-5",-0.000026590227,-0.9848232,0,0.000027,-95.2381,"[]",1746507060,"REGULAR","Cat Own Kimono USD",0.00000102,-6.1022644e-7,-0.5982612,0.0000039,-0.0000034902266,-0.8949299,409202,15,0,false,false,"Cat Own Kimono USD","COK"
