"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.4483,1.7282333,0.10507064,18.685223,-0.5086899,-0.027224181,118126280,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14140828,14140828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55592537,19.082172,"{""low"":18.176533,""high"":19.082172}",18.176533,14140828,19.028679,"CCC",19.028679,12615517,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3730755,0.53993297,"{""low"":11.803457,""high"":69.83041}",-51.653873,-0.7397046,11.803457,69.83041,-44.454468,-2.9677098,18.176533,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01159434,0.00060502347,0.052182656,0.012594555,-0.0003951909,-0.03137792,236694480,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19402199040,"CoinMarketCap",23480436,23480436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000048451126,0.012637383,"{""low"":0.012188543,""high"":0.012637383}",0.012188543,23480436,0.012491594,"CCC",0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029183635,0.31444493,"{""low"":0.009281,""high"":0.037346}",-0.025146637,-0.67334217,0.009281,0.037346,-15.130985,0.39874452,0.012199364,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.9461216e-7,-0.29461217,0.000001,-2.9461216e-7,-0.29461217,695555520,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",46170356,46170356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0528481e-8,7.199985e-7,"7.0538783E-7 - 7.199985E-7",7.0538783e-7,46170356,7.182008e-7,"CCC",7.182008e-7,21026346,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0538783E-7 - 2.0E-6",-0.0000012946122,-0.6473061,7.0538783e-7,0.000002,0,1.5151969,7.0538783e-7,"[]",1755161760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,-7.4395984e-8,-0.060980316,0.00003139,-0.000030244395,-0.9635042,763736,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",10630,10630,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7658522e-8,0.000001168639,"1.1361383E-6 - 1.168639E-6",0.0000011361383,10630,0.0000011676352,"CCC",0.0000011676352,122133,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001145604,,"0.0 - 0.00135",-0.0013488544,-0.99915135,0,0.00135,-99.6063,1.5655565,0.000001145604,"[]",1755161760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197342,0.0006534874,0.33114463,0.001626315,0.0010005924,0.6152513,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000085793436,0.0026705877,"0.0026269073 - 0.0026705877",0.0026269073,452,0.002640373,"CCC",0.002640373,225,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019879073,3.1109662,"6.39E-4 - 0.007952",-0.005325093,-0.66965455,0.000639,0.007952,139.31117,-3.1626582,0.0026269073,"[]",1755161760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101396,0.000203087,0.20029093,0.000635955,0.00058109197,0.9137312,721477,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017775223,0.0012400191,"0.0012139842 - 0.0012400191",0.0012139842,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001059047,6.702829,"1.58E-4 - 0.003633",-0.002415953,-0.6650022,0.000158,0.003633,360.0775,1.4821662,0.001217047,"[]",1755161760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.140322,-0.012186691,-0.08684804,0.17179595,-0.04366064,-0.25414243,123910888,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",51918776,51918776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007562056,0.13764283,"{""low"":0.12813531,""high"":0.13764283}",0.12813531,51918776,0.13519108,"CCC",0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06193731,0.9356372,"{""low"":0.066198,""high"":0.947461}",-0.8193257,-0.86475927,0.066198,0.947461,-38.1725,-5.5727334,0.12813531,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5352838,-0.23950958,-0.15600346,1.3571124,-0.061338186,-0.045197573,849339712,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655468928,"CoinMarketCap",198634496,198634496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07652426,1.3922287,"{""low"":1.2957742,""high"":1.3922287}",1.2957742,198634496,1.3772116,"CCC",1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2685302,46.56182,"{""low"":0.027244,""high"":5.070912}",-3.7751377,-0.74446917,0.027244,5.070912,4191.666,-5.5763545,1.2957742,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56749755,0.039019108,0.06875643,0.6049562,0.0015604496,0.0025794422,42425556,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9700030,9700030,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019884229,0.6348701,"{""low"":0.60651666,""high"":0.6348701}",0.60651666,9700030,0.63035977,"CCC",0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19949666,0.4901397,"{""low"":0.40702,""high"":3.423217}",-2.8167005,-0.82282263,0.40702,3.423217,15.97687,-3.174359,0.60651666,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7917242,0.38965416,0.2174744,1.5121267,0.6692517,0.4425897,62265708,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28544202,"CoinMarketCap",3604781,3604781,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049482346,2.2328708,"{""low"":2.1752048,""high"":2.2328708}",2.1752048,3604781,2.1898715,"CCC",2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1464643,1.107787,"{""low"":1.034914,""high"":3.02737}",-0.8459916,-0.2794477,1.034914,3.02737,-18.03714,2.3210552,2.1813784,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70709383,0.027830362,0.039358795,0.69346535,0.041458845,0.059785027,1747671808,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",164572864,164572864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042976737,0.7680507,"{""low"":0.73327357,""high"":0.7680507}",0.73327357,164572864,0.7522635,"CCC",0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3886162,1.1221694,"{""low"":0.346308,""high"":2.197802}",-1.4628779,-0.6656095,0.346308,2.197802,-16.874355,0.5882096,0.7349242,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24966812,0.0057072937,0.022859521,0.24198003,0.013395384,0.055357393,31183224,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122107384,"CoinMarketCap",4066752,4066752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014879972,0.2683974,"{""low"":0.25476316,""high"":0.2683974}",0.25476316,4066752,0.26826435,"CCC",0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11942741,0.8784786,"{""low"":0.135948,""high"":0.573038}",-0.31766257,-0.5543482,0.135948,0.573038,-19.90599,-5.5058928,0.25537542,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031956,-0.00009912222,-0.31018344,0.000457,-0.0002365622,-0.5176416,211053,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",37107,37107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004473186,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,37107,0.00021890491,"CCC",0.00021890491,96237,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020437787,0.10218894,"2.0E-4 - 0.004905",-0.004684562,-0.9550585,0.0002,0.004905,-93.68481,2.07126,0.00022043778,"[]",1755161760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00612858,-0.00019135326,-0.0312231,0.00779333,-0.0018561035,-0.23816565,5936350,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645424,645424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022778753,0.006106206,"{""low"":0.0058811354,""high"":0.006106206}",0.0058811354,645424,0.0060185017,"CCC",0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019002268,0.47070274,"{""low"":0.004037,""high"":0.051153}",-0.045215774,-0.883932,0.004037,0.051153,11.167836,0.38513657,0.0059372266,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3625231,-0.019179195,-0.05290475,0.3625231,-0.019179195,-0.05290475,73818936,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23048134,23048134,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0071924925,0.3590567,"{""low"":0.34218532,""high"":0.3590567}",0.34218532,23048134,0.3570777,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0434829,0.14501017,"{""low"":0.299861,""high"":0.804282}",-0.4609381,-0.5731051,0.299861,0.804282,-34.832745,-2.051857,0.3433439,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27323815,0.008539796,0.03125404,0.29662797,-0.01485002,-0.05006278,116648576,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13865779,13865779,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0028916895,0.2920385,"{""low"":0.28177795,""high"":0.2920385}",0.28177795,13865779,0.29011717,"CCC",0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06977995,0.3291538,"{""low"":0.211998,""high"":0.766071}",-0.48429307,-0.63217777,0.211998,0.766071,-23.823292,-1.015798,0.28177795,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.207207,-0.69028854,-0.01855255,29.698694,6.818224,0.22957993,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200926,200926,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.083171844,36.70086,"{""low"":36.46215,""high"":36.70086}",36.46215,200926,36.46215,"CCC",36.46215,189989,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.357414,2.0031586,"{""low"":12.159504,""high"":38.818047}",-2.3011284,-0.05927986,12.159504,38.818047,110.154915,0.228281,36.51692,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7066329,0.6200683,0.16728614,2.848997,1.477704,0.51867515,428508928,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038248,"CoinMarketCap",38799372,38799372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37828302,4.648806,"{""low"":4.326701,""high"":4.648806}",4.326701,38799372,4.608928,"CCC",4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8933673,2.0186274,"{""low"":1.433334,""high"":8.027496}",-3.7007952,-0.46101487,1.433334,8.027496,77.42864,-8.040048,4.326701,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03942678,0.0036132745,0.09164518,0.04443245,-0.0013923943,-0.03133733,420780704,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9776490496,"CoinMarketCap",53262060,53262060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00055969134,0.044701234,"{""low"":0.042980466,""high"":0.044701234}",0.042980466,53262060,0.04443843,"CCC",0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012232056,0.39704156,"{""low"":0.030808,""high"":0.142206}",-0.099165946,-0.69734013,0.030808,0.142206,-22.72616,-1.283704,0.043040056,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.556192,1.8336544,0.08506393,23.195078,0.1947689,0.008396993,289380608,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12372061,"CoinMarketCap",38042732,38042732,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21267891,24.204115,"{""low"":23.389847,""high"":24.204115}",23.389847,38042732,23.948233,"CCC",23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8705196,0.3350882,"{""low"":17.519327,""high"":71.256195}",-47.86635,-0.67175,17.519327,71.256195,-10.253549,-0.90108544,23.389847,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000862,9.5352425e-7,0.11061767,0.00000927,3.0352385e-7,0.032742593,892269,15,0,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",621751,621751,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5293153e-8,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,621751,0.000009533339,"CCC",0.000009533339,342176,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035735238,0.5955873,"6.0E-6 - 6.9E-5",-0.00005942648,-0.86125326,0.000006,0.000069,-82.69231,-0.15949126,0.000009573524,"[]",1755161760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
