"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",3.0393171,0.00402846,0.000049908645,0.012389014,0.005649045,-0.0015706765,-0.27804282,81484584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19979702272,"CoinMarketCap",8207363,8207363,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000120298006,0.0041053044,"{""low"":0.003944406,""high"":0.0041053044}",0.003944406,8207363,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045236875,0.12475697,"{""low"":0.003626,""high"":0.015316}",-0.011237632,-0.73371845,0.003626,0.015316,-65.51242,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040783687,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:00.000Z",2.1206577,0.00134626,-0.00042385806,-0.31484118,0.00151985,-0.0005974481,-0.39309675,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019154802,0.00092561176,"{""low"":9.08282,""high"":4}",0.000908282,9,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005644019,1.5765417,"{""low"":3.58,""high"":4}",-0.002766598,-0.7499588,0.000358,0.003689,-51.209026,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009224019,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:00.000Z",0.43280658,0.00069692,0.00005498604,0.078898646,0.000873505,-0.000121599005,-0.13920814,445737,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032402459,0.00075392105,"{""low"":7.3526934,""high"":4}",0.00073526934,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042490603,1.2994069,"{""low"":3.27,""high"":4}",-0.00050909404,-0.40372247,0.000327,0.001261,27.21088,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000751906,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",23.899742,0.02438846,0.0069011506,0.28296787,0.04066885,-0.009379238,-0.23062462,31255656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",66172160,66172160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060356352,0.032301754,"{""low"":0.025713202,""high"":0.032301754}",0.025713202,66172160,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013411611,0.75017405,"{""low"":0.017878,""high"":0.255074}",-0.22378439,-0.87733126,0.017878,0.255074,-65.87105,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03128961,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",6.939757,0.68873537,0.044828653,0.065088354,0.8561574,-0.1225934,-0.14319026,481454656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",111437072,111437072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047603965,0.7444315,"{""low"":0.68620044,""high"":0.7444315}",0.68620044,111437072,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.310566,0.734202,"{""low"":0.422998,""high"":2.570145}",-1.8365809,-0.7145826,0.422998,2.570145,24.241055,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.733564,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",4.914429,0.20129548,0.017630756,0.08758645,0.29579222,-0.076865986,-0.2598648,15798088,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6488196,6488196,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010254994,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,6488196,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09296323,0.7380201,"{""low"":0.125963,""high"":0.765246}",-0.5463197,-0.71391386,0.125963,0.765246,-59.67294,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21892624,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:00.000Z",1.1469728,0.00828366,-0.00031988043,-0.038615834,0.027167104,-0.019203324,-0.7068594,1971035,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3299661,3299661,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000090306625,0.008058123,"{""low"":0.0077139945,""high"":0.008058123}",0.0077139945,3299661,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016187793,0.25512674,"{""low"":0.006345,""high"":0.280722}",-0.27275822,-0.9716311,0.006345,0.280722,-93.57796,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.007963779,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",1.7595032,0.00010266,-0.000025912625,-0.25241208,0.0003847669,-0.00030801952,-0.8005354,36620,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62856,62856,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013270255,0.00007878456,"{""low"":7.554168,""high"":5}",0.00007554168,62856,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004747373,0.06593574,"{""low"":7.2,""high"":5}",-0.0011252526,-0.93615025,0.000072,0.001202,-52.439022,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000076747376,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.7672745,0.01390224,-0.0038455324,-0.27661243,0.018099014,-0.008042306,-0.44435048,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53106,53106,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000077758916,0.010271101,"{""low"":0.010055042,""high"":0.010271101}",0.010055042,53106,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000084708445,0.0084946295,"{""low"":0.009972,""high"":0.038321}",-0.028264292,-0.73756665,0.009972,0.038321,-70.57736,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.010056708,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-4.1492767,0.77158105,-0.08216119,-0.1064842,1.1334025,-0.4439826,-0.39172545,16665565,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24173318,"CoinMarketCap",2554645,2554645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029844224,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2554645,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24173318,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015843749,0.023521839,"{""low"":0.6735761,""high"":2.502974}",-1.8135542,-0.7245597,0.6735761,2.502974,-47.07224,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.68941987,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:01.000Z",4.6026926,0.20522726,0.03567274,0.17382067,0.25311247,-0.01221247,-0.048249185,541814336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",182856544,182856544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010600001,0.24289802,"{""low"":0.22762217,""high"":0.24289802}",0.22762217,182856544,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10313499,0.7486298,"{""low"":0.137765,""high"":0.987625}",-0.746725,-0.7560815,0.137765,0.987625,-53.900455,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2409,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",6.3527904,0.0462813,0.0061046034,0.13190216,0.09388512,-0.041499212,-0.44202122,6606257,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126107528,"CoinMarketCap",1554877,1554877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031291768,0.052385904,"{""low"":0.049060535,""high"":0.052385904}",0.049060535,1554877,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012914903,0.3271998,"{""low"":0.039471,""high"":0.521386}",-0.46900013,-0.8995257,0.039471,0.521386,-74.48236,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.052385904,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-0.17483781,0.00102052,-0.000117209216,-0.11485244,0.00189261,-0.0009892993,-0.52271694,903177,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78401,78401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000015820842,0.0009142138,"{""low"":8.768055,""high"":4}",0.0008768055,78401,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034310797,0.03948308,"{""low"":8.69,""high"":4}",-0.009691689,-0.91474175,0.000869,0.010595,-86.51365,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0009033108,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:41.000Z",-1.6927176,0.06896236,0.0065376386,0.0948001,0.10461094,-0.029110946,-0.2782782,16152592,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5901915,5901915,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013000071,0.07649673,"{""low"":0.07319812,""high"":0.07649673}",0.07319812,5901915,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-85.64528,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0755,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:42:48.000Z",3.811439,0.09551966,0.007980339,0.083546564,0.1349292,-0.031429194,-0.23293102,44084352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8822599,8822599,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038000047,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,8822599,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019157,0.22713207,"{""low"":0.084343,""high"":0.350986}",-0.247486,-0.70511645,0.084343,0.350986,-65.39345,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1035,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",4.3709106,8.698942,-1.3087215,-0.15044606,22.276573,-14.886353,-0.66825145,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146612,146612,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3094926,7.479763,"{""low"":6.9700065,""high"":7.479763}",6.9700065,146612,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.3011646,2.5375886,"{""low"":2.089056,""high"":38.752327}",-31.362106,-0.8092961,2.089056,38.752327,-66.64013,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.3902206,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:23.000Z",2.104097,1.8586322,-0.014632225,-0.007872577,2.0357795,-0.1917795,-0.094204456,178972656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96878072,"Coinbase",10134055,10134055,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037999988,1.8619478,"{""low"":1.7685478,""high"":1.8619478}",1.7685478,10134055,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.103846,1.4913733,"{""low"":0.740154,""high"":6.104063}",-4.260063,-0.69790614,0.740154,6.104063,-16.906797,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.844,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:00.000Z",6.2575865,0.00304502,-0.00089648366,-0.29440978,0.005397785,-0.0032492487,-0.60195965,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82996,82996,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00012652879,0.0024553037,"{""low"":0.0018219826,""high"":0.0024553037}",0.0018219826,82996,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00097053626,0.8238848,"{""low"":0.001178,""high"":0.017168}",-0.015019464,-0.8748523,0.001178,0.017168,-47.06051,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0021485363,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:16.000Z",3.1476989,0.03740296,0.005197037,0.1389472,0.03793708,0.00466292,0.12291194,440107136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10306579456,"Coinbase",124088632,124088632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.04422205,"{""low"":0.041917384,""high"":0.04422205}",0.041917384,124088632,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306579456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021886999,1.0566794,"{""low"":0.020713,""high"":0.064086}",-0.021486,-0.33526823,0.020713,0.064086,18.684746,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0426,"Chiliz USD","Chiliz USD","CHZ"
