"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7534920,7534920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23183918,16.086351,"{""low"":15.78725,""high"":16.086351}",15.78725,7534920,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0533133,0.3434005,"{""low"":11.803457,""high"":69.83041}",-53.973637,-0.77292454,11.803457,69.83041,-54.14313,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.483777,15.8567705,16.169147,-0.31237698,-0.019319322,19.12815,-3.2713804,-0.1710244,103050520,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19497744384,"CoinMarketCap",13076879,13076879,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017032959,0.011584651,"{""low"":0.011418473,""high"":0.011584651}",0.011418473,13076879,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002161379,0.23288211,"{""low"":0.009281,""high"":0.037346}",-0.025903624,-0.6936117,0.009281,0.037346,-20.391846,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.1490859,0.011442379,0.0114674,-0.000025020912,-0.0021819167,0.01280255,-0.0013601705,-0.106242165,223100592,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",20019880,20019880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.863481e-9,6.687428e-7,"6.6126825E-7 - 6.687428E-7",6.6126825e-7,20019880,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.791378e-9,0.008757986,"6.6126825E-7 - 2.0E-6",-0.0000013329404,-0.6664702,6.6126825e-7,0.000002,0,"[]",1754658360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3466377,6.670596e-7,0.000001,-3.3294037e-7,-0.33294037,0.000001,-3.3294037e-7,-0.33294037,657761536,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",14962,14962,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8729907e-8,0.0000010628991,"9.977445E-7 - 1.0628991E-6",9.977445e-7,14962,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010201932,,"0.0 - 0.00135",-0.0013489799,-0.99924433,0,0.00135,-99.6063,"[]",1754658360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8702536,0.0000010201932,0.00000122,-1.9980678e-7,-0.16377605,0.00004369,-0.000042669806,-0.9766492,680128,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024288427,0.0020210731,"0.0019980075 - 0.0020210731",0.0019980075,62,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013820732,2.162869,"6.39E-4 - 0.007952",-0.0059309267,-0.74584085,0.000639,0.007952,128.37369,"[]",1754658360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2163734,0.0020210731,0.00194778,0.00007329311,0.03762905,0.00159794,0.00042313314,0.26479915,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002171495,0.0011767074,"0.0011641976 - 0.0011767074",0.0011641976,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010076199,6.3773413,"1.58E-4 - 0.003633",-0.00246738,-0.6791577,0.000158,0.003633,350.98038,"[]",1754658360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.18664607,0.0011656199,0.0009531,0.00021251995,0.22297761,0.000628825,0.00053679495,0.8536476,690991,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",46652528,46652528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001120761,0.13068765,"{""low"":0.12768061,""high"":0.13068765}",0.12768061,46652528,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061835743,0.9341029,"{""low"":0.066198,""high"":0.947461}",-0.81942725,-0.86486644,0.066198,0.947461,-40.627773,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.86777,0.12803374,0.14061584,-0.0125820935,-0.08947849,0.1859798,-0.057946056,-0.31157178,123509944,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",171563760,171563760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0065596104,1.3578757,"{""low"":1.3238015,""high"":1.3578757}",1.3238015,171563760,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3032076,47.834667,"{""low"":0.027244,""high"":5.070912}",-3.7404604,-0.7376307,0.027244,5.070912,3437.7678,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.49548098,1.3304516,1.5508184,-0.22036684,-0.14209712,1.3896602,-0.05920863,-0.04260655,871994624,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5691151,5691151,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010998726,0.5898779,"{""low"":0.5782031,""high"":0.5898779}",0.5782031,5691151,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17688039,0.4345742,"{""low"":0.40702,""high"":3.423217}",-2.8393166,-0.8294293,0.40702,3.423217,4.563737,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9198279,0.5839004,0.5598837,0.024016678,0.042895835,0.61327535,-0.029374957,-0.04789848,40191188,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,28618790,"CoinMarketCap",3281041,3281041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05445981,2.0269449,"{""low"":1.9833428,""high"":2.0269449}",1.9833428,3281041,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9754324,0.9425251,"{""low"":1.034914,""high"":3.02737}",-1.0170236,-0.33594292,1.034914,3.02737,-26.66921,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7844062,2.0103464,1.7241032,0.2862432,0.1660244,1.497425,0.51292145,0.34253567,57533680,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",94106056,94106056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00903517,0.69613093,"{""low"":0.68402267,""high"":0.69613093}",0.68402267,94106056,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3422621,0.988317,"{""low"":0.346308,""high"":2.197802}",-1.509232,-0.68670064,0.346308,2.197802,-23.780273,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3296146,0.6885701,0.7005345,-0.01196444,-0.017079016,0.70679927,-0.018229187,-0.02579118,1637433472,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,122040976,"CoinMarketCap",7048936,7048936,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011483073,0.29354253,"{""low"":0.2787294,""high"":0.29354253}",0.2787294,7048936,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14357015,1.0560666,"{""low"":0.135948,""high"":0.573038}",-0.29351982,-0.51221704,0.135948,0.573038,-15.524441,"[]","2025-08-08T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9460526,0.27951816,0.23681843,0.042699724,0.18030575,0.24377966,0.035738498,0.14660165,34112668,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",27439,27439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035758421,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,27439,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019464424,0.09732212,"2.0E-4 - 0.004905",-0.0046855356,-0.955257,0.0002,0.004905,-94.476524,"[]",1754658360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6032302,0.00021946442,0.00034254,-0.00012307559,-0.35930282,0.000464185,-0.00024472058,-0.5272049,210121,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609137,609137,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000096131116,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,609137,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012537204,0.31055745,"{""low"":0.004037,""high"":0.051153}",-0.04586228,-0.8965707,0.004037,0.051153,-34.83764,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8506061,0.00529072,0.00613242,-0.0008417,-0.13725413,0.008147035,-0.0028563146,-0.35059562,5289939,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25638514,25638514,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007404089,0.35402867,"{""low"":0.34180382,""high"":0.35402867}",0.34180382,25638514,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041942805,0.13987415,"{""low"":0.299861,""high"":0.804282}",-0.4624782,-0.57501996,0.299861,0.804282,-35.34935,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.120248,0.34180382,0.3633769,-0.021573067,-0.059368297,0.3633769,-0.021573067,-0.059368297,73487816,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17788500,17788500,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001376003,0.2727404,"{""low"":0.26770738,""high"":0.2727404}",0.26770738,17788500,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056021884,0.26425666,"{""low"":0.211998,""high"":0.766071}",-0.49805114,-0.650137,0.211998,0.766071,-33.027943,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.51077604,0.26801988,0.26929107,-0.0012711883,-0.0047204993,0.30117872,-0.03315884,-0.11009689,110953096,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",123295,123295,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05117798,36.984,"{""low"":36.911526,""high"":36.984}",36.911526,123295,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.774532,2.0374625,"{""low"":12.159504,""high"":38.818047}",-1.8840103,-0.048534393,12.159504,38.818047,97.31501,"[]","2025-08-08T13:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.13875765,36.934036,37.215538,-0.28150177,-0.0075640925,29.52842,7.4056168,0.25079626,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,98913168,"CoinMarketCap",34150064,34150064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2006836,4.640991,"{""low"":4.3404613,""high"":4.640991}",4.3404613,34150064,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9071274,2.0282276,"{""low"":1.433334,""high"":8.027496}",-3.687035,-0.45930076,1.433334,8.027496,79.797615,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.419231,4.3404613,3.506843,0.83361816,0.23771185,2.8297188,1.5107424,0.5338843,429328768,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","2019-07-01T00:00:00.000Z",6,9765303296,"CoinMarketCap",47418752,47418752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006753467,0.041575365,"{""low"":0.04068001,""high"":0.041575365}",0.04068001,47418752,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010215303,0.33157957,"{""low"":0.030808,""high"":0.142206}",-0.1011827,-0.71152204,0.030808,0.142206,-28.97721,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6738063,0.041023303,0.0386129,0.0024104044,0.06242485,0.04528921,-0.004265908,-0.094192594,400604992,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","2017-11-09T00:00:00.000Z",2,12365513,"CoinMarketCap",36281176,36281176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52989006,22.358011,"{""low"":21.854767,""high"":22.358011}",21.854767,36281176,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.522629,0.25815082,"{""low"":17.519327,""high"":71.256195}",-49.21424,-0.69066614,17.519327,71.256195,-13.7473345,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.463222,22.041956,21.212923,0.8290329,0.039081503,23.527987,-1.4860306,-0.06316013,272560096,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",142246,142246,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.639772e-7,0.00000958428,"8.8524885E-6 - 9.58428E-6",0.0000088524885,142246,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003567352,0.59455866,"6.0E-6 - 6.9E-5",-0.00005943265,-0.8613427,0.000006,0.000069,-84.210526,"[]",1754658360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.8374257,0.000009567352,0.00000856,0.0000010073518,0.11768128,0.00000938,1.8735227e-7,0.01997359,891694,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
