"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-4.7949386,7.9779386e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",38750376,38750376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.018034e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,38750376,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0122278e-8,0.012850886,"7.876716E-7 - 2.0E-6",-0.0000012022061,-0.60110307,7.876716e-7,0.000002,0,0.000001,-2.0220614e-7,-0.20220613,0.00000103,-2.3220616e-7,-0.22544287,786673536,15,0,false,false,"[]",1747126320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",2.1702998,0.0000067123765,false,1735689600000,8,666666663936,"CoinMarketCap",168589,168589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4258421e-7,0.000007162097,"6.4876995E-6 - 7.162097E-6",0.0000064876995,168589,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017123766,0.34247532,"5.0E-6 - 0.00135",-0.0013432876,-0.99502784,0.000005,0.00135,-98.031494,0.0000068,-8.762345e-8,-0.0128858015,0.000179,-0.00017228762,-0.9625007,4474918,15,0,false,false,"[]",1747126320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-1.706054,0.0016673647,false,1531180800000,6,0,"CoinMarketCap",687,687,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028939801,0.0016673714,"0.0015983719 - 0.0016673714",0.0015983719,687,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010283648,1.6093346,"6.39E-4 - 0.007952",-0.0062846355,-0.79032135,0.000639,0.007952,96.97232,0.0018395,-0.0001721353,-0.09357722,0.001317235,0.0003501298,0.26580665,0,15,0,false,false,"[]",1747126260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-11.722314,0.20870431,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",117094760,117094760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.027713656,0.21957763,"{""low"":0.19931078,""high"":0.21957763}",0.19931078,117094760,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1425063,2.1527283,"{""low"":0.066198,""high"":0.947461}",-0.7387567,-0.7797226,0.066198,0.947461,-15.464312,0.11196838,0.096735924,0.8639575,0.2616541,-0.0529498,-0.20236564,192896384,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-5.026093,1.9951651,false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",401030112,401030112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.105585575,2.0139685,"{""low"":1.8909901,""high"":2.0139685}",1.8909901,401030112,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9749861,97.87334,"{""low"":0.020179,""high"":5.070912}",-3.0757468,-0.60654706,0.020179,5.070912,949.9981,0.8270261,1.168139,1.4124571,1.4046391,0.590526,0.42041117,1302036736,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-6.4122357,1.5850348,false,"2021-11-01T00:00:00.000Z",4,29955764,"CoinMarketCap",2779818,2779818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1085999,1.6242378,"{""low"":1.5688277,""high"":1.6242378}",1.5688277,2779818,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55012083,0.53156185,"{""low"":1.034914,""high"":4.543276}",-2.958241,-0.65112513,1.034914,4.543276,-59.270008,1.4155146,0.16952026,0.11975875,1.7152976,-0.13026273,-0.07594177,47480928,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-10.746139,0.81213635,false,"2019-03-02T00:00:00.000Z",6,2390823168,"CoinMarketCap",196900000,196900000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.097781,0.83130866,"{""low"":0.79239994,""high"":0.83130866}",0.79239994,196900000,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46582836,1.3451273,"{""low"":0.346308,""high"":2.694482}",-1.8823457,-0.6985928,0.346308,2.694482,-70.166595,0.5548892,0.25724715,0.46360093,1.0300583,-0.21792191,-0.21156271,1941674368,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.01569537,0.2621599,false,"2022-06-11T00:00:00.000Z",6,120968880,"CoinMarketCap",6918763,6918763,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000041157007,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,6918763,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09524591,0.57062864,"{""low"":0.166914,""high"":0.573038}",-0.31087807,-0.54250866,0.166914,0.573038,-59.99902,0.2171138,0.04504612,0.20747702,0.324958,-0.06279808,-0.19324985,31713190,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",12.266294,0.00045804374,false,1554422400000,6,957427520,"CoinMarketCap",133141,133141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005004616,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,133141,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022104374,0.932674,"2.37E-4 - 0.012328",-0.011869956,-0.9628452,0.000237,0.012328,-83.10648,0.00052142,-0.00006337624,-0.12154548,0.00082646,-0.00036841628,-0.44577628,438543,15,0,false,false,"[]",1747126320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-4.5411983,0.008507413,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",737880,737880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004047174,0.008591244,"{""low"":0.008129191,""high"":0.008591244}",0.008129191,737880,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006251413,2.7710164,"{""low"":0.002256,""high"":0.051153}",-0.04264559,-0.83368695,0.002256,0.051153,26.08484,0.00690134,0.0016060728,0.23271897,0.01496116,-0.006453747,-0.43136674,8506158,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-10.160066,3.1596878,false,"2021-05-18T00:00:00.000Z",4,97043464,"CoinMarketCap",23138130,23138130,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3573315,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,23138130,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7263538,1.2044322,"{""low"":1.433334,""high"":8.027496}",-4.8678083,-0.60639185,1.433334,8.027496,20.30928,2.369315,0.79037285,0.33358708,3.05664,0.10304785,0.033712786,306627040,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-3.8758678,0.04735153,false,"2019-07-01T00:00:00.000Z",6,9591336960,"CoinMarketCap",73953240,73953240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019092858,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,73953240,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012803532,0.37060127,"{""low"":0.034548,""high"":0.164541}",-0.117189474,-0.7122205,0.034548,0.164541,-69.34846,0.04104298,0.006308552,0.15370598,0.06591387,-0.01856234,-0.28161508,454164480,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-4.440527,24.212687,false,"2017-11-09T00:00:00.000Z",2,12256042,"CoinMarketCap",62262440,62262440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1251335,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,62262440,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1784554,0.342596,"{""low"":18.034231,""high"":71.256195}",-47.04351,-0.6602024,18.034231,71.256195,-28.534817,21.947977,2.2647095,0.10318534,29.942453,-5.729767,-0.1913593,296751712,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-5.1496615,0.000009853956,false,1700438400000,8,93201825792,"CoinMarketCap",263758,263758,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.349957e-7,0.000010219052,"9.792044E-6 - 1.0219052E-5",0.000009792044,263758,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038539556,0.64232594,"6.0E-6 - 4.17E-4",-0.00040714606,-0.97636944,0.000006,0.000417,-91.0891,0.00000818,0.0000016739559,0.20464009,0.000014785,-0.000004931044,-0.33351666,918406,15,0,false,false,"[]",1747126320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",-1.9611857,0.0000019248023,false,1706054400000,8,0,"CoinMarketCap",44063048,44063048,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.850414e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,44063048,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.248023e-7,0.9248023,"1.0E-6 - 4.0E-6",-0.0000020751977,-0.5187994,0.000001,0.000004,100,0.000002,-7.5197704e-8,-0.037598852,0.00000195,-2.5197778e-8,-0.012921937,0,15,0,false,false,"[]",1747126320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",-8.8831,0.02984926,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",95075032,95075032,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0029100422,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,95075032,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011978259,0.6702624,"{""low"":0.017871,""high"":0.079013}",-0.049163736,-0.6222234,0.017871,0.079013,-30.28307,0.02425798,0.005591279,0.23049235,0.03481917,-0.0049699116,-0.14273493,2566589696,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",-3.3486102,0.050860815,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6151318,6151318,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017621405,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6151318,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038308814,3.0520089,"{""low"":0.012552,""high"":0.195209}",-0.14434817,-0.7394545,0.012552,0.195209,-49.27768,0.03007352,0.020787295,0.6912159,0.05767782,-0.0068170056,-0.11819111,48692676,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-12.03044,5.153732e-7,false,1718150400000,8,998607355904,"CoinMarketCap",151744,151744,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.048084e-8,5.251707e-7,"5.1090655E-7 - 5.251707E-7",5.1090655e-7,151744,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.153732e-7,,"0.0 - 2.7E-5",-0.000026484628,-0.98091215,0,0.000027,-95.2381,0.00000102,-5.046268e-7,-0.49473217,0.0000039,-0.000003384627,-0.86785305,514655,15,0,false,false,"[]",1747126320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
