"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,"Signature Chain USD","Signature Chain USD",false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6702452,19.452862,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6494045,0.64806473,"{""low"":11.803457,""high"":69.83041}",-50.377544,-0.7214271,11.803457,69.83041,-69.51282,18.281538,1.1713238,0.0640714,28.869959,-9.417097,-0.32619017,124907496,15,0,false,false,2,6421034,"CoinMarketCap",13192130,13192130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6886902,20.152529,"{""low"":19.452862,""high"":20.152529}",19.452862,13192130,20.080534,"CCC",20.080534,10839700,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37028423,0.012264247,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002983247,0.32143593,"{""low"":0.009281,""high"":0.037346}",-0.025081754,-0.6716048,0.009281,0.037346,-41.84674,0.0126812,-0.00041695312,-0.032879625,0.016652474,-0.004388227,-0.26351804,240518960,15,0,false,false,6,19611392000,"CoinMarketCap",18824614,18824614,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000045245513,0.012484437,"{""low"":0.012264247,""high"":0.012484437}",0.012264247,18824614,0.012481494,"CCC",0.012481494,22186519,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6172889,7.147129e-7,"REGULAR","[]",1749608580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.147129E-7 - 2.0E-6",-0.0000012852871,-0.6426436,7.147129e-7,0.000002,0,0.000001,-2.8528711e-7,-0.2852871,0.00000103,-3.1528714e-7,-0.306104,704750656,15,0,false,false,8,986061140393984,"CoinMarketCap",16591120,16591120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3847876e-9,7.192806e-7,"7.147129E-7 - 7.192806E-7",7.147129e-7,16591120,7.191492e-7,"CCC",7.191492e-7,22953413,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.861738,0.0000020112268,"REGULAR","[]",1749608580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1226803e-8,0.0056134015,"2.0E-6 - 0.00135",-0.0013479888,-0.99851024,0.000002,0.00135,-98.8189,0.00000598,-0.000003968773,-0.6636744,0.000143325,-0.00014131378,-0.9859674,1340817,15,0,false,false,8,666666663936,"CoinMarketCap",117835,117835,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9846926e-7,0.0000021885196,"2.0112268E-6 - 2.1885196E-6",0.0000020112268,117835,0.0000021733456,"CCC",0.0000021733456,303931,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0994773,0.00207364,"REGULAR","[]",1749608580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00143464,2.2451332,"6.39E-4 - 0.007952",-0.00587836,-0.7392304,0.000639,0.007952,91.10673,0.00180898,0.00026466,0.14630343,0.00137828,0.00069536,0.5045129,0,15,0,false,false,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013745867,0.0020833598,"0.00207364 - 0.0020833598",0.00207364,384,0.0020833598,"CCC",0.0020833598,242,"LikeCoin USD","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7519099,0.19236471,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1261667,1.905899,"{""low"":0.066198,""high"":0.947461}",-0.7550963,-0.7969682,0.066198,0.947461,-4.037595,0.17979084,0.012573868,0.06993609,0.2502445,-0.05787979,-0.23129296,180960912,15,0,false,false,6,940717824,"CoinMarketCap",88805200,88805200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014356226,0.19921032,"{""low"":0.19236471,""high"":0.19921032}",0.19236471,88805200,0.1973276,"CCC",0.1973276,85429539,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1621137,2.063262,"REGULAR","[]","2025-06-11T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.043083,101.24798,"{""low"":0.020179,""high"":5.070912}",-3.00765,-0.59311813,0.020179,5.070912,3130.8086,1.735789,0.32747304,0.18865949,1.6677262,0.39553583,0.23717073,1350958720,15,0,false,false,4,654768320,"CoinMarketCap",247317760,247317760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08244383,2.1076336,"{""low"":2.0544903,""high"":2.1076336}",2.0544903,247317760,2.1020684,"CCC",2.1020684,258422484,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6533082,1.2508783,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21596432,0.20867851,"{""low"":1.034914,""high"":4.543276}",-3.2923975,-0.7246748,1.034914,4.543276,-60.89501,1.3768965,-0.12601817,-0.09152334,1.6276858,-0.37680745,-0.23149888,36860456,15,0,false,false,4,29467658,"CoinMarketCap",2626278,2626278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032331824,1.2638174,"{""low"":1.2504953,""high"":1.2638174}",1.2504953,2626278,1.2556038,"CCC",1.2556038,2461687,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"Plian USD","Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.12451,0.8110367,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4647287,1.3419521,"{""low"":0.346308,""high"":2.197802}",-1.3867654,-0.6309783,0.346308,2.197802,-53.719128,0.76891327,0.042123437,0.05478308,0.9465215,-0.13548481,-0.1431397,1942601472,15,0,false,false,6,2395207936,"CoinMarketCap",149906416,149906416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016872108,0.8205253,"{""low"":0.8083931,""high"":0.8205253}",0.8083931,149906416,0.8167109,"CCC",0.8167109,137409688,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2882767,0.1830739,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017766893,0.107478164,"{""low"":0.165307,""high"":0.573038}",-0.3899641,-0.68052053,0.165307,0.573038,-59.254883,0.2197291,-0.036655203,-0.16681997,0.30300182,-0.11992793,-0.39579937,22209518,15,0,false,false,6,121314504,"CoinMarketCap",1464410,1464410,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040955245,0.1849972,"{""low"":0.1824877,""high"":0.1849972}",0.1824877,1464410,0.18466705,"CCC",0.18466705,6054995,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.022291,0.0004419979,"REGULAR","[]",1749608520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002049979,0.86497,"2.37E-4 - 0.011944",-0.011502001,-0.9629941,0.000237,0.011944,-94.68546,0.00045666,-0.000014662102,-0.032107264,0.000700075,-0.0002580771,-0.3686421,423180,15,0,false,false,6,957427520,"CoinMarketCap",156903,156903,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009122974,0.0004591181,"4.4102105E-4 - 4.591181E-4",0.00044102105,156903,0.00045304507,"CCC",0.00045304507,104360,"BOLT USD","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4112537,0.0074643157,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003427316,0.848976,"{""low"":0.004037,""high"":0.051153}",-0.043688685,-0.85407865,0.004037,0.051153,6.698215,0.00824804,-0.0007837247,-0.095019504,0.014944185,-0.007479869,-0.50052035,7463214,15,0,false,false,6,999852416,"CoinMarketCap",673571,673571,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024622772,0.0074762595,"{""low"":0.007399359,""high"":0.0074762595}",0.007399359,673571,0.00742841,"CCC",0.00742841,625859,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"TrumpJr USD","TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4482613,37.607235,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.447731,2.0928264,"{""low"":12.159504,""high"":38.818047}",-1.2108116,-0.031191977,12.159504,38.818047,104.240944,33.73768,3.8695564,0.1146954,26.776361,10.8308735,0.40449384,0,15,0,false,false,2,0,"CoinMarketCap",202679,202679,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8987198,37.650425,"{""low"":37.384686,""high"":37.650425}",37.384686,202679,37.4731,"CCC",37.4731,189598,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8814294,2.9619415,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5286075,1.0664699,"{""low"":1.433334,""high"":8.027496}",-5.0655546,-0.6310255,1.433334,8.027496,26.306843,3.0369818,-0.07504034,-0.024708854,3.262527,-0.3005855,-0.092132725,289294880,15,0,false,false,4,97670688,"CoinMarketCap",16132348,16132348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.082956076,3.0665426,"{""low"":2.9619415,""high"":3.0665426}",2.9619415,16132348,3.0652196,"CCC",3.0652196,19006453,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6126447,0.040207334,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056593344,0.16381077,"{""low"":0.034548,""high"":0.142206}",-0.101998664,-0.71725994,0.034548,0.142206,-67.12886,0.0423014,-0.0020940676,-0.049503505,0.06217685,-0.021969516,-0.35333917,388108608,15,0,false,false,6,9652681728,"CoinMarketCap",56590172,56590172,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006381087,0.040791467,"{""low"":0.04011663,""high"":0.040791467}",0.04011663,56590172,0.04057231,"CCC",0.04057231,48005030,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7526615,22.426126,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3918953,0.24353105,"{""low"":18.034231,""high"":71.256195}",-48.83007,-0.6852747,18.034231,71.256195,-16.035622,22.9265,-0.50037384,-0.02182513,29.720358,-7.2942314,-0.24542879,275665440,15,0,false,false,2,12292156,"CoinMarketCap",34149620,34149620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16753197,22.687902,"{""low"":22.426126,""high"":22.687902}",22.426126,34149620,22.687902,"CCC",22.687902,43597778,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3612547,0.000008946678,"REGULAR","[]",1749608580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029466773,0.49111286,"6.0E-6 - 4.17E-4",-0.00040805334,-0.9785452,0.000006,0.000417,-90,0.00000852,4.2667762e-7,0.050079532,0.00001198,-0.0000030333222,-0.25319886,833846,15,0,false,false,8,93201825792,"CoinMarketCap",263541,263541,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2346754e-7,0.000009009244,"8.873101E-6 - 9.009244E-6",0.000008873101,263541,0.00000891623,"CCC",0.00000891623,845868,"BEFE USD",,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,"Mew Inu USD",,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4139954,0.00000197684,"REGULAR","[]",1749608640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.768399e-7,0.97683996,"1.0E-6 - 4.0E-6",-0.00000202316,-0.50579,0.000001,0.000004,100,0.000002,-2.3160055e-8,-0.011580028,0.00000208,-1.0316012e-7,-0.04959621,0,15,0,false,false,8,0,"CoinMarketCap",37434392,37434392,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7562692e-8,0.0000019875633,"1.9748707E-6 - 1.9875633E-6",0.0000019748707,37434392,0.0000019875633,"CCC",0.0000019875633,27814797,"HTX USD","HTX USD",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,"BRUH USD",,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0533152,0.025797665,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007926665,0.44354907,"{""low"":0.017871,""high"":0.079013}",-0.053215332,-0.673501,0.017871,0.079013,-19.381756,0.02691072,-0.0011130553,-0.041361038,0.035296235,-0.00949857,-0.26911,2218213376,15,0,false,false,6,85985042432,"CoinMarketCap",56639704,56639704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005190503,0.026249768,"{""low"":0.02577072,""high"":0.026249768}",0.02577072,56639704,0.026229719,"CCC",0.026229719,56486056,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z","VET"
