"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",-0.6553865,0.010666857,"Zilliqa USD","Zilliqa USD",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19514738688,"CoinMarketCap",13433372,13433372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000070370734,0.010687179,"{""low"":0.010541871,""high"":0.010687179}",0.010541871,13433372,0.010563997,"CCC",0.010563997,22244869,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013858564,0.14932188,"{""low"":0.009281,""high"":0.037346}",-0.026679145,-0.7143775,0.009281,0.037346,-37.927456,0.01237152,-0.001704663,-0.1377893,0.01596556,-0.005298704,-0.33188337,208160912,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"Mover USD","Mover USD",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCARCOIN USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_BTT_CCC","UTC","UTC",-1.2679461,5.946159e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",12236109,12236109,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.636231e-9,5.9530663e-7,"5.9239915E-7 - 5.9530663E-7",5.9239915e-7,12236109,5.934908e-7,"CCC",5.934908e-7,22185342,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2167796e-9,0.003742037,"5.9239915E-7 - 2.0E-6",-0.0000014053841,-0.70269203,5.9239915e-7,0.000002,0,0.000001,-4.0538407e-7,-0.40538406,0.00000103,-4.353841e-7,-0.422703,586327680,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",2.782965,0.21823609,"Polygon USD","Polygon USD",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_AKUMA_CCC","UTC","UTC",-7.878985,6.7076337e-7,"Akuma Inu USD","Akuma Inu USD",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",103450,103450,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7369448e-8,6.7088126e-7,"6.558558E-7 - 6.7088126E-7",6.558558e-7,103450,6.5624306e-7,"CCC",6.5624306e-7,256149,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4907585e-8,0.022729972,"6.558558E-7 - 0.00135",-0.0013493292,-0.99950314,6.558558e-7,0.00135,-99.6063,0.00000508,-0.0000044092367,-0.86796,0.0001349824,-0.00013431163,-0.9950307,447175,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_LIKE_CCC","UTC","UTC",17.935228,0.001987414,"LikeCoin USD","LikeCoin USD",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003022398,0.001987414,"0.0016412813 - 0.001987414",0.0016412813,338,0.0016412813,"CCC",0.0016412813,243,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001348414,2.1101942,"6.39E-4 - 0.007952",-0.005964586,-0.7500737,0.000639,0.007952,66.96607,0.0017086,0.000278814,0.16318272,0.00140574,0.0005816739,0.41378486,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_TROLL_CCC","UTC","UTC",-48.446667,0.00036760542,"Trollcoin USD","Trollcoin USD",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003454531,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,28.88087,0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",-5.9444866,0.13565083,"aixbt USD","aixbt USD",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",67987128,67987128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008573383,0.1358436,"{""low"":0.13395885,""high"":0.1358436}",0.13395885,67987128,0.13436975,"CCC",0.13436975,87066181,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06945283,1.0491681,"{""low"":0.066198,""high"":0.947461}",-0.8118102,-0.856827,0.066198,0.947461,-27.562225,0.18764398,-0.051993147,-0.27708402,0.2466539,-0.11100307,-0.45003575,127934704,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",-5.6181493,1.5642498,"Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",211313680,211313680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.093113065,1.5642498,"{""low"":1.5407271,""high"":1.5642498}",1.5407271,211313680,1.5448896,"CCC",1.5448896,270180921,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5440707,76.51869,"{""low"":0.020179,""high"":5.070912}",-3.5066621,-0.691525,0.020179,5.070912,5036.227,1.9030609,-0.33881116,-0.17803484,1.7128489,-0.14859915,-0.08675555,1024373440,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",-2.2749755,0.52968717,"AVA (Travala) USD","AVA (Travala) USD",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6365816,6365816,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0123307705,0.5299027,"{""low"":0.5229559,""high"":0.5299027}",0.5229559,6365816,0.5240036,"CCC",0.5240036,8695874,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12266716,0.3013787,"{""low"":0.40702,""high"":3.423217}",-2.89353,-0.8452663,0.40702,3.423217,-20.15447,0.60029155,-0.070604384,-0.117616825,0.78471196,-0.2550248,-0.32499158,36459568,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",5.130413,1.2960086,"Gains Network USD","Gains Network USD",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29244488,"CoinMarketCap",2406736,2406736,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06324577,1.2960086,"{""low"":1.2798984,""high"":1.2960086}",1.2798984,2406736,1.2815068,"CCC",1.2815068,2474579,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26109457,0.25228626,"{""low"":1.034914,""high"":4.543276}",-3.2472672,-0.7147414,1.034914,4.543276,-56.65192,1.3125046,-0.016496062,-0.0125683835,1.566145,-0.27013636,-0.1724849,37901108,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"Plian USD","Plian USD",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-2.57617,0.6562775,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393925376,"CoinMarketCap",116156848,116156848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017353892,0.6579772,"{""low"":0.64755106,""high"":0.6579772}",0.64755106,116156848,0.64755106,"CCC",0.64755106,141939238,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30996948,0.8950688,"{""low"":0.346308,""high"":2.197802}",-1.5415246,-0.7013938,0.346308,2.197802,-53.89074,0.770255,-0.11397755,-0.14797379,0.90324503,-0.24696755,-0.27342254,1571079168,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",-0.03855496,0.15468062,"Viction USD","VICSTEP USD",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121437440,"CoinMarketCap",3562831,3562831,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00005964935,0.15468062,"{""low"":0.14948066,""high"":0.15468062}",0.14948066,3562831,0.14948066,"CCC",0.14948066,2524584,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005199969,0.034786902,"{""low"":0.14948066,""high"":0.573038}",-0.41835737,-0.73006916,0.14948066,0.573038,-58.41783,0.20709294,-0.052412316,-0.25308597,0.2889867,-0.13430609,-0.46474832,18784020,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_BOLT_CCC","UTC","UTC",9.69164,0.00048046772,"BOLT USD","BOLT USD",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",22331,22331,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004245102,0.00048054208,"4.8035433E-4 - 4.8054208E-4",0.00048035433,22331,0.00048044015,"CCC",0.00048044015,106416,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024346772,1.02729,"2.37E-4 - 0.009238",-0.008757533,-0.9479901,0.000237,0.009238,-95.12557,0.0004547,0.000025767717,0.05666971,0.000652405,-0.00017193731,-0.2635438,460013,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-5.4827943,0.005596885,"Hege USD","Hege USD",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617959,617959,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003246665,0.0056377216,"{""low"":0.005552668,""high"":0.0056377216}",0.005552668,617959,0.005553549,"CCC",0.005553549,639543,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015598852,0.38639715,"{""low"":0.004037,""high"":0.051153}",-0.045556117,-0.8905854,0.004037,0.051153,-58.76202,0.00790442,-0.0023075347,-0.29192966,0.013707955,-0.008111071,-0.5917054,5596059,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",-0.7349626,0.24473958,"Storj USD","Storj USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11981268,11981268,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018120557,0.24473958,"{""low"":0.24122716,""high"":0.24473958}",0.24122716,11981268,0.24155845,"CCC",0.24155845,14902945,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031566575,0.1480796,"{""low"":0.213173,""high"":0.766071}",-0.5213314,-0.68052626,0.213173,0.766071,-35.378838,0.28522646,-0.040486887,-0.14194646,0.3676471,-0.122907534,-0.33430845,101315672,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",-1.2288786,36.955013,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224865,224865,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45978165,37.0083,"{""low"":36.918427,""high"":37.0083}",36.918427,224865,37.0083,"CCC",37.0083,193831,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.79551,2.0391877,"{""low"":12.159504,""high"":38.818047}",-1.8630333,-0.047994,12.159504,38.818047,122.48459,35.583855,1.3711586,0.038533166,27.215574,9.739439,0.3578627,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",-3.239087,2.516128,"Convex Finance USD","Convex Finance USD",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97918232,"CoinMarketCap",14370002,14370002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0842278,2.5690138,"{""low"":2.4894319,""high"":2.5690138}",2.4894319,14370002,2.5025969,"CCC",2.5025969,18819125,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0827941,0.7554374,"{""low"":1.433334,""high"":8.027496}",-5.5113683,-0.6865613,1.433334,8.027496,-22.11718,3.016094,-0.4999659,-0.16576603,3.2273202,-0.71119213,-0.22036615,246374800,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-1.3079591,0.0347469,"Chiliz USD","Chiliz USD",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9673262080,"CoinMarketCap",26723604,26723604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00046049803,0.034773976,"{""low"":0.034329638,""high"":0.034773976}",0.034329638,26723604,0.03437018,"CCC",0.03437018,45312180,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00041726232,0.012154579,"{""low"":0.034329638,""high"":0.142206}",-0.1074591,-0.755658,0.034329638,0.142206,-54.57402,0.04145376,-0.00670686,-0.16179135,0.059300333,-0.024553433,-0.4140522,336115840,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",-1.0799942,19.59183,"Dash USD","Dash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12302360,"CoinMarketCap",27105272,27105272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21390152,19.602285,"{""low"":19.480139,""high"":19.602285}",19.480139,27105272,19.52389,"CCC",19.52389,42161864,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5575981,0.08636898,"{""low"":18.034231,""high"":71.256195}",-51.664368,-0.72505087,18.034231,71.256195,-17.593235,22.55397,-2.962141,-0.13133568,28.936523,-9.344694,-0.3229377,241025744,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_BEFE_CCC","UTC","UTC",1.1903409,0.0000085144575,"BEFE USD",,0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",214226,214226,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0015901e-7,0.000008546973,"8.44497E-6 - 8.546973E-6",0.00000844497,214226,0.000008451862,"CCC",0.000008451862,808869,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025144573,0.4190762,"6.0E-6 - 2.87E-4",-0.00027848553,-0.97033286,0.000006,0.000287,-96.13734,0.000009,-4.8554284e-7,-0.053949203,0.000011505,-0.0000029905423,-0.25993416,793563,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",-5.3030024,0.0000010456199,"Mew Inu USD",,0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,0.00008386745,"Portal USD",,0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_HTX_CCC","UTC","UTC",-1.0885087,0.0000017309662,"HTX USD","HTX USD",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",28065982,28065982,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9049025e-8,0.0000017309662,"1.7222816E-6 - 1.7309662E-6",0.0000017222816,28065982,0.0000017250443,"CCC",0.0000017250443,28516948,38065673,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3096624e-7,0.7309662,"1.0E-6 - 4.0E-6",-0.0000022690338,-0.5672584,0.000001,0.000004,100,0.000002,-2.6903376e-7,-0.13451688,0.00000208,-3.4903383e-7,-0.16780472,0,15,0,false,false,"REGULAR","HTX"
