"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5803723,9.75121e-12,"Football World Community USD","REGULAR",1739278680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",185705,185705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.370611e-13,9.790307e-12,"9.404093E-12 - 9.790307E-12",9.404093e-12,185705,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.471173e-13,0.0369113,"9.404093E-12 - 9.790307E-12",-3.909633e-14,-0.0039933715,9.404093e-12,9.790307e-12,,,,,,,,412083,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.43514,0.00007213156,"Kasper the Ghost of Kaspa USD","REGULAR",1739278680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1730246400000,6,0,"CoinMarketCap",133156,133156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005611095,0.00007246553,"6.849619E-5 - 7.246553E-5",0.00006849619,133156,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014131558,0.24364755,"5.8E-5 - 8.03E-4",-0.0007308684,-0.9101724,0.000058,0.000803,-90.625,0.0001147,-0.00004256844,-0.37112853,0.0002281731,-0.00015604154,-0.68387353,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1728077,23.695816,"Metis USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14892468,14892468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.949173,24.293255,"{""low"":23.077097,""high"":24.293255}",23.077097,14892468,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3950977,0.16724028,"{""low"":20.300718,""high"":148.64624}",-124.950424,-0.8405892,20.300718,148.64624,-74.120834,36.69475,-12.998936,-0.3542451,40.34223,-16.646416,-0.41263002,147277424,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.274392,0.01504874,"Zilliqa USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-25T00:00:00.000Z",6,19516635136,"CoinMarketCap",19952492,19952492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00061687455,0.015347852,"{""low"":0.014867238,""high"":0.015347852}",0.014867238,19952492,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041537406,0.38125202,"{""low"":0.010895,""high"":0.044541}",-0.02949226,-0.6621373,0.010895,0.044541,-29.995764,0.0198013,-0.0047525596,-0.2400125,0.017973615,-0.0029248744,-0.16273156,293700800,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6609895,8.875714e-7,"BitTorrent [New] USD","REGULAR",1739278680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",20441720,20441720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.300601e-8,8.981497e-7,"8.7620384E-7 - 8.981497E-7",8.7620384e-7,20441720,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1367547e-8,0.012973633,"8.7620384E-7 - 2.0E-6",-0.0000011124287,-0.55621433,8.7620384e-7,0.000002,0,0.000001,-1.1242861e-7,-0.112428606,0.00000103,-1.4242863e-7,-0.13828023,875199680,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.196186,0.3199542,"Polygon USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6690076,6690076,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015804201,0.32794297,"{""low"":0.31214148,""high"":0.32794297}",0.31214148,6690076,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.037026197,0.13086791,"{""low"":0.282928,""high"":1.287182}",-0.9672278,-0.7514305,0.282928,1.287182,-63.435787,0.43455815,-0.11460397,-0.26372528,0.4397991,-0.11984491,-0.27249923,612323136,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.428959,0.0011359119,"LikeCoin USD","REGULAR",1739278680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1531180800000,6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003765861,0.0011433755,"0.0011287659 - 0.0011433755",0.0011287659,328,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049691193,0.77764,"6.39E-4 - 0.007952",-0.006816088,-0.85715395,0.000639,0.007952,-57.598495,0.00097076,0.0001651519,0.1701264,0.001040275,0.00009563693,0.09193428,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.864767,0.28754216,"aixbt USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",316999360,316999360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.032775193,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,316999360,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14676017,1.042464,"{""low"":0.140782,""high"":0.947461}",-0.65991884,-0.69651294,0.140782,0.947461,25.90902,0.48928532,-0.20174316,-0.4123221,0.40830606,-0.1207639,-0.29576808,245712720,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.827803,1.401964,"Virtuals Protocol USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-15T00:00:00.000Z",4,647982144,"CoinMarketCap",231085248,231085248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22213566,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,231085248,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3817849,68.47638,"{""low"":0.020179,""high"":5.070912}",-3.668948,-0.72352827,0.020179,5.070912,2731.1333,2.7620883,-1.3601243,-0.4924261,1.0423374,0.35962653,0.3450193,908447616,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443766,0.0073638316,"Winnie the Poodle USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138655,138655,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",3.2642856e-7,0.007409991,"{""low"":0.0073348996,""high"":0.007409991}",0.0073348996,138655,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014598318,0.2472615,"{""low"":0.005904,""high"":0.012743}",-0.0053791683,-0.4221273,0.005904,0.012743,-9.062731,0.0075327,-0.00016886834,-0.022418037,0.007531,-0.00016716821,-0.022197347,0,15,0,false,false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3877623,1.7213381e-9,"PepeBull USD","REGULAR",1739278680,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1721260800000,8,0,"CoinMarketCap",133023,133023,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.700751e-12,1.7425472e-9,"1.7213381E-9 - 1.7425472E-9",1.7213381e-9,133023,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7213381E-9 - 1.7425472E-9",-2.1209146e-11,-0.012171347,1.7213381e-9,1.7425472e-9,,,,,,,,0,15,0,false,false,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0188468,0.0074906223,"Jetcoin USD","REGULAR",1739278680,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000001411885,0.0074945237,"0.007489127 - 0.0074945237",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127622,19.635323,"3.63E-4 - 0.012977",-0.005486378,-0.42277706,0.000363,0.012977,859.1549,0.00222936,0.0052612624,2.359988,0.00214194,0.0053486824,2.4971206,545077,15,0,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.3977654,1.5880516,"Gains Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-01T00:00:00.000Z",4,31486698,"CoinMarketCap",3312027,3312027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05218506,1.61474,"{""low"":1.5602075,""high"":1.61474}",1.5602075,3312027,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5377625,0.51201385,"{""low"":1.050289,""high"":6.890128}",-5.3020763,-0.76951784,1.050289,6.890128,-72.275505,1.6160046,-0.027953029,-0.017297618,2.1158586,-0.527807,-0.24945287,50002500,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1829147,0.0045116586,"SOLS USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00005400786,0.00453248,"{""low"":0.0045104194,""high"":0.00453248}",0.0045104194,30,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029116585,1.8197865,"{""low"":0.0016,""high"":0.019201}",-0.014689341,-0.76503,0.0016,0.019201,-64.55171,0.00646298,-0.0019513215,-0.30192286,0.005226585,-0.0007149265,-0.13678655,0,15,0,false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.555254,0.80179524,"Artificial Superintelligence Alliance USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-02T00:00:00.000Z",6,2390286592,"CoinMarketCap",141587280,141587280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027527153,0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,141587280,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18097222,0.29150373,"{""low"":0.620823,""high"":3.474265}",-2.6724699,-0.76921874,0.620823,3.474265,14.91735,1.1915004,-0.38970518,-0.32707095,1.3098987,-0.5081035,-0.38789526,1916520320,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7475746,0.30061114,"Viction USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-11T00:00:00.000Z",6,119867192,"CoinMarketCap",2360915,2360915,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005163163,0.30768317,"{""low"":0.2946604,""high"":0.30768317}",0.2946604,2360915,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078730136,0.35483044,"{""low"":0.221881,""high"":1.335695}",-1.0350839,-0.7749403,0.221881,1.335695,-60.194946,0.36205485,-0.061443716,-0.16970831,0.38507274,-0.0844616,-0.21933934,36033412,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.288701,0.0003916367,"BOLT USD","REGULAR",1739278680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",4277,4277,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023171655,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,4277,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-87.78225,0.00073126,-0.00033962328,-0.46443576,0.00193639,-0.0015447532,-0.79774904,374963,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.963298,0.013166677,"Hege USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642023,642023,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00085714925,0.013186656,"{""low"":0.011984512,""high"":0.013186656}",0.011984512,642023,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010910677,4.836293,"{""low"":0.002256,""high"":0.051153}",-0.037986323,-0.74260205,0.002256,0.051153,105.27575,0.02146784,-0.008301163,-0.386679,0.016535435,-0.0033687577,-0.20372961,13164734,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0341153,0.16643435,"Catizen USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16981752,16981752,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010937795,0.17160769,"{""low"":0.16224633,""high"":0.17160769}",0.16224633,16981752,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16643435,,"{""low"":0,""high"":1.110797}",-0.9443627,-0.85016674,0,1.110797,,0.2864706,-0.120036244,-0.41901767,0.4141534,-0.24771905,-0.59813356,52410176,15,0,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.709829,2.4207373,"Convex Finance USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-18T00:00:00.000Z",4,98151672,"CoinMarketCap",14791327,14791327,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29186487,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,14791327,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9874033,0.6888857,"{""low"":1.433334,""high"":8.027496}",-5.606759,-0.6984443,1.433334,8.027496,-35.99023,3.8977256,-1.4769883,-0.37893593,3.0149364,-0.5941992,-0.19708514,237599392,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7383268,0.06085931,"Chiliz USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-01T00:00:00.000Z",6,9399497728,"CoinMarketCap",67579552,67579552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002193138,0.06220732,"{""low"":0.05945529,""high"":0.06220732}",0.05945529,67579552,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016659312,0.37690753,"{""low"":0.0442,""high"":0.167586}",-0.10672669,-0.6368473,0.0442,0.167586,-40.2268,0.07733586,-0.016476545,-0.21305183,0.072279304,-0.011419993,-0.1579981,572046976,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.609509,28.056116,"Dash USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,12141702,"CoinMarketCap",61219548,61219548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4902172,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,61219548,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.90407,0.4649148,"{""low"":19.152046,""high"":71.256195}",-43.20008,-0.60626423,19.152046,71.256195,-3.1241655,35.875767,-7.8196507,-0.2179647,30.4811,-2.424984,-0.07955697,340648992,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.614264,0.00001196694,"BEFE USD","REGULAR",1739278680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1700438400000,6,93201825792,"CoinMarketCap",706783,706783,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.361415e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,706783,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019669405,0.19669406,"1.0E-5 - 6.79E-4",-0.0006670331,-0.9823757,0.00001,0.000679,-97.3747,0.00001438,-0.0000024130595,-0.16780664,0.00003196,-0.00001999306,-0.62556505,1115340,15,0,false,false,,"BEFE"
