"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19994910720,"CoinMarketCap",6253742,6253742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000031544827,0.0040023555,"{""low"":0.003930446,""high"":0.0040023555}",0.003930446,6253742,0.003970101,"CCC",0.003970101,21390046,7165246,"2018-01-25T00:00:00.000Z",20999999488,20436865024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031014928,0.085534826,"{""low"":0.003626,""high"":0.015316}",-0.011379851,-0.7430041,0.003626,0.015316,-69.754684,-0.24406,"REGULAR","Zilliqa USD","Zilliqa USD",0.00400092,-0.00006477069,-0.01618895,0.00520696,-0.0012708106,78702952,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.795044,0.003936149,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006299537,0.0018953587,"{""low"":9.311164,""high"":4}",0.0009311164,4,0.0018927242,"CCC",0.0018927242,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005731164,1.6008838,"{""low"":3.58,""high"":4}",-0.0027578836,-0.74759656,0.000358,0.003689,-28.888052,-0.3798325,"REGULAR","LikeCoin USD","LikeCoin USD",0.00127764,-0.0003465236,-0.27122164,0.001501395,-0.0005702786,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-40.35397,0.0009311164,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041659805,0.00076526153,"{""low"":7.5355964,""high"":4}",0.00075355964,0,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042667188,1.2698568,"{""low"":3.36,""high"":4}",-0.0004983282,-0.3951849,0.000336,0.001261,115.3409,-0.09639246,"REGULAR","Trollcoin USD","Trollcoin USD",0.00072076,0.000041911844,0.058149513,0.00084403,-0.00008135813,452119,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5492317,0.0007626719,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24669116,24669116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037493818,0.031750448,"{""low"":0.027792927,""high"":0.031750448}",0.027792927,24669116,0.02797504,"CCC",0.02797504,15427687,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013642546,0.76309127,"{""low"":0.017878,""high"":0.255074}",-0.22355345,-0.87642586,0.017878,0.255074,-86.7977,-0.13176218,"REGULAR","aixbt USD","aixbt USD",0.02540366,0.0061168857,0.24078758,0.036304045,-0.0047835,31486344,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.500987,0.031520545,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",47382748,47382748,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0033307672,0.70829934,"{""low"":0.6832776,""high"":0.70829934}",0.6832776,47382748,0.6886979,"CCC",0.6886979,78659746,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2610526,0.6171485,"{""low"":0.422998,""high"":2.570145}",-1.8860943,-0.7338475,0.422998,2.570145,-57.94624,-0.17835738,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6897362,-0.005685568,-0.008243105,0.83254033,-0.14848971,449030272,15,0,false,false,"[]","2026-04-30T23:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.48455548,0.6840506,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8522451,8522451,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008054256,0.27269536,"{""low"":0.2489239,""high"":0.27269536}",0.2489239,8522451,0.25037423,"CCC",0.25037423,5253600,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13284335,1.0546219,"{""low"":0.125963,""high"":0.765246}",-0.5064396,-0.6617998,0.125963,0.765246,-57.893585,-0.0708119,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.2144258,0.044380546,0.20697391,0.27852955,-0.019723207,18675904,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.212038,0.25880635,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2261340,2261340,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000022369903,0.008040369,"{""low"":0.0076662884,""high"":0.008040369}",0.0076662884,2261340,0.0077439444,"CCC",0.0077439444,4546155,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014150017,0.22301051,"{""low"":0.006345,""high"":0.280722}",-0.272962,-0.97235703,0.006345,0.280722,-93.633865,-0.67194206,"REGULAR","CUDIS USD","CUDIS USD",0.00797302,-0.00021301815,-0.026717374,0.02365436,-0.015894359,1920600,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.28910056,0.007760002,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72082,72082,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012909586,0.00008836419,"{""low"":8.54621,""high"":5}",0.0000854621,72082,0.00008623589,"CCC",0.00008623589,65356,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014749712,0.20485711,"{""low"":7.2,""high"":5}",-0.0011152503,-0.9278289,0.000072,0.001202,-47.560978,-0.75982004,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0000912,-0.0000044502885,-0.048797023,0.0003611864,-0.00027443666,41393,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.4663234,0.000086749715,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",47084,47084,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008962769,0.009821493,"{""low"":0.009511732,""high"":0.009821493}",0.009511732,47084,0.009777705,"CCC",0.009777705,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003973581,0.004177558,"{""low"":0.009511732,""high"":0.038321}",-0.028769532,-0.7507511,0.009511732,0.038321,-71.74479,-0.43049133,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01183782,-0.0022863522,-0.19313964,0.016771417,-0.0072199497,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.929641,0.009551467,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24044858,"CoinMarketCap",2610552,2610552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021173477,0.54895353,"{""low"":0.50748014,""high"":0.54895353}",0.50748014,2610552,0.53544676,"CCC",0.53544676,2147003,1988775,"2021-11-01T00:00:00.000Z",0,24044858,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0007504225,0.0014793179,"{""low"":0.507276,""high"":2.502974}",-1.9949477,-0.7970309,0.507276,2.502974,-64.78101,-0.5196173,"REGULAR","Gains Network USD","Gains Network USD",0.73954177,-0.23151535,-0.31305242,1.0575453,-0.5495189,12215423,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0010324,0.5080264,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258813440,"Coinbase",126862184,126862184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003399998,0.20050073,"{""low"":0.19512016,""high"":0.20050073}",0.19512016,126862184,0.19851328,"CCC",0.19851328,121199691,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057534993,0.41763142,"{""low"":0.137765,""high"":0.987625}",-0.792325,-0.8022529,0.137765,0.987625,-72.89604,-0.15119036,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22193503,-0.026635036,-0.12001276,0.23008692,-0.034786925,441253536,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7111214,0.1953,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73318,73318,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015261816,0.000858417,"{""low"":8.2280964,""high"":4}",0.00082280964,73318,0.0008492163,"CCC",0.0008492163,97351,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014420773,0.017526258,"{""low"":8.2280964,""high"":4}",-0.00975777,-0.9209787,0.00082280964,0.010595,-90.72334,-0.48743716,"REGULAR","Hege USD","Hege USD",0.00095142,-0.00011418958,-0.12002016,0.00163342,-0.0007961896,837106,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7902566,0.0008372304,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3558128,3558128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.07544376,"{""low"":0.07342867,""high"":0.07544376}",0.07342867,3558128,0.07527482,"CCC",0.07527482,8920149,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013498001,0.22495918,"{""low"":0.060002,""high"":0.804282}",-0.73078203,-0.90861416,0.060002,0.804282,-85.874596,-0.23788531,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.0714848,0.0020152032,0.028190656,0.09644218,-0.022942178,15800832,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7379675,0.0735,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2488060,2488060,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002000004,0.09757496,"{""low"":0.09539054,""high"":0.09757496}",0.09539054,2488060,0.096916355,"CCC",0.096916355,6503924,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011056997,0.1310956,"{""low"":0.084343,""high"":0.350986}",-0.255586,-0.7281943,0.084343,0.350986,-68.26372,-0.24522913,"REGULAR","Storj USD","Storj USD",0.0977189,-0.0023189038,-0.02373035,0.12639597,-0.030995972,40540980,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0533922,0.0954,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149005,149005,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.009891033,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,149005,6.4677935,"CCC",6.4677935,124739,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4485006,2.129431,"{""low"":2.089056,""high"":38.752327}",-32.21477,-0.831299,2.089056,38.752327,-80.377815,-0.67989385,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.469584,-0.93202734,-0.12477634,20.42309,-13.885533,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.1515244,6.5375566,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250192,"Coinbase",8587599,8587599,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026000023,1.731635,"{""low"":1.67089,""high"":1.731635}",1.67089,8587599,1.7082165,"CCC",1.7082165,12371280,8405687,"2021-05-18T00:00:00.000Z",0,99965080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93784595,1.2670957,"{""low"":0.740154,""high"":6.104063}",-4.426063,-0.7251011,0.740154,6.104063,-43.653584,-0.13133419,"REGULAR","Convex Finance USD","Convex Finance USD",1.8117012,-0.1337012,-0.07379871,1.931698,-0.253698,162854528,15,0,false,false,"[]","2026-04-30T23:10:47.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5258229,1.678,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79216,79216,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001093843,0.0021321943,"{""low"":0.0018563314,""high"":0.0021321943}",0.0018563314,79216,0.0020414267,"CCC",0.0020414267,118666,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007561116,0.6418604,"{""low"":0.001178,""high"":0.017168}",-0.015233889,-0.8873421,0.001178,0.017168,-41.46831,-0.62269336,"REGULAR","Orgo USD","Orgo USD",0.00249972,-0.0005656085,-0.22626874,0.0051261,-0.0031919884,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.352808,0.0019341116,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10333306880,"Coinbase",82989784,82989784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,82989784,0.042444292,"CCC",0.042444292,67104726,100403217,"2019-07-01T00:00:00.000Z",0,10333306880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,-0.38021803,0.07657072,"REGULAR","Chiliz USD","Chiliz USD",0.04029892,0.00090108067,0.02235992,0.038269665,0.0029303357,425619328,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6004727,0.0412,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12682392,"Coinbase",56885836,56885836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6400032,35.318436,"{""low"":34.11547,""high"":35.318436}",34.11547,56885836,34.500652,"CCC",34.500652,89746006,76116657,"2014-02-14T00:00:00.000Z",18900000,12682392,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.630674,1.0063556,"{""low"":17.519327,""high"":148.97997}",-113.82996,-0.7640622,17.519327,148.97997,49.085,-0.2510837,"REGULAR","Dash USD","Dash USD",34.4938,0.6562004,0.01902372,46.934486,-11.784485,446242016,15,0,false,false,"[]","2026-04-30T23:10:19.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8545443,35.15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56371,56371,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.148319e-8,0.0000033897377,"{""low"":3.3081888,""high"":6}",0.0000033081888,56371,0.000003364573,"CCC",0.000003364573,81300,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.79732e-7,0.12657733,"{""low"":3,""high"":6}",-0.000013620268,-0.8011922,0.000003,0.000017,-57.142853,-0.4820334,"REGULAR","BEFE USD",,0.00000364,-2.6026783e-7,-0.07150215,0.000006525,-0.000003145268,314997,15,0,false,false,"[]","2026-04-30T23:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2426668,0.000003379732,"BEFE"
