"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.585141,9.6764315e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",192602,192602,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.724119e-13,1.0161607e-11,"9.6764315E-12 - 1.0161607E-11",9.6764315e-12,192602,1.0098785e-11,"REGULAR","Football World Community USD","Football World Community USD","[]",1738518600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.6764315E-12 - 1.0161607E-11",-4.8517527e-13,-0.04774592,9.6764315e-12,1.0161607e-11,,,,,,,,,408923,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.43556,0.00010303725,false,1730246400000,6,0,"CoinMarketCap",120662,120662,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001738339,0.00011807021,"1.0303725E-4 - 1.1807021E-4",0.00010303725,120662,0.000116002186,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738518300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003303725,0.4719607,"7.0E-5 - 8.03E-4",-0.0006999627,-0.8716846,0.00007,0.000803,-84.103264,-0.8410326,0.00013658,-0.000033542747,-0.24559048,0.0002423263,-0.00013928906,-0.57479954,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.20819,29.339296,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18419170,18419170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.6752186,33.806316,"{""low"":29.339296,""high"":33.806316}",29.339296,18419170,32.82488,"REGULAR","Metis USD","Metis USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5214386,0.13639545,"{""low"":25.817858,""high"":148.64624}",-119.306946,-0.8026234,25.817858,148.64624,-54.787888,-0.54787886,41.27099,-11.931692,-0.28910604,41.428318,-12.089022,-0.29180574,181884112,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.057129,0.015752595,false,"2018-01-25T00:00:00.000Z",6,19481413632,"CoinMarketCap",27466406,27466406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0025765523,0.017693643,"{""low"":0.015752595,""high"":0.017693643}",0.015752595,27466406,0.017418534,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-02T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004857595,0.44585544,"{""low"":0.010895,""high"":0.044541}",-0.028788406,-0.64633495,0.010895,0.044541,-11.852825,,0.0214262,-0.005673606,-0.26479757,0.018102296,-0.0023497008,-0.12980126,306882816,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.460642,9.4349895e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",40923456,40923456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.8588146e-8,0.0000010067412,"9.4349895E-7 - 1.0067412E-6",9.4349895e-7,40923456,9.992519e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738518660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"9.4349895E-7 - 2.0E-6",-0.0000010565011,-0.5282506,9.4349895e-7,0.000002,0,0,0.000001,-5.650105e-8,-0.05650105,0.00000103,-8.6501075e-8,-0.083981626,930347648,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.589812,0.3453193,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7557584,7557584,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.049736828,0.3848247,"{""low"":0.3453193,""high"":0.3848247}",0.3453193,7557584,0.37533316,"REGULAR","Polygon USD","Polygon USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.059007287,0.20609434,"{""low"":0.286312,""high"":1.287182}",-0.9418627,-0.7317246,0.286312,1.287182,-51.493835,,0.47437322,-0.12905392,-0.27205145,0.44949305,-0.10417375,-0.23175831,660866496,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.918287,0.0007260541,false,1531180800000,6,0,"CoinMarketCap",723,723,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016940566,0.00086161646,"7.260541E-4 - 8.6161646E-4",0.0007260541,723,0.00086033373,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1738518660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000028054055,0.040192056,"6.98E-4 - 0.007952",-0.007225946,-0.9086954,0.000698,0.007952,-70.88693,-0.70886934,0.00101306,-0.0002870059,-0.28330594,0.0010395,-0.00031344593,-0.30153528,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.282602,0.31348172,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",154229408,154229408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07488775,0.36502066,"{""low"":0.31348172,""high"":0.36502066}",0.31348172,154229408,0.34105992,"REGULAR","aixbt by Virtuals USD",,"[]","2025-02-02T17:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17269972,1.2267174,"{""low"":0.140782,""high"":0.947461}",-0.6339793,-0.669135,0.140782,0.947461,68.95489,0.68954885,0.4879302,-0.17444849,-0.35752755,0.42663658,-0.11315486,-0.2652254,267878768,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.881882,1.4724935,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",274283328,274283328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.29907393,1.6731479,"{""low"":1.4724935,""high"":1.6731479}",1.4724935,274283328,1.6010416,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4523145,71.97158,"{""low"":0.020179,""high"":5.070912}",-3.5984182,-0.7096196,0.020179,5.070912,3710.9634,,2.993356,-1.5208625,-0.5080794,0.98677206,0.48572147,0.49223268,951005632,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10093643,0.007698374,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",131971,131971,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000077779405,0.0077542556,"{""low"":0.0076666637,""high"":0.0077542556}",0.0076666637,131971,0.0077019935,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-02T17:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017943741,0.30392516,"{""low"":0.005904,""high"":0.012743}",-0.005044626,-0.3958743,0.005904,0.012743,-4.5127687,-0.04512769,0.00754006,0.00015831366,0.02099634,0.007555037,0.00014333706,0.018972384,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9721498,1.7009236e-9,false,1721260800000,8,0,"CoinMarketCap",141310,141310,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.2102545e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141310,1.7462137e-9,"REGULAR","PepeBull USD",,"[]",1738518660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.32514e-12,0.0013688579,"1.6985985E-9 - 1.7465992E-9",-4.5675574e-11,-0.026151149,1.6985985e-9,1.7465992e-9,,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04889835,0.0014913747,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.2969124e-7,0.0014928168,"0.001490571 - 0.0014928168",0.001490571,3,0.0014917523,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1738518660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283747,3.1084702,"3.63E-4 - 0.012977",-0.011485626,-0.88507557,0.000363,0.012977,196.62027,1.9662027,0.00121002,0.00028135465,0.23252065,0.00206869,-0.00057731534,-0.2790729,108524,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.724898,1.3496728,false,"2021-11-01T00:00:00.000Z",4,31847984,"CoinMarketCap",3569254,3569254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14539373,1.4508084,"{""low"":1.3496728,""high"":1.4508084}",1.3496728,3569254,1.434024,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010769844,0.008043783,"{""low"":1.338903,""high"":6.890128}",-5.5404553,-0.804115,1.338903,6.890128,-72.56255,-0.7256255,1.7290623,-0.37938952,-0.21941923,2.203467,-0.8537941,-0.3874776,42984356,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.038292,0.00470326,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00034993328,0.004704525,"{""low"":0.004659049,""high"":0.004704525}",0.004659049,84,0.0046597626,"REGULAR","SOLS USD","SOLS USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00310326,1.9395375,"{""low"":0.0016,""high"":0.019201}",-0.014497739,-0.7550513,0.0016,0.019201,-60.109566,-0.6010957,0.00691636,-0.0022131,-0.31998044,0.00522816,-0.0005248999,-0.1003986,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.907964,0.84995466,false,"2019-03-02T00:00:00.000Z",6,2434597888,"CoinMarketCap",204643680,204643680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.1489104,0.9548687,"{""low"":0.84995466,""high"":0.9548687}",0.84995466,204643680,0.93513083,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3398437,0.6662152,"{""low"":0.510111,""high"":3.474265}",-2.6243105,-0.755357,0.510111,3.474265,78.5643,0.785643,1.3224437,-0.47248906,-0.3572848,1.3368999,-0.4869452,-0.36423463,2069297792,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3685803,0.3238492,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",16583774,16583774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011289418,0.40197393,"{""low"":0.30699798,""high"":0.40197393}",0.30699798,16583774,0.31801486,"REGULAR","Viction USD","VICSTEP USD","[]","2025-02-02T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069024205,0.27086905,"{""low"":0.254825,""high"":1.335695}",-1.0118458,-0.75754255,0.254825,1.335695,-52.743412,-0.5274341,0.38664648,-0.06279728,-0.16241524,0.38969567,-0.06584647,-0.16896896,31358562,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.66767,0.00068701996,false,1554422400000,6,957427520,"CoinMarketCap",2801,2801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013593887,0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,2801,0.0005510811,"REGULAR","BOLT USD","BOLT USD","[]",1738518660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030401995,0.79378575,"3.83E-4 - 0.012328",-0.01164098,-0.94427156,0.000383,0.012328,-79.76496,-0.7976496,0.0008574,-0.00017038005,-0.1987171,0.00220389,-0.00151687,-0.68826944,657771,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.863025,0.011968511,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",959565,959565,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020894362,0.013698833,"{""low"":0.011803981,""high"":0.013698833}",0.011803981,959565,0.013155618,"REGULAR","Hege USD","Hege USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009712512,4.3051915,"{""low"":0.002256,""high"":0.051153}",-0.03918449,-0.76602525,0.002256,0.051153,124.6201,1.246201,0.0240096,-0.012041089,-0.50151145,0.01662398,-0.0046554683,-0.28004536,11966745,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.606968,0.18017147,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25208952,25208952,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.038501725,0.2011052,"{""low"":0.18017147,""high"":0.2011052}",0.18017147,25208952,0.1919893,"REGULAR","Catizen USD",,"[]","2025-02-02T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18017147,,"{""low"":0,""high"":1.110797}",-0.93062556,-0.8377998,0,1.110797,,,0.33344677,-0.1532753,-0.45966947,0.4310661,-0.2508946,-0.5820328,56736000,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.130041,2.5829442,false,"2021-05-18T00:00:00.000Z",4,98023200,"CoinMarketCap",18845812,18845812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.53392005,2.984759,"{""low"":2.5829442,""high"":2.984759}",2.5829442,18845812,2.910733,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1496102,0.8020532,"{""low"":1.433334,""high"":8.027496}",-5.4445524,-0.6782379,1.433334,8.027496,-5.0723195,-0.050723195,4.411377,-1.8284328,-0.4144812,3.0338416,-0.45089746,-0.1486226,253188448,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.307689,0.05991771,false,"2019-07-01T00:00:00.000Z",6,9380708352,"CoinMarketCap",81485720,81485720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.010004215,0.06757028,"{""low"":0.05991771,""high"":0.06757028}",0.05991771,81485720,0.06638344,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015717711,0.35560432,"{""low"":0.0442,""high"":0.167586}",-0.10766829,-0.6424659,0.0442,0.167586,-33.868687,,0.08436644,-0.02444873,-0.28979212,0.07289044,-0.012972727,-0.17797571,562070592,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.114222,27.535664,false,"2017-11-09T00:00:00.000Z",2,12131402,"CoinMarketCap",70724056,70724056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.289524,31.236933,"{""low"":27.535664,""high"":31.236933}",27.535664,70724056,30.518122,"REGULAR","Dash USD","Dash USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.383617,0.43774003,"{""low"":19.152046,""high"":71.256195}",-43.72053,-0.6135681,19.152046,71.256195,14.079868,0.14079869,38.545322,-11.009659,-0.2856289,30.538666,-3.0030022,-0.098334424,334046208,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.354664,0.000011459292,false,1700438400000,6,93201825792,"CoinMarketCap",801205,801205,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013236286,0.000012269519,"1.1408986E-5 - 1.2269519E-5",0.000011408986,801205,0.000012259682,"REGULAR","BEFE USD",,"[]",1738518660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.030597e-8,0.0044093286,"1.1408986E-5 - 6.79E-4",-0.0006675407,-0.9831233,0.000011408986,0.000679,-96.190475,-0.96190476,0.00001548,-0.000004020708,-0.25973564,0.00003557,-0.000024110708,-0.6778383,1068026,15,0,"BEFE"
