"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-0.6461942,0.009257069,false,1601251200000,6,23311586,"CoinMarketCap",141318,141318,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00006020721,0.009318724,"0.009167958 - 0.009318724",0.009167958,141318,0.009244848,"CCC",0.009244848,146646,138252,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008862069,22.435617,"3.95E-4 - 0.081376",-0.07211893,-0.8862432,0.000395,0.081376,-55.19531,0.00922578,0.000031288713,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0033914435,0.010721255,-0.0014641862,-0.13656855,215796,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.2557418,0.0035271503,false,"2022-02-15T00:00:00.000Z",6,11374626816,"CoinMarketCap",384724,384724,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004485529,0.003568192,"{""low"":0.0035217945,""high"":0.003568192}",0.0035217945,384724,0.0035616271,"CCC",0.0035616271,401963,333453,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009061503,0.34572697,"{""low"":0.002621,""high"":0.007245}",-0.0037178497,-0.51316077,0.002621,0.007245,-43.823944,0.00327854,0.00024861027,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.07582957,0.00341026,0.000116890296,0.034276064,40120016,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-7.5430226,0.007561625,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",302186,302186,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006169081,0.008285454,"{""low"":0.0073363404,""high"":0.008285454}",0.0073363404,302186,0.008103268,"CCC",0.008103268,370951,257416,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007561625,,"{""low"":0,""high"":0.0813}",-0.073738374,-0.90699106,0,0.0813,,0.01260386,-0.0050422354,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",-0.40005484,0.02154214,-0.013980514,-0.6489845,7561625,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.7692124,0.030592525,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38308732,38308732,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005509965,0.031675346,"{""low"":0.030401452,""high"":0.031675346}",0.030401452,38308732,0.030937845,"CCC",0.030937845,51805263,46461516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0066285245,0.27660343,"{""low"":0.023964,""high"":0.079373}",-0.04878048,-0.6145727,0.023964,0.079373,-28.613293,0.0343976,-0.003805073,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",-0.11062031,0.034345426,-0.0037529003,-0.10926929,302866016,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-0.98017806,0.17905667,false,"2020-09-13T00:00:00.000Z",6,110225728,"CoinMarketCap",8477859,8477859,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0017724484,0.18435155,"{""low"":0.17684008,""high"":0.18435155}",0.17684008,8477859,0.17946763,"CCC",0.17946763,13265442,8425004,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0022165924,0.012534446,"{""low"":0.17684008,""high"":1.219298}",-1.0402414,-0.85314775,0.17684008,1.219298,-73.70309,0.2523471,-0.07329044,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",-0.29043502,0.33940968,-0.160353,-0.47244677,19736652,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.9194555,0.37132454,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11790261,11790261,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.023363382,0.41119128,"{""low"":0.3621368,""high"":0.41119128}",0.3621368,11790261,0.39412308,"CCC",0.39412308,12431083,10721106,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11452553,0.4459734,"{""low"":0.256799,""high"":1.329864}",-0.9585395,-0.7207801,0.256799,1.329864,-36.934807,0.5110493,-0.13972473,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",-0.27340755,0.65296066,-0.28163612,-0.43132174,44438676,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-17.195173,4.9592447e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",217943,217943,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0298319e-8,5.982894e-8,"4.2257223E-8 - 5.982894E-8",4.2257223e-8,217943,5.8474424e-8,"CCC",5.8474424e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.335224e-9,0.17358509,"4.2257223E-8 - 5.982894E-8",-1.0236494e-8,-0.17109603,4.2257223e-8,5.982894e-8,,,,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,37237468,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-18.258057,0.00030900413,false,1738800000000,6,0,"CoinMarketCap",174175,174175,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00006901985,0.00038999296,"3.0653138E-4 - 3.8999296E-4",0.00030653138,174175,0.0003793498,"CCC",0.0003793498,214358,201205,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000024727487,0.00806687,"3.0653138E-4 - 0.002462",-0.0021529957,-0.87449056,0.00030653138,0.002462,-80.91642,0.0012675313,-0.0009585272,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.7562158,0.0012675313,-0.0009585272,-0.7562158,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-3.219692,0.10554042,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",8017581,8017581,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0035111234,0.11443457,"{""low"":0.103462316,""high"":0.11443457}",0.103462316,8017581,0.10924955,"CCC",0.10924955,7468721,8701433,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009347416,0.097173564,"{""low"":0.096193,""high"":0.475475}",-0.3699346,-0.7780316,0.096193,0.475475,-75.22853,0.13585117,-0.030310757,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.22311738,0.19554952,-0.0900091,-0.46028802,20234920,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.4624805,0.53552973,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11682212,11682212,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.007948279,0.5623062,"{""low"":0.5297757,""high"":0.5623062}",0.5297757,11682212,0.53816533,"CCC",0.53816533,11219092,10879974,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0057540536,0.010861302,"{""low"":0.5297757,""high"":0.98091}",-0.44538027,-0.45404804,0.5297757,0.98091,-34.042503,0.6447178,-0.10918808,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-0.16935794,0.70578176,-0.17025203,-0.24122475,267764864,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-5.3480306,0.00088245,false,1639008000000,6,12625979392,"CoinMarketCap",586277,586277,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000049860275,0.0009794041,"8.335851E-4 - 9.794041E-4",0.0008335851,586277,0.00092757784,"CCC",0.00092757784,1088483,580243,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000048864924,0.0586202,"8.335851E-4 - 0.014782",-0.01389955,-0.9403024,0.0008335851,0.014782,-87.829506,0.0019329,-0.00105045,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-0.54345804,0.00365605,-0.0027736,-0.75863296,11141796,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-7.1612024,0.1957755,false,"2020-12-25T00:00:00.000Z",6,1376298880,"CoinMarketCap",35439324,35439324,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.015101314,0.22342439,"{""low"":0.19098853,""high"":0.22342439}",0.19098853,35439324,0.21139286,"CCC",0.21139286,46544213,27432774,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.004786968,0.025064167,"{""low"":0.19098853,""high"":0.70224}",-0.5064645,-0.7212128,0.19098853,0.70224,-68.02355,0.27143654,-0.07566105,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",-0.27874306,0.31498906,-0.119213566,-0.3784689,269445600,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,36.338425,0.000983,-2.7567148e-7,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",-0.00028043892,0.000840405,0.00014231936,0.16934615,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.6980915,1.1139616,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",58646768,58646768,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.030889153,1.2295365,"{""low"":1.0615417,""high"":1.2295365}",1.0615417,58646768,1.147805,"CCC",1.147805,147590625,68721246,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0524199,0.049380917,"{""low"":1.0615417,""high"":5.651839}",-4.537877,-0.80290276,1.0615417,5.651839,-71.63924,1.9768332,-0.86287165,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,-0.43649188,3.0096698,-1.8957082,-0.6298725,261756208,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-2.2065167,31.677307,false,"2018-11-09T00:00:00.000Z",2,19835856,"CoinMarketCap",65252264,65252264,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.71473694,33.791763,"{""low"":30.976774,""high"":33.791763}",30.976774,65252264,32.23005,"CCC",32.23005,67178676,60346051,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.7005329,0.022614779,"{""low"":30.976774,""high"":116.64688}",-84.969574,-0.72843415,30.976774,116.64688,-72.185196,41.208305,-9.530998,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-0.23128828,51.294758,-19.61745,-0.3824455,628346496,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-3.8064878,0.00078956754,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000031244126,0.0008375393,"7.755064E-4 - 8.375393E-4",0.0007755064,1,0.00080671953,"CCC",0.00080671953,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,11.927879,0.00099418,-0.00020461244,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",-0.20581026,0.000860875,-0.00007130747,-0.08283138,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-8.918406,0.00010247647,false,1729123200000,6,4459237888,"CoinMarketCap",2844,2844,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010034149,0.00011411437,"1.01884114E-4 - 1.1411437E-4",0.000101884114,2844,0.00011411437,"CCC",0.00011411437,18759,4269,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",5.9235754e-7,0.005814032,"1.01884114E-4 - 0.002677",-0.0025745234,-0.9617197,0.000101884114,0.002677,-92.36948,0.00016758,-0.00006510353,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,-0.38849223,0.0006226528,-0.00052017637,-0.8354196,456966,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-2.5305066,3.197109e-8,false,1722988800000,8,869874270208,"CoinMarketCap",126079,126079,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.300347e-10,3.4293574e-8,"3.048936E-8 - 3.4293574E-8",3.048936e-8,126079,3.268948e-8,"CCC",3.268948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.4817303e-9,0.048598275,"3.048936E-8 - 3.4293574E-8",-2.3224835e-9,-0.06772358,3.048936e-8,3.4293574e-8,,,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,,,27810,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643520,-0.336009,0.0000057771927,false,1716422400000,8,0,"CoinMarketCap",286797,286797,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.9477284e-8,0.0000058049354,"5.762459E-6 - 5.8049354E-6",0.000005762459,286797,0.0000057836646,"CCC",0.0000057836646,313930,300841,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017771927,0.44429818,"4.0E-6 - 7.4E-5",-0.00006822281,-0.92192984,0.000004,0.000074,-25,0.00000588,-1.0280746e-7,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.017484263,0.00000822,-0.0000024428077,-0.29717854,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-8.90639,0.005103281,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2883054,2883054,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000498957,0.0057556937,"{""low"":0.0050203535,""high"":0.0057556937}",0.0050203535,2883054,0.0054909945,"CCC",0.0054909945,4171403,2962281,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008292729,0.016518217,"{""low"":0.0050203535,""high"":0.22747}",-0.22236672,-0.97756505,0.0050203535,0.22747,-96.12509,0.00897604,-0.0038727596,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-0.43145522,0.022470506,-0.017367225,-0.7728898,4848117,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-0.89749354,0.0014661192,false,1736121600000,6,0,"CoinMarketCap",343452,343452,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000132774,0.0015193193,"0.0014641773 - 0.0015193193",0.0014641773,343452,0.0015075931,"CCC",0.0015075931,224185,362905,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010131192,2.2364664,"4.53E-4 - 0.00407",-0.0026038806,-0.63977414,0.000453,0.00407,-40.253567,0.00148544,-0.000019320752,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-0.013006754,0.0015844126,-0.00011829345,-0.074660756,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
