"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.614405,14.786233,"REGULAR","Metis USD",18.38396,-3.5977278,-0.19569927,26.066757,-11.280524,-0.43275517,94965088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9520640,9520640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2969179,14.920764,"{""low"":14.709157,""high"":14.920764}",14.709157,9520640,14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9827757,0.25270355,"{""low"":11.803457,""high"":69.83041}",-55.044174,-0.7882551,11.803457,69.83041,-73.0401,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.743217,0.010886755,"REGULAR","Zilliqa USD",0.01220972,-0.0013229651,-0.108353436,0.015620185,-0.00473343,-0.3030329,212397824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15137431,15137431,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008753212,0.010916726,"{""low"":0.0108456835,""high"":0.010916726}",0.0108456835,15137431,0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016057547,0.17301527,"{""low"":0.009281,""high"":0.037346}",-0.026459247,-0.7084894,0.009281,0.037346,-44.119473,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.2395673,5.9806285e-7,"REGULAR","BitTorrent(New) USD",0.000001,-4.0193714e-7,-0.40193716,0.00000102,-4.2193716e-7,-0.41366386,589726528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",60333300,60333300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5124913e-8,6.0927465e-7,"5.9806285E-7 - 6.0927465E-7",5.9806285e-7,60333300,6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.9806285E-7 - 2.0E-6",-0.0000014019372,-0.7009686,5.9806285e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.300773,6.016928e-7,"REGULAR","Akuma Inu USD",0.00000478,-0.000004178307,-0.8741228,0.000132659,-0.0001320573,-0.9954644,401128,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",55401,55401,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.109207e-8,6.5049807e-7,"5.9109686E-7 - 6.5049807E-7",5.9109686e-7,55401,5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.016928e-7,,"0.0 - 0.00135",-0.0013493983,-0.9995543,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.294088,0.0019956944,"REGULAR","LikeCoin USD",0.00167358,0.00032211433,0.19247022,0.001412355,0.00058333937,0.41302603,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1098,1098,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011817273,0.00203817,"0.0019956944 - 0.00203817",0.0019956944,1098,0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013566944,2.1231525,"6.39E-4 - 0.007952",-0.0059563057,-0.7490324,0.000639,0.007952,95.50209,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6886415,0.000708699,"REGULAR","Trollcoin USD",0.000551,0.00015769899,0.28620505,0.00069667,0.000012029021,0.017266454,420123,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018555496,0.0007117303,"7.0801796E-4 - 7.117303E-4",0.00070801796,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000550699,3.485437,"1.58E-4 - 0.003633",-0.002924301,-0.80492735,0.000158,0.003633,20.701754,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.8736515,0.1404495,"REGULAR","aixbt USD",0.1835163,-0.0430668,-0.23467562,0.24494533,-0.10449584,-0.42660883,132713232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",137241136,137241136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01924032,0.14329019,"{""low"":0.13886121,""high"":0.14329019}",0.13886121,137241136,0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.074251495,1.1216577,"{""low"":0.066198,""high"":0.947461}",-0.8070115,-0.85176224,0.066198,0.947461,-41.807575,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.101831,1.641486,"REGULAR","Virtuals Protocol USD",1.887072,-0.24558592,-0.13014126,1.7111167,-0.06963062,-0.04069309,1074966656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",401798816,401798816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.25159562,1.7006935,"{""low"":1.6163985,""high"":1.7006935}",1.6163985,401798816,1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.621307,80.34625,"{""low"":0.020179,""high"":5.070912}",-3.4294257,-0.6762937,0.020179,5.070912,4431.9897,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,13.029794,0.5441592,"REGULAR","AVA (Travala) USD",0.5920651,-0.047905922,-0.08091327,0.78121424,-0.23705506,-0.3034444,37455712,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7634939,7634939,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0627293,0.5441592,"{""low"":0.5381514,""high"":0.5441592}",0.5381514,7634939,0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13713917,0.33693472,"{""low"":0.40702,""high"":3.423217}",-2.879058,-0.84103864,0.40702,3.423217,-29.529316,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1966587,1.6973697,"REGULAR","Gains Network USD",1.3119417,0.38542795,0.29378435,1.5478961,0.14947355,0.09656562,49519368,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29174180,"CoinMarketCap",27636986,27636986,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020557761,1.7324498,"{""low"":1.6655631,""high"":1.7324498}",1.6655631,27636986,1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6624557,0.640107,"{""low"":1.034914,""high"":4.543276}",-2.8459063,-0.62639964,1.034914,4.543276,-37.52771,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,17.483274,0.6927825,"REGULAR","Artificial Superintelligence Alliance USD",0.7644892,-0.07170665,-0.09379682,0.88377637,-0.19099385,-0.21611106,1658223488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",192532352,192532352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.103096426,0.6973935,"{""low"":0.6842646,""high"":0.6973935}",0.6842646,192532352,0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34647453,1.0004809,"{""low"":0.346308,""high"":2.197802}",-1.5050195,-0.68478394,0.346308,2.197802,-63.25183,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,11.395828,0.15931332,"REGULAR","VICSTEP USD",0.20218538,-0.042872056,-0.21204332,0.28353077,-0.12421745,-0.43810925,19352382,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121473728,"CoinMarketCap",3790030,3790030,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016297802,0.15957986,"{""low"":0.1577321,""high"":0.15957986}",0.1577321,3790030,0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023365319,0.17186953,"{""low"":0.135948,""high"":0.573038}",-0.41372466,-0.7219847,0.135948,0.573038,-63.261368,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7948455,0.00047465853,"REGULAR","BOLT USD",0.00045976,0.000014898542,0.03240504,0.00063405,-0.00015939146,-0.25138628,454451,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92491,92491,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008369185,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,92491,0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023765853,1.0027786,"2.37E-4 - 0.009238",-0.008763341,-0.9486189,0.000237,0.009238,-93.68824,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.925995,0.0059032943,"REGULAR","Hege USD",0.0077073,-0.0018040058,-0.23406456,0.01318984,-0.007286546,-0.55243623,5902422,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",675700,675700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007666894,0.006001373,"{""low"":0.0058744187,""high"":0.006001373}",0.0058744187,675700,0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018662945,0.4622974,"{""low"":0.004037,""high"":0.051153}",-0.045249708,-0.8845954,0.004037,0.051153,-74.37612,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,9.938488,0.24627225,"REGULAR","Storj USD",0.2811568,-0.034884557,-0.12407509,0.3606343,-0.114362046,-0.3171136,101950152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10347123,10347123,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.022263125,0.24736567,"{""low"":0.24570015,""high"":0.24736567}",0.24570015,10347123,0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03427425,0.16167252,"{""low"":0.211998,""high"":0.766071}",-0.51979876,-0.67852557,0.211998,0.766071,-43.43847,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.5166092,37.13663,"REGULAR","MimbleWimbleCoin USD",35.78463,1.3520012,0.03778162,27.323215,9.813416,0.35916033,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",252407,252407,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2615852,37.165997,"{""low"":37.10378,""high"":37.165997}",37.10378,252407,37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.977127,2.0541239,"{""low"":12.159504,""high"":38.818047}",-1.6814156,-0.043315306,12.159504,38.818047,126.66571,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.140022,2.5984836,"REGULAR","Convex Finance USD",2.9749117,-0.37642813,-0.12653422,3.1752887,-0.5768051,-0.18165438,254439984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918648,"CoinMarketCap",16623884,16623884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21761227,2.6283674,"{""low"":2.5887048,""high"":2.6283674}",2.5887048,16623884,2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1651496,0.8128947,"{""low"":1.433334,""high"":8.027496}",-5.429013,-0.67630213,1.433334,8.027496,-19.09383,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.320055,0.035150066,"REGULAR","Chiliz USD",0.04093162,-0.0057815537,-0.14124908,0.057952046,-0.02280198,-0.3934629,340216512,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9678971904,"CoinMarketCap",33401578,33401578,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026998743,0.03524901,"{""low"":0.03507662,""high"":0.03524901}",0.03507662,33401578,0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004342066,0.14093956,"{""low"":0.030808,""high"":0.142206}",-0.10705593,-0.7528229,0.030808,0.142206,-59.27012,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.486152,19.859613,"REGULAR","Dash USD",22.297651,-2.4380379,-0.10934057,28.377518,-8.517904,-0.30016384,244527616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12312809,"CoinMarketCap",31703344,31703344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5534859,19.895485,"{""low"":19.755112,""high"":19.895485}",19.755112,31703344,19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3402863,0.13358311,"{""low"":17.519327,""high"":71.256195}",-51.396584,-0.72129285,17.519327,71.256195,-24.480736,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.731488,0.000008530863,"REGULAR",,0.00000904,-5.0913695e-7,-0.05632046,0.000011335,-0.0000028041368,-0.24738745,795092,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",208448,208448,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.6244077e-7,0.000008690333,"8.481874E-6 - 8.690333E-6",0.000008481874,208448,0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025308627,0.42181045,"6.0E-6 - 2.25E-4",-0.00021646914,-0.96208507,0.000006,0.000225,-95.34883,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","PORTAL"
