"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.507788,1.5967464,0.09672686,21.945063,-3.8405285,-0.1750065,117540680,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14042913,14042913,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","Metis USD","Metis USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1964519,18.104534,"REGULAR",0.2140522,18.460297,"{""low"":17.509464,""high"":18.460297}",17.509464,14042913,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.301077,0.53383315,"{""low"":11.803457,""high"":69.83041}",-51.725872,-0.74073565,11.803457,69.83041,-63.996643,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01126498,0.0016089529,0.14282785,0.013930845,-0.0010569124,-0.0758685,250852256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485286400,"CoinMarketCap",18101830,18101830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0289822,0.012873933,"REGULAR",0.0001311209,0.012987713,"{""low"":0.012618427,""high"":0.012987713}",0.012618427,18101830,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035929326,0.38712773,"{""low"":0.009281,""high"":0.037346}",-0.024472069,-0.6552795,0.009281,0.037346,-30.129045,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.0186317e-7,-0.30186316,0.000001,-3.0186317e-7,-0.30186316,688405632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16348723,16348723,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1752735480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.38361803,6.9813683e-7,"REGULAR",-2.6884663e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,16348723,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8940835e-9,0.009973463,"6.9124275E-7 - 2.0E-6",-0.0000013018632,-0.6509316,6.9124275e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000242,-9.389187e-7,-0.3879829,0.0001178154,-0.00011633432,-0.9874288,987387,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",96876,96876,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD","Akuma Inu USD","Akuma Inu USD","[]",1752735480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.191448,0.0000014810814,"REGULAR",1.490713e-7,0.0000014812487,"1.3794108E-6 - 1.4812487E-6",0.0000013794108,96876,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014810814,,"0.0 - 0.00135",-0.001348519,-0.9989029,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00185394,-0.0000033110846,-0.0017859718,0.001483145,0.00036748382,0.24777335,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","LikeCoin USD","LikeCoin USD","[]",1752735480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5871882,0.0018506289,"REGULAR",-0.000010930933,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,198,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012116289,1.896133,"6.39E-4 - 0.007952",-0.0061013713,-0.76727504,0.000639,0.007952,89.76458,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006669,0.00051769096,0.7762647,0.000605275,0.000579316,0.9571121,702237,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","Trollcoin USD","Trollcoin USD","[]",1752735420,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.16923705,0.001184591,"REGULAR",0.0000020014122,0.0011915002,"0.0011783496 - 0.0011915002",0.0011783496,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010265909,6.4974113,"1.58E-4 - 0.003633",-0.0024484089,-0.67393583,0.000158,0.003633,245.24495,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15941945,0.00036419928,0.0022845347,0.23212473,-0.072341084,-0.31164747,152727280,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",99155512,99155512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","aixbt USD","aixbt USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7135396,0.15978365,"REGULAR",0.0011320412,0.16503981,"{""low"":0.15419734,""high"":0.16503981}",0.15419734,99155512,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09358565,1.4137232,"{""low"":0.066198,""high"":0.947461}",-0.78767735,-0.8313559,0.066198,0.947461,-24.30439,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.752828,-0.0016322136,-0.0009311887,1.624796,0.12639976,0.07779423,1147260672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",354118784,354118784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.320465,1.7511958,"REGULAR",0.088464975,1.8184686,"{""low"":1.716306,""high"":1.8184686}",1.716306,354118784,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7239518,63.27822,"{""low"":0.027244,""high"":5.070912}",-3.319716,-0.65465856,0.027244,5.070912,3476.3877,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.541745,0.09080696,0.16761938,0.6872719,-0.054719925,-0.079619035,43539984,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11171214,11171214,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.13347071,0.63255197,"REGULAR",0.0008431077,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,11171214,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22553197,0.55410534,"{""low"":0.40702,""high"":3.423217}",-2.7906651,-0.81521714,0.40702,3.423217,-9.257603,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4362286,0.4466325,0.3109759,1.4886926,0.3941685,0.26477495,54351272,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28866320,"CoinMarketCap",3160525,3160525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","Gains Network USD","Gains Network USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0671465,1.8828611,"REGULAR",0.019880772,1.8911523,"{""low"":1.8475794,""high"":1.8911523}",1.8475794,3160525,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8479471,0.81934065,"{""low"":1.034914,""high"":4.543276}",-2.6604147,-0.5855719,1.034914,4.543276,-45.644196,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7206742,0.04899937,0.06799101,0.78036153,-0.010687947,-0.013696148,1835758720,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",232471968,232471968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.29781172,0.7696736,"REGULAR",0.0022853613,0.78446555,"{""low"":0.757507,""high"":0.78446555}",0.757507,232471968,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4233656,1.2225118,"{""low"":0.346308,""high"":2.197802}",-1.4281285,-0.6497985,0.346308,2.197802,-50.310833,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19710255,0.07748711,0.39313096,0.25842038,0.01616928,0.06256968,33433500,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121758040,"CoinMarketCap",10069417,10069417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","VICSTEP USD","Viction USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.743094,0.27458966,"REGULAR",-0.016730815,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,10069417,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13864166,1.0198139,"{""low"":0.135948,""high"":0.573038}",-0.29844832,-0.5208177,0.135948,0.573038,-20.071209,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045966,-0.00023783275,-0.51741016,0.000536145,-0.00031431776,-0.58625513,212383,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",57235,57235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD","BOLT USD","BOLT USD","[]",1752735480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.132442,0.00022182724,"REGULAR",0.000010829332,0.0002458186,"2.129513E-4 - 2.458186E-4",0.0002129513,57235,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021827247,0.10913624,"2.0E-4 - 0.009238",-0.009016173,-0.97598755,0.0002,0.009238,-96.34808,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00640844,0.0012110993,0.18898505,0.01045914,-0.0028396007,-0.27149466,7618414,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603306,603306,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","Hege USD","Hege USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7376597,0.0076195393,"REGULAR",0.00027453154,0.0076373983,"{""low"":0.0074035027,""high"":0.0076373983}",0.0074035027,603306,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035825395,0.88742626,"{""low"":0.004037,""high"":0.051153}",-0.04353346,-0.8510441,0.004037,0.051153,-60.424866,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35665604,-0.038822353,-0.10885096,0.35665604,-0.038822353,-0.10885096,68334240,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35222592,35222592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.32887352,0.3178337,"REGULAR",-0.0010487139,0.32115915,"{""low"":0.30945608,""high"":0.32115915}",0.30945608,35222592,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017972678,0.059936695,"{""low"":0.299861,""high"":0.804282}",-0.48644832,-0.60482305,0.299861,0.804282,-42.33868,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2592571,0.041455388,0.15990068,0.32759592,-0.026883423,-0.08206275,124486968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12774348,12774348,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","Storj USD","Storj USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.31563956,0.3007125,"REGULAR",-0.0009521842,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12774348,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.088714495,0.41846853,"{""low"":0.211998,""high"":0.766071}",-0.46535853,-0.60746133,0.211998,0.766071,-25.510185,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.253693,0.46853256,0.012576808,28.228785,9.493441,0.33630356,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157402,157402,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0532827,37.722225,"REGULAR",-0.4015541,37.746727,"{""low"":37.645702,""high"":37.746727}",37.645702,157402,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.562721,2.1022832,"{""low"":12.159504,""high"":38.818047}",-1.0958214,-0.02822969,12.159504,38.818047,101.64187,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6828175,2.4991403,0.9315357,2.8432972,2.3386605,0.82251704,509991360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98416736,"CoinMarketCap",108156448,108156448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.468493,5.1819577,"REGULAR",0.7327218,5.2512016,"{""low"":4.8684645,""high"":5.2512016}",4.8684645,108156448,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.7486238,2.6153178,"{""low"":1.433334,""high"":8.027496}",-2.8455386,-0.35447398,1.433334,8.027496,64.7282,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03745152,0.004592754,0.122631975,0.05037795,-0.008333676,-0.16542308,408797056,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9723013120,"CoinMarketCap",44411152,44411152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","Chiliz USD","Chiliz USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5854778,0.042044275,"REGULAR",0.00065620244,0.042459983,"{""low"":0.041067142,""high"":0.042459983}",0.041067142,44411152,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011236275,0.3647194,"{""low"":0.030808,""high"":0.142206}",-0.100161724,-0.7043425,0.030808,0.142206,-44.95393,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.894861,1.7965031,0.085978225,25.513655,-2.8222904,-0.11061882,279944192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12337036,"CoinMarketCap",34407088,34407088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD","Dash USD","Dash USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2276382,22.691364,"REGULAR",0.49446678,22.84289,"{""low"":22.31043,""high"":22.84289}",22.31043,34407088,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.172037,0.29521894,"{""low"":17.519327,""high"":71.256195}",-48.56483,-0.6815524,17.519327,71.256195,-20.973045,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000842,-1.4374473e-7,-0.01707182,0.00001015,-0.0000018737446,-0.18460537,771362,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",198078,198078,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",,"BEFE USD","[]",1752735480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0472256,0.000008276255,"REGULAR",8.5773536e-8,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,198078,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022762551,0.37937585,"6.0E-6 - 1.15E-4",-0.000106723746,-0.9280326,0.000006,0.000115,-91.83673,"BEFE"
