"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",16.507788,1.6210728,0.098200485,21.945063,-3.8162022,-0.17389798,117698624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",18438088,18438088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14146805,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,18438088,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.325403,0.5358941,"{""low"":11.803457,""high"":69.83041}",-51.701546,-0.7403873,11.803457,69.83041,-63.996643,0.78648585,18.12886,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.01126498,0.00153339,0.13612008,0.013930845,-0.0011324752,-0.081292644,249383424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485562880,"CoinMarketCap",17560088,17560088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014206208,0.013063077,"{""low"":0.012618427,""high"":0.013063077}",0.012618427,17560088,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035173697,0.37898606,"{""low"":0.009281,""high"":0.037346}",-0.024547633,-0.65730286,0.009281,0.037346,-30.129045,-1.0978191,0.01279837,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.0258747e-7,-0.30258748,0.000001,-3.0258747e-7,-0.30258748,687691392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14930524,14930524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.970662e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,14930524,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1697847e-9,0.008925641,"6.9124275E-7 - 2.0E-6",-0.0000013025874,-0.6512937,6.9124275e-7,0.000002,0,-0.84884965,6.9741253e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000242,-9.1067693e-7,-0.37631276,0.0001178154,-0.00011630607,-0.98718905,1006215,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",90790,90790,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.783196e-8,0.0000015740354,"1.3794108E-6 - 1.5740354E-6",0.0000013794108,90790,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015093232,,"0.0 - 0.00135",-0.0013484907,-0.998882,0,0.00135,-99.2126,6.9311066,0.0000015093232,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00185394,-0.0000026169,-0.0014115344,0.001483145,0.000368178,0.2482414,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",246,246,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027453643,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,246,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012123231,1.8972193,"6.39E-4 - 0.007952",-0.006100677,-0.7671877,0.000639,0.007952,89.76458,-1.4612517,0.0018513231,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.0006669,0.0005240186,0.7857529,0.000605275,0.00058564363,0.96756625,705988,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000013856916,0.0011915002,"0.0011760378 - 0.0011915002",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010329186,6.5374594,"1.58E-4 - 0.003633",-0.0024420815,-0.6721942,0.000158,0.003633,245.24495,-0.11621571,0.0011909186,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.15941945,0.0128798485,0.0807922,0.23212473,-0.059825435,-0.25772968,164690224,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",179858880,179858880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0073935986,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,179858880,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1061013,1.602787,"{""low"":0.066198,""high"":0.947461}",-0.77516174,-0.81814635,0.066198,0.947461,-24.30439,4.4835305,0.1722993,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.752828,0.049841285,0.028434783,1.624796,0.17787325,0.109474204,1180982528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",492903648,492903648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026961803,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,492903648,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7754253,65.16757,"{""low"":0.027244,""high"":5.070912}",-3.2682426,-0.6445079,0.027244,5.070912,3476.3877,1.5183654,1.8026693,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.541745,0.08984703,0.16584745,0.6872719,-0.055679858,-0.081015766,43473908,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9604313,9604313,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015796602,0.64666617,"{""low"":0.61824954,""high"":0.64666617}",0.61824954,9604313,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22457203,0.5517469,"{""low"":0.40702,""high"":3.423217}",-2.791625,-0.8154975,0.40702,3.423217,-9.257603,-2.4400525,0.63159204,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.4362286,0.4817443,0.3354231,1.4886926,0.42928028,0.2883606,55315256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28840476,"CoinMarketCap",3005823,3005823,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046351433,1.9251268,"{""low"":1.8475794,""high"":1.9251268}",1.8475794,3005823,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8830589,0.8532679,"{""low"":1.034914,""high"":4.543276}",-2.6253028,-0.5778436,1.034914,4.543276,-45.644196,2.476535,1.9179729,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7206742,0.04161346,0.057742402,0.78036153,-0.018073857,-0.023160877,1818142464,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",194642848,194642848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006655693,0.7856163,"{""low"":0.74824166,""high"":0.7856163}",0.74824166,194642848,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41597968,1.2011842,"{""low"":0.346308,""high"":2.197802}",-1.4355145,-0.65315914,0.346308,2.197802,-50.310833,-0.8655591,0.7622877,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.19710255,0.07676488,0.3894667,0.25842038,0.01544705,0.059774894,33347256,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121764224,"CoinMarketCap",9457368,9457368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015838236,0.28363878,"{""low"":0.2684829,""high"":0.28363878}",0.2684829,9457368,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13791943,1.0145013,"{""low"":0.135948,""high"":0.573038}",-0.29917055,-0.52207804,0.135948,0.573038,-20.071209,-5.4670086,0.27386743,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00045966,-0.00024272417,-0.52805156,0.000536145,-0.00031920918,-0.59537846,207700,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",71696,71696,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011351804,0.0002458186,"2.0114637E-4 - 2.458186E-4",0.00020114637,71696,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016935825,0.08467913,"2.0E-4 - 0.009238",-0.009021064,-0.976517,0.0002,0.009238,-96.34808,-0.5205593,0.00021693582,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00640844,0.001367121,0.21333133,0.01045914,-0.002683579,-0.2565774,7774413,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623820,623820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014352519,0.007890215,"{""low"":0.0074035027,""high"":0.007890215}",0.0074035027,623820,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037385612,0.92607415,"{""low"":0.004037,""high"":0.051153}",-0.04337744,-0.847994,0.004037,0.051153,-60.424866,1.8805649,0.007775561,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.35665604,-0.040255427,-0.11286905,0.35665604,-0.040255427,-0.11286905,68026128,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37949388,37949388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003104806,0.32280156,"{""low"":0.30891854,""high"":0.32280156}",0.30891854,37949388,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016539603,0.055157565,"{""low"":0.299861,""high"":0.804282}",-0.4878814,-0.6066049,0.299861,0.804282,-42.33868,-0.9717503,0.31640062,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.2592571,0.03981927,0.15358989,0.32759592,-0.028519541,-0.08705707,123809664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13668629,13668629,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0053272247,0.30473748,"{""low"":0.29380593,""high"":0.30473748}",0.29380593,13668629,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08707838,0.41075093,"{""low"":0.211998,""high"":0.766071}",-0.46699464,-0.6095971,0.211998,0.766071,-25.510185,-1.7500526,0.29907638,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",37.253693,0.45022202,0.012085299,28.228785,9.47513,0.3356549,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150177,150177,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.027275085,37.75322,"{""low"":37.64397,""high"":37.75322}",37.64397,150177,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.54441,2.1007774,"{""low"":12.159504,""high"":38.818047}",-1.1141319,-0.028701391,12.159504,38.818047,101.64187,-0.07229059,37.703915,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",2.6828175,1.7011795,0.63410187,2.8432972,1.5406997,0.5418708,431459328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98416896,"CoinMarketCap",102631696,102631696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.42084408,5.2855124,"{""low"":4.256892,""high"":5.2855124}",4.256892,102631696,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.950663,2.0586011,"{""low"":1.433334,""high"":8.027496}",-3.6434994,-0.45387742,1.433334,8.027496,64.7282,-8.758745,4.383997,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.03745152,0.0045768917,0.12220843,0.05037795,-0.008349538,-0.16573794,408679520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9723886592,"CoinMarketCap",43385788,43385788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008175522,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,43385788,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011220412,0.3642045,"{""low"":0.030808,""high"":0.142206}",-0.100177586,-0.704454,0.030808,0.142206,-44.95393,-0.19414864,0.042028412,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",20.894861,1.769064,0.08466502,25.513655,-2.8497295,-0.11169429,279625568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12337914,"CoinMarketCap",37602844,37602844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.068704605,22.958616,"{""low"":22.31043,""high"":22.958616}",22.31043,37602844,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.144598,0.2936527,"{""low"":17.519327,""high"":71.256195}",-48.59227,-0.68193746,17.519327,71.256195,-20.973045,-0.3022319,22.663925,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00000842,-1.2686905e-7,-0.015067584,0.00001015,-0.000001856869,-0.18294275,772934,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",214507,214507,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1968739e-9,0.000008499705,"8.197786E-6 - 8.499705E-6",0.000008197786,214507,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022931308,0.38218847,"6.0E-6 - 1.15E-4",-0.00010670687,-0.92788583,0.000006,0.000115,-91.83673,-0.03853059,0.000008293131,"BEFE"
