"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10607395,10607395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5237732,20.252375,"{""low"":19.022852,""high"":20.252375}",19.022852,10607395,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2539253,0.61455935,"{""low"":11.803457,""high"":69.83041}",-50.773026,-0.72709054,11.803457,69.83041,-67.03973,18.396996,0.66038704,0.03589646,28.719288,-9.661905,-0.33642566,122368112,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6748817,19.057383,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19614644224,"CoinMarketCap",16883530,16883530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034434535,0.012484437,"{""low"":0.0120339915,""high"":0.012484437}",0.0120339915,16883530,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002783982,0.29996574,"{""low"":0.009281,""high"":0.037346}",-0.02528102,-0.67694044,0.009281,0.037346,-40.59495,0.0126955,-0.0006305175,-0.049664646,0.016603595,-0.0045386124,-0.2733512,236650352,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.774888,0.012064982,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD","REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","USD","REGULAR","[]",1749678720,false,1548892800000,8,986061140393984,"CoinMarketCap",12191347,12191347,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8449043e-8,7.195128e-7,"6.977048E-7 - 7.195128E-7",6.977048e-7,12191347,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.977048E-7 - 2.0E-6",-0.0000013022952,-0.6511476,6.977048e-7,0.000002,0,0.000001,-3.0229518e-7,-0.30229518,0.00000103,-3.322952e-7,-0.3226167,687979584,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5761247,6.977048e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]",1749678780,false,1735689600000,8,666666663936,"CoinMarketCap",129935,129935,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9124453e-7,0.0000021885196,"1.8806027E-6 - 2.1885196E-6",0.0000018806027,129935,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.333245e-10,0.00044311568,"1.8806027E-6 - 0.00135",-0.0013481186,-0.9986064,0.0000018806027,0.00135,-99.2126,0.0000059,-0.000004018564,-0.6811126,0.0001424472,-0.00014056577,-0.9867921,1254290,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.404854,0.000001881436,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1749678720,false,1531180800000,6,0,"CoinMarketCap",179,179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059508253,0.0020833598,"0.002023842 - 0.0020833598",0.002023842,179,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001384842,2.167202,"6.39E-4 - 0.007952",-0.005928158,-0.7454927,0.000639,0.007952,105.83005,0.00180826,0.00021558197,0.11922067,0.001381925,0.000641917,0.4645093,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8563657,0.002023842,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR","[]",1749678720,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00034644373,0.00074249157,"3.9366854E-4 - 7.4249157E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005821123,3.6842551,"1.58E-4 - 0.003633",-0.0028928877,-0.7962807,0.000158,0.003633,-46.82861,0.00053138,0.00020873226,0.39281166,0.000787905,-0.00004779274,-0.060657997,438746,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,88.003914,0.0007401123,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",93457560,93457560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068960935,0.20159465,"{""low"":0.18500185,""high"":0.20159465}",0.18500185,93457560,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1220899,1.8443141,"{""low"":0.066198,""high"":0.947461}",-0.7591731,-0.8012711,0.066198,0.947461,-2.2103906,0.18207455,0.006213352,0.03412532,0.24997002,-0.06168212,-0.24675807,177125776,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.533127,0.1882879,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",309333856,309333856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07641888,2.3043957,"{""low"":2.0544903,""high"":2.3043957}",2.0544903,309333856,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.123072,105.21195,"{""low"":0.020179,""high"":5.070912}",-2.927661,-0.57734406,0.020179,5.070912,3290.765,1.7664778,0.37677312,0.2132906,1.6755992,0.46765172,0.2790952,1403507072,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6973984,2.143251,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9918508,9918508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022349596,0.62615645,"{""low"":0.600365,""high"":0.62615645}",0.600365,9918508,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19383064,0.47621894,"{""low"":0.40702,""high"":3.423217}",-2.8223665,-0.8244778,0.40702,3.423217,-20.445751,0.61067235,-0.009821713,-0.016083442,0.7869142,-0.18606359,-0.2364471,41357912,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.586262,0.60085064,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29451748,"CoinMarketCap",2232213,2232213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008784056,1.2720042,"{""low"":1.2316084,""high"":1.2720042}",1.2316084,2232213,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19669437,0.19005866,"{""low"":1.034914,""high"":4.543276}",-3.3116674,-0.7289162,1.034914,4.543276,-59.687187,1.373474,-0.14186561,-0.10328962,1.6230888,-0.39148045,-0.24119471,36273020,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.70816314,1.2316084,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395217920,"CoinMarketCap",202139152,202139152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03685975,0.82647073,"{""low"":0.7780036,""high"":0.82647073}",0.7780036,202139152,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43286294,1.2499363,"{""low"":0.346308,""high"":2.197802}",-1.4186311,-0.6454772,0.346308,2.197802,-52.466022,0.77310693,0.0060639977,0.007843672,0.94418424,-0.16501331,-0.17476813,1866284288,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.516954,0.77917093,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121324664,"CoinMarketCap",1882108,1882108,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050332844,0.1875542,"{""low"":0.17851062,""high"":0.1875542}",0.17851062,1882108,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013203621,0.07987333,"{""low"":0.165307,""high"":0.573038}",-0.39452738,-0.68848383,0.165307,0.573038,-57.893253,0.21920405,-0.040693432,-0.18564178,0.30191174,-0.12340112,-0.40873244,21657742,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.742281,0.17851062,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1749678720,false,1554422400000,6,957427520,"CoinMarketCap",143406,143406,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018035644,0.0004591181,"4.408817E-4 - 4.591181E-4",0.0004408817,143406,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020394838,0.8605417,"2.37E-4 - 0.011944",-0.011503051,-0.963082,0.000237,0.011944,-94.540855,0.00045496,-0.000014011632,-0.030797502,0.00069497,-0.00025402164,-0.36551452,422176,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9294696,0.00044094838,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",694318,694318,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00086422125,0.008832592,"{""low"":0.007399359,""high"":0.008832592}",0.007399359,694318,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004199673,1.0402956,"{""low"":0.004037,""high"":0.051153}",-0.042916328,-0.83897966,0.004037,0.051153,9.832918,0.0082757,-0.000039027072,-0.0047158636,0.014906145,-0.006669472,-0.44743106,8235456,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.722307,0.008236673,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13347780,13347780,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007214546,0.28547955,"{""low"":0.27660456,""high"":0.28547955}",0.27660456,13347780,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06343156,0.29755908,"{""low"":0.213173,""high"":0.766071}",-0.48946646,-0.6389309,0.213173,0.766071,-39.49287,0.2963814,-0.019776851,-0.066727705,0.3837599,-0.10715532,-0.27922493,114506920,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5419514,0.27660456,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",226641,226641,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7498474,38.06546,"{""low"":36.594715,""high"":38.06546}",36.594715,226641,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.860222,2.1267498,"{""low"":12.159504,""high"":38.818047}",-0.7983208,-0.020565713,12.159504,38.818047,107.93929,33.998997,4.020729,0.11826023,26.811148,11.208578,0.41805664,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0119371,38.019726,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97671016,"CoinMarketCap",14737848,14737848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14012337,3.096835,"{""low"":2.8857093,""high"":3.096835}",2.8857093,14737848,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4523753,1.0132846,"{""low"":1.433334,""high"":8.027496}",-5.141787,-0.6405219,1.433334,8.027496,34.75386,3.0478225,-0.16211319,-0.05318984,3.2640612,-0.37835193,-0.11591447,281850176,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.630905,2.8857093,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9654463488,"CoinMarketCap",38035608,38035608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00078999996,0.040791467,"{""low"":0.03936566,""high"":0.040791467}",0.03936566,38035608,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048531108,0.14047444,"{""low"":0.034548,""high"":0.142206}",-0.102804884,-0.7229293,0.034548,0.142206,-66.25299,0.04236418,-0.0029630698,-0.06994281,0.061986227,-0.022585116,-0.36435702,380396576,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9656054,0.03940111,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12292943,"CoinMarketCap",35434048,35434048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8177414,22.687902,"{""low"":21.898102,""high"":22.687902}",21.898102,35434048,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8740215,0.2148149,"{""low"":18.034231,""high"":71.256195}",-49.347942,-0.6925425,18.034231,71.256195,-14.492792,22.960821,-1.0525684,-0.045841932,29.684858,-7.7766056,-0.26197213,269316896,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.5982637,21.908253,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","USD","REGULAR","[]",1749678780,false,1700438400000,8,93201825792,"CoinMarketCap",270016,270016,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3886165e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,270016,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029338853,0.48898086,"6.0E-6 - 4.17E-4",-0.00040806612,-0.9785758,0.000006,0.000417,-90,0.00000856,3.738851e-7,0.04367816,0.00001193,-0.0000029961147,-0.25114122,832654,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.15518673,0.0000089338855,"BEFE"
