"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1919824,1919824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.007983208,2.8254175,"{""low"":2.7668636,""high"":2.8254175}",2.7668636,1919824,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.05025816,0.018164307,"{""low"":2.7668636,""high"":25.423155}",-22.606033,-0.88919073,2.7668636,25.423155,-83.50151,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.28418577,2.8171217,"REGULAR","Metis USD","Metis USD","[]","2026-03-29T04:43:00.000Z",3.4470925,-0.6299708,-0.18275425,7.5902395,-4.773118,-0.62884945,20562832,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19961360384,"CoinMarketCap",9392227,9392227,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012861099,0.0037726336,"{""low"":0.0037380017,""high"":0.0037726336}",0.0037380017,9392227,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403316736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000024071429,0.006439652,"{""low"":0.0037380017,""high"":0.015316}",-0.011553927,-0.75436974,0.0037380017,0.015316,-68.58955,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.34069866,0.003762073,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-29T04:43:00.000Z",0.00428688,-0.000524807,-0.12242167,0.00659457,-0.0028324968,-0.42951956,75096096,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7366579,7366579,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7068942e-9,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7366579,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1469693e-7,,"{""low"":0,""high"":2}",-0.000001685303,-0.8426515,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5453412,3.1469693e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-29T04:42:00.000Z",9e-7,-5.8530304e-7,-0.65033674,9.75e-7,-6.603031e-7,-0.67723393,310617792,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.7625584e-9,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00065864,0.0008731218,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-29T04:44:00.000Z",0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005385489,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035962023,1.1675982,"{""low"":3.08,""high"":4}",-0.00059337984,-0.4705629,0.000308,0.001261,88.76712,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.81323904,0.0006676202,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-29T04:43:00.000Z",0.00069546,-0.000027839793,-0.04003076,0.000927955,-0.0002603348,-0.28054678,395772,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12719925,12719925,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00073113106,0.023912925,"{""low"":0.023306567,""high"":0.023912925}",0.023306567,12719925,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059335213,0.33188954,"{""low"":0.017878,""high"":0.255074}",-0.23126248,-0.9066486,0.017878,0.255074,-78.31806,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.1677556,0.023811521,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-29T04:43:00.000Z",0.02298934,0.0008221809,0.03576357,0.05149707,-0.027685547,-0.53761405,23785682,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41477368,41477368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011377811,0.6602528,"{""low"":0.6530306,""high"":0.6602528}",0.6530306,41477368,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23644143,0.5589658,"{""low"":0.422998,""high"":2.570145}",-1.9107054,-0.7434232,0.422998,2.570145,-15.977383,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7556609,0.65943944,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-29T04:43:00.000Z",0.66066,-0.0012205839,-0.001847522,0.922373,-0.26293355,-0.28506207,432791424,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3173973,3173973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046548992,0.19379164,"{""low"":0.19107151,""high"":0.19379164}",0.19107151,3173973,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06614749,0.52513427,"{""low"":0.125963,""high"":0.765246}",-0.5731355,-0.7489559,0.125963,0.765246,-67.54294,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4831972,0.1921105,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-29T04:43:00.000Z",0.2147528,-0.0226423,-0.10543425,0.33855572,-0.14644523,-0.43255872,13863019,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3591330,3591330,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018754229,0.007821036,"{""low"":0.00763482,""high"":0.007821036}",0.00763482,3591330,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013444936,0.21189812,"{""low"":0.006345,""high"":0.280722}",-0.2730325,-0.9726081,0.006345,0.280722,-93.33131,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.380872,0.0076894937,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-29T04:43:00.000Z",0.01061768,-0.0029281862,-0.275784,0.038153093,-0.030463599,-0.79845685,1903149,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58739,58739,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013962199,0.000082499486,"{""low"":7.959755,""high"":5}",0.00007959755,58739,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017819184,0.0223866,"{""low"":7.959755,""high"":5}",-0.0011206205,-0.93229663,0.00007959755,0.001202,-25.609756,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7456427,0.00008137947,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-29T04:44:00.000Z",0.00014468,-0.00006330053,-0.43752095,0.000440058,-0.00035867855,-0.81507105,38830,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59126,59126,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001111608,0.0119617125,"{""low"":0.01173331,""high"":0.0119617125}",0.01173331,59126,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021692645,0.01859157,"{""low"":0.011668,""high"":0.038321}",-0.026436072,-0.6898586,0.011668,0.038321,-59.027336,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.94414175,0.011884927,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-29T04:43:00.000Z",0.021701,-0.009816074,-0.45233276,0.021701,-0.009816074,-0.45233276,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,24321550,"CoinMarketCap",1196736,1196736,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004284203,0.7219925,"{""low"":0.71844053,""high"":0.7219925}",0.71844053,1196736,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24321550,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019878805,0.028390992,"{""low"":0.70018,""high"":2.502974}",-1.7829152,-0.7123187,0.70018,2.502974,-51.760048,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5914573,0.7200588,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-29T04:42:00.000Z",0.82278556,-0.10272676,-0.124852404,1.311669,-0.5916102,-0.45103619,17512946,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",169148576,169148576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018825322,0.24445736,"{""low"":0.2361663,""high"":0.24445736}",0.2361663,169148576,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10669236,0.7744518,"{""low"":0.137765,""high"":0.987625}",-0.74316764,-0.75247955,0.137765,0.987625,-60.20286,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.343379,0.24445736,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-29T04:43:00.000Z",0.1711317,0.073325664,0.42847505,0.30238792,-0.05793056,-0.19157696,552073728,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,125860904,"CoinMarketCap",479176,479176,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00026728213,0.040876117,"{""low"":0.040565312,""high"":0.040876117}",0.040565312,479176,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00013433024,0.003311456,"{""low"":0.040565312,""high"":0.521386}",-0.4806864,-0.92193955,0.040565312,0.521386,-82.22773,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.66105807,0.040699642,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-29T04:43:00.000Z",0.05053816,-0.009838518,-0.19467503,0.11651097,-0.07581133,-0.6506797,5122493,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72292,72292,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000029904768,0.001037394,"{""low"":0.0010026159,""high"":0.001037394}",0.0010026159,72292,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009691995,0.10534777,"{""low"":9.2,""high"":4}",-0.009578081,-0.90401894,0.00092,0.010595,-86.02122,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2932042,0.00101692,"REGULAR","Hege USD","Hege USD","[]","2026-03-29T04:43:00.000Z",0.0010839,-0.00006698002,-0.061795387,0.00243708,-0.00142016,-0.5827302,1016769,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3936465,3936465,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0002033189,0.07107628,"{""low"":0.06973289,""high"":0.07107628}",0.06973289,3936465,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009906799,0.1651078,"{""low"":0.060002,""high"":0.804282}",-0.7343732,-0.91307926,0.060002,0.804282,-87.09153,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.28998855,0.0699088,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-29T04:44:00.000Z",0.0705295,-0.0006207004,-0.008800579,0.1276673,-0.057758495,-0.45241418,15030391,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5480825,5480825,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031207055,0.089003384,"{""low"":0.085845806,""high"":0.089003384}",0.085845806,5480825,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0018584356,0.02164853,"{""low"":0.085845806,""high"":0.350986}",-0.26328176,-0.7501204,0.085845806,0.350986,-68.11841,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4359584,0.08770424,"REGULAR","Storj USD","Storj USD","[]","2026-03-29T04:43:00.000Z",0.09853464,-0.010830402,-0.10991467,0.1544539,-0.06674966,-0.4321656,37274304,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145625,145625,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11308098,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,145625,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0633616,2.423756,"{""low"":2.089056,""high"":38.752327}",-31.599909,-0.81543255,2.089056,38.752327,-57.525177,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5564094,7.1524177,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-29T04:44:00.000Z",13.739848,-6.5874305,-0.47943982,25.371244,-18.218826,-0.7180896,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,99628984,"CoinMarketCap",12134163,12134163,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034270406,1.639675,"{""low"":1.6217606,""high"":1.639675}",1.6217606,12134163,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8924476,1.2057593,"{""low"":0.740154,""high"":6.104063}",-4.4714613,-0.7325385,0.740154,6.104063,-19.375032,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0559735,1.6326016,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-29T04:43:00.000Z",1.9244542,-0.2918526,-0.15165474,2.2580895,-0.6254879,-0.27699873,162654432,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54918,54918,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00001704949,0.0026697947,"{""low"":0.0026273923,""high"":0.0026697947}",0.0026273923,54918,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007344568,0.3803505,"{""low"":0.001931,""high"":0.017168}",-0.014502544,-0.8447428,0.001931,0.017168,-3.6421,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.6437658,0.0026654569,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-29T04:43:00.000Z",0.00505324,-0.002387783,-0.47252518,0.0055857343,-0.0029202774,-0.5228099,0,"ORGO"
