"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1740131520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1575824,9.370475e-12,"Football World Community USD",,,,,,,395993,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",279719,279719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0722933e-13,9.370475e-12,"9.283417E-12 - 9.370475E-12",9.283417e-12,279719,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7057965e-14,0.009377793,"9.283417E-12 - 9.370475E-12",0,0,9.283417e-12,9.370475e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.293359,0.00007325702,"Kasper the Ghost of Kaspa USD",0.00010634,-0.00003308298,-0.3111057,0.0002154425,-0.00014218548,-0.6599695,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",91565,91565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004979709,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,91565,0.00006844742,"CCC",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002425702,0.49504125,"4.9E-5 - 8.03E-4",-0.000729743,-0.90877086,0.000049,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.45451,27.10221,"Metis USD",32.77786,-5.6756496,-0.17315498,39.360424,-12.258215,-0.31143504,168449296,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18760454,18760454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5652218,27.594198,"{""low"":25.84915,""high"":27.594198}",25.84915,18760454,26.128803,"CCC",26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.801491,0.33503696,"{""low"":20.300718,""high"":148.64624}",-121.54403,-0.8176731,20.300718,148.64624,-73.723495,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.930321,0.015187522,"Zilliqa USD",0.0185792,-0.0033916775,-0.1825524,0.017902674,-0.0027151518,-0.1516618,297027360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19557328896,"CoinMarketCap",15396042,15396042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007136101,0.015266274,"{""low"":0.014786766,""high"":0.015266274}",0.014786766,15396042,0.014878552,"CCC",0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042925226,0.39399016,"{""low"":0.010895,""high"":0.044541}",-0.029353479,-0.65902156,0.010895,0.044541,-37.336803,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1740131520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3873932,8.6821063e-7,"BitTorrent [New] USD",0.000001,-1.3178936e-7,-0.13178936,0.00000103,-1.6178939e-7,-0.15707707,856108736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19863508,19863508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0244272e-8,8.690065e-7,"8.573574E-7 - 8.690065E-7",8.573574e-7,19863508,8.6143007e-7,"CCC",8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0853228e-8,0.01265893,"8.573574E-7 - 2.0E-6",-0.0000011317893,-0.56589466,8.573574e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1796405,0.3110521,"Polygon USD",0.4042151,-0.09316298,-0.23047873,0.43167213,-0.12062001,-0.27942505,595286464,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4668995,4668995,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009585559,0.31349158,"{""low"":0.30358568,""high"":0.31349158}",0.30358568,4668995,0.30758172,"CCC",0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028124124,0.09940382,"{""low"":0.282928,""high"":1.287182}",-0.9761299,-0.75834644,0.282928,1.287182,-69.52194,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1740131520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93584657,0.001574784,"LikeCoin USD",0.0010089,0.00056588405,0.5608921,0.00106008,0.00051470404,0.4855332,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",587,587,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001460081,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,587,0.0015929652,"CCC",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009357841,1.4644508,"6.39E-4 - 0.007952",-0.006377216,-0.8019638,0.000639,0.007952,-33.85106,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.181301,0.22689648,"aixbt USD",0.45386678,-0.2269703,-0.5000813,0.38778913,-0.16089265,-0.41489726,193889296,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127425528,127425528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.041191727,0.22689648,"{""low"":0.18417202,""high"":0.22689648}",0.18417202,127425528,0.19313161,"CCC",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08611448,0.6116867,"{""low"":0.140782,""high"":0.947461}",-0.72056454,-0.7605216,0.140782,0.947461,-11.682505,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.454014,1.2754458,"Virtuals Protocol USD",2.3793304,-1.1038846,-0.46394756,1.0954959,0.17994988,0.1642634,827090048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",195622656,195622656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2587819,1.2754458,"{""low"":1.0969832,""high"":1.2754458}",1.0969832,195622656,1.1452197,"CCC",1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2552668,62.206593,"{""low"":0.020179,""high"":5.070912}",-3.795466,-0.748478,0.020179,5.070912,1561.6732,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9508108,0.0071463874,"Winnie the Poodle USD",0.00752924,-0.00038285274,-0.05084879,0.00749468,-0.00034829276,-0.046471998,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136834,136834,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006730901,0.0071499255,"{""low"":0.0071355593,""high"":0.0071499255}",0.0071355593,136834,0.007137026,"CCC",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012423876,0.2104315,"{""low"":0.005904,""high"":0.012743}",-0.0055966126,-0.43919113,0.005904,0.012743,-12.72006,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9885441,1.7280204e-9,"PepeBull USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132612,132612,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7252755e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,132612,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.848033e-12,0.005146682,"1.7191724E-9 - 1.7394777E-9",-1.145728e-11,-0.0065866206,1.7191724e-9,1.7394777e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1740131520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00982471,0.0029173102,"Jetcoin USD",0.0029551,-0.00003778981,-0.012787997,0.00225473,0.00066258013,0.29386228,212286,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.8661452e-7,0.002918783,"0.0029171656 - 0.002918783",0.0029171656,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543103,7.0366673,"3.63E-4 - 0.012977",-0.01005969,-0.7751938,0.000363,0.012977,273.4955,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2397676,1.664714,"Gains Network USD",1.566687,0.09802699,0.06256961,2.041579,-0.37686503,-0.18459488,52112120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31303950,"CoinMarketCap",3424449,3424449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06770921,1.6737028,"{""low"":1.6207414,""high"":1.6737028}",1.6207414,3424449,1.6429248,"CCC",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61442494,0.5850056,"{""low"":1.050289,""high"":6.826442}",-5.161728,-0.7561374,1.050289,6.826442,-74.76247,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.042944,0.0055279625,"SOLS USD",0.00613138,-0.0006034174,-0.098414615,0.005231485,0.0002964777,0.056671806,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006171502,0.005646295,"{""low"":0.0052565252,""high"":0.005646295}",0.0052565252,137,0.00525761,"CCC",0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039279624,2.4549766,"{""low"":0.0016,""high"":0.019201}",-0.013673037,-0.71210027,0.0016,0.019201,-52.48512,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.785698,0.8048971,"Artificial Superintelligence Alliance USD",1.0920441,-0.287147,-0.2629445,1.2917038,-0.4868067,-0.37687176,1923413888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",128287184,128287184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.058140278,0.8109666,"{""low"":0.7546382,""high"":0.8109666}",0.7546382,128287184,0.77486837,"CCC",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1840741,0.29650012,"{""low"":0.620823,""high"":3.474265}",-2.669368,-0.7683259,0.620823,3.474265,-31.56218,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7767818,0.309721,"Viction USD",0.3434918,-0.0337708,-0.09831618,0.38183963,-0.07211864,-0.18887155,37162144,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119985880,"CoinMarketCap",1956996,1956996,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011271775,0.31198278,"{""low"":0.30342025,""high"":0.31198278}",0.30342025,1956996,0.3071203,"CCC",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08783999,0.39588785,"{""low"":0.221881,""high"":1.335695}",-1.025974,-0.76812,0.221881,1.335695,-61.046707,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1740131520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.87025,0.0006869669,"BOLT USD",0.00062078,0.00006618688,0.1066189,0.00170433,-0.001017363,-0.5969284,657721,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4728,4728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000177613,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4728,0.00059636077,"CCC",0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044996687,1.8985944,"2.37E-4 - 0.012328",-0.011641033,-0.9442759,0.000237,0.012328,-79.73746,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48277757,0.009104954,"Hege USD",0.01907332,-0.0099683665,-0.522634,0.01655473,-0.007449776,-0.4500089,9103611,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585885,585885,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000043745153,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,585885,0.00960178,"CCC",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006848954,3.035884,"{""low"":0.002256,""high"":0.051153}",-0.042048045,-0.82200545,0.002256,0.051153,66.740654,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-21T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.960878,0.17862107,"Catizen USD",0.24727376,-0.06865269,-0.2776384,0.399524,-0.22090293,-0.5529153,56247776,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15864194,15864194,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01764445,0.17862107,"{""low"":0.16511776,""high"":0.17862107}",0.16511776,15864194,0.16820306,"CCC",0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17862107,,"{""low"":0,""high"":1.110797}",-0.932176,-0.8391956,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.369699,2.543368,"Convex Finance USD",3.4484522,-0.90508413,-0.26246098,2.9818053,-0.43843722,-0.1470375,250272672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402064,"CoinMarketCap",13544698,13544698,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1964314,2.5607197,"{""low"":2.4414444,""high"":2.5607197}",2.4414444,13544698,2.4615417,"CCC",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1100341,0.774442,"{""low"":1.433334,""high"":8.027496}",-5.484128,-0.68316793,1.433334,8.027496,-49.311436,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.259985,0.055220865,"Chiliz USD",0.07228494,-0.017064072,-0.23606677,0.07200164,-0.016780779,-0.23306105,520209792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9420529664,"CoinMarketCap",91630136,91630136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022562817,0.05559178,"{""low"":0.05332526,""high"":0.05559178}",0.05332526,91630136,0.05432131,"CCC",0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011020865,0.24934085,"{""low"":0.0442,""high"":0.167586}",-0.112365134,-0.67049235,0.0442,0.167586,-56.270927,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-21T09:51:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6137795,27.951471,"Dash USD",33.385864,-5.434393,-0.16277526,30.528608,-2.577137,-0.08441711,339635104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12150885,"CoinMarketCap",46467952,46467952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2327442,28.055521,"{""low"":27.426369,""high"":28.055521}",27.426369,46467952,27.70372,"CCC",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.799425,0.4594509,"{""low"":19.152046,""high"":71.256195}",-43.304726,-0.6077328,19.152046,71.256195,-10.018438,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0574515,0.000011595668,"BEFE USD",0.0000135,-0.0000019043318,-0.14106162,0.000029065,-0.000017469332,-0.6010436,1080737,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",800985,800985,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4401455e-7,0.000011744512,"1.1460406E-5 - 1.1744512E-5",0.000011460406,800985,0.000011604731,"CCC",0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015956684,0.15956685,"1.0E-5 - 6.79E-4",-0.0006674043,-0.98292243,0.00001,0.000679,-97.349396,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
