"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23561092,0.0036329806,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00497742,-0.0013444393,-0.2701077,0.00785272,-0.0042197397,-0.53736025,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136698,136698,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008539297,0.0036411053,"{""low"":0.0036040768,""high"":0.0036411053}",0.0036040768,136698,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043698074,0.1367274,"{""low"":0.003196,""high"":0.192632}",-0.18899903,-0.9811403,0.003196,0.192632,-96.14875,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7470505,8.682477e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1740653580,false,,,,,,,366918,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",202042,202042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5438432e-13,8.732707e-12,"8.500251E-12 - 8.732707E-12",8.500251e-12,202042,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8222576e-13,0.021437692,"8.500251E-12 - 8.732707E-12",-5.0230653e-14,-0.005752014,8.500251e-12,8.732707e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4237819,0.000059131024,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1740653580,false,0.00009752,-0.00003838898,-0.39365235,0.0002077899,-0.00014865887,-0.71542877,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",152981,152981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020962907,0.00005938261,"5.7433885E-5 - 5.938261E-5",0.000057433885,152981,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010131025,0.20675562,"4.9E-5 - 8.03E-4",-0.000743869,-0.9263624,0.000049,0.000803,-91.57609,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0869927,24.274263,"Metis USD","Metis USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,30.304781,-6.0305176,-0.19899559,39.201534,-14.927271,-0.3807828,150872672,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17346252,17346252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0343628,24.41839,"{""low"":23.418064,""high"":24.41839}",23.418064,17346252,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.973545,0.19573422,"{""low"":20.300718,""high"":148.64624}",-124.37198,-0.83669776,20.300718,148.64624,-76.89235,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.124524,0.013989029,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,0.01755082,-0.003561791,-0.20294157,0.01793149,-0.00394246,-0.21986237,273936288,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19582224384,"CoinMarketCap",21275828,21275828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055412576,0.014023046,"{""low"":0.013249308,""high"":0.014023046}",0.013249308,21275828,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030940296,0.2839862,"{""low"":0.010895,""high"":0.044541}",-0.030551972,-0.6859292,0.010895,0.044541,-52.047585,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36522523,7.469219e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1740653580,false,0.000001,-2.530781e-7,-0.2530781,0.00000103,-2.8307812e-7,-0.2748331,736510656,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26705766,26705766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.717968e-9,7.469219e-7,"7.309725E-7 - 7.469219E-7",7.309725e-7,26705766,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.594941e-8,0.02181944,"7.309725E-7 - 2.0E-6",-0.0000012530782,-0.62653905,7.309725e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6757896,0.28606623,"Polygon USD","Polygon USD","REGULAR","[]","2025-02-27T10:55:00.000Z",false,0.37815535,-0.09208912,-0.24352191,0.42804512,-0.14197889,-0.3316914,547468928,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13221203,13221203,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0047148466,0.28606623,"{""low"":0.27265826,""high"":0.28606623}",0.27265826,13221203,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.035716236,0.1426652,"{""low"":0.25035,""high"":1.287182}",-1.0011158,-0.77775776,0.25035,1.287182,-72.78586,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.59247,0.000009845309,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1740653580,false,0.00039042,-0.0003805747,-0.97478276,0.000396625,-0.0003867797,-0.9751773,6563539,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",463265,463265,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019585514,0.000010008164,"9.413312E-6 - 1.0008164E-5",0.000009413312,463265,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018453093,0.23066366,"8.0E-6 - 0.00135",-0.0013401547,-0.99270713,0.000008,0.00135,-95.6693,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8456883,0.0011104243,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1740653580,false,0.00105218,0.00005824433,0.055355866,0.001076345,0.000034079305,0.031662066,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",1489,1489,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005654781,0.0011104243,"0.0010753882 - 0.0011104243",0.0010753882,1489,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004714243,0.7377533,"6.39E-4 - 0.007952",-0.0068415757,-0.86035913,0.000639,0.007952,-68.16078,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1684713,0.21303593,"aixbt USD","aixbt USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.41459057,-0.20155464,-0.48615345,0.37478915,-0.16175322,-0.4315846,182045072,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",142826928,142826928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014249921,0.2250617,"{""low"":0.20793024,""high"":0.2250617}",0.20793024,142826928,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07225393,0.5132327,"{""low"":0.140782,""high"":0.947461}",-0.73442507,-0.7751507,0.140782,0.947461,-4.0014086,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.30098,1.14196,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,2.0006535,-0.8586935,-0.4292065,1.1284716,0.013488412,0.011952815,740668800,15,0,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",143765648,143765648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036491275,1.1798438,"{""low"":1.1399503,""high"":1.1798438}",1.1399503,143765648,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.121781,55.591507,"{""low"":0.020179,""high"":5.070912}",-3.9289517,-0.7748018,0.020179,5.070912,1895.2163,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27127537,0.0070915804,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00748422,-0.00039263954,-0.05246232,0.0074704904,-0.00037891,-0.0507209,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137041,137041,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000019185245,0.0071374653,"{""low"":0.0070696184,""high"":0.0071374653}",0.0070696184,137041,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011875806,0.2011485,"{""low"":0.005904,""high"":0.012743}",-0.0056514195,-0.44349208,0.005904,0.012743,-12.199354,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6312244,1.7351645e-9,"PepeBull USD",,"REGULAR","[]",1740653520,false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",131467,131467,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7850167e-11,1.7352538e-9,"1.7282946E-9 - 1.7352538E-9",1.7282946e-9,131467,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.869838e-12,0.003974923,"1.7282946E-9 - 1.7352538E-9",-8.9372953e-14,-0.000051504252,1.7282946e-9,1.7352538e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03072281,0.0061927233,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1740653580,false,0.00323094,0.0029617832,0.9166939,0.00229479,0.0038979333,1.6986014,450632,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000019031577,0.006194781,"0.0061892807 - 0.006194781",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005829723,16.059843,"3.63E-4 - 0.012977",-0.006784277,-0.5227924,0.000363,0.012977,394.5687,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5507223,1.5291735,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,1.5323895,-0.0032160282,-0.0020987014,2.0135624,-0.48438895,-0.24056317,47686692,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31184618,"CoinMarketCap",4237521,4237521,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008375406,1.5318806,"{""low"":1.4831785,""high"":1.5318806}",1.4831785,4237521,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47888446,0.45595494,"{""low"":1.050289,""high"":6.805741}",-5.2765675,-0.77531123,1.050289,6.805741,-76.53128,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6037474,0.005145001,"SOLS USD","SOLS USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00581474,-0.00066973874,-0.11517949,0.00522017,-0.00007516891,-0.0143997045,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00036378624,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,305,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035450011,2.2156258,"{""low"":0.0016,""high"":0.019201}",-0.014055998,-0.7320451,0.0016,0.019201,-53.926743,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4282646,0.67168486,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,1.0027304,-0.3310455,-0.3301441,1.2882193,-0.6165345,-0.47859433,1605132416,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389710592,"CoinMarketCap",142545760,142545760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009458363,0.67257386,"{""low"":0.65175843,""high"":0.67257386}",0.65175843,142545760,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050875843,0.08195087,"{""low"":0.620809,""high"":3.474265}",-2.8025804,-0.8066685,0.620809,3.474265,-54.60861,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.248716,0.28151658,"Viction USD","VICSTEP USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,0.3262923,-0.044775724,-0.1372258,0.3811391,-0.09962252,-0.261381,33798364,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120058160,"CoinMarketCap",1563565,1563565,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034720004,0.28264895,"{""low"":0.2754456,""high"":0.28264895}",0.2754456,1563565,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05963558,0.2687728,"{""low"":0.221881,""high"":1.335695}",-1.0541785,-0.7892359,0.221881,1.335695,-64.81556,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.066651,0.0005804518,"BOLT USD","BOLT USD","REGULAR","[]",1740653520,false,0.00057308,0.0000073718256,0.01286352,0.00159952,-0.0010190682,-0.63710874,555740,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",2054,2054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027991191,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2054,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003434518,1.4491637,"2.37E-4 - 0.012328",-0.011747548,-0.952916,0.000237,0.012328,-82.03883,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.384722,0.007636894,"Hege USD","Hege USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.01661322,-0.008976327,-0.5403123,0.01656781,-0.008930916,-0.5390523,7635767,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545912,545912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045833085,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,545912,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005380894,2.385148,"{""low"":0.002256,""high"":0.051153}",-0.043516107,-0.85070485,0.002256,0.051153,25.67867,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6186705,0.14981638,"Catizen USD",,"REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.21991314,-0.07009676,-0.3187475,0.3907429,-0.24092652,-0.6165858,47177176,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24995576,24995576,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005232036,0.15063526,"{""low"":0.142173,""high"":0.15063526}",0.142173,24995576,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14981638,,"{""low"":0,""high"":1.110797}",-0.96098065,-0.86512715,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0186617,2.4403248,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,3.1173222,-0.6769974,-0.21717274,2.9882996,-0.5479748,-0.18337345,240440928,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98528248,"CoinMarketCap",16968080,16968080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07150674,2.4624016,"{""low"":2.3632464,""high"":2.4624016}",2.3632464,16968080,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0069908,0.70255136,"{""low"":1.433334,""high"":8.027496}",-5.5871716,-0.6960043,1.433334,8.027496,-52.35473,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6173694,0.05197589,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,0.06750224,-0.015526347,-0.23001233,0.07193611,-0.019960217,-0.27747145,490220032,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9431681024,"CoinMarketCap",81344656,81344656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013257042,0.052092157,"{""low"":0.05002859,""high"":0.052092157}",0.05002859,81344656,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077758916,0.17592515,"{""low"":0.0442,""high"":0.167586}",-0.11561011,-0.6898554,0.0442,0.167586,-64.995995,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
