"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.09164972,7.9233954e-12,"[]",1765633980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334840,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",72111,72111,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.254614e-15,7.926541e-12,"7.917483E-12 - 7.926541E-12",7.917483e-12,72111,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.912805e-15,0.00074680365,"7.917483E-12 - 7.926541E-12",-3.145921e-15,-0.00039688445,7.917483e-12,7.926541e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1.0497639,0.000018107887,"[]",1765634040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002312,-0.0000050121125,-0.21678688,0.000058295,-0.000040187115,-0.689375,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56604,56604,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8811625e-7,0.000018296752,"1.7361304E-5 - 1.8296752E-5",0.000017361304,56604,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003107887,0.20719248,"1.5E-5 - 2.87E-4",-0.00026889212,-0.93690634,0.000015,0.000287,-92.77108,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.5470524,6.232245,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.279307,-2.0470624,-0.24725044,13.717546,-7.4853015,-0.5456735,42441176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5233094,5233094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1628871,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,5233094,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.344151,0.2749847,"{""low"":4.888094,""high"":59.24952}",-53.017273,-0.89481354,4.888094,59.24952,-88.32304,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.79536366,0.005320988,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0065874,-0.001266412,-0.19224761,0.009990825,-0.004669837,-0.46741256,104365288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19613892608,"CoinMarketCap",9573801,9573801,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000042660628,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,9573801,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029498804,0.058692407,"{""low"":0.005026,""high"":0.028711}",-0.023390012,-0.81467074,0.005026,0.028711,-80.43031,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.01251,4.1298773e-7,"[]",1765633980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.8701224e-7,-0.5411247,9.75e-7,-5.620123e-7,-0.57642287,407231168,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25259034,25259034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.482118e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,25259034,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1298773e-7,,"0.0 - 2.0E-6",-0.0000015870123,-0.79350615,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",5.4314246,1.4283185e-7,"[]",1765633980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.571682e-7,-0.8571682,0.000003615,-0.0000034721681,-0.9604891,95221,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21590,21590,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.358153e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21590,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4283185e-7,,"0.0 - 0.00135",-0.0013498572,-0.9998942,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.7175785,0.0020478272,"[]",1765634100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017169,0.0003309272,0.19274692,0.00180809,0.00023973722,0.13259141,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014590099,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,400,0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016898273,4.720188,"3.58E-4 - 0.003689",-0.0016411727,-0.4448828,0.000358,0.003689,51.744617,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-2.2381432,0.0009026013,"[]",1765634040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00097424,-0.00007163873,-0.07353294,0.000986905,-0.00008430367,-0.08542228,535071,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002066401,0.00090632297,"9.013904E-4 - 9.0632297E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007076013,3.6287246,"1.95E-4 - 0.003032",-0.0021293988,-0.7023083,0.000195,0.003032,-66.09087,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.6303813,0.03696277,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05575448,-0.01879171,-0.33704394,0.10890618,-0.07194341,-0.6605999,36922664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13063621,13063621,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001392439,0.03715086,"{""low"":0.036276452,""high"":0.03715086}",0.036276452,13063621,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01903577,1.0618491,"{""low"":0.017927,""high"":0.947461}",-0.91049826,-0.96098757,0.017927,0.947461,-85.28231,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.67042,0.8056497,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1378869,-0.33223718,-0.29197735,1.3235556,-0.5179059,-0.39129892,528587872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56613564,56613564,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039470673,0.81218284,"{""low"":0.79706,""high"":0.81218284}",0.79706,56613564,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3826517,0.90461814,"{""low"":0.422998,""high"":5.070912}",-4.265262,-0.8411233,0.422998,5.070912,-67.4412,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.9869825,0.30580384,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33596614,-0.030162305,-0.08977781,0.48803088,-0.18222705,-0.37339246,21729078,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5191080,5191080,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030483007,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,5191080,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17984083,1.4277275,"{""low"":0.125963,""high"":2.574498}",-2.2686942,-0.8812181,0.125963,2.574498,-86.01855,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.49158114,0.028521908,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03648942,-0.007967511,-0.21835127,0.06552853,-0.037006617,-0.56474054,7059172,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5853650,5853650,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001395233,0.028979233,"{""low"":0.02810777,""high"":0.028979233}",0.02810777,5853650,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004992908,0.2122023,"{""low"":0.023529,""high"":0.280722}",-0.2522001,-0.8983981,0.023529,0.280722,-76.6238,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.9752675,0.0007627244,"[]",1765633980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000589359,0.00017336535,0.29415914,0.000589359,0.00017336535,0.29415914,363937,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",125590,125590,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000075118733,0.00076715555,"7.346373E-4 - 7.6715555E-4",0.0007346373,125590,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006217244,4.409393,"1.41E-4 - 9.82E-4",-0.00021927565,-0.22329496,0.000141,0.000982,350.60977,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.4362123,1.3266678,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4409655,-0.11429775,-0.07932025,1.6833934,-0.35672557,-0.21190862,35147632,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26493168,"CoinMarketCap",4413914,4413914,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033127546,1.3273695,"{""low"":1.3075303,""high"":1.3273695}",1.3075303,4413914,1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26493168,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30614078,0.29998302,"{""low"":1.020527,""high"":2.576937}",-1.2502692,-0.48517647,1.020527,2.576937,-47.1829,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.42913127,0.24452217,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2698053,-0.025283143,-0.09370884,0.5511425,-0.30662036,-0.55633587,565343040,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",74812744,74812744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010538399,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,74812744,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09478217,0.6329783,"{""low"":0.14974,""high"":1.824158}",-1.5796357,-0.8659534,0.14974,1.824158,-86.18823,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.1955191,0.10245947,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11975732,-0.017297849,-0.14444086,0.1941192,-0.09165973,-0.47218272,12666347,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123623008,"CoinMarketCap",775138,775138,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012397468,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,775138,0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025980465,0.33970717,"{""low"":0.076479,""high"":0.521386}",-0.41892657,-0.80348635,0.076479,0.521386,-78.96654,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"[]",1765634040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.8740674,0.0018007868,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00229462,-0.0004938332,-0.2152135,0.004790005,-0.002989218,-0.62405324,1800521,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",121812,121812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000034392462,0.0018253117,"{""low"":0.0017519023,""high"":0.0018253117}",0.0017519023,121812,0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016378681,0.10005303,"{""low"":0.001637,""high"":0.038357}",-0.036556214,-0.9530519,0.001637,0.038357,-93.92906,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.086314,0.11152569,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12420494,-0.012679249,-0.10208329,0.240716,-0.1291903,-0.5366918,23978024,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6062567,6062567,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035516545,0.112654105,"{""low"":0.111055136,""high"":0.112654105}",0.111055136,6062567,0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044881694,0.6734544,"{""low"":0.066644,""high"":0.804282}",-0.6927563,-0.86133504,0.066644,0.804282,-78.94512,"REGULAR","NEWT"
