"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2336213e-13,9.846016e-12,"9.722493E-12 - 9.846016E-12",9.722493e-12,232260,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.717822e-14,0.0058810245,"9.722493E-12 - 9.846016E-12",-6.634537e-14,-0.0067382953,9.722493e-12,9.846016e-12,,2.3373256,9.779671e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",232260,232260,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",,,,,,,413285,15,0,false,false,"[]",1739767980,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000010603981,0.000067296874,"6.657536E-5 - 6.7296874E-5",0.00006657536,116285,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000181814,0.371049,"4.9E-5 - 8.03E-4",-0.0007358186,-0.91633695,0.000049,0.000803,-90.896736,1.6037238,0.0000671814,false,1730246400000,6,0,"CoinMarketCap",116285,116285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.00010924,-0.0000420586,-0.385011,0.0002208991,-0.0001537177,-0.6958729,0,15,0,false,false,"[]",1739767980,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.026060104,23.093874,"{""low"":22.623777,""high"":23.093874}",22.623777,5561401,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4954052,0.12292202,"{""low"":20.300718,""high"":148.64624}",-125.85011,-0.8466418,20.300718,148.64624,-74.66581,-0.11419246,22.796124,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",5561401,5561401,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",34.442802,-11.646679,-0.3381455,39.713093,-16.91697,-0.42597964,141685520,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00019939989,0.014672247,"{""low"":0.014453511,""high"":0.014672247}",0.014453511,14978212,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003584737,0.3290259,"{""low"":0.010895,""high"":0.044541}",-0.030061264,-0.67491215,0.010895,0.044541,-39.337784,-1.358387,0.014479737,false,"2018-01-25T00:00:00.000Z",6,19540469760,"CoinMarketCap",14978212,14978212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.01909904,-0.004619303,-0.2418605,0.01792185,-0.0034421133,-0.1920624,282940864,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5839313e-9,8.7482175e-7,"8.6922597E-7 - 8.7482175E-7",8.6922597e-7,19000650,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.6922597E-7 - 2.0E-6",-0.0000011307741,-0.56538707,8.6922597e-7,0.000002,0,-0.29639304,8.6922597e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19000650,19000650,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",0.000001,-1.3077403e-7,-0.13077402,0.00000103,-1.6077405e-7,-0.1560913,857109952,15,0,false,false,"[]",1739767980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009221524,0.32853448,"{""low"":0.3252177,""high"":0.32853448}",0.3252177,4228897,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043453902,0.15358643,"{""low"":0.282928,""high"":1.287182}",-0.96080005,-0.74643683,0.282928,1.287182,-68.07147,2.9075298,0.3263819,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4228897,4228897,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.41653255,-0.090150654,-0.21643123,0.43498525,-0.10860336,-0.24967135,624624320,15,0,false,true,"[]","2025-02-17T04:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013275456,0.001445709,"0.0014104855 - 0.001445709",0.0014104855,918,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080669555,1.2624344,"6.39E-4 - 0.007952",-0.0065063043,-0.8181972,0.000639,0.007952,-30.1897,10.111233,0.0014456955,false,1531180800000,6,0,"CoinMarketCap",918,918,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.000972,0.00047369552,0.48734108,0.00104695,0.00039874553,0.38086396,0,15,0,false,false,"[]",1739767980,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.003280282,0.22706842,"{""low"":0.21426247,""high"":0.22706842}",0.21426247,69626128,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07355338,0.52246296,"{""low"":0.140782,""high"":0.947461}",-0.7331256,-0.7737792,0.140782,0.947461,6.319368,-1.5073704,0.21433538,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69626128,69626128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.47939575,-0.26506037,-0.55290514,0.3977011,-0.18336573,-0.46106416,183155504,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08186114,1.2684329,"{""low"":1.2301679,""high"":1.2684329}",1.2301679,87538632,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2161524,60.268223,"{""low"":0.020179,""high"":5.070912}",-3.8345804,-0.7561915,0.020179,5.070912,1946.013,-6.2101088,1.2363315,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",87538632,87538632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",2.580196,-1.3438644,-0.52083814,1.0745043,0.1618272,0.1506064,801233856,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000050865114,0.0070959474,"{""low"":0.007086857,""high"":0.0070959474}",0.007086857,141935,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011833077,0.20042476,"{""low"":0.005904,""high"":0.012743}",-0.0056556924,-0.4438274,0.005904,0.012743,-11.492687,-0.7125815,0.0070873075,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141935,141935,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",0.00753964,-0.00045233266,-0.059993934,0.007512,-0.0004246924,-0.0565352,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2076342e-12,1.751421e-9,"1.7506356E-9 - 1.751421E-9",1.7506356e-9,130528,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7506356E-9 - 1.751421E-9",-7.8537177e-13,-0.00044841974,1.7506356e-9,1.751421e-9,,-0.23977424,1.7506356e-9,false,1721260800000,8,0,"CoinMarketCap",130528,130528,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",,,,,,,0,15,0,false,false,"[]",1739767980,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0061765537,0.0011196833,"0.0011188235 - 0.0011196833",0.0011188235,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00075617526,2.0831275,"3.63E-4 - 0.012977",-0.011857825,-0.913757,0.000363,0.012977,834.82715,-84.65986,0.0011191752,false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",0.00285078,-0.0017316048,-0.60741436,0.002247865,-0.0011286899,-0.5021164,81440,15,0,false,false,"[]",1739767980,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.011241913,1.6726941,"{""low"":1.6531445,""high"":1.6726941}",1.6531445,2250168,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60314524,0.57426596,"{""low"":1.050289,""high"":6.890128}",-5.236694,-0.76002854,1.050289,6.890128,-75.1062,-0.67532027,1.6534343,false,"2021-11-01T00:00:00.000Z",4,31402008,"CoinMarketCap",2250168,2250168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",1.5887374,0.06469691,0.040722217,2.0711706,-0.4177363,-0.20169091,51921156,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002351223,0.007950098,"{""low"":0.0063913655,""high"":0.007950098}",0.0063913655,2971,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006348811,3.968007,"{""low"":0.0016,""high"":0.019201}",-0.011252188,-0.58602095,0.0016,0.019201,-58.057236,42.00421,0.007948811,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2971,2971,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",0.00627718,0.0016716314,0.2663029,0.00522368,0.0027251313,0.52168804,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01749748,0.7953006,"{""low"":0.77922666,""high"":0.7953006}",0.77922666,96063664,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16099256,0.25932118,"{""low"":0.620823,""high"":3.474265}",-2.6924496,-0.7749695,0.620823,3.474265,-21.097284,2.2892945,0.7818156,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",96063664,96063664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",1.1364511,-0.35463554,-0.31205526,1.2985423,-0.5167267,-0.39792827,1868257280,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0042367578,0.3031588,"{""low"":0.2973238,""high"":0.3031588}",0.2973238,1385147,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07622293,0.34353065,"{""low"":0.221881,""high"":1.335695}",-1.0375911,-0.7768174,0.221881,1.335695,-63.331856,-1.4013194,0.29810393,false,"2022-06-11T00:00:00.000Z",6,119935816,"CoinMarketCap",1385147,1385147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.35226303,-0.054159105,-0.1537462,0.38306487,-0.08496094,-0.22179256,35753340,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017326704,0.0004142878,"3.9374715E-4 - 4.142878E-4",0.00039374715,765,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017728779,0.74804974,"2.37E-4 - 0.012328",-0.011913712,-0.9663946,0.000237,0.012328,-88.49104,4.3648376,0.0004142878,false,1554422400000,6,957427520,"CoinMarketCap",765,765,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.00066236,-0.0002480722,-0.37452775,0.00179234,-0.0013780522,-0.76885647,396650,15,0,false,false,"[]",1739767980,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00010607485,0.010376049,"{""low"":0.0102109425,""high"":0.010376049}",0.0102109425,549275,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007954942,3.5261269,"{""low"":0.002256,""high"":0.051153}",-0.040942058,-0.8003843,0.002256,0.051153,76.95066,-1.0281496,0.0102109425,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549275,549275,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.02004496,-0.009834018,-0.49059802,0.016538735,-0.006327793,-0.3826044,10209435,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017668456,0.16544141,"{""low"":0.16056992,""high"":0.16544141}",0.16056992,13723931,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16267703,,"{""low"":0,""high"":1.110797}",-0.94812,-0.85354924,0,1.110797,,1.098031,0.16267703,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13723931,13723931,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",0.2647881,-0.10211106,-0.3856331,0.40593365,-0.24325661,-0.59925216,51227000,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021500826,2.4869747,"{""low"":2.423708,""high"":2.4869747}",2.423708,11556194,2.4247942,"CCC",2.4247942,48136374,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99783194,0.6961615,"{""low"":1.433334,""high"":8.027496}",-5.5963306,-0.6971452,1.433334,8.027496,-44.046585,0.8922753,2.431166,false,"2021-05-18T00:00:00.000Z",4,98276912,"CoinMarketCap",11556194,11556194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",3.6534328,-1.2222669,-0.334553,2.9974005,-0.5662346,-0.18890855,238927488,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00101199,0.06131112,"{""low"":0.05973593,""high"":0.06131112}",0.05973593,54366064,0.05973593,"CCC",0.05973593,146947079,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015835125,0.35826075,"{""low"":0.0442,""high"":0.167586}",-0.107550874,-0.6417653,0.0442,0.167586,-51.54319,1.7145622,0.060035124,false,"2019-07-01T00:00:00.000Z",6,9411588096,"CoinMarketCap",54366064,54366064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.07446218,-0.014427058,-0.19375014,0.07208356,-0.012048438,-0.16714543,565025856,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.022567749,27.251715,"{""low"":26.74575,""high"":27.251715}",26.74575,42333952,26.764452,"CCC",26.764452,109850777,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5955086,0.39658993,"{""low"":19.152046,""high"":71.256195}",-44.50864,-0.62462837,19.152046,71.256195,-10.074753,-0.08430114,26.747555,false,"2017-11-09T00:00:00.000Z",2,12146049,"CoinMarketCap",42333952,42333952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",34.462593,-7.7150383,-0.22386703,30.50169,-3.7541351,-0.123079576,324877120,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.658379e-7,0.000013331772,"1.2752454E-5 - 1.3331772E-5",0.000012752454,828103,0.000013036942,"CCC",0.000013036942,2081905,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028372715,0.28372717,"1.0E-5 - 6.79E-4",-0.0006661627,-0.9810938,0.00001,0.000679,-97.35683,8.135814,0.000012837271,false,1700438400000,6,93201825792,"CoinMarketCap",828103,828103,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",0.00001378,-9.4272855e-7,-0.06841281,0.00003025,-0.000017412727,-0.5756274,1196457,15,0,false,false,"[]",1739767980,"BEFE"
