"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00091781083,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014953157,4.1768594,"{""low"":3.58,""high"":4}",-0.0018356842,-0.49761024,0.000358,0.003689,-58.15825,0.00124666,0.0006066557,0.48662484,0.00150643,0.00034688576,0.23027009,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,98.108604,0.0018533157,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017233891,0.0008065856,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046755082,1.3915204,"{""low"":3.36,""high"":4}",-0.00045744923,-0.362767,0.000336,0.001261,133.63095,0.0007265,0.00007705082,0.10605756,0.000836895,-0.0000333442,-0.03984275,476353,15,0,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.191721,0.0008035508,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18673728,18673728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00096833706,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18673728,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015294265,0.85547966,"{""low"":0.017878,""high"":0.255074}",-0.22190173,-0.8699504,0.017878,0.255074,-80.35661,0.02586014,0.0073121246,0.28275657,0.03564443,-0.002472166,-0.06935631,33136268,15,0,"REGULAR","aixbt USD","aixbt USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.836318,0.033172265,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",86194112,86194112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004267752,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,86194112,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32742935,0.7740683,"{""low"":0.422998,""high"":2.570145}",-1.8197175,-0.7080214,0.422998,2.570145,-54.613346,0.69031805,0.060109317,0.087074816,0.83071107,-0.0802837,-0.09664456,492601824,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.57196176,0.75042737,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",10076291,10076291,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019820511,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,10076291,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16753933,1.3300678,"{""low"":0.125963,""high"":0.765246}",-0.47174364,-0.61646014,0.125963,0.765246,-51.115734,0.2194877,0.074014634,0.33721542,0.27581307,0.017689258,0.06413495,21179626,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.2421823,0.29350233,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5820970,5820970,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000604745,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5820970,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016094185,0.25365147,"{""low"":0.006345,""high"":0.280722}",-0.27276757,-0.9716644,0.006345,0.280722,-93.4349,0.00793366,0.000020758249,0.0026164781,0.02285287,-0.014898451,-0.65192914,1968718,15,0,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7660924,0.007954419,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65041,65041,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.23468e-7,0.00008940638,"{""low"":8.6233376,""high"":5}",0.000086233376,65041,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016269427,0.22596425,"{""low"":7.2,""high"":5}",-0.0011137305,-0.9265645,0.000072,0.001202,-46.95122,0.00008836,-9.057112e-8,-0.001025024,0.0003551381,-0.00026686868,-0.7514504,42118,15,0,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.4774554,0.00008826943,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55308,55308,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004986627,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,55308,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000018423423,0.002045929,"{""low"":0.009004918,""high"":0.038321}",-0.029297657,-0.7645327,0.009004918,0.038321,-72.37473,0.0114686,-0.0024452582,-0.21321332,0.016442874,-0.007419533,-0.4512309,0,15,0,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.236956,0.009023341,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24019792,"CoinMarketCap",1781980,1781980,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00918889,0.5551509,"{""low"":0.5447103,""high"":0.5551509}",0.5447103,1781980,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24019792,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05877793,0.11841484,"{""low"":0.496373,""high"":2.502974}",-1.947823,-0.7782035,0.496373,2.502974,-60.26673,0.7155225,-0.1603716,-0.22413215,1.0403594,-0.48520845,-0.46638542,13334609,15,0,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.683069,0.5551509,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",165629328,165629328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014999956,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,165629328,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067535,0.49021882,"{""low"":0.137765,""high"":0.987625}",-0.782325,-0.7921276,0.137765,0.987625,-68.959496,0.22417784,-0.018877834,-0.08420919,0.22734615,-0.022046149,-0.09697173,465148032,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7253364,0.2053,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",96321,96321,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000034211553,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,96321,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018453691,0.022422468,"{""low"":8.23,""high"":4}",-0.009753547,-0.9205801,0.000823,0.010595,-89.07649,0.00093576,-0.000094306306,-0.10078044,0.001572275,-0.0007308213,-0.46481773,841329,15,0,"REGULAR","Hege USD","Hege USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.40492937,0.0008414537,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4418217,4418217,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4418217,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0145980045,0.24329197,"{""low"":0.060002,""high"":0.804282}",-0.729682,-0.9072465,0.060002,0.804282,-86.04574,0.07205792,0.002542086,0.035278372,0.09479705,-0.020197049,-0.21305566,16145181,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-05-04T18:19:45.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0746,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2945866,2945866,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017000064,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2945866,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-65.938965,0.0977458,0.00015420467,0.0015776091,0.12451938,-0.026619375,-0.21377696,41641124,15,0,"REGULAR","Storj USD","Storj USD","[]","2026-05-04T18:19:50.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7671585,0.0979,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150356,150356,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17918015,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,150356,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7387986,2.2683923,"{""low"":2.089056,""high"":38.752327}",-31.924473,-0.8238079,2.089056,38.752327,-80.359314,7.148963,-0.32110834,-0.04491677,19.888756,-13.060902,-0.65669775,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.6949766,6.8278546,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250808,"Coinbase",9402997,9402997,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021999955,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9402997,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.032846,1.3954474,"{""low"":0.740154,""high"":6.104063}",-4.3310633,-0.70953774,0.740154,6.104063,-41.035854,1.7839942,-0.010994196,-0.006162686,1.913535,-0.140535,-0.07344261,172953920,15,0,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2564223,1.773,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80702,80702,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015425542,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,80702,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041906943,0.35574654,"{""low"":0.001178,""high"":0.017168}",-0.015570931,-0.9069741,0.001178,0.017168,-54.459415,0.0023651,-0.0007680305,-0.32473493,0.00501156,-0.0034144905,-0.6813229,0,15,0,"REGULAR","Orgo USD","Orgo USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.807927,0.0015970694,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10340510720,"Coinbase",73827336,73827336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010000169,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,73827336,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340510720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,2.344489,0.04055198,-0.0004519783,-0.011145653,0.038383525,0.0017164759,0.04471908,415160960,15,0,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-05-04T18:19:45.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.25000423,0.0401,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12687970,"Coinbase",393503808,393503808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.68,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,393503808,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12687970,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.020674,1.7135745,"{""low"":17.519327,""high"":148.97997}",-101.439964,-0.6808967,17.519327,148.97997,79.48613,34.874825,12.665176,0.363161,46.70461,0.835392,0.017886715,604589248,15,0,"REGULAR","Dash USD","Dash USD","[]","2026-05-04T18:19:45.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.336594,47.54,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53494,53494,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1074356e-8,0.0000033898586,"{""low"":3.3072395,""high"":6}",0.0000033072395,53494,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7318546e-7,0.12439515,"{""low"":3,""high"":6}",-0.0000136268145,-0.8015773,0.000003,0.000017,-66.666664,0.00000348,-1.0681447e-7,-0.030693812,0.000006325,-0.0000029518144,-0.46669003,314387,15,0,"REGULAR","BEFE USD",,"[]","2026-05-04T18:18:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6286831,0.0000033731856,false,false,"BEFE"
