"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122714,0.00026362296,0.21482714,0.00333919,-0.0018484271,-0.55355555,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",2.2295494,0.0014907629,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54660,54660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032512355,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,54660,0.0014750933,"CCC",0.0014750933,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013087629,7.191005,"{""low"":1.82,""high"":4}",-0.12654324,-0.98835653,0.000182,0.128034,-54.920544,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330454,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-1.0545589,7.819613e-12,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77493,77493,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.334132e-14,7.90514e-12,"{""low"":7.814214,""high"":12}",7.814214e-12,77493,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.399327e-15,0.00069096225,"{""low"":7.814214,""high"":12}",-8.552707e-14,-0.0108191725,7.814214e-12,7.90514e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001114,-0.0000011393295,-0.10227374,0.000032585,-0.00002258433,-0.6930897,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-1.9423847,0.000010000671,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",39560,39560,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9809886e-7,0.0000102879685,"{""low"":9.989368,""high"":6}",0.000009989368,39560,0.000010091517,"CCC",0.000010091517,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010006706,0.111185625,"{""low"":9,""high"":6}",-0.00012199933,-0.9242373,0.000009,0.000132,-84.61539,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7194576,-0.5176103,-0.13916285,8.159413,-4.9575663,-0.6075886,23371034,15,0,false,false,"REGULAR","Metis USD","Metis USD",-0.5038541,3.2018473,"[]","2026-03-13T22:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3775815,3775815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01621437,3.3838997,"{""low"":3.1959374,""high"":3.3838997}",3.1959374,3775815,3.2264595,"CCC",3.2264595,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18764043,0.062252007,"{""low"":3.014207,""high"":25.423155}",-22.221308,-0.8740578,3.014207,25.423155,-80.74056,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440208,-0.0003179321,-0.07222316,0.006916945,-0.002832797,-0.40954453,81464936,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-2.708948,0.004084148,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19946616832,"CoinMarketCap",9892131,9892131,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011371821,0.004277326,"{""low"":0.0040814364,""high"":0.004277326}",0.0040814364,9892131,0.004225364,"CCC",0.004225364,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388573184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019314792,0.04963966,"{""low"":0.003891,""high"":0.015316}",-0.011231853,-0.7333411,0.003891,0.015316,-65.27778,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.7264e-7,-0.63626665,9.75e-7,-6.4764004e-7,-0.66424614,323116704,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.47719005,3.2736e-7,"[]","2026-03-13T22:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9815940,9815940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5547243e-9,3.3327788e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,9815940,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2736e-7,,"{""low"":0,""high"":2}",-0.00000167264,-0.83632,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.514385e-7,-0.9514385,0.000003615,-0.0000035664384,-0.98656666,32374,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",4.2351537,4.8561525e-8,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9730884e-9,4.856789e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,0,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8561525e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138406,0.00027151266,0.19617116,0.001615455,0.00004011765,0.024833653,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-1.5975548,0.0016555727,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1284,1284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026878086,0.003524101,"{""low"":0.0016342584,""high"":0.003524101}",0.0016342584,1284,0.0016643903,"CCC",0.0016643903,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012975726,3.6245046,"{""low"":3.58,""high"":4}",-0.0020334274,-0.55121374,0.000358,0.003689,37.180542,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072462,-0.000016900653,-0.023323469,0.00094532,-0.00023760065,-0.25134414,419543,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",1.035936,0.00070771936,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000072564,0.0007392401,"{""low"":7.046722,""high"":4}",0.0007046722,33,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005127194,2.6293302,"{""low"":1.95,""high"":4}",-0.0005532807,-0.4387634,0.000195,0.001261,104.63767,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02371796,0.002665624,0.11238842,0.05503119,-0.028647607,-0.52057034,26354954,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-2.8808575,0.026383584,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18054484,18054484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00078262016,0.028040012,"{""low"":0.026234047,""high"":0.028040012}",0.026234047,18054484,0.027440442,"CCC",0.027440442,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008505585,0.47575706,"{""low"":0.017878,""high"":0.255074}",-0.22869042,-0.896565,0.017878,0.255074,-75.918755,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67300105,0.04792887,0.071216635,0.94009864,-0.21916872,-0.23313375,473147744,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.2944959,0.7209299,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",122335096,122335096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00921315,0.78458107,"{""low"":0.7167396,""high"":0.78458107}",0.7167396,122335096,0.7178578,"CCC",0.7178578,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2979319,0.7043341,"{""low"":0.422998,""high"":2.570145}",-1.849215,-0.71949834,0.422998,2.570145,6.0116053,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23324686,-0.030767307,-0.13190877,0.35359764,-0.15111808,-0.427373,14611267,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.39883578,0.20247956,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3988889,3988889,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008043647,0.21361169,"{""low"":0.20212823,""high"":0.21361169}",0.20212823,3988889,0.20267661,"CCC",0.20267661,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076516554,0.60745263,"{""low"":0.125963,""high"":0.765246}",-0.56276643,-0.7354059,0.125963,0.765246,-70.76393,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013652,-0.005419921,-0.39700565,0.04147185,-0.03323977,-0.801502,2037439,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",-1.3757057,0.0082320785,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3555879,3555879,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011482928,0.0087680025,"{""low"":0.007974802,""high"":0.0087680025}",0.007974802,3555879,0.008279978,"CCC",0.008279978,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018870784,0.2974119,"{""low"":0.006345,""high"":0.280722}",-0.2724899,-0.9706753,0.006345,0.280722,-93.18661,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017448,-0.000052060466,-0.29837498,0.000462155,-0.00033973547,-0.73511153,58413,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.3359411,0.00012241953,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60023,60023,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016575941,0.0001249922,"{""low"":1.2150291,""high"":4}",0.00012150291,60023,0.00012200687,"CCC",0.00012200687,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034195327,0.02873557,"{""low"":1.19,""high"":4}",-0.0010795804,-0.8981534,0.000119,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023479028,-0.00927738,-0.39513478,0.023479028,-0.00927738,-0.39513478,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",1.4183896,0.014201648,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53278,53278,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00019861758,0.014247495,"{""low"":0.013984826,""high"":0.014247495}",0.013984826,53278,0.014198314,"CCC",0.014198314,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025336472,0.21714494,"{""low"":0.011668,""high"":0.038321}",-0.024119351,-0.629403,0.011668,0.038321,-58.97243,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8424895,-0.006880641,-0.008167035,1.3717891,-0.53618026,-0.39086202,20435228,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",0.9141786,0.83560884,"[]","2026-03-13T22:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24455494,"CoinMarketCap",1425980,1425980,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00756979,0.85143626,"{""low"":0.83033097,""high"":0.85143626}",0.83033097,1425980,0.8307284,"CCC",0.8307284,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24455494,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13542885,0.19342004,"{""low"":0.70018,""high"":2.502974}",-1.6673652,-0.6661536,0.70018,2.502974,-47.295105,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17313483,0.003591299,0.020742787,0.3209036,-0.14417747,-0.44928592,399425888,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.181799,0.17672613,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",198125120,198125120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0054496825,0.1932985,"{""low"":0.17359298,""high"":0.1932985}",0.17359298,198125120,0.17729323,"CCC",0.17729323,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.038961127,0.2828086,"{""low"":0.137765,""high"":0.987625}",-0.8108989,-0.8210595,0.137765,0.987625,-65.75447,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05614264,-0.0095790215,-0.17061937,0.124605216,-0.0780416,-0.6263108,5851200,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",-0.99274504,0.046563618,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125660344,"CoinMarketCap",1142709,1142709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00046689436,0.048191637,"{""low"":0.046327792,""high"":0.048191637}",0.046327792,1142709,0.04713831,"CCC",0.04713831,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0041156188,0.09695672,"{""low"":0.042448,""high"":0.521386}",-0.4748224,-0.91069263,0.042448,0.521386,-84.69307,"VIC"
