"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334392,15,0,false,false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.577731e-15,0.00019942962,"7.911217E-12 - 7.916709E-12",-3.9144035e-15,-0.00049444835,7.911217e-12,7.916709e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",82960,82960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4502288e-15,7.916709e-12,"7.911217E-12 - 7.916709E-12",7.911217e-12,82960,7.912496e-12,"CCC",7.912496e-12,,,1646870400,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01832986,7.9127946e-12,"[]",1766203140,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002222,-0.000003046598,-0.13711062,0.000055925,-0.000036751597,-0.6571586,0,15,0,false,false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004173402,0.2782268,"1.5E-5 - 2.01E-4",-0.0001818266,-0.90461,0.000015,0.000201,-89.10257,false,1730246400000,6,0,"CoinMarketCap",57606,57606,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001772909,0.000020359437,"1.8788167E-5 - 2.0359437E-5",0.000018788167,57606,0.000020079817,"CCC",0.000020079817,59353,58134,1730246400,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.18884,0.000019173402,"[]",1766203140,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7443285,-2.2335067,-0.28840548,13.327431,-7.816609,-0.5865053,37555892,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6227279,0.12739687,"{""low"":4.888094,""high"":49.446842}",-43.93602,-0.8885506,4.888094,49.446842,-88.31958,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",7343312,7343312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33669233,5.5233603,"{""low"":5.4789457,""high"":5.5233603}",5.4789457,7343312,5.503457,"CCC",5.503457,10919484,6587057,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.507235,5.510822,"[]","2025-12-20T03:59:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00621998,-0.0015748744,-0.25319606,0.009779865,-0.0051347595,-0.5250338,91140856,15,0,false,false,20999999488,20301991936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035110535,0.0817665,"{""low"":0.004294,""high"":0.025009}",-0.020363895,-0.8142626,0.004294,0.025009,-78.647285,false,"2018-01-25T00:00:00.000Z",6,19620835328,"CoinMarketCap",10121086,10121086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022369856,0.0046805246,"{""low"":0.0046327063,""high"":0.0046805246}",0.0046327063,10121086,0.004641316,"CCC",0.004641316,13976880,10092197,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.0594425,0.0046451055,"[]","2025-12-20T03:58:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.025081e-7,-0.55834234,9.75e-7,-5.775081e-7,-0.592316,391951296,15,0,false,false,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.974919e-7,,"0.0 - 2.0E-6",-0.0000016025081,-0.80125403,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19733294,19733294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1577157e-8,3.974919e-7,"3.937705E-7 - 3.974919E-7",3.937705e-7,19733294,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9999309,3.974919e-7,"[]",1766203140,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.814852e-7,-0.8814852,0.000003615,-0.0000034964853,-0.96721584,79009,15,0,false,false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1851475e-7,,"0.0 - 0.00135",-0.0013498815,-0.9999122,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",14740,14740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0628619e-9,1.1900568e-7,"1.18183735E-7 - 1.1900568E-7",1.18183735e-7,14740,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7108209,1.1851475e-7,"[]",1766203080,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182954,-0.000022671185,-0.01239174,0.00181207,-0.0000052012037,-0.0028703106,0,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014488688,4.0471196,"3.58E-4 - 0.003689",-0.0018821311,-0.5102009,0.000358,0.003689,77.6908,false,1531180800000,6,0,"CoinMarketCap",1753,1753,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011082622,0.0018653307,"0.0018068688 - 0.0018653307",0.0018068688,1753,0.0018653307,"CCC",0.0018653307,216,121,1531180800,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6171478,0.0018068688,"[]",1766203080,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094424,-0.00006245432,-0.06614242,0.00099808,-0.00011629431,-0.11651802,522731,15,0,false,false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006867857,3.521978,"1.95E-4 - 0.001261",-0.00037921435,-0.3007251,0.000195,0.001261,-12.037039,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001479534,0.0008830987,"8.794702E-4 - 8.830987E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7065123,0.0008817857,"[]",1766203080,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04974988,-0.021200992,-0.4261516,0.10352081,-0.07497192,-0.72422075,28517908,15,0,false,false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010621889,0.59250784,"{""low"":0.017927,""high"":0.947461}",-0.9189121,-0.969868,0.017927,0.947461,-91.2806,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20642752,20642752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012983605,0.02889972,"{""low"":0.028494172,""high"":0.02889972}",0.028494172,20642752,0.02889972,"CCC",0.02889972,36746378,18395135,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.764528,0.028548889,"[]","2025-12-20T03:58:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0588478,-0.350928,-0.33142442,1.2799505,-0.5720307,-0.44691628,464467136,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28492177,0.6735771,"{""low"":0.422998,""high"":5.070912}",-4.3629923,-0.86039597,0.422998,5.070912,-74.06072,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",80866760,80866760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04276067,0.71002644,"{""low"":0.7027309,""high"":0.71002644}",0.7027309,80866760,0.7094543,"CCC",0.7094543,217688983,78514662,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.4286337,0.7079198,"[]","2025-12-20T03:58:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32344407,-0.04108709,-0.12702997,0.47936615,-0.19700918,-0.4109785,20063048,15,0,false,false,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15639398,1.2415866,"{""low"":0.125963,""high"":1.670314}",-1.387957,-0.83095574,0.125963,1.670314,-78.87272,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6231967,6231967,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012454629,0.28280896,"{""low"":0.2809781,""high"":0.28280896}",0.2809781,6231967,0.2820313,"CCC",0.2820313,10843828,5427096,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.6144967,0.28235698,"[]","2025-12-20T03:58:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0336141,-0.004743984,-0.14113078,0.06436708,-0.035496965,-0.551477,7145353,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053411145,0.22700134,"{""low"":0.023529,""high"":0.280722}",-0.2518519,-0.89715767,0.023529,0.280722,-77.999306,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9614593,9614593,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013954882,0.029322626,"{""low"":0.028870115,""high"":0.029322626}",0.028870115,9614593,0.029322626,"CCC",0.029322626,18781568,6666127,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.079185,0.028870115,"[]","2025-12-20T03:58:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006213333,0.00026220042,0.4219964,0.0006213333,0.00026220042,0.4219964,421582,15,0,false,false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007425337,5.2661967,"1.41E-4 - 0.001202",-0.00031846622,-0.26494694,0.000141,0.001202,400,false,1762214400000,6,477154848,"CoinMarketCap",153147,153147,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00007825706,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,153147,0.00086714135,"CCC",0.00086714135,99033,169410,1762214400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,9.71804,0.00088353374,"[]",1766203140,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4171246,-0.14295912,-0.10087971,1.6858588,-0.41169333,-0.24420391,33621488,15,0,false,false,0,26387064,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2536385,0.2485368,"{""low"":1.020527,""high"":2.502974}",-1.2288085,-0.49093938,1.020527,2.502974,-31.544798,false,"2021-11-01T00:00:00.000Z",4,26387064,"CoinMarketCap",4125752,4125752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027894974,1.281307,"{""low"":1.2698549,""high"":1.281307}",1.2698549,4125752,1.279789,"CCC",1.279789,2525794,3895394,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2382786,1.2741655,"[]","2025-12-20T03:59:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26447833,-0.05576034,-0.21083142,0.5331652,-0.3244472,-0.60853034,482569440,15,0,false,false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05897799,0.39386934,"{""low"":0.14974,""high"":1.650027}",-1.4413091,-0.87350637,0.14974,1.650027,-84.582504,false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",68342944,68342944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007647097,0.2112685,"{""low"":0.20791467,""high"":0.2112685}",0.20791467,68342944,0.2112685,"CCC",0.2112685,140352746,78141403,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8031855,0.20871799,"[]","2025-12-20T03:58:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1132939,-0.023595437,-0.2082675,0.1908321,-0.10113363,-0.52996135,11096289,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013219461,0.17285085,"{""low"":0.076479,""high"":0.521386}",-0.43168756,-0.8279615,0.076479,0.521386,-77.39179,false,"2022-06-11T00:00:00.000Z",6,123706568,"CoinMarketCap",745878,745878,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028047785,0.08986121,"{""low"":0.08927886,""high"":0.08986121}",0.08927886,745878,0.08966398,"CCC",0.08966398,2145957,1001373,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2278275,0.08969846,"[]","2025-12-20T03:58:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209654,-0.0005213532,-0.24867314,0.00459083,-0.003015643,-0.6568841,1574954,15,0,false,false,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000701868,0.046635743,"{""low"":0.001505,""high"":0.038357}",-0.036781814,-0.95893353,0.001505,0.038357,-93.27694,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140957,140957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000056481455,0.0016000035,"{""low"":0.0015558318,""high"":0.0016000035}",0.0015558318,140957,0.0015656465,"CCC",0.0015656465,410537,159652,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7190554,0.0015751868,"[]","2025-12-20T03:58:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1176,-0.017680518,-0.15034454,0.23598304,-0.13606356,-0.57658195,21482688,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033275485,0.49930206,"{""low"":0.066644,""high"":0.804282}",-0.7043625,-0.8757656,0.066644,0.804282,-83.05998,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5892186,5892186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0071721226,0.10012669,"{""low"":0.09863877,""high"":0.10012669}",0.09863877,5892186,0.09882,"CCC",0.09882,12568717,5965211,"2025-06-19T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.732967,0.09991948,"[]","2025-12-20T03:59:00.000Z","NEWT"
