"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",20593060,20593060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.642934e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20593060,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0335555e-8,0.014340245,"7.2073766E-7 - 2.0E-6",-0.0000012689268,-0.63446337,7.2073766e-7,0.000002,0,0.000001,-2.6892678e-7,-0.26892677,0.00000103,-2.989268e-7,-0.2902202,720882880,15,0,false,1548892800000,-2.197895,7.310732e-7,"[]",1747515000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",138727,138727,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9937853e-7,0.0000070423525,"6.4235664E-6 - 7.0423525E-6",0.0000064235664,138727,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014993025,0.2998605,"5.0E-6 - 0.00135",-0.0013435007,-0.9951857,0.000005,0.00135,-97.244095,0.00000626,2.3930215e-7,0.03822718,0.0001676029,-0.0001611036,-0.961222,4332868,15,0,false,1735689600000,-7.135328,0.0000064993023,"[]",1747515240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028394978,0.001129189,"0.0010680077 - 0.001129189",0.0010680077,112,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049001887,0.76685274,"6.39E-4 - 0.007952",-0.006822981,-0.8580207,0.000639,0.007952,-18.34452,0.00183682,-0.0007078012,-0.3853405,0.00132184,-0.00019282114,-0.1458733,0,15,0,false,1531180800000,2.5799003,0.0011290188,"[]",1747515180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,924256832,"CoinMarketCap",52823192,52823192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011958063,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,52823192,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.099755846,1.5069314,"{""low"":0.066198,""high"":0.947461}",-0.78150713,-0.8248436,0.066198,0.947461,-14.820873,0.1289453,0.03700854,0.2870096,0.25870878,-0.09275493,-0.35853028,153383984,15,0,false,"2024-11-30T00:00:00.000Z",-6.721342,0.16595384,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,652618112,"CoinMarketCap",194069440,194069440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14428067,1.8036332,"{""low"":1.6630969,""high"":1.8036332}",1.6630969,194069440,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6577842,82.15394,"{""low"":0.020179,""high"":5.070912}",-3.3929486,-0.6691003,0.020179,5.070912,1384.1737,1.0462834,0.6316799,0.60373694,1.4798808,0.19808245,0.13385028,1095069312,15,0,false,"2024-02-15T00:00:00.000Z",-7.9177494,1.6779633,"[]","2025-05-17T20:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29912944,"CoinMarketCap",2051616,2051616,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.092075706,1.4369808,"{""low"":1.3485112,""high"":1.4369808}",1.3485112,2051616,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32078946,0.30996725,"{""low"":1.034914,""high"":4.543276}",-3.1875725,-0.7016022,1.034914,4.543276,-56.515728,1.4150925,-0.059388995,-0.04196828,1.7055433,-0.3498398,-0.20511928,40553084,15,0,false,"2021-11-01T00:00:00.000Z",-6.3597927,1.3557035,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2394818816,"CoinMarketCap",88689560,88689560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022737443,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,88689560,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40081567,1.1573966,"{""low"":0.346308,""high"":2.694482}",-1.9473584,-0.72272086,0.346308,2.694482,-66.42026,0.60759073,0.13953292,0.22964953,1.0081102,-0.2609865,-0.2588869,1789225856,15,0,false,"2019-03-02T00:00:00.000Z",-2.9534457,0.74712366,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121022600,"CoinMarketCap",1477229,1477229,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012834087,0.2398743,"{""low"":0.22568658,""high"":0.2398743}",0.22568658,1477229,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0607834,0.36416,"{""low"":0.166914,""high"":0.573038}",-0.34534058,-0.6026487,0.166914,0.573038,-45.068813,0.21787027,0.009827137,0.045105454,0.32054088,-0.09284347,-0.28964627,27556532,15,0,false,"2022-06-11T00:00:00.000Z",-5.3357196,0.2276974,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",128023,128023,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040082377,0.00045911391,"4.5088332E-4 - 4.5911391E-4",0.00045088332,128023,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021704644,0.9158078,"2.37E-4 - 0.012328",-0.011873953,-0.96316946,0.000237,0.012328,-94.8133,0.00047856,-0.000024513545,-0.051223557,0.00078437,-0.00033032356,-0.42113233,434716,15,0,false,1554422400000,-0.87505347,0.00045404644,"[]",1747515180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",751950,751950,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002994407,0.008189753,"{""low"":0.0076035783,""high"":0.008189753}",0.0076035783,751950,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005364795,1.9228656,"{""low"":0.00279,""high"":0.051153}",-0.042998206,-0.84058034,0.00279,0.051153,150.17555,0.00717814,0.0009766556,0.13605972,0.014909145,-0.00675435,-0.453034,8153591,15,0,false,"2024-05-02T00:00:00.000Z",3.8119345,0.0081547955,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97167432,"CoinMarketCap",11219246,11219246,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041870117,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11219246,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6181604,1.1289486,"{""low"":1.433334,""high"":8.027496}",-4.9760017,-0.6198697,1.433334,8.027496,27.824795,2.5740294,0.4774649,0.18549319,3.1309845,-0.079490185,-0.025388239,296505856,15,0,false,"2021-05-18T00:00:00.000Z",-1.353549,3.0514944,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9600951296,"CoinMarketCap",32831188,32831188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001825776,0.044337902,"{""low"":0.04238886,""high"":0.044337902}",0.04238886,32831188,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008025687,0.23230541,"{""low"":0.034548,""high"":0.164541}",-0.121967316,-0.74125785,0.034548,0.164541,-62.97909,0.04112282,0.0014508665,0.035281297,0.06501695,-0.022443261,-0.34519094,408747872,15,0,false,"2019-07-01T00:00:00.000Z",-4.112158,0.042573687,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12259785,"CoinMarketCap",46621048,46621048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7269325,23.463587,"{""low"":22.684092,""high"":23.463587}",22.684092,46621048,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8618374,0.2695894,"{""low"":18.034231,""high"":71.256195}",-48.360126,-0.6786796,18.034231,71.256195,-21.332485,22.065193,0.8308754,0.037655476,30.00143,-7.105362,-0.23683411,280700896,15,0,false,"2017-11-09T00:00:00.000Z",-3.07722,22.896069,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",233273,233273,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6047125e-7,0.000010053759,"9.837285E-6 - 1.0053759E-5",0.000009837285,233273,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003858232,0.64303863,"6.0E-6 - 4.17E-4",-0.00040714178,-0.9763592,0.000006,0.000417,-89.898994,0.00000818,0.0000016782324,0.20516288,0.00001385,-0.0000039917677,-0.28821427,918805,15,0,false,1700438400000,-1.6017181,0.000009858232,"[]",1747515120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32197536,32197536,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.2558773e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,32197536,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.250947e-7,0.9250947,"1.0E-6 - 4.0E-6",-0.0000020749053,-0.51872635,0.000001,0.000004,100,0.000002,-7.49053e-8,-0.03745265,0.000001995,-6.9905354e-8,-0.035040278,0,15,0,false,1706054400000,-1.6631501,0.0000019250947,"[]",1747515240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",43861100,43861100,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011123493,0.028598744,"{""low"":0.027341973,""high"":0.028598744}",0.027341973,43861100,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009775244,0.5469892,"{""low"":0.017871,""high"":0.079013}",-0.051366754,-0.6501051,0.017871,0.079013,-19.036007,0.02502682,0.002619423,0.10466463,0.035161287,-0.007515043,-0.2137306,2377163264,15,0,false,"2018-08-03T00:00:00.000Z",-3.8678818,0.027646244,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",2427356,2427356,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0062801987,0.043839604,"{""low"":0.039224323,""high"":0.043839604}",0.039224323,2427356,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027328663,2.1772358,"{""low"":0.012552,""high"":0.195209}",-0.15532833,-0.79570276,0.012552,0.195209,-28.356647,0.03250916,0.007371504,0.2267516,0.059122223,-0.01924156,-0.32545394,38180596,15,0,false,"2024-07-18T00:00:00.000Z",-13.605029,0.039880663,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",129329,129329,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.3023866e-8,4.900224e-7,"4.384078E-7 - 4.900224E-7",4.384078e-7,129329,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.505602e-7,,"0.0 - 2.7E-5",-0.00002654944,-0.9833126,0,0.000027,-95.2381,8e-8,3.705602e-7,4.6320024,0.00000262,-0.0000021694398,-0.8280304,449932,15,0,false,1718150400000,-6.8289824,4.505602e-7,"[]",1747515180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
