"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20971633,0.00089742756,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",0.0000018780702,0.0009125394,"{""low"":8.865821,""high"":4}",0.0008865821,56508,0.0008925977,"CCC",6,0,"CoinMarketCap",56508,56508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008925977,52594,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000010845484,0.012232916,"{""low"":8.865821,""high"":4}",-0.008389572,-0.9033673,0.0008865821,0.009287,-77.96898,0.00315246,-0.0022550325,-0.7153247,0.00412752,-0.0032300926,-0.78257465,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.44490835,7.917545e-12,"Football World Community USD","Football World Community USD","REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",3.5070037e-14,7.92595e-12,"{""low"":7.916157,""high"":12}",7.916157e-12,108970,7.921516e-12,"CCC",8,42259695053832190,"CoinMarketCap",108970,108970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3877788e-15,0.00017530966,"{""low"":7.916157,""high"":12}",-8.404735e-15,-0.0010604074,7.916157e-12,7.92595e-12,,,,,,,,334593,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.738713,0.0000096049125,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",-9.197174e-7,0.0000109028115,"{""low"":9.481257,""high"":6}",0.000009481257,53377,0.0000109028115,"CCC",8,0,"CoinMarketCap",53377,53377,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000109028115,56682,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.049122e-7,0.06721246,"{""low"":9,""high"":6}",-0.00012239508,-0.9272355,0.000009,0.000132,-83.58209,0.00001744,-0.000007835087,-0.44925958,0.00004411,-0.000034505087,-0.78225094,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,false,"2019-04-17T00:00:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.15767188,3.7482767,"Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",-0.005919218,3.7870226,"{""low"":3.7003233,""high"":3.7870226}",3.7003233,4305212,3.7869036,"CCC",4,7299234,"CoinMarketCap",4305212,4305212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7869036,8972037,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7340698,0.24353664,"{""low"":3.014207,""high"":28.460712}",-24.712437,-0.8683,3.014207,28.460712,-82.77704,5.058301,-1.3100243,-0.25898504,10.467102,-6.7188253,-0.6418993,27359550,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20.749443,0.0051533775,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",0.0008855504,0.0051533775,"{""low"":0.00404509,""high"":0.0051533775}",0.00404509,37656084,0.004203115,"CCC",6,19911514112,"CoinMarketCap",37656084,37656084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.004203115,20646184,83807547,"2018-01-25T00:00:00.000Z",20999999488,20354670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012623775,0.32443523,"{""low"":0.003891,""high"":0.015639}",-0.010485622,-0.67047906,0.003891,0.015639,-68.78981,0.0049925,0.0001608776,0.032223854,0.008172385,-0.0030190079,-0.36941576,102611552,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,false,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7143273,3.3312588e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,"2019-01-31T00:00:00.000Z",8.80317e-9,3.3312588e-7,"{""low"":3.2734445,""high"":7}",3.2734445e-7,10980021,3.2865236e-7,"CCC",8,987037909909504,"CoinMarketCap",10980021,10980021,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3312588e-7,,"{""low"":0,""high"":2}",-0.0000016668741,-0.8334371,0,0.000002,0,9e-7,-5.6687406e-7,-0.6298601,9.75e-7,-6.418742e-7,-0.65833247,328807872,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.68710345,4.577598e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",3.1237946e-10,4.625482e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,53,4.625482e-8,"CCC",8,666666663936,"CoinMarketCap",53,53,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.577598e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,0.000001,-9.54224e-7,-0.954224,0.000003615,-0.000003569224,-0.98733723,30517,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.5365486,0.0014000807,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",0.000060758903,0.0015026958,"{""low"":0.0013003855,""high"":0.0015026958}",0.0013003855,7,0.0013003855,"CCC",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0013003855,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010420808,2.9108403,"{""low"":3.58,""high"":4}",-0.0022889192,-0.6204715,0.000358,0.003689,16.07306,0.0016989,-0.00029881927,-0.17588985,0.00176288,-0.00036279927,-0.20579919,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.0388088,0.0007060034,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.000020821404,0.0007060034,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005110034,2.6205304,"{""low"":1.95,""high"":4}",-0.00055499666,-0.4401242,0.000195,0.001261,-6.860161,0.0008768,-0.00017079659,-0.19479539,0.00102801,-0.00032200664,-0.313233,418525,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.16977417,0.021068761,"aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",-0.000035829842,0.021458048,"{""low"":0.020819796,""high"":0.021458048}",0.020819796,6310773,0.021328826,"CCC",6,998914880,"CoinMarketCap",6310773,6310773,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021328826,24585843,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0031417608,0.17525302,"{""low"":0.017927,""high"":0.316223}",-0.29515424,-0.93337375,0.017927,0.316223,-90.527725,0.03190382,-0.010835057,-0.3396163,0.073077835,-0.052009076,-0.71169424,21045898,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4118643,0.5897854,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",0.013889849,0.5905793,"{""low"":0.57854146,""high"":0.5905793}",0.57854146,63883664,0.5905793,"CCC",6,656282624,"CoinMarketCap",63883664,63883664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.5905793,132236919,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16678739,0.3942983,"{""low"":0.422998,""high"":2.570145}",-1.9803596,-0.7705245,0.422998,2.570145,-47.229374,0.8127268,-0.2229414,-0.27431285,1.0581882,-0.4684028,-0.44264603,387065888,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.82611763,0.2293374,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",0.0018790811,0.23200749,"{""low"":0.22334616,""high"":0.23200749}",0.22334616,4665337,0.23200749,"CCC",6,72161696,"CoinMarketCap",4665337,4665337,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.23200749,6948083,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10337439,0.82067263,"{""low"":0.125963,""high"":0.78994}",-0.5606026,-0.70967746,0.125963,0.78994,-64.43196,0.30494177,-0.07560438,-0.24793054,0.41761807,-0.18828067,-0.45084417,16549374,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9954748,0.011976263,"CUDIS USD","CUDIS USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",-0.00036982354,0.012200776,"{""low"":0.011634293,""high"":0.012200776}",0.011634293,3818565,0.012061062,"CCC",6,247500000,"CoinMarketCap",3818565,3818565,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.012061062,8289654,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00034196954,0.029393237,"{""low"":0.011634293,""high"":0.280722}",-0.26874572,-0.9573376,0.011634293,0.280722,-89.73345,0.02741788,-0.015441617,-0.56319517,0.05346984,-0.04149358,-0.7760184,2964125,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.175873,0.00016447064,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",-0.000010826116,0.00016551663,"{""low"":1.609631,""high"":4}",0.0001609631,66614,0.0001617654,"CCC",6,477154848,"CoinMarketCap",66614,66614,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0001617654,110261,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000023470639,0.16645843,"{""low"":1.41,""high"":4}",-0.0010375293,-0.8631692,0.000141,0.001202,7.317078,0.00053912,-0.00037464936,-0.6949276,0.0005780632,-0.00041359256,-0.71547985,78477,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4649186,0.90711045,"Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",0.038770735,0.90711045,"{""low"":0.89359146,""high"":0.90711045}",0.89359146,3394968,0.90195596,"CCC",6,25001508,"CoinMarketCap",3394968,3394968,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.90195596,3125615,4048725,"2021-11-01T00:00:00.000Z",0,25001508,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11443943,0.14437191,"{""low"":0.792671,""high"":2.502974}",-1.5958636,-0.63758695,0.792671,2.502974,-41.144913,1.049244,-0.1421336,-0.13546285,1.5646002,-0.6574898,-0.4202286,22679130,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5564647,0.16630295,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",0.002548784,0.16704723,"{""low"":0.16270606,""high"":0.16704723}",0.16270606,45488908,0.16538377,"CCC",6,2282950912,"CoinMarketCap",45488908,45488908,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.16538377,98793856,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028537944,0.20714945,"{""low"":0.137765,""high"":0.987625}",-0.8213221,-0.8316133,0.137765,0.987625,-78.04942,0.2316575,-0.065354556,-0.28211716,0.4124345,-0.24613154,-0.5967773,379661472,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6636446,0.05692145,"Viction USD","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",-0.00038028136,0.057842616,"{""low"":0.056447536,""high"":0.057842616}",0.056447536,1052178,0.057773404,"CCC",6,125216248,"CoinMarketCap",1052178,1052178,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.057773404,1532015,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007823449,0.15934353,"{""low"":0.049098,""high"":0.521386}",-0.46446458,-0.89082664,0.049098,0.521386,-79.49901,0.08522538,-0.028303932,-0.33210686,0.16038448,-0.103463024,-0.64509374,7127490,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",false,false,false,"2019-04-05T00:00:00.000Z",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
