"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-0.41965672,0.0031351303,"USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126760,126760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000013212208,0.003185463,"{""low"":0.003098667,""high"":0.003185463}",0.003098667,126760,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00077713025,0.32957178,"{""low"":0.002358,""high"":0.135003}",-0.13186787,-0.9767773,0.002358,0.135003,-97.19304,0.00341086,-0.0002757297,-0.08083876,0.00669936,-0.0035642297,-0.5320254,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.02761593,1.1606274e-11,"USD",1646870400000,8,42259695053832190,"CoinMarketCap",165834,165834,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]",1743313860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.205769e-15,1.1633015e-11,"1.1597704E-11 - 1.1633015E-11",1.1597704e-11,165834,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.570401e-15,0.00073897396,"1.1597704E-11 - 1.1633015E-11",-2.6740762e-14,-0.0022986957,1.1597704e-11,1.1633015e-11,,,,,,,,490477,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-3.5823762,0.00004477832,"USD",1730246400000,6,0,"CoinMarketCap",152908,152908,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]",1743313800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016637277,0.000045749504,"4.4446697E-5 - 4.5749504E-5",0.000044446697,152908,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024778321,1.238916,"2.0E-5 - 8.03E-4",-0.00075822166,-0.9442362,0.00002,0.000803,-93.20653,0.00006146,-0.000016681679,-0.27142334,0.0001768667,-0.00013208837,-0.74682444,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-1.391336,15.474337,"USD","2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6451167,6451167,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21833706,15.554482,"{""low"":14.987001,""high"":15.554482}",14.987001,6451167,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.98961353,0.06832119,"{""low"":14.484723,""high"":104.76319}",-89.28886,-0.85229224,14.484723,104.76319,-84.25382,20.80944,-5.335104,-0.256379,37.11467,-21.640333,-0.5830668,97006056,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-0.8518297,0.01137861,"USD","2018-01-25T00:00:00.000Z",6,19712372736,"CoinMarketCap",11479141,11479141,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00009775907,0.011407282,"{""low"":0.011136701,""high"":0.011407282}",0.011136701,11479141,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00076860934,0.07244197,"{""low"":0.01061,""high"":0.040432}",-0.02905339,-0.71857417,0.01061,0.040432,-69.93734,0.01336134,-0.0019827308,-0.14839311,0.01776822,-0.0063896095,-0.3596089,224299392,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-0.8152737,6.7691695e-7,"USD",1548892800000,8,986061140393984,"CoinMarketCap",13934391,13934391,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]",1743313860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.564061e-9,6.7691695e-7,"6.721508E-7 - 6.7691695E-7",6.721508e-7,13934391,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.76615e-9,0.007090894,"6.721508E-7 - 2.0E-6",-0.0000013230831,-0.6615415,6.721508e-7,0.000002,-50,0.000001,-3.2308304e-7,-0.32308304,0.00000103,-3.5308307e-7,-0.3427991,667481536,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",2.0684457,0.000007927534,"USD",1735689600000,8,666666663936,"CoinMarketCap",375031,375031,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]",1743313860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6065405e-7,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,375031,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.275341e-7,0.13250487,"7.0E-6 - 0.00135",-0.0013420725,-0.99412775,0.000007,0.00135,-96.850395,0.0000253,-0.000017372466,-0.68665874,0.0002584943,-0.00025056678,-0.96933186,5285023,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",2.5438247,0.0014442623,"USD",1531180800000,6,0,"CoinMarketCap",752,752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]",1743313800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00003582798,0.0014453309,"0.001372765 - 0.0014453309",0.001372765,752,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080526236,1.2601916,"6.39E-4 - 0.007952",-0.0065077376,-0.81837744,0.000639,0.007952,-29.860777,0.0012227,0.00022156234,0.18120745,0.001128655,0.0003156073,0.27963132,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-5.1985345,0.106476076,"USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34062344,34062344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.005838722,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,34062344,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013065077,0.13986659,"{""low"":0.093411,""high"":0.947461}",-0.84098494,-0.88761955,0.093411,0.947461,-42.324604,0.16600502,-0.05952894,-0.35859725,0.31203493,-0.20555887,-0.6587688,90986744,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-2.9244761,0.61723787,"USD","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",56783288,56783288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.018594801,0.6197342,"{""low"":0.60073537,""high"":0.6197342}",0.60073537,56783288,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5970589,29.58813,"{""low"":0.020179,""high"":5.070912}",-4.453674,-0.8782787,0.020179,5.070912,392.43048,0.9378269,-0.320589,-0.3418424,1.2450739,-0.62783605,-0.50425607,401927456,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",0.40253332,0.0068939356,"USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135349,135349,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.000027639326,0.0068939356,"{""low"":0.0068904376,""high"":0.0068939356}",0.0068904376,135349,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009899358,0.16767207,"{""low"":0.005904,""high"":0.012743}",-0.0058490643,-0.45900214,0.005904,0.012743,-14.864862,0.00702586,-0.00013192417,-0.018776944,0.007351854,-0.00045791827,-0.062286094,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,2.0184922,1.7139564e-9,"USD",1721260800000,8,0,"CoinMarketCap",129887,129887,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"[]",1743313800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.391154e-11,1.7139564e-9,"1.7111486E-9 - 1.7139564E-9",1.7111486e-9,129887,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.807865e-12,0.0016409241,"1.7111486E-9 - 1.7139564E-9",0,0,1.7111486e-9,1.7139564e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",-66.2703,0.002090613,"USD",1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"[]",1743313860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0041075246,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017276129,4.7592645,"3.63E-4 - 0.012977",-0.010886388,-0.83889866,0.000363,0.012977,209.85,0.00570368,-0.0036130673,-0.6334625,0.00290336,-0.00081274705,-0.27993327,152129,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-1.582046,1.3755667,"USD","2021-11-01T00:00:00.000Z",4,30664638,"CoinMarketCap",1617521,1617521,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.022111893,1.3806973,"{""low"":1.3513914,""high"":1.3806973}",1.3513914,1617521,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3252777,0.30970302,"{""low"":1.050289,""high"":5.084811}",-3.7092445,-0.7294754,1.050289,5.084811,-71.78623,1.5507892,-0.17522252,-0.112989254,1.866155,-0.4905883,-0.2628872,42181256,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",-6.5544605,0.0033632556,"USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00023590564,0.0033642252,"{""low"":0.00336295,""high"":0.0033642252}",0.00336295,47,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018132556,1.1698422,"{""low"":0.00155,""high"":0.013959}",-0.0105957445,-0.7590619,0.00155,0.013959,-64.14267,0.00445124,-0.0010879843,-0.24442275,0.00507037,-0.0017071145,-0.3366844,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]",1743314040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.917224,0.47596154,"USD","2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",87088496,87088496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.024614424,0.4782656,"{""low"":0.46557358,""high"":0.4782656}",0.46557358,87088496,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05025655,0.11805488,"{""low"":0.425705,""high"":3.26428}",-2.7883186,-0.854191,0.425705,3.26428,-83.291336,0.63442713,-0.1584656,-0.24977745,1.2118645,-0.7359029,-0.60724854,1139578240,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-5.793317,0.22401291,"USD","2022-06-11T00:00:00.000Z",6,120439848,"CoinMarketCap",5333302,5333302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.013775855,0.2259647,"{""low"":0.22166416,""high"":0.2259647}",0.22166416,5333302,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050505906,0.29108858,"{""low"":0.173507,""high"":1.201707}",-0.9776941,-0.8135877,0.173507,1.201707,-77.29363,0.275175,-0.051162094,-0.18592566,0.36405057,-0.14003766,-0.3846654,26980082,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-1.2997173,0.00062750006,"USD",1554422400000,6,957427520,"CoinMarketCap",99649,99649,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]",1743313800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000008263101,0.0006970519,"6.015642E-4 - 6.970519E-4",0.0006015642,99649,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039050006,1.6476796,"2.37E-4 - 0.012328",-0.0117005,-0.9490996,0.000237,0.012328,-84.84981,0.00052568,0.00010182004,0.19369206,0.001182295,-0.00055479497,-0.46925256,600785,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",0.1511633,0.006149062,"USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475136,475136,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0000092806295,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,475136,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003893062,1.725648,"{""low"":0.002256,""high"":0.051153}",-0.04500394,-0.8797908,0.002256,0.051153,10.619772,0.00829774,-0.0021486776,-0.25894734,0.016236115,-0.010087053,-0.62127256,6148154,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,1.8987356,0.14529994,"USD","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15317659,15317659,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0027074516,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,15317659,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14529994,,"{""low"":0,""high"":1.110797}",-0.96549714,-0.8691931,0,1.110797,,0.15418129,-0.008881345,-0.057603262,0.3518437,-0.20654377,-0.58703274,45754952,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-2.52216,2.1439922,"USD","2021-05-18T00:00:00.000Z",4,99158952,"CoinMarketCap",18035764,18035764,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.055474043,2.185548,"{""low"":2.1306872,""high"":2.185548}",2.1306872,18035764,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7106582,0.49580783,"{""low"":1.433334,""high"":8.027496}",-5.883504,-0.7329189,1.433334,8.027496,-47.0921,2.2241428,-0.080150604,-0.036036626,2.974598,-0.83060575,-0.27923295,212596016,15,0,false,false,"REGULAR","CVX"
