"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09752207,0.99701464,"REGULAR",0.0009713769,1.0008982,"{""low"":0.99140155,""high"":1.0008982}",0.99140155,242467,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23318762,0.30528852,"{""low"":0.763827,""high"":1.044202}",-0.04718733,-0.045189846,0.763827,1.044202,-0.23827553,0.9987693,-0.0017546415,-0.0017568037,0.9977151,-0.0007004738,-0.00070207793,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",242467,242467,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1736362260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.30362,0.00079999526,"REGULAR",-0.00068985426,0.0014903452,"7.9959485E-4 - 0.0014903452",0.00079959485,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065999525,4.7142515,"1.4E-4 - 0.072964",-0.072164,-0.9890357,0.00014,0.072964,-96.464836,0.0018056,-0.0010056047,-0.5569366,0.01194014,-0.011140145,-0.93299955,42460,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.102681,1.4756784,"REGULAR",-0.14777803,1.5890126,"{""low"":1.4222136,""high"":1.5890126}",1.4222136,145542352,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0224124,2.2556565,"{""low"":0.453266,""high"":2.797919}",-1.3222406,-0.47258002,0.453266,2.797919,33.960117,1.5481191,-0.072440624,-0.04679267,0.90389276,0.5717857,0.63258135,388563200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",145542352,145542352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.600502,1.567472,"REGULAR",-0.058544755,1.6241369,"{""low"":1.5176464,""high"":1.6241369}",1.5176464,21497454,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32987797,0.2665478,"{""low"":1.237594,""high"":3.272762}",-1.7052901,-0.52105534,1.237594,3.272762,-30.706518,1.854674,-0.287202,-0.15485309,1.8205383,-0.2530663,-0.1390063,140084880,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",21497454,21497454,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.366311,0.013073962,"REGULAR",-0.0011936752,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,398757,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008623962,1.9379691,"{""low"":0.00445,""high"":0.052976}",-0.03990204,-0.7532097,0.00445,0.052976,-49.273087,0.01225462,0.0008193422,0.06685986,0.01073328,0.0023406819,0.21807702,829269,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398757,398757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1736362260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.5962677,0.0014200361,"REGULAR",-0.00010028435,0.0015097847,"0.0013459312 - 0.0015097847",0.0013459312,584936,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005330361,0.6009426,"8.87E-4 - 0.004838",-0.003417964,-0.7064828,0.000887,0.004838,-40.789474,0.00155202,-0.00013198389,-0.08504007,0.001297445,0.00012259104,0.0944865,13064332,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",584936,584936,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5904064,6.671924,"REGULAR",-0.47072983,7.121218,"{""low"":6.476515,""high"":7.121218}",6.476515,511269248,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0244071,0.8291688,"{""low"":3.647517,""high"":11.882433}",-5.210509,-0.4385052,3.647517,11.882433,-11.991262,8.100857,-1.4289327,-0.17639278,5.6649776,1.0069466,0.17774944,10253240320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1536774144,"CoinMarketCap",511269248,511269248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.527481,0.7844458,"REGULAR",-0.073129594,0.8458714,"{""low"":0.7496255,""high"":0.8458714}",0.7496255,91935936,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22939384,0.41328353,"{""low"":0.555052,""high"":4.082953}",-3.2985072,-0.80787295,0.555052,4.082953,-61.12617,1.0091228,-0.22467703,-0.22264586,0.8452763,-0.060830474,-0.071965195,302436896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",91935936,91935936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9428926,1.3931509,"REGULAR",-0.057185173,1.447572,"{""low"":1.389723,""high"":1.447572}",1.389723,469617,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21154797,0.17903474,"{""low"":1.181603,""high"":6.520988}",-5.127837,-0.78635895,1.181603,6.520988,-70.431946,1.8009323,-0.40778136,-0.22642793,1.9280918,-0.53494084,-0.27744573,7209211,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",469617,469617,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.41158396,0.0048192693,"REGULAR",0.000019753817,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,139232,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015472693,0.47288182,"{""low"":0.003272,""high"":0.013713}",-0.008893731,-0.648562,0.003272,0.013713,-30.9151,0.0045919,0.00022736937,0.049515314,0.0046636,0.00015566917,0.033379614,163152,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139232,139232,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1736362260,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1736362260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-17.765198,0.00028120773,"REGULAR",-0.000060749357,0.00035527,"2.5924557E-4 - 3.5527E-4",0.00025924557,333609,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007520773,0.36508608,"2.06E-4 - 0.007211",-0.0069297925,-0.96100295,0.000206,0.007211,-88.864494,0.00122618,-0.0009449723,-0.77066356,0.0014867273,-0.0012055195,-0.81085455,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",333609,333609,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1736362260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00506162,0.00020396907,"REGULAR",-1.0317308e-8,0.00020407725,"2.0290741E-4 - 2.0407725E-4",0.00020290741,210769,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007896907,0.6317525,"1.25E-4 - 0.002524",-0.0023200307,-0.91918814,0.000125,0.002524,-87.950386,0.0002488,-0.00004483093,-0.18018863,0.000304545,-0.00010057594,-0.33024985,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",210769,210769,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1736362260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.096675,0.000002754338,"REGULAR",-1.788253e-7,0.0000029917478,"2.6690523E-6 - 2.9917478E-6",0.0000026690523,6192434,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017543381,1.7543381,"1.0E-6 - 1.2E-5",-0.000009245662,-0.7704718,0.000001,0.000012,0,0.00000324,-4.85662e-7,-0.14989567,0.000002365,3.8933808e-7,0.16462499,315015072,15,0,false,false,false,1706140800000,8,114370507964416,"CoinMarketCap",6192434,6192434,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-08T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.547655,0.08758043,"REGULAR",-0.01256603,0.095863976,"{""low"":0.085219525,""high"":0.095863976}",0.085219525,49276444,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04560543,1.0864903,"{""low"":0.041975,""high"":0.377806}",-0.29022557,-0.76818675,0.041975,0.377806,77.748764,0.13274252,-0.045162097,-0.34022328,0.19539288,-0.10781245,-0.55177265,87354528,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49276444,49276444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1736362260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1949418,0.00084350177,"REGULAR",-0.000027838803,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1476,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005415018,1.7930523,"3.02E-4 - 0.005779",-0.0049354983,-0.8540402,0.000302,0.005779,-81.175705,0.00093248,-0.00008897821,-0.09542104,0.00107189,-0.00022838823,-0.21307059,928686,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1476,1476,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.694924,94156.2,"REGULAR",-2607.711,96914.56,"{""low"":93337.87,""high"":96914.56}",93337.87,368814976,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55635.72,1.4443152,"{""low"":38520.484,""high"":107463.99}",-13307.789,-0.12383486,38520.484,107463.99,107.407974,97372.32,-3216.1172,-0.03302907,72561.92,21594.281,0.29759797,12446770176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",368814976,368814976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1736362260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,12.632606,0.02570662,"REGULAR",0.002883194,0.027076762,"0.023399474 - 0.027076762",0.023399474,1992,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.43753,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1992,1992,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.49485672,0.006086115,"REGULAR",-0.000030267052,0.006128663,"{""low"":0.0060677333,""high"":0.006128663}",0.0060677333,152342,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002890115,0.90429133,"{""low"":0.003196,""high"":0.464094}",-0.4580079,-0.986886,0.003196,0.464094,-93.43552,0.00998036,-0.0038942453,-0.39019087,0.010680525,-0.00459441,-0.43016705,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152342,152342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1736362260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7342082,1.1326534e-11,"REGULAR",-1.9989219e-13,1.1654402e-11,"1.1244143E-11 - 1.1654402E-11",1.1244143e-11,589156,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.239156e-14,0.007327509,"1.1244143E-11 - 1.1654402E-11",-3.2786794e-13,-0.028132541,1.1244143e-11,1.1654402e-11,,,,,,,,478655,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",589156,589156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1736362260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.897291,0.00012070866,"REGULAR",-0.000011788681,0.00014009923,"1.2070866E-4 - 1.4009923E-4",0.00012070866,167824,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005070866,0.7244094,"7.0E-5 - 8.03E-4",-0.00068229134,-0.84967786,0.00007,0.000803,-81.25,0.00022324,-0.00010253134,-0.4592875,0.0002855571,-0.00016484843,-0.57728714,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167824,167824,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-01-08T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.94041353,0.48767915,"REGULAR",-0.004629731,0.49778223,"{""low"":0.4578307,""high"":0.49778223}",0.4578307,80874504,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25686315,1.112848,"{""low"":0.230816,""high"":1.434135}",-0.94645584,-0.65994895,0.230816,1.434135,44.932808,0.5440482,-0.056369036,-0.103610374,0.3813862,0.10629296,0.27870166,413745312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80874504,80874504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1736362260,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.00099884,1.5597635e-7,"REGULAR",1.563194e-12,1.5708956e-7,"1.5591881E-7 - 1.5708956E-7",1.5591881e-7,126582,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.753975e-11,0.00036903663,"1.5591881E-7 - 1.5708956E-7",-1.1132073e-9,-0.00708645,1.5591881e-7,1.5708956e-7,,,,,,,,64305,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",126582,126582,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1736362260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-17.372604,0.001569762,"REGULAR",-0.00033004605,0.002971694,"0.001569379 - 0.002971694",0.001569379,689,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001169762,2.924405,"4.0E-4 - 0.028999",-0.027429238,-0.9458684,0.0004,0.028999,-85.06337,0.00328638,-0.0017166181,-0.52234316,0.00242869,-0.00085892796,-0.35365894,170739,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",689,689,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
