"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.0898855,16.618801,"Metis USD","Metis USD","REGULAR",2,6422534,"CoinMarketCap",6039428,6039428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.014925003,16.691929,"{""low"":16.531424,""high"":16.691929}",16.531424,6039428,16.58216,"CCC",16.58216,11099536,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.815344,0.40796047,"{""low"":11.803457,""high"":69.83041}",-53.211605,-0.76201195,11.803457,69.83041,-72.61223,18.501629,-1.8828278,-0.10176551,28.112469,-11.493668,-0.4088459,106734824,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1025028,0.011095772,"Zilliqa USD","Zilliqa USD","REGULAR",6,19628009472,"CoinMarketCap",9888329,9888329,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012099743,0.011101327,"{""low"":0.011030063,""high"":0.011101327}",0.011030063,9888329,0.011085528,"CCC",0.011085528,22379766,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018147714,0.1955362,"{""low"":0.009281,""high"":0.037346}",-0.02625023,-0.70289266,0.009281,0.037346,-43.68196,0.01261608,-0.0015203087,-0.12050563,0.016413415,-0.0053176433,-0.32398152,217787920,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2932371,6.646616e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",7038083,7038083,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9547883e-9,6.657352e-7,"6.6392204E-7 - 6.657352E-7",6.6392204e-7,7038083,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.395897e-10,0.0011139708,"6.6392204E-7 - 2.0E-6",-0.0000013353383,-0.6676692,6.6392204e-7,0.000002,0,0.000001,-3.3533837e-7,-0.33533838,0.00000103,-3.653384e-7,-0.35469747,655396992,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.302229,0.0000013246678,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",133643,133643,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.771502e-7,0.0000016239139,"1.3246678E-6 - 1.6239139E-6",0.0000013246678,133643,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.3246678E-6 - 0.00135",-0.0013486753,-0.9990187,0.0000013246678,0.00135,-99.2126,0.00000566,-0.0000043353325,-0.7659598,0.000139878,-0.00013855334,-0.9905299,883111,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3076396,0.0018816005,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008470111,0.0018828034,"0.0018816005 - 0.0018828034",0.0018816005,239,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012426005,1.9446018,"6.39E-4 - 0.007952",-0.0060703997,-0.7633802,0.000639,0.007952,81.935486,0.00179034,0.00009126053,0.05097386,0.00139228,0.0004893205,0.35145265,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749954780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,88.1079,0.0007194928,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033700338,0.0007196811,"7.1809517E-4 - 7.196811E-4",0.00071809517,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005614928,3.553752,"1.58E-4 - 0.003633",-0.0029135072,-0.8019563,0.000158,0.003633,-45.428574,0.00054046,0.0001790328,0.33126003,0.00078215,-0.00006265723,-0.08010896,426522,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2035825,0.16707066,"aixbt USD","aixbt USD","REGULAR",6,941917824,"CoinMarketCap",51802312,51802312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020353347,0.16778505,"{""low"":0.16617942,""high"":0.16778505}",0.16617942,51802312,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10087266,1.5238023,"{""low"":0.066198,""high"":0.947461}",-0.7803904,-0.8236649,0.066198,0.947461,-14.198256,0.18615088,-0.019080222,-0.102498695,0.2488337,-0.081763044,-0.3285851,157366832,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.535291,1.8051397,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,654861568,"CoinMarketCap",137422304,137422304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06615567,1.8294913,"{""low"":1.8016486,""high"":1.8294913}",1.8016486,137422304,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7849606,88.456345,"{""low"":0.020179,""high"":5.070912}",-3.2657723,-0.64402074,0.020179,5.070912,4496.246,1.8402394,-0.035099745,-0.019073466,1.6965078,0.10863185,0.06403263,1182116608,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0991714,0.53894943,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,68832264,"CoinMarketCap",4446666,4446666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00598979,0.5391702,"{""low"":0.53564423,""high"":0.5391702}",0.53564423,4446666,0.53564423,"CCC",0.53564423,9007167,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13192943,0.324135,"{""low"":0.40702,""high"":3.423217}",-2.8842676,-0.8425605,0.40702,3.423217,-27.167362,0.60861117,-0.06966174,-0.11446017,0.7869434,-0.24799395,-0.3151357,37097112,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0381384,1.1517639,"Gains Network USD","Gains Network USD","REGULAR",4,29354208,"CoinMarketCap",1600143,1600143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011834025,1.1538328,"{""low"":1.1488793,""high"":1.1538328}",1.1488793,1600143,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1168499,0.112907834,"{""low"":1.034914,""high"":4.543276}",-3.391512,-0.7464904,1.034914,4.543276,-62.65919,1.3516082,-0.19984424,-0.14785664,1.6052786,-0.4535147,-0.28251463,33809120,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0187072,0.6753221,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2395295488,"CoinMarketCap",84742128,84742128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068101287,0.67620325,"{""low"":0.6668736,""high"":0.67620325}",0.6668736,84742128,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32901412,0.95006216,"{""low"":0.346308,""high"":2.197802}",-1.52248,-0.69272846,0.346308,2.197802,-53.995872,0.7770773,-0.1017552,-0.13094604,0.93312895,-0.25780684,-0.2762821,1617596032,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09079259,0.16087173,"Viction USD","VICSTEP USD","REGULAR",6,121363472,"CoinMarketCap",1573940,1573940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00014618039,0.16162153,"{""low"":0.15999408,""high"":0.16162153}",0.15999408,1573940,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071937293,0.046810403,"{""low"":0.153678,""high"":0.573038}",-0.41216624,-0.7192651,0.153678,0.573038,-61.606384,0.21581762,-0.054945886,-0.2545941,0.29808003,-0.1372083,-0.4603069,19523952,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749954780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.362484,0.00044826017,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",138601,138601,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001630804,0.00045824863,"4.3117756E-4 - 4.5824863E-4",0.00043117756,138601,0.0004342036,"CCC",0.0004342036,106913,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021126017,0.8913931,"2.37E-4 - 0.011557",-0.011108739,-0.96121305,0.000237,0.011557,-95.51218,0.00045464,-0.0000063798216,-0.014032689,0.000679,-0.00023073982,-0.339823,429176,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.777312,0.0065404517,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",621141,621141,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00055156834,0.00658525,"{""low"":0.0064953193,""high"":0.00658525}",0.0064953193,621141,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002503452,0.62012684,"{""low"":0.004037,""high"":0.051153}",-0.04461255,-0.87213945,0.004037,0.051153,-0.9618044,0.00823644,-0.0016959882,-0.20591278,0.01464099,-0.008100538,-0.553278,6539486,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.45440814,0.2514529,"Storj USD","Storj USD","REGULAR",6,413973376,"CoinMarketCap",7162268,7162268,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011478364,0.25167713,"{""low"":0.2505364,""high"":0.25167713}",0.2505364,7162268,0.25164828,"CCC",0.25164828,15858602,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03827989,0.17957194,"{""low"":0.213173,""high"":0.766071}",-0.51461816,-0.671763,0.213173,0.766071,-42.401142,0.2933821,-0.041929215,-0.14291674,0.37921125,-0.12775835,-0.3369055,104094800,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3312217,36.910492,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",146030,146030,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.49798965,36.94067,"{""low"":36.90146,""high"":36.94067}",36.90146,146030,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.750988,2.035526,"{""low"":12.159504,""high"":38.818047}",-1.9075546,-0.049140923,12.159504,38.818047,114.98258,34.642185,2.2683067,0.06547817,26.943235,9.967257,0.3699354,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9967154,2.599209,"Convex Finance USD","Convex Finance USD","REGULAR",4,97794416,"CoinMarketCap",7205658,7205658,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052956104,2.6155808,"{""low"":2.590393,""high"":2.6155808}",2.590393,7205658,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1658751,0.81340086,"{""low"":1.433334,""high"":8.027496}",-5.4282875,-0.6762118,1.433334,8.027496,-15.180361,3.0421214,-0.44291234,-0.14559326,3.2581644,-0.65895534,-0.20224741,254188128,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6564712,0.03659372,"Chiliz USD","Chiliz USD","REGULAR",6,9661222912,"CoinMarketCap",17080552,17080552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023866072,0.03659372,"{""low"":0.036352873,""high"":0.03659372}",0.036352873,17080552,0.036366466,"CCC",0.036366466,46972388,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020457208,0.059213873,"{""low"":0.034548,""high"":0.142206}",-0.10561228,-0.7426711,0.034548,0.142206,-63.78176,0.04216502,-0.0055712983,-0.13213082,0.06117703,-0.02458331,-0.4018389,353540096,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6081276,20.274477,"Dash USD","Dash USD","REGULAR",2,12295707,"CoinMarketCap",25172568,25172568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12405014,20.285873,"{""low"":20.196959,""high"":20.285873}",20.196959,25172568,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2402458,0.12422186,"{""low"":18.034231,""high"":71.256195}",-50.98172,-0.71547073,18.034231,71.256195,-20.3704,22.888533,-2.6140556,-0.114208095,29.494251,-9.219774,-0.31259564,249289024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0480447,0.000009594034,"BEFE USD",,"REGULAR",8,93201825792,"CoinMarketCap",884144,884144,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.9506906e-8,0.000009594034,"9.476839E-6 - 9.594034E-6",0.000009476839,884144,0.000009520413,"CCC",0.000009520413,833909,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035940338,0.59900564,"6.0E-6 - 4.17E-4",-0.00040740595,-0.97699267,0.000006,0.000417,-96.90403,0.00000872,8.740344e-7,0.10023331,0.000011785,-0.0000021909664,-0.18591143,894181,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
