"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9888653,0.003772976,false,"2018-01-25T00:00:00.000Z",6,19962570752,"CoinMarketCap",8138961,8138961,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036944402,0.0037909504,"{""low"":0.003655691,""high"":0.0037909504}",0.003655691,8138961,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404525056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011728518,0.032082904,"{""low"":0.003655691,""high"":0.015316}",-0.011543024,-0.7536579,0.003655691,0.015316,-68.58955,0.00428688,-0.00051390403,-0.11987833,0.00659457,-0.0028215938,-0.42786622,75318296,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5466051,3.1657143e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9208507,9208507,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7209913e-9,3.1811425e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,9208507,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1657143e-7,,"{""low"":0,""high"":2}",-0.0000016834285,-0.84171426,0,0.000002,0,9e-7,-5.834286e-7,-0.648254,9.75e-7,-6.584286e-7,-0.6753113,312468000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,60.494877,0.0014013157,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005281939,0.0014013157,"{""low"":8.500976,""high"":4}",0.0008500976,197,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010433157,2.91429,"{""low"":3.58,""high"":4}",-0.0022876842,-0.6201367,0.000358,0.003689,-1.2405217,0.00140064,6.756745e-7,0.00048240414,0.001576185,-0.00017486932,-0.110944666,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.166965,0.0006751217,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007787545,0.0006779845,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036712168,1.1919535,"{""low"":3.08,""high"":4}",-0.0005858784,-0.4646141,0.000308,0.001261,88.76712,0.00069546,-0.000020338339,-0.02924444,0.000927955,-0.00025283336,-0.27246293,400218,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8708284,0.023937868,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8470887,8470887,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006680377,0.02397021,"{""low"":0.022885496,""high"":0.02397021}",0.022885496,8470887,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060598683,0.3389567,"{""low"":0.017878,""high"":0.255074}",-0.23113613,-0.90615326,0.017878,0.255074,-78.31806,0.02298934,0.0009485278,0.041259464,0.05149707,-0.0275592,-0.53516054,23911892,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9825412,0.66854835,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49070032,49070032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012996614,0.6745604,"{""low"":0.6451247,""high"":0.6745604}",0.6451247,49070032,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24555033,0.58049995,"{""low"":0.422998,""high"":2.570145}",-1.9015965,-0.73987913,0.422998,2.570145,-15.977383,0.66066,0.007888317,0.011940055,0.922373,-0.25382465,-0.27518657,438769600,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.78993195,0.18970267,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2552891,2552891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014867783,0.19063224,"{""low"":0.18429685,""high"":0.19063224}",0.18429685,2552891,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06373967,0.506019,"{""low"":0.125963,""high"":0.765246}",-0.5755433,-0.7521023,0.125963,0.765246,-67.54294,0.2147528,-0.025050119,-0.1166463,0.33855572,-0.14885305,-0.43967074,13689266,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.133114,0.008353706,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6220818,6220818,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006283149,0.008612201,"{""low"":0.007840025,""high"":0.008612201}",0.007840025,6220818,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020087063,0.31658098,"{""low"":0.006345,""high"":0.280722}",-0.27236828,-0.970242,0.006345,0.280722,-93.33131,0.01061768,-0.0022639735,-0.21322677,0.038153093,-0.029799387,-0.7810477,2067542,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.9516077,0.00007516515,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65102,65102,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004756628,0.000075632866,"{""low"":7.2920295,""high"":5}",0.000072920295,65102,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022448585,0.030785099,"{""low"":7.2920295,""high"":5}",-0.0011268348,-0.93746656,0.000072920295,0.001202,-25.609756,0.00014468,-0.00006951485,-0.4804731,0.000440058,-0.00036489285,-0.82919264,35865,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.42524153,0.011827788,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56475,56475,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000050512142,0.0119912755,"{""low"":0.01178035,""high"":0.0119912755}",0.01178035,56475,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015978795,0.013694544,"{""low"":0.011668,""high"":0.038321}",-0.02649321,-0.6913497,0.011668,0.038321,-59.027336,0.021701,-0.009873212,-0.45496577,0.021701,-0.009873212,-0.45496577,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.82542485,0.72579783,false,"2021-11-01T00:00:00.000Z",6,24310828,"CoinMarketCap",1214027,1214027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0059419274,0.72579783,"{""low"":0.71070945,""high"":0.72579783}",0.71070945,1214027,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24310828,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025617838,0.036587503,"{""low"":0.70018,""high"":2.502974}",-1.7771761,-0.7100258,0.70018,2.502974,-51.760048,0.82278556,-0.096987724,-0.11787728,1.311669,-0.58587116,-0.44666082,17644746,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.12276099,0.24245258,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",146847184,146847184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00029727817,0.24964495,"{""low"":0.22879206,""high"":0.24964495}",0.22879206,146847184,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10468757,0.7598996,"{""low"":0.137765,""high"":0.987625}",-0.74517244,-0.7545095,0.137765,0.987625,-60.20286,0.1711317,0.07132088,0.41676018,0.30238792,-0.059935346,-0.19820681,547545536,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.070094,0.04194231,false,"2022-06-11T00:00:00.000Z",6,125877752,"CoinMarketCap",696980,696980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012493134,0.04198525,"{""low"":0.039867852,""high"":0.04198525}",0.039867852,696980,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020744577,0.052033346,"{""low"":0.039867852,""high"":0.521386}",-0.47944373,-0.91955614,0.039867852,0.521386,-82.22773,0.05053816,-0.00859585,-0.17008634,0.11651097,-0.07456866,-0.64001405,5279603,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD","Hege USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.892584,0.0010377272,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69771,69771,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009180629,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,69771,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000117727206,0.12796435,"{""low"":9.2,""high"":4}",-0.009557273,-0.902055,0.00092,0.010595,-86.02122,0.0010839,-0.00004617276,-0.042598728,0.00243708,-0.0013993528,-0.5741924,1037574,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5646206,0.069965646,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4127101,4127101,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0003972873,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,4127101,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0099636465,0.16605525,"{""low"":0.060002,""high"":0.804282}",-0.73431635,-0.9130086,0.060002,0.804282,-87.09153,0.0705295,-0.0005638525,-0.007994562,0.1276673,-0.057701647,-0.4519689,15042614,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Storj USD","Storj USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.570509,0.08966255,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3716031,3716031,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030910447,0.08996696,"{""low"":0.08669926,""high"":0.08996696}",0.08669926,3716031,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0029632896,0.03417895,"{""low"":0.08669926,""high"":0.350986}",-0.26132345,-0.7445409,0.08669926,0.350986,-68.11841,0.09853464,-0.008872092,-0.090040326,0.1544539,-0.06479135,-0.41948664,38106584,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.88737965,7.205095,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137450,137450,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06337452,7.263599,"{""low"":6.656888,""high"":7.263599}",6.656888,137450,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.116039,2.4489715,"{""low"":2.089056,""high"":38.752327}",-31.547232,-0.8140732,2.089056,38.752327,-57.525177,13.739848,-6.5347533,-0.47560593,25.371244,-18.16615,-0.7160133,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.3651,1.7326,false,"2021-05-18T00:00:00.000Z",4,99629120,"CoinMarketCap",14730884,14730884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11885393,1.7565829,"{""low"":1.6376601,""high"":1.7565829}",1.6376601,14730884,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959848,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99244595,1.3408641,"{""low"":0.740154,""high"":6.104063}",-4.371463,-0.71615624,0.740154,6.104063,-19.375032,1.9244542,-0.19185424,-0.09969281,2.2580895,-0.52548957,-0.23271424,172617408,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Orgo USD","Orgo USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.49439672,0.002658527,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54018,54018,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000013079029,0.0026804747,"{""low"":0.0026288966,""high"":0.0026804747}",0.0026288966,54018,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007275271,0.37676182,"{""low"":0.001931,""high"":0.017168}",-0.014509473,-0.84514636,0.001931,0.017168,-3.6421,0.00505324,-0.0023947128,-0.4738965,0.0055857343,-0.0029272072,-0.52405053,0,"REGULAR","ORGO"
