"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.2621141e-13,9.77052e-12,"9.524227E-12 - 9.77052E-12",9.524227e-12,196287,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8609675e-15,0.0009303608,"9.524227E-12 - 9.77052E-12",-2.3743247e-13,-0.024300903,9.524227e-12,9.77052e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",196287,196287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,402865,15,0,false,false,"[]",1739634780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3179052,9.533088e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.000002156019,0.000067996094,"6.6233784E-5 - 6.7996094E-5",0.000066233784,124435,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017485017,0.3568371,"4.9E-5 - 8.03E-4",-0.000736515,-0.9172042,0.000049,0.000803,-90.896736,false,1730246400000,6,0,"CoinMarketCap",124435,124435,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00011022,-0.00004373498,-0.39679715,0.0002223241,-0.00015583908,-0.7009545,0,15,0,false,false,"[]",1739634780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1410077,0.000066485016,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.8398762,23.82992,"{""low"":22.590452,""high"":23.82992}",22.590452,8184069,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3257217,0.11456352,"{""low"":20.300718,""high"":148.64624}",-126.0198,-0.84778327,20.300718,148.64624,-71.98799,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8184069,8184069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",34.8858,-12.259359,-0.35141402,39.83409,-17.207651,-0.43198302,140630896,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5790718,22.62644,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.0003648596,0.015375871,"{""low"":0.014810467,""high"":0.015375871}",0.014810467,17214802,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003958637,0.36334437,"{""low"":0.010895,""high"":0.044541}",-0.029687364,-0.6665177,0.010895,0.044541,-33.256065,false,"2018-01-25T00:00:00.000Z",6,19533631488,"CoinMarketCap",17214802,17214802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0192248,-0.0043711634,-0.22737107,0.01793223,-0.0030785939,-0.17167936,290145472,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3974721,0.014853637,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.864262e-9,8.818358e-7,"8.7310355E-7 - 8.818358E-7",8.7310355e-7,20329790,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3298875e-10,0.00038138518,"8.7310355E-7 - 2.0E-6",-0.0000011265635,-0.5632817,8.7310355e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20329790,20329790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.2656346e-7,-0.12656346,0.00000103,-1.5656349e-7,-0.15200338,861261824,15,0,false,false,"[]",1739634780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5538261,8.7343653e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.0007507801,0.32671705,"{""low"":0.31889015,""high"":0.32671705}",0.31889015,5608876,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0370301,0.13088171,"{""low"":0.282928,""high"":1.287182}",-0.9672239,-0.7514275,0.282928,1.287182,-65.20758,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5608876,5608876,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.41972715,-0.099769056,-0.23769979,0.43592143,-0.11596334,-0.2660189,612330560,15,0,false,true,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.23519407,0.3199581,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00004393584,0.0013127875,"0.0012152295 - 0.0013127875",0.0012152295,600,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006408002,1.0028173,"6.39E-4 - 0.007952",-0.0066722,-0.83905935,0.000639,0.007952,-51.066353,false,1531180800000,6,0,"CoinMarketCap",600,600,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00096804,0.00031176017,0.322053,0.00104511,0.00023469015,0.22456022,0,15,0,false,false,"[]",1739634780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5550761,0.0012798002,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.03746374,0.24598795,"{""low"":0.21363442,""high"":0.24598795}",0.21363442,98106824,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07285242,0.5174839,"{""low"":0.140782,""high"":0.947461}",-0.7338266,-0.774519,0.140782,0.947461,20.738708,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",98106824,98106824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.4823057,-0.26867127,-0.55705595,0.40008065,-0.18644623,-0.46602163,182556496,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.919959,0.21363442,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.12619352,1.4051284,"{""low"":1.3153368,""high"":1.4051284}",1.3153368,126780160,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2954054,64.19572,"{""low"":0.020179,""high"":5.070912}",-3.7553275,-0.74056256,0.020179,5.070912,2642.7708,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",126780160,126780160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.6252003,-1.3096159,-0.49886322,1.0682461,0.2473383,0.2315368,852595648,15,0,false,false,"[]","2025-02-15T15:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.752631,1.3155844,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.000024976209,0.007133194,"{""low"":0.007091474,""high"":0.007133194}",0.007091474,139737,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001229194,0.20819682,"{""low"":0.005904,""high"":0.012743}",-0.005609806,-0.4402265,0.005904,0.012743,-11.951399,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139737,139737,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00754026,-0.0004070662,-0.053985696,0.0075159264,-0.0003827326,-0.050922878,0,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.35136655,0.007133194,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.777567e-11,1.7572898e-9,"1.7450971E-9 - 1.7572898E-9",1.7450971e-9,129930,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2192691e-11,0.006986827,"1.7450971E-9 - 1.7572898E-9",0,0,1.7450971e-9,1.7572898e-9,,false,1721260800000,8,0,"CoinMarketCap",129930,129930,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"[]",1739634780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0218722,1.7572898e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-6.6682696e-7,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069365026,19.108822,"3.63E-4 - 0.012977",-0.0056774975,-0.43750462,0.000363,0.012977,834.57104,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00272802,0.0045714825,1.6757511,0.00222198,0.005077523,2.2851346,531170,15,0,false,false,"[]",1739634780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0091348,0.007299503,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.009638071,1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2670812,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6374558,0.6069337,"{""low"":1.050289,""high"":6.890128}",-5.202383,-0.7550488,1.050289,6.890128,-73.034134,false,"2021-11-01T00:00:00.000Z",4,31417120,"CoinMarketCap",2670812,2670812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5932945,0.094450355,0.05927991,2.079851,-0.39210606,-0.18852603,53024084,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.57434046,1.6877449,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.0010794532,0.006419701,"{""low"":0.0063986112,""high"":0.006419701}",0.0063986112,356,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048082615,3.0051634,"{""low"":0.0016,""high"":0.019201}",-0.012792738,-0.66625375,0.0016,0.019201,-44.041496,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00631692,0.00009134179,0.014459862,0.005229275,0.0011789864,0.22545886,0,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,20.25694,0.0064082616,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.04153365,0.81224495,"{""low"":0.7630708,""high"":0.81224495}",0.7630708,112791280,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14856035,0.23929581,"{""low"":0.620823,""high"":3.474265}",-2.7048817,-0.7785479,0.620823,3.474265,2.8149962,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",112791280,112791280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.1472778,-0.37789446,-0.32938355,1.3006421,-0.53125876,-0.40845883,1838540544,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.1218114,0.7693834,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.020479292,0.31186193,"{""low"":0.30163482,""high"":0.31186193}",0.30163482,3200015,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07995936,0.3603705,"{""low"":0.221881,""high"":1.335695}",-1.0338547,-0.77402,0.221881,1.335695,-60.598637,false,"2022-06-11T00:00:00.000Z",6,119916440,"CoinMarketCap",3200015,3200015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.35437608,-0.052535713,-0.14824848,0.38346195,-0.08162159,-0.21285446,36195624,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.353723,0.30184036,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.0000886271,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,1470,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006260749,0.26416662,"2.37E-4 - 0.012328",-0.012028392,-0.975697,0.000237,0.012328,-89.86374,false,1554422400000,6,957427520,"CoinMarketCap",1470,1470,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00067672,-0.0003771125,-0.5572652,0.00181919,-0.0015195825,-0.8353072,286852,15,0,false,false,"[]",1739634780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-22.82823,0.0002996075,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.0008234,0.010964958,"{""low"":0.010318453,""high"":0.010964958}",0.010318453,588710,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008174138,3.6232882,"{""low"":0.002256,""high"":0.051153}",-0.040722862,-0.7960992,0.002256,0.051153,87.21188,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588710,588710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02030174,-0.009871602,-0.4862441,0.016540146,-0.006110007,-0.36940467,10428599,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.3168106,0.010430139,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-0.009114221,0.17296855,"{""low"":0.15964791,""high"":0.17296855}",0.15964791,14818995,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15964791,,"{""low"":0,""high"":1.110797}",-0.9511491,-0.8562762,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14818995,14818995,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.26910517,-0.109457254,-0.40674528,0.40756297,-0.24791506,-0.6082865,50273128,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.400627,0.15964791,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.07001686,2.413847,"{""low"":2.3165996,""high"":2.413847}",2.3165996,11693588,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8903252,0.6211568,"{""low"":1.433334,""high"":8.027496}",-5.7038374,-0.71053755,1.433334,8.027496,-33.644722,false,"2021-05-18T00:00:00.000Z",4,98276320,"CoinMarketCap",11693588,11693588,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.6975777,-1.3739185,-0.37157258,3.0013049,-0.6776457,-0.22578369,228360672,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9250767,2.3236592,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.00254694,0.061859183,"{""low"":0.059630267,""high"":0.061859183}",0.059630267,65090876,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015582338,0.3525416,"{""low"":0.0442,""high"":0.167586}",-0.10780366,-0.64327365,0.0442,0.167586,-45.367355,false,"2019-07-01T00:00:00.000Z",6,9408302080,"CoinMarketCap",65090876,65090876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0749884,-0.015206065,-0.20277889,0.07211987,-0.012337532,-0.1710698,562450304,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.086268,0.059782337,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.91832924,28.245007,"{""low"":27.068026,""high"":28.245007}",27.068026,52449548,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.135935,0.4248076,"{""low"":19.152046,""high"":71.256195}",-43.968216,-0.6170441,19.152046,71.256195,-7.544976,false,"2017-11-09T00:00:00.000Z",2,12144831,"CoinMarketCap",52449548,52449548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",34.705486,-7.4175053,-0.21372716,30.497816,-3.209835,-0.10524803,331407936,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2557592,27.287981,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.3253324e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,764373,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017565244,0.17565244,"1.0E-5 - 6.79E-4",-0.00066724344,-0.9826855,0.00001,0.000679,-97.55601,false,1700438400000,6,93201825792,"CoinMarketCap",764373,764373,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001386,-0.0000021034757,-0.15176593,0.00003058,-0.000018823474,-0.61554855,1095729,15,0,false,false,"[]",1739634780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0178146,0.000011756524,"REGULAR","BEFE"
