"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70445967,0.0114207165,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,19522039808,"CoinMarketCap",9346220,9346220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007989071,0.0114387125,"{""low"":0.011247613,""high"":0.0114387125}",0.011247613,9346220,0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021397164,0.23054804,"{""low"":0.009281,""high"":0.037346}",-0.025925286,-0.69419175,0.009281,0.037346,-15.684652,0.01164596,-0.00022524316,-0.019340884,0.012002305,-0.0005815886,-0.048456408,222955696,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1757303760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62505126,6.3198365e-7,"BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",10570699,10570699,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9256633e-9,6.330219e-7,"6.284705E-7 - 6.330219E-7",6.284705e-7,10570699,6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5131507e-9,0.0055900007,"6.284705E-7 - 2.0E-6",-0.0000013680163,-0.6840082,6.284705e-7,0.000002,0,0.000001,-3.6801634e-7,-0.36801633,0.000001,-3.6801634e-7,-0.36801633,623174528,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1757303760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9067686,9.4229273e-7,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",17107,17107,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8210309e-8,9.433932e-7,"9.4218586E-7 - 9.433932E-7",9.4218586e-7,17107,9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4229273e-7,,"0.0 - 0.00135",-0.0013490578,-0.999302,0,0.00135,-99.6063,0.00000116,-2.1770728e-7,-0.1876787,0.000004815,-0.000003872707,-0.80430055,628195,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1757303760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.654136,0.0016795902,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007469405,0.0016798611,"0.0016722558 - 0.0016798611",0.0016722558,414,0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010405902,1.6284667,"6.39E-4 - 0.007952",-0.00627241,-0.78878397,0.000639,0.007952,103.78787,0.0022023,-0.0005227097,-0.23734719,0.00180123,-0.00012163981,-0.067531526,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1757303760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3951176,0.0011107775,"Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004371628,0.0011132114,"0.0011072553 - 0.0011132114",0.0011072553,1,0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009527775,6.0302377,"1.58E-4 - 0.003633",-0.0025222225,-0.6942534,0.000158,0.003633,257.7922,0.00115158,-0.000040802523,-0.035431772,0.00070415,0.00040662749,0.5774728,658480,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1910937,0.111858815,"aixbt USD","2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",34857656,34857656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023983791,0.11221475,"{""low"":0.10825685,""high"":0.11221475}",0.10825685,34857656,0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045660816,0.6897613,"{""low"":0.066198,""high"":0.947461}",-0.83560216,-0.88193834,0.066198,0.947461,-47.92915,0.12478622,-0.012927406,-0.10359642,0.14196068,-0.030101866,-0.21204369,109292432,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.528302,1.1832889,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",92207560,92207560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051261663,1.1918228,"{""low"":1.1392943,""high"":1.1918228}",1.1392943,92207560,1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.156045,42.43301,"{""low"":0.027244,""high"":5.070912}",-3.8876228,-0.76665163,0.027244,5.070912,3646.774,1.3175638,-0.13427484,-0.101911455,1.3094007,-0.12611175,-0.09631257,775727296,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19497989,0.5386747,"AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3805969,3805969,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010523796,0.5407873,"{""low"":0.53087723,""high"":0.5407873}",0.53087723,3805969,0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13165471,0.32346004,"{""low"":0.40702,""high"":3.423217}",-2.8845425,-0.8426408,0.40702,3.423217,3.0916333,0.57675695,-0.038082242,-0.06602823,0.5845158,-0.045841098,-0.078425765,37680040,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.153343,0.09392258,"CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38484900,38484900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.013061732,0.11007878,"{""low"":0.09392258,""high"":0.11007878}",0.09392258,38484900,0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04389858,0.87755036,"{""low"":0.050024,""high"":0.167939}",-0.07401643,-0.440734,0.050024,0.167939,-34.912193,0.08010884,0.0138137415,0.17243718,0.07602714,0.017895438,0.23538223,23245838,15,0,false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0005102,2.224105,"Gains Network USD","2021-11-01T00:00:00.000Z",4,28165942,"CoinMarketCap",2350849,2350849,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022032022,2.2281651,"{""low"":2.1856394,""high"":2.2281651}",2.1856394,2350849,2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1891909,1.1490722,"{""low"":1.034914,""high"":2.924206}",-0.70010114,-0.23941581,1.034914,2.924206,-2.874589,1.9992628,0.22484207,0.11246249,1.5950965,0.6290084,0.3943388,62644008,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8176084,0.64229715,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",74576616,74576616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029521108,0.64473736,"{""low"":0.624364,""high"":0.64473736}",0.624364,74576616,0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29598916,0.8546992,"{""low"":0.346308,""high"":2.197802}",-1.5555049,-0.7077548,0.346308,2.197802,-49.723362,0.6838609,-0.04156375,-0.060778074,0.6645878,-0.022290647,-0.03354056,1524114176,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4283189,0.23057196,"VICSTEP USD","2022-06-11T00:00:00.000Z",6,122422944,"CoinMarketCap",1096337,1096337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032469183,0.23127311,"{""low"":0.22671568,""high"":0.23127311}",0.22671568,1096337,0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09462395,0.6960305,"{""low"":0.135948,""high"":0.573038}",-0.34246603,-0.59763235,0.135948,0.573038,-47.60401,0.2515323,-0.020960331,-0.08333058,0.23235406,-0.0017821044,-0.0076697795,28227298,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1757303760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4096625,0.00046703604,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",65998,65998,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001098917,0.00047503263,"4.5296297E-4 - 4.7503263E-4",0.00045296297,65998,0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028003604,1.4975189,"1.87E-4 - 0.004905",-0.004437964,-0.9047837,0.000187,0.004905,-82.477,0.0002639,0.00020313603,0.76974624,0.000428865,0.00003817104,0.0890048,447153,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31803,0.0051077255,"Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",485347,485347,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016296282,0.0051275687,"{""low"":0.0050583947,""high"":0.0051275687}",0.0050583947,485347,0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010707257,0.2652281,"{""low"":0.004037,""high"":0.051153}",-0.046045274,-0.90014803,0.004037,0.051153,-70.98611,0.00568354,-0.0005758144,-0.10131264,0.006763635,-0.0016559097,-0.24482541,5106971,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8961456,0.2713613,"Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22648268,22648268,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010176152,0.2720915,"{""low"":0.2659123,""high"":0.2720915}",0.2659123,22648268,0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02453129,0.099385366,"{""low"":0.24683,""high"":0.804282}",-0.5329207,-0.6626043,0.24683,0.804282,-50.89248,0.3323071,-0.06094581,-0.18340206,0.33839116,-0.06702986,-0.19808397,58342680,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7650813,0.2536229,"Storj USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5049086,5049086,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019257069,0.25432104,"{""low"":0.2511318,""high"":0.25432104}",0.2511318,5049086,0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04162489,0.19634567,"{""low"":0.211998,""high"":0.766071}",-0.51244813,-0.6689303,0.211998,0.766071,-30.11716,0.27226573,-0.018642843,-0.06847297,0.28238496,-0.028762072,-0.10185412,106261232,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9745462,32.106255,"MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188550,188550,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9842949,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,188550,32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.94675,1.6404247,"{""low"":12.159504,""high"":38.818047}",-6.711792,-0.17290391,12.159504,38.818047,92.808914,34.67133,-2.565075,-0.0739826,30.085995,2.0202599,0.06714951,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8730564,3.5028367,"Convex Finance USD","2021-05-18T00:00:00.000Z",4,99535504,"CoinMarketCap",9589366,9589366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.064403534,3.5222273,"{""low"":3.4308836,""high"":3.5222273}",3.4308836,9589366,3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0695028,1.4438385,"{""low"":1.433334,""high"":8.027496}",-4.5246596,-0.5636452,1.433334,8.027496,59.899532,4.217414,-0.7145772,-0.16943492,3.0154946,0.48734212,0.16161266,348656640,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.772033,0.04094994,"Chiliz USD","2019-07-01T00:00:00.000Z",6,9823626240,"CoinMarketCap",23432190,23432190,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014884993,0.041330922,"{""low"":0.03992736,""high"":0.041330922}",0.03992736,23432190,0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010141941,0.3291983,"{""low"":0.030808,""high"":0.142206}",-0.10125606,-0.71203786,0.030808,0.142206,-26.420498,0.04088542,0.00006452203,0.0015781183,0.04152333,-0.00057338923,-0.013808846,402276896,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.10706,25.340698,"Dash USD","2017-11-09T00:00:00.000Z",2,12402512,"CoinMarketCap",41087340,41087340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4584999,25.382393,"{""low"":24.526037,""high"":25.382393}",24.526037,41087340,24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.821371,0.44644243,"{""low"":17.519327,""high"":71.256195}",-45.915497,-0.644372,17.519327,71.256195,-2.6587844,22.724667,2.6160316,0.11511859,22.444868,2.8958302,0.1290197,314288320,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1757303700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.481537,0.000008962933,,1700438400000,8,93201825792,"CoinMarketCap",124270,124270,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.347862e-7,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,124270,0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029629327,0.4938221,"6.0E-6 - 4.8E-5",-0.00003903707,-0.81327224,0.000006,0.000048,-77.5,0.00000918,-2.1706728e-7,-0.023645673,0.0000089,6.2933395e-8,0.007071168,835361,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
