"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1993577,0.0041571874,0.00430564,-0.00014845235,-0.034478582,0.00666551,-0.0025083227,-0.3763137,82950248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19953453056,"CoinMarketCap",17995704,17995704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000050464645,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17995704,0.0041432893,"CCC",0.0041432893,23680371,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395407360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026618736,0.06841104,"{""low"":0.003891,""high"":0.015316}",-0.011158813,-0.72857225,0.003891,0.015316,-66.74144,"[]","2026-03-21T05:10:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.03301602,3.3572522e-7,9e-7,-5.642747e-7,-0.62697196,9.75e-7,-6.3927484e-7,-0.6556665,331373504,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7593529,7593529,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.10816245e-10,3.3632864e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7593529,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3572522e-7,,"{""low"":0,""high"":2}",-0.0000016642748,-0.8321374,0,0.000002,0,"[]","2026-03-21T05:10:00.000Z","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7130973,0.0014604002,0.00140082,0.000059580198,0.042532373,0.001584595,-0.00012419478,-0.07837635,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025454094,0.0014604852,"{""low"":0.0012173372,""high"":0.0014604852}",0.0012173372,79,0.0014310632,"CCC",0.0014310632,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011024002,3.0793304,"{""low"":3.58,""high"":4}",-0.0022285997,-0.6041203,0.000358,0.003689,12.585295,"[]","2026-03-21T05:11:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.14764278,0.0007064816,0.00070132,0.0000051615643,0.0073597846,0.000932005,-0.00022552343,-0.24197663,418809,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010445947,0.0007077695,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039848158,1.2937714,"{""low"":3.08,""high"":4}",-0.0005545185,-0.439745,0.000308,0.001261,95.251396,"[]","2026-03-21T05:10:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.003883,0.025866004,0.0230943,0.0027717035,0.120016776,0.052229304,-0.0263633,-0.5047607,25837936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15225509,15225509,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021365695,0.025866004,"{""low"":0.024718467,""high"":0.025866004}",0.024718467,15225509,0.024718467,"CCC",0.024718467,20262779,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007988004,0.44680637,"{""low"":0.017878,""high"":0.255074}",-0.229208,-0.89859414,0.017878,0.255074,-77.28017,"[]","2026-03-21T05:11:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4771066,0.7039408,0.66274667,0.04119414,0.062156692,0.9258986,-0.2219578,-0.23972149,461997728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61776404,61776404,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025358558,0.70648414,"{""low"":0.7001917,""high"":0.70648414}",0.7001917,61776404,0.7053762,"CCC",0.7053762,101198086,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2809428,0.6641705,"{""low"":0.422998,""high"":2.570145}",-1.866204,-0.7261085,0.422998,2.570145,-1.7755151,"[]","2026-03-21T05:09:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5043546,0.2142475,0.2176994,-0.0034518987,-0.015856262,0.34171298,-0.12746549,-0.37301916,15460462,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9020452,9020452,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032722652,0.22127551,"{""low"":0.21350151,""high"":0.22127551}",0.21350151,9020452,0.21987651,"CCC",0.21987651,5499195,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08828449,0.70087636,"{""low"":0.125963,""high"":0.765246}",-0.55099845,-0.7200279,0.125963,0.765246,-65.84297,"[]","2026-03-21T05:10:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0697675,0.008024901,0.01109982,-0.0030749189,-0.2770242,0.03888925,-0.03086435,-0.79364735,1986163,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3143442,3143442,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016960688,0.008073524,"{""low"":0.00800906,""high"":0.008073524}",0.00800906,3143442,0.008073524,"CCC",0.008073524,5706714,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001679901,0.2647598,"{""low"":0.006345,""high"":0.280722}",-0.2726971,-0.9714134,0.006345,0.280722,-93.19811,"[]","2026-03-21T05:10:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8565044,0.00012276928,0.0001492,-0.000026430716,-0.17714958,0.0004447206,-0.0003219513,-0.7239406,58579,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61682,61682,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010425938,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,61682,0.00012411164,"CCC",0.00012411164,89414,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003769288,0.03167469,"{""low"":1.19,""high"":4}",-0.0010792307,-0.8978625,0.000119,0.001202,-24.390244,"[]","2026-03-21T05:11:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.0818098,0.014459609,0.022046255,-0.007586646,-0.34412402,0.022046255,-0.007586646,-0.34412402,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51439,51439,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015475135,0.014540257,"{""low"":0.014302753,""high"":0.014540257}",0.014302753,51439,0.014376788,"CCC",0.014376788,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027916087,0.23925339,"{""low"":0.011668,""high"":0.038321}",-0.02386139,-0.62267137,0.011668,0.038321,-58.20378,"[]","2026-03-21T05:10:00.000Z","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5241421,0.80030507,0.82882345,-0.028518379,-0.034408268,1.3253821,-0.52507704,-0.39617032,19521612,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24392714,"CoinMarketCap",1166624,1166624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01238662,0.8006125,"{""low"":0.79644096,""high"":0.8006125}",0.79644096,1166624,0.7979375,"CCC",0.7979375,2998042,1415716,"2021-11-01T00:00:00.000Z",0,24392714,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.100125074,0.14299905,"{""low"":0.70018,""high"":2.502974}",-1.7026689,-0.68025833,0.70018,2.502974,-50.51968,"[]","2026-03-21T05:10:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7462387,0.22910896,0.17058392,0.05852504,0.3430865,0.30619046,-0.0770815,-0.25174364,517804512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",159936400,159936400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008917034,0.22910896,"{""low"":0.22185855,""high"":0.22910896}",0.22185855,159936400,0.22617315,"CCC",0.22617315,83103969,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091343954,0.6630418,"{""low"":0.137765,""high"":0.987625}",-0.7585161,-0.76802033,0.137765,0.987625,-58.57205,"[]","2026-03-21T05:10:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1425457,0.045680817,0.05143498,-0.0057541616,-0.11187254,0.11826903,-0.072588205,-0.613755,5744636,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125756000,"CoinMarketCap",662944,662944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010001622,0.04580413,"{""low"":0.045503374,""high"":0.04580413}",0.045503374,662944,0.045565385,"CCC",0.045565385,2363972,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003232818,0.07615949,"{""low"":0.042448,""high"":0.521386}",-0.4757052,-0.9123858,0.042448,0.521386,-81.147804,"[]","2026-03-21T05:10:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7274766,0.0010332904,0.00109758,-0.00006428955,-0.05857391,0.00247732,-0.0014440295,-0.58289987,1033137,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77055,77055,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018163584,0.0010597566,"{""low"":0.0010240094,""high"":0.0010597566}",0.0010240094,77055,0.0010486069,"CCC",0.0010486069,127939,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000113290385,0.12314172,"{""low"":9.2,""high"":4}",-0.00956171,-0.9024738,0.00092,0.010595,-85.1176,"[]","2026-03-21T05:10:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9278684,0.07153538,0.07164712,-0.00011174381,-0.0015596412,0.12950289,-0.057967514,-0.4476156,15380106,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6246293,6246293,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002157636,0.073863566,"{""low"":0.07131415,""high"":0.073863566}",0.07131415,6246293,0.073863566,"CCC",0.073863566,10691076,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01153338,0.19221659,"{""low"":0.060002,""high"":0.804282}",-0.7327466,-0.9110568,0.060002,0.804282,-86.55446,"[]","2026-03-21T05:11:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.858208,0.10005239,0.0992803,0.00077208877,0.007776858,0.15599574,-0.055943355,-0.35862103,42522264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3675291,3675291,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002943851,0.101433404,"{""low"":0.09995925,""high"":0.101433404}",0.09995925,3675291,0.10102582,"CCC",0.10102582,12509682,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01270739,0.14548503,"{""low"":0.087345,""high"":0.350986}",-0.25093362,-0.7149391,0.087345,0.350986,-64.682594,"[]","2026-03-21T05:10:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-10.957901,7.0217705,14.288196,-7.266425,-0.50856143,25.616222,-18.594452,-0.7258858,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",95399,95399,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.86412907,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,95399,7.9837604,"CCC",7.9837604,126075,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9327145,2.361217,"{""low"":2.089056,""high"":38.752327}",-31.730556,-0.8188039,2.089056,38.752327,-56.034874,"[]","2026-03-21T05:11:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7518314,1.8500079,1.9342523,-0.08424437,-0.043553974,2.2744305,-0.42442262,-0.18660611,184312272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627832,"CoinMarketCap",13259505,13259505,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031850934,1.8611888,"{""low"":1.8428024,""high"":1.8611888}",1.8428024,13259505,1.8611888,"CCC",1.8611888,14206857,17401134,"2021-05-18T00:00:00.000Z",0,99958552,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1098539,1.4994904,"{""low"":0.740154,""high"":6.104063}",-4.254055,-0.6969219,0.740154,6.104063,-17.194527,"[]","2026-03-21T05:10:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.0536723,0.0031082106,0.00536296,-0.0022547494,-0.42043003,0.0056106686,-0.002502458,-0.44601777,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70510,70510,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00020028558,0.0031082106,"{""low"":0.0030552777,""high"":0.0031082106}",0.0030552777,70510,0.0030744441,"CCC",0.0030744441,224128,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011772106,0.6096378,"{""low"":0.001931,""high"":0.017168}",-0.0140597895,-0.8189532,0.001931,0.017168,-13.335246,"[]","2026-03-21T05:10:00.000Z","REGULAR","ORGO"
