"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",54227864,54227864,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12298989,"2024-11-28T10:50:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,54227864,2.0335298,"CCC",2.0335298,31021261,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7130592,0.5761657,"{""low"":1.237594,""high"":3.272762}",-1.3221089,-0.4039734,1.237594,3.272762,-24.324,1.4847292,0.46592402,0.3138108,1.8452287,0.10542452,0.05713358,159215616,15,0,false,false,6.729354,1.9506532,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384789,384789,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029135216,"2024-11-28T10:55:00.000Z",0.009179324,"{""low"":0.009005518,""high"":0.009179324}",0.009005518,384789,0.009011774,"CCC",0.009011774,434383,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004661464,1.04752,"{""low"":0.00445,""high"":0.052976}",-0.043864537,-0.8280077,0.00445,0.052976,-50.92805,0.00675596,0.0023555038,0.34865567,0.012566765,-0.0034553008,-0.27495548,577932,15,0,false,false,3.3032694,0.009111464,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",3441030,3441030,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000027031754,1732791300,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3441030,0.0016442315,"CCC",0.0016442315,918273,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000741401,0.8358523,"8.87E-4 - 0.004838",-0.003209599,-0.6634144,0.000887,0.004838,30.324627,0.00099762,0.00063078094,0.6322858,0.001365115,0.00026328594,0.19286722,14981289,15,0,false,false,1.6880442,0.001628401,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1523334016,"CoinMarketCap",739859712,739859712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23471642,"2024-11-28T10:54:00.000Z",8.489614,"{""low"":8.124507,""high"":8.489614}",8.124507,739859712,8.464841,"CCC",8.464841,304710340,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.518962,1.2389146,"{""low"":3.647517,""high"":11.882433}",-3.7159538,-0.31272668,3.647517,11.882433,47.794224,4.8740597,3.2924194,0.67549837,5.357553,2.808926,0.5242927,12440275968,15,0,false,false,-2.793848,8.166479,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",123628352,123628352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11546588,"2024-11-28T10:55:00.000Z",1.1602129,"{""low"":1.0990427,""high"":1.1602129}",1.0990427,123628352,1.1199919,"CCC",1.1199919,37742310,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5851944,1.0543056,"{""low"":0.555052,""high"":4.082953}",-2.9427066,-0.72072995,0.555052,4.082953,-53.699898,0.7713119,0.3689345,0.4783208,0.9559283,0.18431807,0.19281578,438425248,15,0,false,false,11.26737,1.1402464,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",418276,418276,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.059856057,"2024-11-28T10:55:00.000Z",1.5973573,"{""low"":1.5681156,""high"":1.5973573}",1.5681156,418276,1.5724245,"CCC",1.5724245,481826,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39564323,0.33483604,"{""low"":1.181603,""high"":7.214337}",-5.6370907,-0.7813734,1.181603,7.214337,-68.34329,1.5083877,0.068858504,0.0456504,2.1412518,-0.5640056,-0.26339996,8041987,15,0,false,false,-3.6562223,1.5772462,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132947,132947,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018143095,"2024-11-28T10:50:00.000Z",0.003313444,"{""low"":0.003290827,""high"":0.003313444}",0.003290827,132947,0.0033129726,"CCC",0.0033129726,134186,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019200845,0.005866436,"{""low"":0.003273,""high"":0.013713}",-0.010420799,-0.7599212,0.003273,0.013713,-55.513466,0.0036571,-0.00036489917,-0.09977829,0.00492931,-0.0016371093,-0.33211732,111454,15,0,false,false,-0.54806995,0.0032922009,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.846109e-8,1732791300,0.0001782057,"1.7802433E-4 - 1.782057E-4",0.00017802433,6,0.00017815985,"CCC",0.00017815985,23136,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380836,0.2720257,"1.4E-4 - 0.03018",-0.030001916,-0.99409926,0.00014,0.03018,-98.56775,0.00074288,-0.0005647964,-0.7602794,0.003399225,-0.0032211414,-0.94761056,0,15,0,false,false,0.04969851,0.0001780836,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",819647,819647,"HAGGIS","USD=X",,0.0007492837,"2024-11-28T10:50:00.000Z",0.0023136004,"{""low"":0.0018514531,""high"":0.0023136004}",0.0018514531,819647,0.0021319056,"CCC",0.0021319056,,,,,,0.00032737677,0.17682153,"{""low"":0.0018514531,""high"":0.0023136004}",-0.00013477053,-0.05825143,0.0018514531,0.0023136004,,,,,,,,0,15,0,false,false,52.414093,0.0021788299,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",216466,216466,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.4552524e-7,1732791240,0.0002512791,"2.4906258E-4 - 2.512791E-4",0.00024906258,216466,0.00025022452,"CCC",0.00025022452,197940,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001251163,1.0009304,"1.25E-4 - 0.0042",-0.0039498834,-0.94044846,0.000125,0.0042,-65.89359,0.00028178,-0.000031663687,-0.112370245,0.000424215,-0.00017409868,-0.410402,0,15,0,false,false,0.37946293,0.0002501163,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",19615688,19615688,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.990906e-7,1732791000,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,19615688,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018954833,1.8954833,"1.0E-6 - 1.2E-5",-0.000009104517,-0.7587097,0.000001,0.000012,-33.333332,0.00000186,0.0000010354833,0.55671144,0.000002465,4.3048317e-7,0.1746382,351999520,15,0,false,false,15.986696,0.0000028954832,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",111263304,111263304,"SUNDOG","USD=X",,-0.007878169,"2024-11-28T10:50:00.000Z",0.15185697,"{""low"":0.13987161,""high"":0.15185697}",0.13987161,111263304,0.14834453,"CCC",0.14834453,,,,,,0.0009345263,0.006681315,"{""low"":0.13987161,""high"":0.15185697}",-0.011050835,-0.07277134,0.13987161,0.15185697,,,,,,,,140442944,15,0,false,false,-5.298582,0.14080614,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9241,9241,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005713606,1732791300,0.00079011486,"7.6161866E-4 - 7.9011486E-4",0.00076161866,9241,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004599927,1.5231546,"3.02E-4 - 0.00947",-0.008708008,-0.9195362,0.000302,0.00947,-82.95401,0.00063294,0.00012905273,0.20389411,0.001488485,-0.0007264923,-0.488075,838945,15,0,false,false,0.75549227,0.0007619927,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",450923456,450923456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1355.4922,"2024-11-28T10:55:00.000Z",96285.28,"{""low"":94868.74,""high"":96285.28}",94868.74,450923456,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57332.297,1.5256752,"{""low"":37578.312,""high"":99119.875}",-4209.2656,-0.042466413,37578.312,99119.875,143.34824,76127.945,18782.664,0.24672496,66168.76,28741.852,0.43437195,13339942912,15,0,false,true,1.4488752,94910.61,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",6359,6359,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011974052,1732791000,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,6359,0.0069509223,"CCC",0.0069509223,30084,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0053800875,31.834837,"1.69E-4 - 0.328347",-0.32279792,-0.9831,0.000169,0.328347,-83.055176,0.00471222,0.00083686784,0.17759524,0.012781945,-0.0072328574,-0.56586516,0,15,0,false,false,-17.748556,0.0055490877,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138649,138649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016112905,"2024-11-28T10:50:00.000Z",0.010901041,"{""low"":0.010757978,""high"":0.010901041}",0.010757978,138649,0.010901041,"CCC",0.010901041,135281,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007567792,2.3678951,"{""low"":0.003196,""high"":0.464094}",-0.45333022,-0.9768069,0.003196,0.464094,-88.58276,0.00801566,0.0027481327,0.34284547,0.01323056,-0.002466768,-0.18644471,0,15,0,false,false,1.5197033,0.010763792,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",433160,433160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.164522e-13,1732791000,1.185222e-11,"1.1683773E-11 - 1.185222E-11",1.1683773e-11,433160,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6844685e-13,0.014417163,"1.1683773E-11 - 1.185222E-11",0,0,1.1683773e-11,1.185222e-11,,,,,,,,500871,15,0,false,false,5.4865074,1.185222e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",217496,217496,"KASPER","USD=X",,-0.000006568007,1732791000,0.0003173917,"2.9326318E-4 - 3.173917E-4",0.00029326318,217496,0.0003173917,"CCC",0.0003173917,,,,,,0.0000036721176,0.012521578,"2.9326318E-4 - 3.173917E-4",-0.000020456413,-0.06445163,0.00029326318,0.0003173917,,,,,,,,0,15,0,false,false,-2.1640658,0.0002969353,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",115537672,115537672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008959711,"2024-11-28T10:54:00.000Z",0.5788353,"{""low"":0.5454018,""high"":0.5788353}",0.5454018,115537672,0.5788353,"CCC",0.5788353,35875897,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3217185,1.393831,"{""low"":0.230816,""high"":1.434135}",-0.88160044,-0.61472625,0.230816,1.434135,53.97042,0.35797802,0.1945565,0.5434873,0.36627796,0.18625656,0.5085115,468768416,15,0,false,false,1.6482999,0.5525345,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",129974,129974,"BUFFI","USD=X",,5.101896e-9,1732791000,1.681961e-7,"1.5308215E-7 - 1.681961E-7",1.5308215e-7,129974,1.61155e-7,"CCC",1.61155e-7,,,,,,7.035837e-9,0.045961183,"1.5308215E-7 - 1.681961E-7",-8.0781035e-9,-0.048027888,1.5308215e-7,1.681961e-7,,,,,,,,66012,15,0,false,false,3.2912018,1.6011799e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2660,2660,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007723891,1732791300,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,2660,0.0045040413,"CCC",0.0045040413,24615,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041222777,5.6469555,"7.3E-4 - 0.029033",-0.024180721,-0.83287024,0.00073,0.029033,-81.907684,0.00139256,0.0034597176,2.4844298,0.00279198,0.0020602976,0.73793423,527770,15,0,false,false,18.931627,0.0048522777,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43577276,43577276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7384033,"2024-11-28T10:55:00.000Z",61.423355,"{""low"":57.615307,""high"":61.423355}",57.615307,43577276,61.10777,"CCC",61.10777,17924509,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.880154,2.2063024,"{""low"":18.075562,""high"":148.64624}",-90.69052,-0.61010975,18.075562,148.64624,162.39946,43.568604,14.387112,0.33021742,45.477318,12.478397,0.27438727,353607200,15,0,false,false,3.0922863,57.955715,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19212697600,"CoinMarketCap",52913948,52913948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038973056,"2024-11-28T10:55:00.000Z",0.025695499,"{""low"":0.024408268,""high"":0.025695499}",0.024408268,52913948,0.025695499,"CCC",0.025695499,24474974,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013533129,1.2421414,"{""low"":0.010895,""high"":0.044541}",-0.020112872,-0.4515586,0.010895,0.044541,13.160313,0.01648532,0.007942809,0.48181102,0.01691602,0.0075121094,0.44408256,469330208,15,0,false,false,-1.570359,0.02442813,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",48507960,48507960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.847299e-8,1732791240,0.0000013812107,"1.3225923E-6 - 1.3812107E-6",0.0000013225923,48507960,0.0000013366227,"CCC",0.0000013366227,28006276,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013334593,,"0.0 - 2.0E-6",-6.665407e-7,-0.33327034,0,0.000002,0,0.000001,3.334593e-7,0.3334593,0.000001,3.334593e-7,0.3334593,1291117184,15,0,false,false,2.9709256,0.0000013334593,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
